"gene","STRING_id"
"Skap2","10090.ENSMUSP00000145462"
"Slain2","10090.ENSMUSP00000115871"
"Slamf9","10090.ENSMUSP00000027830"
"Slc10a6","10090.ENSMUSP00000031263"
"Slc12a2","10090.ENSMUSP00000111023"
"Slc20a2","10090.ENSMUSP00000065935"
"Slc25a1","10090.ENSMUSP00000003622"
"Slc25a12","10090.ENSMUSP00000122103"
"Slc25a17","10090.ENSMUSP00000023040"
"Slc25a29","10090.ENSMUSP00000021693"
"Slc25a36","10090.ENSMUSP00000082302"
"Slc25a45","10090.ENSMUSP00000025732"
"Slc25a51","10090.ENSMUSP00000112044"
"Slc27a1","10090.ENSMUSP00000034267"
"Slc27a4","10090.ENSMUSP00000078971"
"Slc31a2","10090.ENSMUSP00000081578"
"Slc36a2","10090.ENSMUSP00000045613"
"Slc38a10","10090.ENSMUSP00000099307"
"Slc39a9","10090.ENSMUSP00000082343"
"Slc3a2","10090.ENSMUSP00000130194"
"Slc41a2","10090.ENSMUSP00000036690"
"Slc43a2","10090.ENSMUSP00000126838"
"Slc48a1","10090.ENSMUSP00000112644"
"Slc5a3","10090.ENSMUSP00000109608"
"Slc6a6","10090.ENSMUSP00000032185"
"Slc7a5","10090.ENSMUSP00000041557"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Slc9a9","10090.ENSMUSP00000033463"
"Slirp","10090.ENSMUSP00000125341"
"Slit2","10090.ENSMUSP00000134263"
"Slit3","10090.ENSMUSP00000066857"
"Slmap","10090.ENSMUSP00000117816"
"Smad4","10090.ENSMUSP00000025393"
"Smarca4","10090.ENSMUSP00000096547"
"Smarcad1","10090.ENSMUSP00000031984"
"Smarcb1","10090.ENSMUSP00000000925"
"Smc3","10090.ENSMUSP00000025930"
"Smco3","10090.ENSMUSP00000066235"
"Smg1","10090.ENSMUSP00000032891"
"Smg9","10090.ENSMUSP00000002280"
"Smim13","10090.ENSMUSP00000130956"
"Smox","10090.ENSMUSP00000105815"
"Smtn","10090.ENSMUSP00000074621"
"Smurf1","10090.ENSMUSP00000082827"
"Snapc3","10090.ENSMUSP00000030206"
"Snrnp70","10090.ENSMUSP00000074160"
"Sntb1","10090.ENSMUSP00000041294"
"Snx11","10090.ENSMUSP00000021246"
"Snx16","10090.ENSMUSP00000029047"
"Snx19","10090.ENSMUSP00000131895"
"Snx27","10090.ENSMUSP00000102904"
"Snx29","10090.ENSMUSP00000138025"
"Snx32","10090.ENSMUSP00000070915"
"Snx8","10090.ENSMUSP00000031539"
"Son","10090.ENSMUSP00000109671"
"Sorbs1","10090.ENSMUSP00000153313"
"Sorcs1","10090.ENSMUSP00000147463"
"Sostdc1","10090.ENSMUSP00000040230"
"Sox10","10090.ENSMUSP00000155574"
"Sp4","10090.ENSMUSP00000152603"
"Spaca6","10090.ENSMUSP00000128732"
"Spag9","10090.ENSMUSP00000042271"
"Sparc","10090.ENSMUSP00000018737"
"Spata13","10090.ENSMUSP00000022566"
"Spata24","10090.ENSMUSP00000025209"
"Specc1l","10090.ENSMUSP00000101061"
"Spen","10090.ENSMUSP00000101412"
"Spg20","10090.ENSMUSP00000113621"
"Sphkap","10090.ENSMUSP00000124872"
"Spop","10090.ENSMUSP00000103350"
"Spp1","10090.ENSMUSP00000084043"
"Spsb1","10090.ENSMUSP00000048969"
"Sptb","10090.ENSMUSP00000021458"
"Sptbn5","10090.ENSMUSP00000158705"
"Sptlc2","10090.ENSMUSP00000021424"
"Sqle","10090.ENSMUSP00000022977"
"Srebf1","10090.ENSMUSP00000020846"
"Srebf2","10090.ENSMUSP00000023100"
"Srek1","10090.ENSMUSP00000147737"
"Srgap2","10090.ENSMUSP00000095195"
"Sri","10090.ENSMUSP00000118221"
"Srp19","10090.ENSMUSP00000072386"
"Srp68","10090.ENSMUSP00000021133"
"Srpk2","10090.ENSMUSP00000085734"
"Srrm1","10090.ENSMUSP00000125003"
"Srrm2","10090.ENSMUSP00000085993"
"Srsf11","10090.ENSMUSP00000113685"
"Srsf2","10090.ENSMUSP00000090059"
"Srsf5","10090.ENSMUSP00000105980"
"Srsf6","10090.ENSMUSP00000119065"
"Ss18","10090.ENSMUSP00000046320"
"Ssb","10090.ENSMUSP00000130313"
"Ssbp1","10090.ENSMUSP00000031971"
"Ssh3","10090.ENSMUSP00000047718"
"Stag2","10090.ENSMUSP00000110725"
"Stard13","10090.ENSMUSP00000053232"
"Stard3","10090.ENSMUSP00000018311"
"Stard5","10090.ENSMUSP00000074872"
"Stard7","10090.ENSMUSP00000106004"
"Stard8","10090.ENSMUSP00000044491"
"Stard9","10090.ENSMUSP00000136055"
"Stbd1","10090.ENSMUSP00000054322"
"Stk3","10090.ENSMUSP00000018476"
"Stk38","10090.ENSMUSP00000113657"
"Stmn1","10090.ENSMUSP00000030636"
"Stn1","10090.ENSMUSP00000040944"
"Ston1","10090.ENSMUSP00000067027"
"Ston2","10090.ENSMUSP00000053908"
"Strn3","10090.ENSMUSP00000013130"
"Stt3b","10090.ENSMUSP00000035010"
"Stx17","10090.ENSMUSP00000103348"
"Stxbp1","10090.ENSMUSP00000089051"
"Suco","10090.ENSMUSP00000044815"
"Sugp2","10090.ENSMUSP00000128029"
"Sult1a1","10090.ENSMUSP00000101980"
"Sumo3","10090.ENSMUSP00000134416"
"Sun1","10090.ENSMUSP00000056655"
"Sun2","10090.ENSMUSP00000047864"
"Supt20","10090.ENSMUSP00000131454"
"Supt4a","10090.ENSMUSP00000091487"
"Surf1","10090.ENSMUSP00000015934"
"Svil","10090.ENSMUSP00000115078"
"Svip","10090.ENSMUSP00000096014"
"Syncrip","10090.ENSMUSP00000133649"
"Syt11","10090.ENSMUSP00000103129"
"Tab2","10090.ENSMUSP00000121266"
"Tacc2","10090.ENSMUSP00000081561"
"Tada2a","10090.ENSMUSP00000018795"
"Tada3","10090.ENSMUSP00000032410"
"Taf1d","10090.ENSMUSP00000034415"
"Taf8","10090.ENSMUSP00000063201"
"Taok1","10090.ENSMUSP00000055470"
"Tardbp","10090.ENSMUSP00000081142"
"Tasor","10090.ENSMUSP00000022450"
"Tax1bp1","10090.ENSMUSP00000079548"
"Tbc1d15","10090.ENSMUSP00000020339"
"Tbc1d19","10090.ENSMUSP00000040585"
"Tbc1d23","10090.ENSMUSP00000023431"
"Tbc1d7","10090.ENSMUSP00000137280"
"Tbc1d9b","10090.ENSMUSP00000098828"
"Tbcc","10090.ENSMUSP00000048696"
"Tbce","10090.ENSMUSP00000047880"
"Tbk1","10090.ENSMUSP00000020316"
"Tbl1xr1","10090.ENSMUSP00000142184"
"Tcaf1","10090.ENSMUSP00000046137"
"Tcim","10090.ENSMUSP00000058631"
"Tcn2","10090.ENSMUSP00000105620"
"Tcp11l1","10090.ENSMUSP00000106747"
"Tcp11l2","10090.ENSMUSP00000020223"
"Tcta","10090.ENSMUSP00000045063"
"Tdrd6","10090.ENSMUSP00000035338"
"Tead1","10090.ENSMUSP00000060671"
"Tecr","10090.ENSMUSP00000019382"
"Tenm3","10090.ENSMUSP00000033965"
"Tesk2","10090.ENSMUSP00000041009"
"Tet2","10090.ENSMUSP00000143029"
"Tet3","10090.ENSMUSP00000139630"
"Tgfa","10090.ENSMUSP00000032066"
"Tgif1","10090.ENSMUSP00000130930"
"Thap2","10090.ENSMUSP00000151353"
"Thap3","10090.ENSMUSP00000035240"
"Thoc2","10090.ENSMUSP00000044677"
"Tial1","10090.ENSMUSP00000101833"
"Tiam1","10090.ENSMUSP00000002588"
"Timm10b","10090.ENSMUSP00000102395"
"Timm21","10090.ENSMUSP00000025547"
"Timm8b","10090.ENSMUSP00000039335"
"Timp2","10090.ENSMUSP00000017610"
"Timp3","10090.ENSMUSP00000020234"
"Tiparp","10090.ENSMUSP00000048051"
"Tkt","10090.ENSMUSP00000022529"
"Tle3","10090.ENSMUSP00000124131"
"Tll1","10090.ENSMUSP00000070560"
"Tm6sf1","10090.ENSMUSP00000038017"
"Tm7sf2","10090.ENSMUSP00000025713"
"Tm9sf1","10090.ENSMUSP00000113782"
"Tmbim1","10090.ENSMUSP00000109427"
"Tmbim6","10090.ENSMUSP00000023749"
"Tmc4","10090.ENSMUSP00000043853"
"Tmc6","10090.ENSMUSP00000026659"
"Tmcc3","10090.ENSMUSP00000063264"
"Tmco6","10090.ENSMUSP00000007046"
"Tmed7","10090.ENSMUSP00000120904"
"Tmed9","10090.ENSMUSP00000105531"
"Tmem106b","10090.ENSMUSP00000031556"
"Tmem117","10090.ENSMUSP00000079038"
"Tmem14a","10090.ENSMUSP00000027064"
"Tmem176a","10090.ENSMUSP00000098969"
"Tmem176b","10090.ENSMUSP00000128705"
"Tmem181a","10090.ENSMUSP00000086333"
"Tmem219","10090.ENSMUSP00000032926"
"Tmem229a","10090.ENSMUSP00000116234"
"Tmem230","10090.ENSMUSP00000105793"
"Tmem234","10090.ENSMUSP00000099651"
"Tmem245","10090.ENSMUSP00000103234"
"Tmem260","10090.ENSMUSP00000107364"
"Tmem33","10090.ENSMUSP00000042852"
"Tmem50a","10090.ENSMUSP00000030626"
"Tmem59","10090.ENSMUSP00000030361"
"Tmem65","10090.ENSMUSP00000071984"
"Tmem80","10090.ENSMUSP00000026578"
"Tmsb4x","10090.ENSMUSP00000107795"
"Tmtc2","10090.ENSMUSP00000061919"
"Tnfsf13","10090.ENSMUSP00000018896"
"Tnks1bp1","10090.ENSMUSP00000107232"
"Tnks2","10090.ENSMUSP00000025729"
"Tns2","10090.ENSMUSP00000129146"
"Tns3","10090.ENSMUSP00000020695"
"Tom1l2","10090.ENSMUSP00000099744"
"Top2b","10090.ENSMUSP00000017629"
"Tpd52l2","10090.ENSMUSP00000117690"
"Tpr","10090.ENSMUSP00000117616"
"Tpt1","10090.ENSMUSP00000106519"
"Tra2a","10090.ENSMUSP00000031841"
"Traf2","10090.ENSMUSP00000109872"
"Traf7","10090.ENSMUSP00000134759"
"Trak2","10090.ENSMUSP00000027186"
"Trappc12","10090.ENSMUSP00000020954"
"Trim33","10090.ENSMUSP00000029444"
"Trim68","10090.ENSMUSP00000080813"
"Trip12","10090.ENSMUSP00000027421"
"Trmt1","10090.ENSMUSP00000001974"
"Trmt1l","10090.ENSMUSP00000068309"
"Trp53inp1","10090.ENSMUSP00000029865"
"Trpc4ap","10090.ENSMUSP00000037574"
"Trpt1","10090.ENSMUSP00000085555"
"Tsc2","10090.ENSMUSP00000094986"
"Tsc22d2","10090.ENSMUSP00000096688"
"Tsc22d3","10090.ENSMUSP00000108620"
"Tsc22d4","10090.ENSMUSP00000098108"
"Tsg101","10090.ENSMUSP00000014546"
"Tsnax","10090.ENSMUSP00000075290"
"Tspan15","10090.ENSMUSP00000047029"
"Tspan3","10090.ENSMUSP00000034876"
"Ttc17","10090.ENSMUSP00000106869"
"Ttc23","10090.ENSMUSP00000032774"
"Ttc3","10090.ENSMUSP00000156151"
"Ttc8","10090.ENSMUSP00000078148"
"Ttll6","10090.ENSMUSP00000127778"
"Ttll9","10090.ENSMUSP00000099444"
"Ttyh1","10090.ENSMUSP00000078384"
"Ttyh2","10090.ENSMUSP00000037821"
"Tuba1a","10090.ENSMUSP00000094778"
"Tubgcp3","10090.ENSMUSP00000000776"
"Tusc3","10090.ENSMUSP00000126080"
"Tut7","10090.ENSMUSP00000071623"
"Txnl1","10090.ENSMUSP00000158375"
"Uba1","10090.ENSMUSP00000001989"
"Uba3","10090.ENSMUSP00000086701"
"Ube2d2a","10090.ENSMUSP00000132446"
"Ube2f","10090.ENSMUSP00000126173"
"Ube2o","10090.ENSMUSP00000080791"
"Ube3a","10090.ENSMUSP00000143859"
"Ubp1","10090.ENSMUSP00000081946"
"Ubr3","10090.ENSMUSP00000060159"
"Ubtf","10090.ENSMUSP00000133844"
"Ubxn6","10090.ENSMUSP00000019722"
"Ucp2","10090.ENSMUSP00000120967"
"Ufl1","10090.ENSMUSP00000100059"
"Ufsp2","10090.ENSMUSP00000034051"
"Uggt1","10090.ENSMUSP00000037930"
"Ugt8a","10090.ENSMUSP00000143605"
"Unkl","10090.ENSMUSP00000039670"
"Uqcr11","10090.ENSMUSP00000020372"
"Uso1","10090.ENSMUSP00000031355"
"Usp12","10090.ENSMUSP00000082754"
"Usp15","10090.ENSMUSP00000151244"
"Usp34","10090.ENSMUSP00000137430"
"Usp7","10090.ENSMUSP00000124093"
"Utp14b","10090.ENSMUSP00000052149"
"Uty","10090.ENSMUSP00000070012"
"Vamp5","10090.ENSMUSP00000098843"
"Vat1","10090.ENSMUSP00000048350"
"Vat1l","10090.ENSMUSP00000053431"
"Vcl","10090.ENSMUSP00000022369"
"Vcp","10090.ENSMUSP00000030164"
"Vit","10090.ENSMUSP00000024880"
"Vkorc1l1","10090.ENSMUSP00000059139"
"Vps11","10090.ENSMUSP00000034644"
"Vps13d","10090.ENSMUSP00000043240"
"Vps37a","10090.ENSMUSP00000096415"
"Vps50","10090.ENSMUSP00000001412"
"Vps54","10090.ENSMUSP00000006221"
"Vps8","10090.ENSMUSP00000112937"
"Vrk3","10090.ENSMUSP00000002275"
"Vstm4","10090.ENSMUSP00000055178"
"Vwa1","10090.ENSMUSP00000040405"
"Vwa5a","10090.ENSMUSP00000001544"
"Vwc2","10090.ENSMUSP00000105303"
"Wac","10090.ENSMUSP00000132117"
"Wars","10090.ENSMUSP00000124625"
"Washc2","10090.ENSMUSP00000038983"
"Wbp1","10090.ENSMUSP00000032111"
"Wdfy3","10090.ENSMUSP00000052607"
"Wdr11","10090.ENSMUSP00000081567"
"Wdr26","10090.ENSMUSP00000124592"
"Wdr4","10090.ENSMUSP00000126061"
"Wdr70","10090.ENSMUSP00000037340"
"Wdr77","10090.ENSMUSP00000010278"
"Wdr83os","10090.ENSMUSP00000078697"
"Wipi2","10090.ENSMUSP00000045201"
"Wnk1","10090.ENSMUSP00000086017"
"Wsb1","10090.ENSMUSP00000017821"
"Xpnpep1","10090.ENSMUSP00000138250"
"Xpo1","10090.ENSMUSP00000099933"
"Xpo6","10090.ENSMUSP00000130527"
"Xrn1","10090.ENSMUSP00000034981"
"Xrn2","10090.ENSMUSP00000028921"
"Ybx3","10090.ENSMUSP00000032309"
"Yeats2","10090.ENSMUSP00000111222"
"Yif1a","10090.ENSMUSP00000025811"
"Ypel3","10090.ENSMUSP00000101964"
"Ythdf3","10090.ENSMUSP00000103983"
"Zadh2","10090.ENSMUSP00000052544"
"Zbtb10","10090.ENSMUSP00000119386"
"Zbtb18","10090.ENSMUSP00000091831"
"Zbtb20","10090.ENSMUSP00000110342"
"Zbtb24","10090.ENSMUSP00000079592"
"Zbtb37","10090.ENSMUSP00000125253"
"Zbtb38","10090.ENSMUSP00000121753"
"Zbtb4","10090.ENSMUSP00000104279"
"Zbtb44","10090.ENSMUSP00000110877"
"Zbtb49","10090.ENSMUSP00000092429"
"Zc3h12a","10090.ENSMUSP00000037172"
"Zc3h6","10090.ENSMUSP00000105949"
"Zcchc24","10090.ENSMUSP00000068677"
"Zcchc7","10090.ENSMUSP00000103454"
"Zcrb1","10090.ENSMUSP00000075441"
"Zdhhc1","10090.ENSMUSP00000148381"
"Zdhhc18","10090.ENSMUSP00000081260"
"Zdhhc2","10090.ENSMUSP00000041727"
"Zdhhc20","10090.ENSMUSP00000086900"
"Zdhhc21","10090.ENSMUSP00000030110"
"Zdhhc3","10090.ENSMUSP00000117392"
"Zdhhc8","10090.ENSMUSP00000076224"
"Zeb1","10090.ENSMUSP00000025081"
"Zfand3","10090.ENSMUSP00000063158"
"Zfand6","10090.ENSMUSP00000146518"
"Zfc3h1","10090.ENSMUSP00000044069"
"Zfhx4","10090.ENSMUSP00000026284"
"Zfp106","10090.ENSMUSP00000055602"
"Zfp24","10090.ENSMUSP00000064637"
"Zfp280c","10090.ENSMUSP00000075933"
"Zfp280d","10090.ENSMUSP00000096175"
"Zfp281","10090.ENSMUSP00000107677"
"Zfp318","10090.ENSMUSP00000109109"
"Zfp326","10090.ENSMUSP00000031227"
"Zfp330","10090.ENSMUSP00000034147"
"Zfp335","10090.ENSMUSP00000038298"
"Zfp36","10090.ENSMUSP00000057815"
"Zfp384","10090.ENSMUSP00000108046"
"Zfp386","10090.ENSMUSP00000138305"
"Zfp395","10090.ENSMUSP00000064422"
"Zfp445","10090.ENSMUSP00000151198"
"Zfp451","10090.ENSMUSP00000019861"
"Zfp462","10090.ENSMUSP00000095677"
"Zfp512b","10090.ENSMUSP00000104417"
"Zfp523","10090.ENSMUSP00000073226"
"Zfp536","10090.ENSMUSP00000058468"
"Zfp598","10090.ENSMUSP00000157172"
"Zfp606","10090.ENSMUSP00000096421"
"Zfp612","10090.ENSMUSP00000148717"
"Zfp638","10090.ENSMUSP00000144989"
"Zfp639","10090.ENSMUSP00000141341"
"Zfp651","10090.ENSMUSP00000091286"
"Zfp68","10090.ENSMUSP00000106530"
"Zfp740","10090.ENSMUSP00000113770"
"Zfp788","10090.ENSMUSP00000097847"
"Zfp809","10090.ENSMUSP00000072286"
"Zfp865","10090.ENSMUSP00000075601"
"Zfp866","10090.ENSMUSP00000119781"
"Zfp90","10090.ENSMUSP00000034382"
"Zfp950","10090.ENSMUSP00000146243"
"Zfr","10090.ENSMUSP00000118911"
"Zfyve16","10090.ENSMUSP00000022217"
"Zfyve27","10090.ENSMUSP00000130684"
"Zkscan16","10090.ENSMUSP00000103178"
"Zmat2","10090.ENSMUSP00000001419"
"Zmym5","10090.ENSMUSP00000134057"
"Zmynd11","10090.ENSMUSP00000106268"
"Znhit6","10090.ENSMUSP00000096136"
"Zrsr1","10090.ENSMUSP00000062025"
"Zscan26","10090.ENSMUSP00000106111"
"Zzef1","10090.ENSMUSP00000068790"
"Zzz3","10090.ENSMUSP00000101706"
"mt-Atp6","10090.ENSMUSP00000080996"
"mt-Co2","10090.ENSMUSP00000080994"
