"gene","STRING_id"
"Nrbp2","10090.ENSMUSP00000019516"
"Gid8","10090.ENSMUSP00000077753"
"Csf2ra","10090.ENSMUSP00000075423"
"Fxyd1","10090.ENSMUSP00000048460"
"Etnppl","10090.ENSMUSP00000072121"
"Cadm2","10090.ENSMUSP00000113500"
"Mapk1ip1","10090.ENSMUSP00000112631"
"Col5a1","10090.ENSMUSP00000028280"
"Cc2d1a","10090.ENSMUSP00000046449"
"Appl2","10090.ENSMUSP00000020500"
"Mpz","10090.ENSMUSP00000066701"
"Ube2d2a","10090.ENSMUSP00000132446"
"Dennd1a","10090.ENSMUSP00000099848"
"Col18a1","10090.ENSMUSP00000101049"
"Prnp","10090.ENSMUSP00000088833"
"Cmtm5","10090.ENSMUSP00000036138"
"Slc35f1","10090.ENSMUSP00000101113"
"Ss18l2","10090.ENSMUSP00000035113"
"Elk1","10090.ENSMUSP00000009550"
"Tnk2","10090.ENSMUSP00000110777"
"Timm44","10090.ENSMUSP00000003029"
"Snx16","10090.ENSMUSP00000029047"
"Matn2","10090.ENSMUSP00000022947"
"Spp1","10090.ENSMUSP00000084043"
"Bcl2","10090.ENSMUSP00000108371"
"Clk1","10090.ENSMUSP00000034868"
"Rapgef3","10090.ENSMUSP00000116426"
"Cirbp","10090.ENSMUSP00000101004"
"Glt8d1","10090.ENSMUSP00000022476"
"Myo9a","10090.ENSMUSP00000122852"
"Hnrnpk","10090.ENSMUSP00000112104"
"Ttc3","10090.ENSMUSP00000156151"
"Pex5l","10090.ENSMUSP00000142196"
"Nsmaf","10090.ENSMUSP00000029910"
"Nr2f2","10090.ENSMUSP00000032768"
"Smyd2","10090.ENSMUSP00000027897"
"Mbip","10090.ENSMUSP00000021416"
"Map1lc3b","10090.ENSMUSP00000034270"
"Sh3pxd2b","10090.ENSMUSP00000044276"
"Scaf1","10090.ENSMUSP00000082501"
"Pcdh7","10090.ENSMUSP00000142319"
"Dpysl4","10090.ENSMUSP00000026551"
"Cdkn1b","10090.ENSMUSP00000065832"
"Lox","10090.ENSMUSP00000025409"
"Srsf7","10090.ENSMUSP00000070983"
"Cpt1c","10090.ENSMUSP00000069539"
"Abhd14b","10090.ENSMUSP00000038755"
"Dpyd","10090.ENSMUSP00000039429"
"Tfip11","10090.ENSMUSP00000031288"
"Gpn3","10090.ENSMUSP00000031420"
"Tnfaip8l1","10090.ENSMUSP00000076961"
"Brpf1","10090.ENSMUSP00000108744"
"Stard7","10090.ENSMUSP00000106004"
"Cog3","10090.ENSMUSP00000045016"
"Rnf215","10090.ENSMUSP00000003677"
"Sash1","10090.ENSMUSP00000015449"
"Capn7","10090.ENSMUSP00000022451"
"Fbxo7","10090.ENSMUSP00000120840"
"N4bp2l2","10090.ENSMUSP00000113895"
"Arhgef26","10090.ENSMUSP00000078281"
"Nr1d2","10090.ENSMUSP00000088031"
"Golga2","10090.ENSMUSP00000097768"
"Zdhhc2","10090.ENSMUSP00000041727"
"Ctdsp2","10090.ENSMUSP00000100891"
"Ascc2","10090.ENSMUSP00000063272"
"Slc38a2","10090.ENSMUSP00000023099"
"Vps37c","10090.ENSMUSP00000158500"
"Rbm7","10090.ENSMUSP00000126374"
"Csrp1","10090.ENSMUSP00000095169"
"Acyp2","10090.ENSMUSP00000074195"
"Rock2","10090.ENSMUSP00000020904"
"Ddit4","10090.ENSMUSP00000020308"
"Cpeb1","10090.ENSMUSP00000137079"
"Tanc2","10090.ENSMUSP00000097904"
"Cipc","10090.ENSMUSP00000038630"
"Far1","10090.ENSMUSP00000033018"
"Iqgap2","10090.ENSMUSP00000067685"
"Prrg4","10090.ENSMUSP00000028593"
"Fam83f","10090.ENSMUSP00000023044"
"Rc3h1","10090.ENSMUSP00000124871"
"Yeats2","10090.ENSMUSP00000111222"
"Map3k4","10090.ENSMUSP00000086459"
"Chpf2","10090.ENSMUSP00000085633"
"Ppp3ca","10090.ENSMUSP00000053101"
"Arhgap35","10090.ENSMUSP00000075242"
"Tppp3","10090.ENSMUSP00000135040"
"Klf2","10090.ENSMUSP00000064823"
"Thap3","10090.ENSMUSP00000035240"
"Ankfn1","10090.ENSMUSP00000049776"
"Rab3ip","10090.ENSMUSP00000020375"
"Plce1","10090.ENSMUSP00000130604"
"Spop","10090.ENSMUSP00000103350"
"Elovl1","10090.ENSMUSP00000006557"
"Med15","10090.ENSMUSP00000012259"
"Uba3","10090.ENSMUSP00000086701"
"Dlg5","10090.ENSMUSP00000087879"
"Plekha7","10090.ENSMUSP00000138575"
"Chl1","10090.ENSMUSP00000063933"
"Lats2","10090.ENSMUSP00000022531"
"Snca","10090.ENSMUSP00000109907"
"Epm2aip1","10090.ENSMUSP00000052904"
"Insr","10090.ENSMUSP00000088837"
"Ankrd12","10090.ENSMUSP00000039035"
"Ptprf","10090.ENSMUSP00000039368"
"Cemip2","10090.ENSMUSP00000093908"
"Kctd18","10090.ENSMUSP00000110052"
"Ptpn13","10090.ENSMUSP00000048119"
"Ube2o","10090.ENSMUSP00000080791"
"Arhgap26","10090.ENSMUSP00000095200"
"Fxyd3","10090.ENSMUSP00000130245"
"Sptb","10090.ENSMUSP00000021458"
"Aco1","10090.ENSMUSP00000100038"
"Ehbp1","10090.ENSMUSP00000105191"
"Bod1l","10090.ENSMUSP00000058618"
"Irs1","10090.ENSMUSP00000063795"
"Anapc2","10090.ENSMUSP00000028341"
"Srsf5","10090.ENSMUSP00000105980"
"Ddhd1","10090.ENSMUSP00000084577"
"Pum1","10090.ENSMUSP00000030315"
"Sema7a","10090.ENSMUSP00000042211"
"Rpain","10090.ENSMUSP00000018593"
"Afap1l2","10090.ENSMUSP00000107210"
"Bcl2l1","10090.ENSMUSP00000105445"
"Grk2","10090.ENSMUSP00000086114"
"Naa60","10090.ENSMUSP00000140031"
"Mdn1","10090.ENSMUSP00000136222"
"Erbin","10090.ENSMUSP00000140536"
"Lyst","10090.ENSMUSP00000106188"
"Fus","10090.ENSMUSP00000101858"
"Vat1l","10090.ENSMUSP00000053431"
"Eno2","10090.ENSMUSP00000004378"
"Add1","10090.ENSMUSP00000109979"
"Zfp950","10090.ENSMUSP00000146243"
"Prkn","10090.ENSMUSP00000140587"
"Plp1","10090.ENSMUSP00000033800"
"Dhrs3","10090.ENSMUSP00000122552"
"Dtymk","10090.ENSMUSP00000027503"
"Selenow","10090.ENSMUSP00000038943"
"Atp2a2","10090.ENSMUSP00000031423"
"Rhot1","10090.ENSMUSP00000057669"
"Npr2","10090.ENSMUSP00000030191"
"Gpt","10090.ENSMUSP00000023203"
"P3h2","10090.ENSMUSP00000038056"
"Per2","10090.ENSMUSP00000066620"
"Map4","10090.ENSMUSP00000035055"
"Caprin1","10090.ENSMUSP00000028607"
"Iqce","10090.ENSMUSP00000045913"
"Luc7l2","10090.ENSMUSP00000055254"
"Prkcq","10090.ENSMUSP00000028118"
"Map4k4","10090.ENSMUSP00000141400"
"G3bp2","10090.ENSMUSP00000128353"
"Slc27a1","10090.ENSMUSP00000034267"
"Ppm1a","10090.ENSMUSP00000021514"
"Nde1","10090.ENSMUSP00000023359"
"Mid1ip1","10090.ENSMUSP00000111186"
"Cxxc1","10090.ENSMUSP00000025444"
"Apod","10090.ENSMUSP00000119827"
"Cpe","10090.ENSMUSP00000048555"
"Gtpbp2","10090.ENSMUSP00000024748"
"Mapk1","10090.ENSMUSP00000065983"
"Micall2","10090.ENSMUSP00000039707"
"Irak1","10090.ENSMUSP00000033769"
"Oxsr1","10090.ENSMUSP00000042155"
"Gcn1","10090.ENSMUSP00000069432"
"Wdr17","10090.ENSMUSP00000117710"
"Afap1","10090.ENSMUSP00000067779"
"Cnn3","10090.ENSMUSP00000029773"
"Caskin2","10090.ENSMUSP00000041328"
"Ppcdc","10090.ENSMUSP00000082856"
"Gspt1","10090.ENSMUSP00000078940"
"Prrt1","10090.ENSMUSP00000015620"
"Amy1","10090.ENSMUSP00000070368"
"Wdr70","10090.ENSMUSP00000037340"
"Tep1","10090.ENSMUSP00000006444"
"Trak1","10090.ENSMUSP00000044482"
"Sostdc1","10090.ENSMUSP00000040230"
"Snx3","10090.ENSMUSP00000019939"
"Syvn1","10090.ENSMUSP00000114843"
"Dbn1","10090.ENSMUSP00000021950"
"Epb41l3","10090.ENSMUSP00000079098"
"Vamp8","10090.ENSMUSP00000059501"
"Serf2","10090.ENSMUSP00000097074"
"Usp36","10090.ENSMUSP00000101903"
"Gpcpd1","10090.ENSMUSP00000105769"
"Igf1r","10090.ENSMUSP00000005671"
"Itgb4","10090.ENSMUSP00000127604"
"Qk","10090.ENSMUSP00000156511"
"Arhgef1","10090.ENSMUSP00000096280"
"Comtd1","10090.ENSMUSP00000119330"
"Tesk2","10090.ENSMUSP00000041009"
"Washc1","10090.ENSMUSP00000072220"
"Hecw2","10090.ENSMUSP00000113283"
"Foxn2","10090.ENSMUSP00000107857"
"Fzr1","10090.ENSMUSP00000114203"
"Hs2st1","10090.ENSMUSP00000043066"
"Chp2","10090.ENSMUSP00000033152"
"Itga7","10090.ENSMUSP00000096712"
"P2ry2","10090.ENSMUSP00000036765"
"Spaca6","10090.ENSMUSP00000128732"
"Ahr","10090.ENSMUSP00000112137"
"Rarres2","10090.ENSMUSP00000009425"
"Dclk3","10090.ENSMUSP00000107510"
"Dexi","10090.ENSMUSP00000139108"
"Pcca","10090.ENSMUSP00000038763"
"Gadd45gip1","10090.ENSMUSP00000037783"
"Adnp","10090.ENSMUSP00000085316"
"Cpsf6","10090.ENSMUSP00000134823"
"Wdr83os","10090.ENSMUSP00000078697"
"Trio","10090.ENSMUSP00000087714"
"Hnrnpul2","10090.ENSMUSP00000094515"
"Agap3","10090.ENSMUSP00000024123"
"Hcn1","10090.ENSMUSP00000006991"
"Arhgap10","10090.ENSMUSP00000075658"
"Oaz1","10090.ENSMUSP00000137400"
"Chpt1","10090.ENSMUSP00000112708"
"Disp1","10090.ENSMUSP00000003035"
"Drg1","10090.ENSMUSP00000020741"
"Dbi","10090.ENSMUSP00000114705"
"Gnl2","10090.ENSMUSP00000030684"
"Rictor","10090.ENSMUSP00000051809"
"Nr3c1","10090.ENSMUSP00000111229"
"Khdc4","10090.ENSMUSP00000029696"
"Rcbtb1","10090.ENSMUSP00000022551"
"Cd59a","10090.ENSMUSP00000132774"
"Smurf1","10090.ENSMUSP00000082827"
"B2m","10090.ENSMUSP00000099534"
"Pnpla2","10090.ENSMUSP00000127149"
"Dock6","10090.ENSMUSP00000149156"
"Mtdh","10090.ENSMUSP00000022865"
"Erp29","10090.ENSMUSP00000117347"
"Ikbkb","10090.ENSMUSP00000033939"
"Sept3","10090.ENSMUSP00000023095"
"H13","10090.ENSMUSP00000086460"
"Mylip","10090.ENSMUSP00000047403"
"Sec62","10090.ENSMUSP00000029256"
"Reck","10090.ENSMUSP00000030198"
"Nphp3","10090.ENSMUSP00000035167"
"St5","10090.ENSMUSP00000077067"
"Cabin1","10090.ENSMUSP00000001712"
"Fth1","10090.ENSMUSP00000158539"
"Ppp1r15a","10090.ENSMUSP00000128497"
"Col23a1","10090.ENSMUSP00000099826"
"Usp6nl","10090.ENSMUSP00000043178"
"Shtn1","10090.ENSMUSP00000041378"
"Ppp1r15b","10090.ENSMUSP00000057062"
"Cadm1","10090.ENSMUSP00000124119"
"Lrch4","10090.ENSMUSP00000031734"
"Klhdc3","10090.ENSMUSP00000071743"
"Fntb","10090.ENSMUSP00000035498"
"Matr3","10090.ENSMUSP00000125761"
"Slc5a3","10090.ENSMUSP00000109608"
"Cep164","10090.ENSMUSP00000114053"
"Ybx3","10090.ENSMUSP00000032309"
"Capns1","10090.ENSMUSP00000001845"
"Dhh","10090.ENSMUSP00000023737"
"Trib2","10090.ENSMUSP00000020922"
"Fbn1","10090.ENSMUSP00000099524"
"Skap2","10090.ENSMUSP00000145462"
"Rbm5","10090.ENSMUSP00000138379"
