"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Inpp5f",-0.201684632521142,0.00010765396551202,"INPP5F",-1.27216262207433,0.000161290895811109,"Down","Down","Concordant"
"Itgb8",-0.117916766206028,0.000294120739730464,"ITGB8",-0.897544451988607,2.74278901866743e-42,"Down","Down","Concordant"
"Itpk1",-0.163188283714391,7.56823485275149e-05,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Kcna2",0.219965537910015,0.00112209472581826,"KCNA2",-1.50296986566367,8.06512570045016e-07,"Up","Down","Discordant"
"Ltbp4",-0.342656826447226,0.00147002521067866,"LTBP4",-0.519867445845348,1.45891191021338e-33,"Down","Down","Concordant"
"Mag",-0.326097616685191,0.00106347315341495,"MAG",-1.12752291704277,4.07386587248261e-05,"Down","Down","Concordant"
"Map4",-0.206453121023636,0.00803127662733396,"MAP4",-0.654819778311623,5.16897027158038e-26,"Down","Down","Concordant"
"Matn2",-0.621861220010469,9.70961284526169e-14,"MATN2",-0.506887953536937,4.85976775236512e-10,"Down","Down","Concordant"
"Mbp",0.249916191055492,4.79855411031176e-05,"MBP",-1.30208801771583,1.42010607307706e-214,"Up","Down","Discordant"
"Megf9",-0.259428870537079,4.30188101411438e-07,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Down","Down","Concordant"
"Micall2",0.323668249565994,8.63924673534609e-06,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Mmp15",-0.118051976631767,0.00983101514416782,"MMP15",-1.14123848122026,1.13076662592336e-15,"Down","Down","Concordant"
"Nav3",0.363017806899666,2.63302337002349e-05,"NAV3",-1.418436355452,0.00309842254731468,"Up","Down","Discordant"
"Nbl1",-0.154504470417458,0.000488238206428623,"NBL1",1.16396834909537,1.70066773906957e-17,"Down","Up","Discordant"
"Ncam1",-0.173710840751208,0.00210467380605743,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Down","Down","Concordant"
"Nkain2",-0.185087923840353,0.00384820012304122,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Down","Down","Concordant"
"Ogn",-0.198185978210555,4.97549245320281e-05,"OGN",-0.758361150274417,3.06053909211135e-06,"Down","Down","Concordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Down","Down","Concordant"
"Paqr8",-0.279962597457927,2.33856040251811e-06,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Down","Down","Concordant"
"Pdlim4",-0.3087626184699,3.8639347859762e-05,"PDLIM4",-0.552802001515096,6.5583548403556e-11,"Down","Down","Concordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",-1.0842658590301,0.0268181125922942,"Down","Down","Concordant"
"Plekha4",0.185399523019998,1.09831186960742e-14,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Up","Down","Discordant"
"Plekhb1",0.354650076732227,0.00315559507750759,"PLEKHB1",-0.843149312423931,8.12741969994266e-19,"Up","Down","Discordant"
"Plp1",-0.180727849663877,1.0331271725514e-05,"PLP1",-0.866277857956655,3.2703979431827e-99,"Down","Down","Concordant"
"Ppl",-0.313960910769259,0.00129851404164122,"PPL",1.617300901776,8.28349483623731e-12,"Down","Up","Discordant"
"Prnp",-0.324216346622743,2.32100532439617e-06,"PRNP",-0.294385360434167,0.0104156275004854,"Down","Down","Concordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Psap",-0.172034435709576,0.000134525503110313,"PSAP",-0.477285100980786,6.16371652592619e-47,"Down","Down","Concordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",-0.324267583096405,0.000306334977383979,"Down","Down","Concordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",-1.5733321567949,2.47956796530849e-12,"Down","Down","Concordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Down","Down","Concordant"
"Rapgef3",-0.419040969585516,5.39693730056473e-09,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Rarres2",-0.220577727284597,0.000561111217795017,"RARRES2",-0.483384482321261,8.43703505320028e-13,"Down","Down","Concordant"
"Rb1",-0.175044282142126,0.00022358348680655,"RB1",-0.765541572634969,0.00480177192933522,"Down","Down","Concordant"
"Rbm3",-0.14389239636322,0.000384670829607199,"RBM3",0.498805759226183,0.00144595938978559,"Down","Up","Discordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"Rnh1",-0.212056857067479,7.1350300981787e-06,"RNH1",0.588178969472058,0.00133817704522308,"Down","Up","Discordant"
"Rtkn",-0.306619337599892,5.75584388479607e-09,"RTKN",-0.759074977133738,0.000333166358698641,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"S100a6",-0.154670265431331,5.20500095223418e-06,"S100A6",0.295483239760776,1.01272497407963e-16,"Down","Up","Discordant"
"S100b",-0.164254471577656,0.000352660159164,"S100B",-1.17486642236247,6.51557620758894e-229,"Down","Down","Concordant"
"Sbspon",-0.175881952727552,5.56027834246822e-05,"SBSPON",-0.467999456140596,0.000335862255988385,"Down","Down","Concordant"
"Scn7a",-0.183968478045553,5.0233452917037e-05,"SCN7A",-0.311151358410696,0.00445061677847615,"Down","Down","Concordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",-0.613757750417772,0.00175432429020152,"Down","Down","Concordant"
"Sdc3",-0.263712297540671,2.03495756373591e-05,"SDC3",-1.11597118728868,7.87048027946162e-23,"Down","Down","Concordant"
"Sdk2",-0.223699855193748,0.00954967078284573,"SDK2",-2.01170215990437,3.93148456537314e-12,"Down","Down","Concordant"
"Secisbp2l",0.309298936613766,0.00362904164666482,"SECISBP2L",-0.503826827400115,0.000117371294303311,"Up","Down","Discordant"
"Sema5a",0.254900470686922,0.000587778078964811,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Sema7a",0.369348455396754,0.000136535230708898,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Slc12a2",-0.285483479335791,0.00253226553310503,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Down","Down","Concordant"
"Slc22a17",-0.195733961972176,7.56271158470671e-07,"SLC22A17",-0.37711557368047,0.00214895466958057,"Down","Down","Concordant"
"Slc35f1",-0.116548225156742,0.00256852699744747,"SLC35F1",-0.673042058356518,5.66070746582729e-07,"Down","Down","Concordant"
"Slc7a2",-0.152159080745309,0.000367142337995641,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Down","Up","Discordant"
"Sod3",-0.0888179456655926,0.00124175238318644,"SOD3",0.482185050320109,3.66496344724045e-06,"Down","Up","Discordant"
"Sorcs1",0.186336694853847,0.000119189045211931,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Sox10",-0.132705750933642,0.00338341463582998,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Sparc",-0.0701227169331884,0.00792519405482655,"SPARC",-0.74235848073811,1.37184003580368e-160,"Down","Down","Concordant"
"Sparcl1",-0.41437369944253,3.05005853161767e-06,"SPARCL1",0.642267452055392,1.62785509106627e-09,"Down","Up","Discordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",1.12144831939318,1.65058807208678e-08,"Down","Up","Discordant"
"Tmod2",-0.260361629648141,4.96726638013665e-07,"TMOD2",-0.623925946502459,6.0734970363343e-10,"Down","Down","Concordant"
"Tns1",-0.102474775624957,0.00640757752607905,"TNS1",1.16429735594763,1.02837774550839e-20,"Down","Up","Discordant"
"Tnxb",-0.178269589662658,0.000379306994885048,"TNXB",0.619349928035901,3.78948320981086e-09,"Down","Up","Discordant"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",0.879953045600486,1.39651604335522e-10,"Down","Up","Discordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Down","Down","Concordant"
"Tspan15",-0.263410775674745,0.0034651551945854,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Down","Down","Concordant"
"Ttyh1",-0.209449187256509,0.000202301269257333,"TTYH1",-0.669714793124953,2.82820055150652e-10,"Down","Down","Concordant"
"Tuba1a",-0.0635984550545454,0.00298082870725534,"TUBA1A",-0.401125854258027,6.23603614971874e-27,"Down","Down","Concordant"
"Txnip",0.210346363076592,0.00998274589748991,"TXNIP",1.06445803228047,6.78608611883923e-68,"Up","Up","Concordant"
"Vwa1",-0.209406925411477,5.61469974865863e-06,"VWA1",-0.428903634526047,5.92811829244541e-14,"Down","Down","Concordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",2.22260206967524,0.0467462876731518,"Down","Up","Discordant"
"Ypel3",-0.164538319700702,0.00461838612383568,"YPEL3",0.497815193684221,0.0430429771862028,"Down","Up","Discordant"
