"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Paqr8",0.232539182425459,4.90075775868565e-23,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Up","Down","Discordant"
"Nbl1",0.326691277032888,7.21265078981018e-23,"NBL1",1.16396834909537,1.70066773906957e-17,"Up","Up","Concordant"
"Dag1",0.31129503102311,1.02047684540926e-22,"DAG1",-0.355510375777363,0.0143532295132145,"Up","Down","Discordant"
"Sbspon",0.236614787849893,6.14628246347367e-22,"SBSPON",-0.467999456140596,0.000335862255988385,"Up","Down","Discordant"
"Egr2",0.284267765350151,2.81192815736598e-21,"EGR2",-1.71791930381455,5.60790457273507e-09,"Up","Down","Discordant"
"Hsp90b1",0.216272867409901,3.96604257425158e-21,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Cd81",0.281733994084693,7.45761963268241e-21,"CD81",-0.292010033594013,1.12146619213565e-13,"Up","Down","Discordant"
"Psap",0.208782130230171,1.42156797458851e-19,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Cpe",0.367812382374562,1.42352687008312e-19,"CPE",1.19611689848149,3.23111956070507e-13,"Up","Up","Concordant"
"Dhrs3",0.154325387320255,2.80662850529921e-19,"DHRS3",-0.590060839925543,1.38584932643874e-12,"Up","Down","Discordant"
"Slc12a2",0.19811896153209,3.39170491830888e-18,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Up","Down","Discordant"
"Gas2l3",0.173145882983457,5.23786312889489e-18,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Mfap5",0.230639896729964,1.24103889896382e-17,"MFAP5",1.81098965773897,3.53330478985158e-59,"Up","Up","Concordant"
"Aspa",0.185411097527081,1.2721578203408e-17,"ASPA",-0.631192343753793,0.0019394896043679,"Up","Down","Discordant"
"Matn2",0.515793654275785,1.62941862615019e-17,"MATN2",-0.506887953536937,4.85976775236512e-10,"Up","Down","Discordant"
"S100b",0.299279594607506,3.56364270053927e-17,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Ctsd",0.166757806006136,9.33175503134203e-17,"CTSD",-0.297417002155947,1.27859126637274e-06,"Up","Down","Discordant"
"Art3",0.223701849363354,1.072912584082e-16,"ART3",-0.927736762890254,0.00845234952386587,"Up","Down","Discordant"
"Myl6",0.155926662671535,1.10677233874197e-16,"MYL6",0.381870673997414,1.52908038656067e-09,"Up","Up","Concordant"
"Dhh",0.205242715591001,1.10816884018566e-16,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Rap1gds1",0.121789831525953,6.68413816582097e-16,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Pmp22",0.377317357935409,1.03709273110963e-15,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Vim",0.297474056297994,1.10346098162772e-15,"VIM",-0.196078656164987,1.08598095396774e-19,"Up","Down","Discordant"
"Frzb",0.244282023246867,1.32586800720477e-15,"FRZB",1.63027259954587,8.80147207544474e-13,"Up","Up","Concordant"
"Calr",0.128886435361074,2.67217506654852e-15,"CALR",-0.691043649900983,2.79972627775162e-18,"Up","Down","Discordant"
"Akr1b3",0.282093908559694,5.25077217523122e-15,"AKR1B1",-1.14111473502291,1.20356348101105e-24,"Up","Down","Discordant"
"Syt11",0.186963626536367,1.13750384240615e-14,"SYT11",-0.578582622205665,6.26635661478105e-06,"Up","Down","Discordant"
"Igfbp6",0.197788398030488,1.66225521741937e-14,"IGFBP6",0.843033724120946,6.5201888518728e-42,"Up","Up","Concordant"
"Sema3b",0.213879294105855,7.60212056611609e-14,"SEMA3B",-0.561899242464846,5.82955515133992e-31,"Up","Down","Discordant"
"Itm2c",0.149720234741424,8.55253130158111e-14,"ITM2C",-0.499022978356476,0.0262236242923218,"Up","Down","Discordant"
"Timp2",0.16225666141355,1.79770574287732e-13,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Sod3",0.215610203127212,1.92247086017421e-13,"SOD3",0.482185050320109,3.66496344724045e-06,"Up","Up","Concordant"
"Rhoa",0.190938530872294,3.17837700564946e-13,"RHOA",-0.265971953687863,0.00042560183834268,"Up","Down","Discordant"
"Cab39l",0.0500113829549689,3.29045510172948e-13,"CAB39L",-0.56689775407113,0.0499111030419749,"Up","Down","Discordant"
"Fmn2",-0.462010395870137,9.35287104818143e-13,"FMN2",-1.59141658266337,0.0303865818092828,"Down","Down","Concordant"
"Klf2",0.165758153253783,9.77932747930175e-13,"KLF2",0.620465825516886,0.0351484482735246,"Up","Up","Concordant"
"Tubb5",0.196640001528601,2.01172849328519e-12,"TUBB",-0.401604046380523,1.55043962081433e-05,"Up","Down","Discordant"
"Tspan15",0.112250877341151,3.06371600316499e-12,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Elovl7",0.140023272994714,5.15409528656472e-12,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Col1a2",0.232870167622161,5.61315223035901e-12,"COL1A2",-0.619075352501228,3.21595905018177e-50,"Up","Down","Discordant"
"Col1a1",0.135578166367927,7.11839100236307e-12,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Up","Down","Discordant"
"Sun2",0.112956640574188,7.05798455792409e-11,"SUN2",0.939246095169931,1.14795966774153e-17,"Up","Up","Concordant"
"Bmp7",0.119372090631029,1.54163851142499e-10,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Abca2",0.0903872712413838,6.56158943023581e-10,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Up","Down","Discordant"
"S100a10",0.116513356801688,7.33685932606788e-10,"S100A10",-0.30562781816426,5.30527125298169e-10,"Up","Down","Discordant"
"Rhobtb3",0.0883837838849977,9.12167508029739e-10,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Atp1b2",0.233390948915579,1.36940370247844e-09,"ATP1B2",-0.805279788844648,3.55185361854886e-06,"Up","Down","Discordant"
"Scube1",0.1555317696214,1.78796667679744e-09,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"Sgce",0.0949647888269293,2.04734371872963e-09,"SGCE",-0.790860190131318,3.22247608948825e-08,"Up","Down","Discordant"
"Fscn1",0.0996750913537061,2.13315155855774e-09,"FSCN1",-0.507846539763172,0.024799389603628,"Up","Down","Discordant"
"Gpm6a",0.102128013900209,2.46255337336717e-09,"GPM6A",2.1784243924507,1.24470861806016e-30,"Up","Up","Concordant"
"Nenf",0.0887446283103649,2.5652581842466e-09,"NENF",0.45432361045653,0.0305007606478529,"Up","Up","Concordant"
"Slc2a1",0.111822483356697,2.96416492808825e-09,"SLC2A1",1.35780484434148,9.47841242765171e-58,"Up","Up","Concordant"
"Gnptab",-0.0176607911091351,2.98083192366665e-09,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Hnrnph1",0.0806711517532923,3.58795252683996e-09,"HNRNPH1",0.630450170953329,0.000335376643809226,"Up","Up","Concordant"
"Canx",0.0920947675479391,3.99047194355936e-09,"CANX",-0.312368944469354,0.00190489835768981,"Up","Down","Discordant"
"Ywhae",0.0937032409975206,4.76930183375687e-09,"YWHAE",-0.326499544680366,0.0117520750663099,"Up","Down","Discordant"
"Fads2",0.0645804428358393,4.79793000156059e-09,"FADS2",-0.804657702901354,1.1551494068818e-09,"Up","Down","Discordant"
"Tubb2a",0.144518638336529,5.17401224356635e-09,"TUBB2A",-0.644383244629233,6.65999285693046e-07,"Up","Down","Discordant"
"Ncmap",0.18326365372061,5.49097353478245e-09,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Gng2",0.0121731252553012,5.57022206533595e-09,"GNG2",-0.52614409313482,4.64699503472119e-08,"Up","Down","Discordant"
"Tubb2b",0.158662913160531,6.08270898796707e-09,"TUBB2B",-0.520539363309464,9.78409655935679e-05,"Up","Down","Discordant"
"Col4a2",0.194511422928338,7.46760828824152e-09,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Aldh1a1",0.352400517868733,7.92542136600481e-09,"ALDH1A1",-0.336274976047292,0.00201995951565405,"Up","Down","Discordant"
"Mpz",0.425232734006129,9.86856858111931e-09,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Cmtm5",0.0668606387192741,1.0512286642324e-08,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Up","Down","Discordant"
"Ctsz",0.138587338895167,1.15909929424805e-08,"CTSZ",0.72713584859461,0.0169836130451181,"Up","Up","Concordant"
"Mmp15",0.129734546342315,1.39548223223324e-08,"MMP15",-1.14123848122026,1.13076662592336e-15,"Up","Down","Discordant"
"Dstn",0.135336257575189,1.60295955705691e-08,"DSTN",0.480558996119979,0.00243222890761616,"Up","Up","Concordant"
"Spp1",0.235361892861711,2.00360389759796e-08,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Pja1",0.0795195033656193,2.36945104082348e-08,"PJA1",-1.06787762857606,0.00282331279461526,"Up","Down","Discordant"
"Igfbp5",0.302193496977049,3.43251297992709e-08,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Up","Down","Discordant"
"Arl3",0.0588996587350739,4.78573428893884e-08,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Gal3st1",0.0514020834714679,6.9579708866502e-08,"GAL3ST1",-0.807145273718807,0.000213295428286532,"Up","Down","Discordant"
"Rapgef3",-0.00112446120934306,7.81749695179631e-08,"RAPGEF3",1.51936733282159,0.00380906192252475,"Down","Up","Discordant"
"Plp1",0.114940892438823,9.75884371693298e-08,"PLP1",-0.866277857956655,3.2703979431827e-99,"Up","Down","Discordant"
"Tsc22d1",0.114687040908427,1.15477259285585e-07,"TSC22D1",0.594175920470126,0.00323420906744258,"Up","Up","Concordant"
"Rarres2",0.247965341809631,1.22727413631782e-07,"RARRES2",-0.483384482321261,8.43703505320028e-13,"Up","Down","Discordant"
"Ifitm2",0.140238480700588,1.48171710784729e-07,"IFITM2",-0.292105499654638,4.58305947928154e-07,"Up","Down","Discordant"
"Itga6",0.0543235757095224,1.99174171850171e-07,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Up","Down","Discordant"
"Ckb",0.0381217211113327,3.56570438641886e-07,"CKB",0.857415093072227,5.30852914329566e-15,"Up","Up","Concordant"
"Serpine2",0.131001918163215,6.32707544812924e-07,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Sesn3",0.081792645492182,6.40320985552987e-07,"SESN3",-0.572604716950474,9.66303777148772e-09,"Up","Down","Discordant"
"Sox10",-0.205258735679386,8.71337227282455e-07,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Fgfr1",0.0264155599923122,1.20306758478855e-06,"FGFR1",0.910068847489178,2.45288186825926e-08,"Up","Up","Concordant"
"Ephx1",0.117260756228931,1.28002193723335e-06,"EPHX1",1.04212990346469,1.08581461040639e-13,"Up","Up","Concordant"
"Chst2",0.129085076395732,1.71554723341079e-06,"CHST2",-1.73159424071163,2.97735828111411e-09,"Up","Down","Discordant"
"Sdk2",0.0594629569063759,1.72094498670463e-06,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Slc22a17",0.034626043886882,2.00797756528653e-06,"SLC22A17",-0.37711557368047,0.00214895466958057,"Up","Down","Discordant"
"Slc7a2",0.0848132214226065,2.00873543147555e-06,"SLC7A2",1.18531014352491,1.66562575160656e-05,"Up","Up","Concordant"
"Fam107a",0.122768087166265,2.13189832645007e-06,"FAM107A",1.92702530173483,3.79553529495707e-11,"Up","Up","Concordant"
"Dmd",0.0552421923247559,2.56136859517673e-06,"DMD",-0.434702696761593,0.0201125529966235,"Up","Down","Discordant"
"Aif1l",-0.00116341086360494,3.11349795731693e-06,"AIF1L",-0.978508981182148,3.00495310075888e-06,"Down","Down","Concordant"
"Cdh19",0.227680125925734,3.38671850481486e-06,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Nid1",0.0316381644577453,5.15385426388286e-06,"NID1",0.536241151385984,0.00527543552386505,"Up","Up","Concordant"
"Fez1",0.0624099624438883,7.51688194071788e-06,"FEZ1",-0.580408769867603,6.27560316531974e-05,"Up","Down","Discordant"
"Fth1",-0.158599995029581,7.82719814079376e-06,"FTH1",-0.204137331296331,1.45717632953994e-11,"Down","Down","Concordant"
"Anxa2",0.0905842827083436,8.13153278104933e-06,"ANXA2",-0.226283093613424,4.1957593492499e-06,"Up","Down","Discordant"
"Mxra8",-0.00206850647627554,8.32100862756738e-06,"MXRA8",0.614180596130099,3.35499738021728e-17,"Down","Up","Discordant"
"Rb1",0.0499549818352747,9.56167253516168e-06,"RB1",-0.765541572634969,0.00480177192933522,"Up","Down","Discordant"
"Lrp10",0.0792615614282216,1.19654403712081e-05,"LRP10",0.505984584439493,0.0032836155940362,"Up","Up","Concordant"
"Efhd1",-0.0220371584853631,2.33624384827006e-05,"EFHD1",1.08716544461822,0.000178079999949709,"Down","Up","Discordant"
"Gpr155",0.0535425780932597,2.4234676728224e-05,"GPR155",-0.969391355046402,1.50424630002099e-06,"Up","Down","Discordant"
"Map4",0.187424018925969,2.76156063128654e-05,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Glul",-0.000683222810852202,3.60054278733017e-05,"GLUL",0.515489344634834,8.38663533593503e-09,"Down","Up","Discordant"
"Ugt8a",0.0945279177528828,4.92514479488029e-05,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Scrn1",0.0144552504329691,5.54430503314296e-05,"SCRN1",-0.613757750417772,0.00175432429020152,"Up","Down","Discordant"
"Nsmf",0.0442136754089981,6.50865749421614e-05,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Rbm3",0.0653228836310642,6.9269800844773e-05,"RBM3",0.498805759226183,0.00144595938978559,"Up","Up","Concordant"
"Dynll1",0.073184031554521,7.10310076298077e-05,"DYNLL1",-0.398647144864116,1.34402568416086e-06,"Up","Down","Discordant"
"Cav1",0.0527003808165301,7.19371414682826e-05,"CAV1",1.31980491179501,1.66072324202823e-23,"Up","Up","Concordant"
"Afap1l2",0.0236784566559156,9.68120574884628e-05,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Up","Down","Discordant"
"Snx3",0.0425824894382192,0.000133818024760825,"SNX3",-0.463568590569356,0.000701641629217092,"Up","Down","Discordant"
"S100a4",0.0502725119884062,0.000145102976038331,"S100A4",0.516993394015899,4.10084734203777e-06,"Up","Up","Concordant"
"Myl9",0.0437948709680721,0.000148251452530883,"MYL9",0.794117206253587,1.34153082182149e-26,"Up","Up","Concordant"
"B2m",0.0422611274296281,0.000163830974030682,"B2M",-0.324874710627948,7.63745488596434e-34,"Up","Down","Discordant"
"Arpc1b",-0.0448624209463995,0.00018555705437346,"ARPC1B",-0.456050839971259,1.19479269460245e-05,"Down","Down","Concordant"
"Mag",0.0361876602133919,0.000194785975797372,"MAG",-1.12752291704277,4.07386587248261e-05,"Up","Down","Discordant"
"Nkain2",-0.00509881098314957,0.000210412724142755,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Down","Down","Concordant"
"Anxa6",-0.0016051339582015,0.000238689223013717,"ANXA6",0.664446268109847,0.000641749209623277,"Down","Up","Discordant"
"Psmc5",0.0688102292132441,0.000245763986450515,"PSMC5",0.554928518044533,0.00689704051142656,"Up","Up","Concordant"
"Itpk1",-0.0297122187573771,0.000252903340534141,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Down","Down","Concordant"
"Metrn",-0.00772884259769802,0.000267265440514741,"METRN",-1.24349327924306,2.50965891096552e-64,"Down","Down","Concordant"
"Sema5a",0.0317654100506184,0.00028362521342862,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Rnh1",0.00766269752765147,0.000315773617193159,"RNH1",0.588178969472058,0.00133817704522308,"Up","Up","Concordant"
"Mboat2",-0.0052822553571068,0.000356937061803011,"MBOAT2",-0.779688528912676,0.0187254101036769,"Down","Down","Concordant"
"Gldn",0.0505125229039942,0.000534513149893282,"GLDN",-0.718047708873683,7.53175031938415e-05,"Up","Down","Discordant"
"Rtkn",0.00710906623403318,0.000731044233049776,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Egfl8",0.0625459596789937,0.000743458787835615,"EGFL8",-0.694421297523123,6.11690539112914e-14,"Up","Down","Discordant"
"Snca",0.0198195445219624,0.000793907502242017,"SNCA",-0.64679776729254,4.5867690459575e-09,"Up","Down","Discordant"
"Tnxb",0.0386735324211154,0.000845652516994538,"TNXB",0.619349928035901,3.78948320981086e-09,"Up","Up","Concordant"
"Cnp",0.0537853520022096,0.000876837729549547,"CNP",-0.538949162769235,2.10174899410142e-22,"Up","Down","Discordant"
"Ncam1",0.34937859171431,0.000940956563311233,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Up","Down","Discordant"
"Adamtsl1",0.123865863953612,0.00103315628374811,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Up","Down","Discordant"
"Prima1",0.0220951173267587,0.00129992588449646,"PRIMA1",-0.669399479104287,1.79228680440864e-09,"Up","Down","Discordant"
"Fxyd3",0.0297819144155691,0.00132420436112356,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Up","Down","Discordant"
"Ak5",0.0148378569949721,0.00147093053688841,"AK5",-0.879986080604302,0.0308827801947004,"Up","Down","Discordant"
"Pdlim2",0.0217979607722304,0.00152121055280536,"PDLIM2",0.622335795679779,0.0028352844723139,"Up","Up","Concordant"
"Crip1",0.0384244137132783,0.00154667313498353,"CRIP1",1.03487965836384,1.09805228764423e-21,"Up","Up","Concordant"
"Slc35f1",0.100054744150562,0.00171996340650882,"SLC35F1",-0.673042058356518,5.66070746582729e-07,"Up","Down","Discordant"
"Vcl",0.0514388639235726,0.00194299754162236,"VCL",0.606909410377914,0.0209767908921726,"Up","Up","Concordant"
"Olfml2b",0.0216582641008911,0.00227272721878661,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"Tns3",0.0142758290375689,0.00229386246231288,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
"Gltp",-0.00165565381181287,0.00327173232773048,"GLTP",-0.64647762707368,0.0282276844459186,"Down","Down","Concordant"
"Rgcc",-0.0109182142014603,0.00345015432454165,"RGCC",1.09770657213341,1.68998957629119e-18,"Down","Up","Discordant"
"Ehd2",-0.0203410391521026,0.00448057171042497,"EHD2",1.04944424335219,2.10529900033271e-20,"Down","Up","Discordant"
"Tacc1",-0.01398593468558,0.00491101647302802,"TACC1",0.508640295749025,0.025888952282788,"Down","Up","Discordant"
"Wars",-0.0364942792656913,0.00551282051487071,"WARS",-0.498461320591699,0.00582096723240721,"Down","Down","Concordant"
"Il34",-0.0380292140247351,0.00714514623426585,"IL34",-0.623132573959842,1.11406244023351e-05,"Down","Down","Concordant"
"Ypel3",0.0130722851548186,0.0106042209978184,"YPEL3",0.497815193684221,0.0430429771862028,"Up","Up","Concordant"
"Lmna",-0.0370117254452145,0.0126542755834791,"LMNA",0.483658320504955,3.22078213954126e-05,"Down","Up","Discordant"
"Pdgfrb",0.000733922724772462,0.0155133695699116,"PDGFRB",0.683443258567213,0.000118930817412768,"Up","Up","Concordant"
"Nfasc",-0.226024455421015,0.0166497257468922,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Sema7a",0.0356486071156095,0.0218259236922841,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Prx",0.126187202916994,0.0235406720186531,"PRX",-0.731594240711631,5.22310979613096e-32,"Up","Down","Discordant"
"Bcr",0.0211691796199693,0.0243222908217114,"BCR",0.988017786704307,0.000333974958028521,"Up","Up","Concordant"
"Paqr6",0.000872935319387036,0.0250235481131174,"PAQR6",-0.781779997879847,8.26330642023553e-06,"Up","Down","Discordant"
"Pttg1",0.00273268886763978,0.0251106883200112,"PTTG1",-1.4864817428751,0.00997281554661697,"Up","Down","Discordant"
"Ptpre",-0.0390664400236096,0.0254611958352572,"PTPRE",-0.87314838492565,0.0307177268508777,"Down","Down","Concordant"
"Ankrd40",-0.0167844941046946,0.0266231801447213,"ANKRD40",-0.513489177778281,0.00310898125313023,"Down","Down","Concordant"
"Tagln",0.0321619309957597,0.0486688550660538,"TAGLN",2.39135652740962,1.16651331451317e-232,"Up","Up","Concordant"
