"gene","STRING_id"
"Psmb5","10090.ENSMUSP00000022803"
"Pea15a","10090.ENSMUSP00000013842"
"Selenon","10090.ENSMUSP00000060026"
"Prelid3a","10090.ENSMUSP00000025411"
"Klf2","10090.ENSMUSP00000064823"
"Zfp536","10090.ENSMUSP00000058468"
"Hikeshi","10090.ENSMUSP00000119806"
"Spp1","10090.ENSMUSP00000084043"
"mt-Co3","10090.ENSMUSP00000080997"
"Fam120b","10090.ENSMUSP00000054420"
"Asah1","10090.ENSMUSP00000034000"
"Ythdf3","10090.ENSMUSP00000103983"
"Cfl1","10090.ENSMUSP00000147514"
"Col4a2","10090.ENSMUSP00000033899"
"Tmed10","10090.ENSMUSP00000037583"
"Prkab2","10090.ENSMUSP00000036410"
"Chdh","10090.ENSMUSP00000065542"
"Lin7c","10090.ENSMUSP00000028583"
"Bcam","10090.ENSMUSP00000003061"
"Glg1","10090.ENSMUSP00000131355"
"Paqr8","10090.ENSMUSP00000141054"
"Pdcd4","10090.ENSMUSP00000073975"
"Col4a1","10090.ENSMUSP00000033898"
"Tet2","10090.ENSMUSP00000143029"
"Man1b1","10090.ENSMUSP00000036996"
"Scnm1","10090.ENSMUSP00000134337"
"Mfap3l","10090.ENSMUSP00000125139"
"Pigp","10090.ENSMUSP00000109547"
"Tcp11l2","10090.ENSMUSP00000020223"
"Gnas","10090.ENSMUSP00000140174"
"Mocs2","10090.ENSMUSP00000125797"
"Serpine2","10090.ENSMUSP00000027467"
"Rhoa","10090.ENSMUSP00000007959"
"Ranbp2","10090.ENSMUSP00000003310"
"Slc33a1","10090.ENSMUSP00000029402"
"Errfi1","10090.ENSMUSP00000030811"
"Cd63","10090.ENSMUSP00000151313"
"Inka2","10090.ENSMUSP00000069212"
"Ehd4","10090.ENSMUSP00000028755"
"Mdn1","10090.ENSMUSP00000136222"
"Vcl","10090.ENSMUSP00000022369"
"Dmd","10090.ENSMUSP00000109633"
"Mapk8ip1","10090.ENSMUSP00000050773"
"Gapvd1","10090.ENSMUSP00000099864"
"Akap11","10090.ENSMUSP00000022593"
"Cat","10090.ENSMUSP00000028610"
"Gab1","10090.ENSMUSP00000147784"
"Klhl24","10090.ENSMUSP00000023509"
"Cdkn1a","10090.ENSMUSP00000156559"
"Tm9sf2","10090.ENSMUSP00000026624"
"Ifngr1","10090.ENSMUSP00000020188"
"Odc1","10090.ENSMUSP00000128661"
"Arrdc2","10090.ENSMUSP00000002989"
"Gna12","10090.ENSMUSP00000000153"
"Itm2c","10090.ENSMUSP00000027425"
"Tcn2","10090.ENSMUSP00000105620"
"Rab2a","10090.ENSMUSP00000057664"
"Srebf2","10090.ENSMUSP00000023100"
"Chst2","10090.ENSMUSP00000040775"
"Zbtb20","10090.ENSMUSP00000110342"
"Cd151","10090.ENSMUSP00000101622"
"Ackr1","10090.ENSMUSP00000045134"
"Myl6","10090.ENSMUSP00000128803"
"P3h1","10090.ENSMUSP00000099723"
"D11Wsu47e","10090.ENSMUSP00000042025"
"Bmpr1a","10090.ENSMUSP00000035900"
"Vat1l","10090.ENSMUSP00000053431"
"Ank","10090.ENSMUSP00000022875"
"Mxi1","10090.ENSMUSP00000003870"
"Rbms1","10090.ENSMUSP00000131306"
"Lims2","10090.ENSMUSP00000025254"
"Acsl3","10090.ENSMUSP00000045291"
"Itga3","10090.ENSMUSP00000113556"
"Timp2","10090.ENSMUSP00000017610"
"Fxyd3","10090.ENSMUSP00000130245"
"Hk1","10090.ENSMUSP00000111946"
"Ermp1","10090.ENSMUSP00000124881"
"Cdc42ep3","10090.ENSMUSP00000067217"
"Gulp1","10090.ENSMUSP00000074115"
"Hint3","10090.ENSMUSP00000125552"
"Fbrsl1","10090.ENSMUSP00000063879"
"Arhgap31","10090.ENSMUSP00000023487"
"Sap30l","10090.ENSMUSP00000020826"
"Lss","10090.ENSMUSP00000046856"
"Rac1","10090.ENSMUSP00000098058"
"Fkbp3","10090.ENSMUSP00000021332"
"Cnnm3","10090.ENSMUSP00000001166"
"Gpm6b","10090.ENSMUSP00000107848"
"Setd1b","10090.ENSMUSP00000133933"
"Rhbdd2","10090.ENSMUSP00000049060"
"Srgap2","10090.ENSMUSP00000095195"
"Rbm6","10090.ENSMUSP00000138400"
"Atp1a1","10090.ENSMUSP00000039657"
"Tmem181a","10090.ENSMUSP00000086333"
"Nfasc","10090.ENSMUSP00000092148"
"Edf1","10090.ENSMUSP00000015236"
"Tmem229a","10090.ENSMUSP00000116234"
"Bcl6","10090.ENSMUSP00000023151"
"Sgcd","10090.ENSMUSP00000076459"
"Tbc1d15","10090.ENSMUSP00000020339"
"Sesn3","10090.ENSMUSP00000146362"
"Afap1l2","10090.ENSMUSP00000107210"
"Cdkl3","10090.ENSMUSP00000113303"
"Ptprm","10090.ENSMUSP00000153662"
"Slc9a3r1","10090.ENSMUSP00000021077"
"Pcsk5","10090.ENSMUSP00000025618"
"Grn","10090.ENSMUSP00000046340"
"Fez1","10090.ENSMUSP00000034630"
"Ip6k2","10090.ENSMUSP00000082091"
"Vps54","10090.ENSMUSP00000006221"
"Ddx50","10090.ENSMUSP00000020270"
"Pdzd2","10090.ENSMUSP00000074788"
"Phlda3","10090.ENSMUSP00000040614"
"Tppp3","10090.ENSMUSP00000135040"
"Mras","10090.ENSMUSP00000035045"
"Lamc1","10090.ENSMUSP00000027752"
"Tmem65","10090.ENSMUSP00000071984"
"Akap12","10090.ENSMUSP00000035829"
"Ppib","10090.ENSMUSP00000034947"
"Ppp4r3b","10090.ENSMUSP00000020755"
"Gabbr1","10090.ENSMUSP00000025338"
"Tbl1xr1","10090.ENSMUSP00000142184"
"Notch2","10090.ENSMUSP00000078741"
"Cops9","10090.ENSMUSP00000095247"
"Strn3","10090.ENSMUSP00000013130"
"Calr","10090.ENSMUSP00000003912"
"Serinc5","10090.ENSMUSP00000047547"
"Emc4","10090.ENSMUSP00000028551"
"Tbcc","10090.ENSMUSP00000048696"
"Appbp2","10090.ENSMUSP00000018625"
"Tcta","10090.ENSMUSP00000045063"
"Mvk","10090.ENSMUSP00000107858"
"Myrfl","10090.ENSMUSP00000037477"
"Tada2a","10090.ENSMUSP00000018795"
"Dbi","10090.ENSMUSP00000114705"
"Laptm4a","10090.ENSMUSP00000020909"
"Prxl2a","10090.ENSMUSP00000112377"
"Tm6sf1","10090.ENSMUSP00000038017"
"Rbm33","10090.ENSMUSP00000062449"
"B3gnt5","10090.ENSMUSP00000126157"
"Zfhx4","10090.ENSMUSP00000026284"
"Srrm2","10090.ENSMUSP00000085993"
"Ppp1cb","10090.ENSMUSP00000015100"
"Ankrd13b","10090.ENSMUSP00000090568"
"Pnrc1","10090.ENSMUSP00000040377"
"Alg14","10090.ENSMUSP00000038387"
"Ubc","10090.ENSMUSP00000114180"
"Slc12a2","10090.ENSMUSP00000111023"
"Gabarapl2","10090.ENSMUSP00000034428"
"Slc9a9","10090.ENSMUSP00000033463"
"Mxd4","10090.ENSMUSP00000039071"
"Maged2","10090.ENSMUSP00000026302"
"Bace2","10090.ENSMUSP00000043918"
"Clstn1","10090.ENSMUSP00000036962"
"Ndrg1","10090.ENSMUSP00000005256"
"Hsd17b4","10090.ENSMUSP00000025385"
"Acaca","10090.ENSMUSP00000099490"
"Msn","10090.ENSMUSP00000113071"
"Itga6","10090.ENSMUSP00000107729"
"Klf15","10090.ENSMUSP00000144962"
"Ctnna1","10090.ENSMUSP00000049007"
"Rabgap1","10090.ENSMUSP00000061624"
"Pdgfrb","10090.ENSMUSP00000025522"
"Snx1","10090.ENSMUSP00000034946"
"Tsg101","10090.ENSMUSP00000014546"
"Psap","10090.ENSMUSP00000137476"
"mt-Co1","10090.ENSMUSP00000080993"
"Actg1","10090.ENSMUSP00000071486"
"Selenow","10090.ENSMUSP00000038943"
"Sntb1","10090.ENSMUSP00000041294"
"Tmco1","10090.ENSMUSP00000142042"
"Atn1","10090.ENSMUSP00000085695"
"Rbm4","10090.ENSMUSP00000137345"
"Dennd6a","10090.ENSMUSP00000039361"
"Gjb1","10090.ENSMUSP00000113516"
"Azin1","10090.ENSMUSP00000065544"
"Klrb1a","10090.ENSMUSP00000032512"
"Arf3","10090.ENSMUSP00000050689"
"Lrp6","10090.ENSMUSP00000032322"
"Tox4","10090.ENSMUSP00000022766"
"Lrrcc1","10090.ENSMUSP00000126560"
"Zscan26","10090.ENSMUSP00000106111"
"Tram1","10090.ENSMUSP00000027068"
"Arhgef26","10090.ENSMUSP00000078281"
"Kctd13","10090.ENSMUSP00000032924"
"Clcn4","10090.ENSMUSP00000000619"
"Gjc3","10090.ENSMUSP00000076367"
"Rabac1","10090.ENSMUSP00000076227"
"Rbbp4","10090.ENSMUSP00000099658"
"Naxe","10090.ENSMUSP00000029708"
"Megf9","10090.ENSMUSP00000102982"
"Arhgap35","10090.ENSMUSP00000075242"
"Sdc4","10090.ENSMUSP00000017153"
"Wsb1","10090.ENSMUSP00000017821"
"Hoxc6","10090.ENSMUSP00000001711"
"Kirrel","10090.ENSMUSP00000103243"
"Cyp7b1","10090.ENSMUSP00000037487"
"Emc10","10090.ENSMUSP00000159045"
"March7","10090.ENSMUSP00000099809"
"Gatad2b","10090.ENSMUSP00000142514"
"Sars2","10090.ENSMUSP00000092216"
"Ddah1","10090.ENSMUSP00000029845"
"Enpp5","10090.ENSMUSP00000024756"
"Ezh1","10090.ENSMUSP00000102906"
"Mtdh","10090.ENSMUSP00000022865"
"Retreg1","10090.ENSMUSP00000022881"
"Sgce","10090.ENSMUSP00000111240"
"Sgms1","10090.ENSMUSP00000117336"
"Sdha","10090.ENSMUSP00000022062"
"Kcna2","10090.ENSMUSP00000041702"
"Sri","10090.ENSMUSP00000118221"
"Rab5b","10090.ENSMUSP00000000727"
"Tubb5","10090.ENSMUSP00000001566"
"Ctbp2","10090.ENSMUSP00000130294"
"Tcaf1","10090.ENSMUSP00000046137"
"Ndufa13","10090.ENSMUSP00000105796"
"Ddx46","10090.ENSMUSP00000133245"
"Bmpr2","10090.ENSMUSP00000084701"
"Akr1a1","10090.ENSMUSP00000030455"
"Otud4","10090.ENSMUSP00000133939"
"Serf2","10090.ENSMUSP00000097074"
"Slc35b2","10090.ENSMUSP00000037834"
"Rab8b","10090.ENSMUSP00000041857"
"Smtn","10090.ENSMUSP00000074621"
"Fam53b","10090.ENSMUSP00000095608"
"Pmm2","10090.ENSMUSP00000023396"
"H2afv","10090.ENSMUSP00000105359"
"Plk5","10090.ENSMUSP00000044400"
"Rbbp6","10090.ENSMUSP00000049528"
"Sept2","10090.ENSMUSP00000027495"
"Man1a2","10090.ENSMUSP00000008907"
"Foxn2","10090.ENSMUSP00000107857"
"Picalm","10090.ENSMUSP00000146501"
"Plscr2","10090.ENSMUSP00000136481"
"Sult1a1","10090.ENSMUSP00000101980"
"Cers5","10090.ENSMUSP00000023762"
"Tmem41b","10090.ENSMUSP00000091641"
"Sec62","10090.ENSMUSP00000029256"
"Akap13","10090.ENSMUSP00000129784"
"Nr4a1","10090.ENSMUSP00000155225"
"Gal3st1","10090.ENSMUSP00000058348"
"Arcn1","10090.ENSMUSP00000034607"
"Plekhf1","10090.ENSMUSP00000096113"
"Atf7","10090.ENSMUSP00000139181"
"Fuca1","10090.ENSMUSP00000030434"
"Sbspon","10090.ENSMUSP00000047730"
"Gprc5b","10090.ENSMUSP00000146777"
"Cox7b","10090.ENSMUSP00000033582"
"H3f3a","10090.ENSMUSP00000124509"
"Zadh2","10090.ENSMUSP00000052544"
"Ppdpf","10090.ENSMUSP00000016488"
"Kras","10090.ENSMUSP00000032399"
"Scarb2","10090.ENSMUSP00000031377"
"Rnps1","10090.ENSMUSP00000126345"
"Rap1a","10090.ENSMUSP00000088174"
"Nono","10090.ENSMUSP00000033673"
"Pten","10090.ENSMUSP00000013807"
"Cdip1","10090.ENSMUSP00000004173"
"Mat2a","10090.ENSMUSP00000087118"
"H13","10090.ENSMUSP00000086460"
"Pkig","10090.ENSMUSP00000105027"
"Ctns","10090.ENSMUSP00000104116"
"Pgp","10090.ENSMUSP00000052866"
"Cct3","10090.ENSMUSP00000001452"
