"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sparc",0.201836649288225,2.86162495540913e-06,"SPARC",-0.74235848073811,1.37184003580368e-160,"Up","Down","Discordant"
"Sema5a",0.237042890652332,4.20729174348392e-06,"SEMA5A",-0.657593659267854,0.00120468437514895,"Up","Down","Discordant"
"Rhobtb3",0.136053803192707,4.38727987552404e-06,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Up","Down","Discordant"
"Olfml2b",0.221744691591865,4.5716696313959e-06,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"Nid1",0.1763112780552,6.13620417782549e-06,"NID1",0.536241151385984,0.00527543552386505,"Up","Up","Concordant"
"Ogn",0.171469022153956,8.02194715649768e-06,"OGN",-0.758361150274417,3.06053909211135e-06,"Up","Down","Discordant"
"Spp1",0.280971354823934,1.76604316185233e-05,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Gas2l3",0.13439438529743,4.30634380881197e-05,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Col4a2",0.0912598878234978,4.40764321177863e-05,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Vcl",0.125532179268052,5.51117983217064e-05,"VCL",0.606909410377914,0.0209767908921726,"Up","Up","Concordant"
"Sgcd",0.0987567630888706,6.70943037712572e-05,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Itga6",0.0811818598945435,8.45568275811471e-05,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Up","Down","Discordant"
"Prx",-0.122445031564424,9.23117361288525e-05,"PRX",-0.731594240711631,5.22310979613096e-32,"Down","Down","Concordant"
"Cdh19",0.126751836693742,9.90949926453228e-05,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Fxyd1",-0.343568529347427,0.00010892209292448,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Anxa3",0.285373743199084,0.000113441741765413,"ANXA3",-0.853849990762629,0.000404858752269588,"Up","Down","Discordant"
"Dag1",0.154490827186736,0.00012237636633062,"DAG1",-0.355510375777363,0.0143532295132145,"Up","Down","Discordant"
"Rtkn",0.115641199125601,0.000186626331914705,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Flnb",0.185955132833466,0.000200288398451151,"FLNB",0.5892527787854,2.45984283958365e-05,"Up","Up","Concordant"
"Serpine2",0.112394195633848,0.000215474560672373,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"S100b",0.121966775265384,0.000279638477309758,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Scube1",0.162607577815338,0.000297191999940262,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"Adamtsl1",0.186110814149127,0.000325962841168791,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Up","Down","Discordant"
"Chst2",0.162565291784018,0.000370664706120526,"CHST2",-1.73159424071163,2.97735828111411e-09,"Up","Down","Discordant"
"Cryab",0.0991003257890379,0.000411141967834478,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Mlip",0.0894987070477891,0.000415639148271802,"MLIP",-1.29102164932565,7.18535815992706e-15,"Up","Down","Discordant"
"Sdk2",0.121916329659739,0.000470290037272009,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Ncmap",0.100166283781325,0.000621105320947275,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Afap1l2",0.116796913936466,0.000674456962309001,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Up","Down","Discordant"
"Nkain2",0.144553403217484,0.000698295460453362,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Up","Down","Discordant"
"Elovl7",0.147010863768663,0.000708882959824195,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Nsmf",0.0752860702515425,0.000716227996607338,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Rap1gds1",0.109173533436379,0.000732921960478795,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Mal",0.0949395675572684,0.000732926685959646,"MAL",-0.639335732859642,1.5640247384449e-20,"Up","Down","Discordant"
"Map4",0.0616187613946679,0.00077037519520784,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Sdc3",0.18390135992396,0.00101041289034946,"SDC3",-1.11597118728868,7.87048027946162e-23,"Up","Down","Discordant"
"Phlda1",0.12929439203364,0.00115943715237668,"PHLDA1",-0.731594240711631,0.0042630841663466,"Up","Down","Discordant"
"Timp2",0.0743630637494161,0.00144956872794318,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Ptpre",0.0384840998967473,0.00181838370273291,"PTPRE",-0.87314838492565,0.0307177268508777,"Up","Down","Discordant"
"Micall2",0.123098912202794,0.00197190519519393,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Psmc5",0.15193974834919,0.00205070469862054,"PSMC5",0.554928518044533,0.00689704051142656,"Up","Up","Concordant"
"Gng2",0.0479812729392579,0.00258308262308309,"GNG2",-0.52614409313482,4.64699503472119e-08,"Up","Down","Discordant"
"Prmt2",0.0631377435173548,0.00258836306248964,"PRMT2",-0.566429899191342,4.79070137582802e-05,"Up","Down","Discordant"
"Sptbn1",0.0695847240626639,0.0028655414335836,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Up","Down","Discordant"
"Cnp",-0.230096366481714,0.0030398158743563,"CNP",-0.538949162769235,2.10174899410142e-22,"Down","Down","Concordant"
"Tjp1",-0.266435328865834,0.0033996896210203,"TJP1",0.687944650802154,0.000264561860945095,"Down","Up","Discordant"
"Col14a1",0.0677312299846067,0.00359273574725126,"COL14A1",-1.07192217393097,2.1263405817006e-47,"Up","Down","Discordant"
"Insc",0.129847296977051,0.0044313108226818,"INSC",-1.41252579996351,8.32326257622271e-07,"Up","Down","Discordant"
"Fgf1",0.106461442664739,0.00509476045931746,"FGF1",-1.26210895741041,4.60884675760465e-20,"Up","Down","Discordant"
"Col3a1",0.102503682124937,0.00511594582498693,"COL3A1",-1.23667959365234,3.90803848094198e-48,"Up","Down","Discordant"
"Arl3",0.078520529107222,0.00511964973552556,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Bmp7",0.0813375828266383,0.00545129513659657,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Hspg2",0.0329678026211959,0.00565306480985334,"HSPG2",-0.59773849397684,1.84652536012219e-27,"Up","Down","Discordant"
"Flna",0.0484860423750098,0.00569558281964985,"FLNA",0.401865810613678,0.000411627719590099,"Up","Up","Concordant"
"Tns3",0.083132806757749,0.00607642953257129,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
"Gsn",0.0336108118270604,0.00753164236583922,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"Tspan15",0.0189770779662697,0.00772096885399414,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Pdgfrb",0.0830857829133325,0.00782754664572599,"PDGFRB",0.683443258567213,0.000118930817412768,"Up","Up","Concordant"
"Sorcs1",0.0564770121431279,0.00846846155228039,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Tmprss5",0.048975115554073,0.0088833493875661,"TMPRSS5",-0.635942001647944,0.00136472821427825,"Up","Down","Discordant"
"Cst3",0.124304380159647,0.00986653416011303,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
