"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ppl",-0.313960910769259,0.00129851404164122,"PPL",-0.617752451702494,0.0299551262134215,"Down","Down","Concordant"
"Xpo6",-0.260207453531412,0.0013130662558435,"XPO6",2.12496940331362,1.73200243602054e-06,"Down","Up","Discordant"
"Slc31a2",-0.249000542581469,0.00135628121190623,"SLC31A2",1.522985976451,5.60071605334716e-06,"Down","Up","Discordant"
"Klf10",-0.378512497150662,0.00174099514359399,"KLF10",1.37747492190511,5.1017014451595e-09,"Down","Up","Discordant"
"Cdc42se1",-0.242336412971407,0.00197775785120651,"CDC42SE1",1.73398384481073,1.22045303504878e-08,"Down","Up","Discordant"
"Slc3a2",-0.249961317331877,0.00205282260643729,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Lifr",-0.154145806858595,0.00214135892582765,"LIFR",0.381042240341825,0.0451153050070254,"Down","Up","Discordant"
"Sdc4",-0.277527058948565,0.00226740762745333,"SDC4",1.83011144151101,1.23154156422075e-06,"Down","Up","Discordant"
"Arrb2",-0.233227154083611,0.00238385948220602,"ARRB2",1.73985888909546,0.000201212352501719,"Down","Up","Discordant"
"Slc12a2",-0.285483479335791,0.00253226553310503,"SLC12A2",1.22454496776743,4.10554993011023e-07,"Down","Up","Discordant"
"Zfp180",-0.171049049007538,0.00304472826785124,"ZNF180",-0.469655355025711,0.00152634662606273,"Down","Down","Concordant"
"Plekhb1",0.354650076732227,0.00315559507750759,"PLEKHB1",1.23249063161535,0.00125228475327192,"Up","Up","Concordant"
"Gas2l3",-0.186685845982158,0.00341975001893231,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Fam102a",-0.169493053910046,0.00359986518386145,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Secisbp2l",0.309298936613766,0.00362904164666482,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Up","Up","Concordant"
"Jmjd1c",-0.232119870571249,0.00366874506995639,"JMJD1C",0.927677950428111,0.000424920889822468,"Down","Up","Discordant"
"Rnf215",-0.241622522100184,0.00368382278716216,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"Stk38",0.323625461299768,0.00384406340037517,"STK38",0.761299774193089,0.00412937268179831,"Up","Up","Concordant"
"Nkain2",-0.185087923840353,0.00384820012304122,"NKAIN2",1.22339908257408,0.00153940511071724,"Down","Up","Discordant"
"Kif1a",0.445243105486482,0.00429807339891909,"KIF1A",1.21098934022569,0.00475507092463218,"Up","Up","Concordant"
"Limd1",-0.0940932788455719,0.00449181677010914,"LIMD1",-0.482975876802474,0.0320552378530218,"Down","Down","Concordant"
"Iqgap2",-0.33378210839446,0.00452259196915692,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Col6a3",-0.211789803611226,0.00459868228397946,"COL6A3",-0.769276282061623,0.00229915812260911,"Down","Down","Concordant"
"Unk",-0.260549990313484,0.00471991001955776,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Mapre3",0.305267009300316,0.00481496070004425,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Ptprj",-0.217266232727779,0.00516893952506595,"PTPRJ",0.834811695600901,0.000787985991237464,"Down","Up","Discordant"
"Atf3",-0.240701919121733,0.00532943478902654,"ATF3",2.32155207388366,4.66204194068405e-06,"Down","Up","Discordant"
"Idh3b",-0.202297565285559,0.00545705638515381,"IDH3B",0.301103809482248,0.00538382563347941,"Down","Up","Discordant"
"Uap1l1",-0.250117898601904,0.00547540837051855,"UAP1L1",-1.14038346864141,0.000149629967975977,"Down","Down","Concordant"
"Slc48a1",-0.289940478408874,0.00588712010102126,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Tspan18",-0.181464336365068,0.00606487556357432,"TSPAN18",-0.531476116504315,0.0375738895702252,"Down","Down","Concordant"
"Slc38a2",-0.236085002802754,0.0063534321102958,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Down","Up","Discordant"
"Gramd1b",0.405538113955377,0.00644055783675671,"GRAMD1B",1.41932062435909,0.000384229291943162,"Up","Up","Concordant"
"Atrnl1",-0.241979846912479,0.00647676810607894,"ATRNL1",1.52941780623292,2.97752640206857e-05,"Down","Up","Discordant"
"Gpsm2",-0.168444805092576,0.00659453784222359,"GPSM2",-0.643528148935149,0.00133872018965923,"Down","Down","Concordant"
"Acbd4",-0.260619907176694,0.006759768782126,"ACBD4",-0.917606721972913,0.000949280873245008,"Down","Down","Concordant"
"Srsf6",-0.181254084883656,0.00732802995602512,"SRSF6",0.607447182868995,7.7281743493011e-05,"Down","Up","Discordant"
"Nid2",-0.139917917730727,0.00772441603714985,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Sparc",-0.0701227169331884,0.00792519405482655,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Por",-0.182918256273416,0.00838227026230178,"POR",0.87339836948443,0.00626108930690975,"Down","Up","Discordant"
"Xaf1",-0.244124274622713,0.00903093188082561,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
