"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Nsmaf",-0.23904801444053,2.26760277874702e-05,"NSMAF",0.645900000630919,0.0238449606258016,"Down","Up","Discordant"
"Pcmtd2",-0.203912831643715,2.66792801001484e-05,"PCMTD2",-0.450738007653401,0.0384838569476429,"Down","Down","Concordant"
"Iqgap2",-0.271809280341148,2.84038735882453e-05,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Gldn",-0.172691763199335,2.99106183802825e-05,"GLDN",2.35105038421498,2.1621471920167e-09,"Down","Up","Discordant"
"Wdr1",-0.21263392252958,3.35387704495139e-05,"WDR1",0.558352198131078,0.0042723511537912,"Down","Up","Discordant"
"Scube1",-0.212490041462056,3.86555258602565e-05,"SCUBE1",-0.888601729839685,0.00616252818558909,"Down","Down","Concordant"
"Sema5a",-0.194794657678398,4.55381099888685e-05,"SEMA5A",0.822533121468287,0.00184069332767274,"Down","Up","Discordant"
"Mapre3",-0.165723179351003,5.60108247282842e-05,"MAPRE3",-0.388861509907204,0.0462384440524781,"Down","Down","Concordant"
"Cpt1c",-0.172908148264406,6.71704732933106e-05,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Ppox",-0.216267195829305,6.76757730868414e-05,"PPOX",-0.683481217744745,0.00160543483724203,"Down","Down","Concordant"
"Olfml2b",-0.216585928226589,8.29861462950425e-05,"OLFML2B",-0.716856696811729,0.016427752658716,"Down","Down","Concordant"
"Jakmip2",-0.199206814807514,9.33609998801409e-05,"JAKMIP2",0.682591556172757,0.00714475324341496,"Down","Up","Discordant"
"Fkbp8",-0.129854074254397,9.71292552858139e-05,"FKBP8",0.356741164485097,0.0157421943744093,"Down","Up","Discordant"
"Capn7",-0.177739465723954,0.000115556641241617,"CAPN7",-0.346472901793291,0.0087885963605038,"Down","Down","Concordant"
"G3bp2",-0.173714437372606,0.000121486122702572,"G3BP2",0.315769333145316,0.0433737975212384,"Down","Up","Discordant"
"Kifc3",-0.252100095950303,0.00013064724682906,"KIFC3",0.429531583189792,0.0141109568706873,"Down","Up","Discordant"
"Trip10",-0.139773189100793,0.000136115664320457,"TRIP10",0.535099099821451,0.0439078723288474,"Down","Up","Discordant"
"Acsl3",-0.197237178558777,0.00013732748404544,"ACSL3",0.915684807861461,0.00260866647127189,"Down","Up","Discordant"
"Srsf7",-0.16902527223333,0.000152544043294853,"SRSF7",0.873492297810729,4.13804262491958e-05,"Down","Up","Discordant"
"Syvn1",-0.15436237789502,0.000153556229685739,"SYVN1",-0.495149380889934,0.0038448266340403,"Down","Down","Concordant"
"Cep164",-0.237068236344223,0.000158561848313206,"CEP164",-0.513415740297999,0.0347619033068959,"Down","Down","Concordant"
"Lama4",-0.19016644892322,0.000173677035768327,"LAMA4",-0.349055416605825,0.0325936831578423,"Down","Down","Concordant"
"Spata13",-0.200694459104106,0.000182077286735778,"SPATA13",0.857539301921407,0.0108557340938279,"Down","Up","Discordant"
"Oxsr1",-0.174693562351854,0.000202631857447759,"OXSR1",0.659963067386684,0.00456742434553723,"Down","Up","Discordant"
"Pea15a",-0.172554120643915,0.000204428758190245,"PEA15",0.926885828331416,2.08470521456508e-05,"Down","Up","Discordant"
"Gjc3",0.419362537853773,0.000212710457791423,"GJC3",1.77220224797196,0.000641135206273757,"Up","Up","Concordant"
"Cluap1",-0.209112508287982,0.000213480377147716,"CLUAP1",-0.459508016972699,0.00141204980899737,"Down","Down","Concordant"
"Rab3ip",-0.239516261772609,0.000215693917582115,"RAB3IP",0.537192022996724,0.00585905513275823,"Down","Up","Discordant"
"Ano8",-0.227385393524164,0.000238219168256838,"ANO8",-0.916711369533598,0.000464531020621163,"Down","Down","Concordant"
"Cltb",-0.184961904716958,0.000254433901556204,"CLTB",0.839681369544865,1.61606905579954e-06,"Down","Up","Discordant"
"Myo7a",-0.225697811122024,0.000260908272311479,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Piezo2",-0.134355908483197,0.000264989506276031,"PIEZO2",0.870385555278926,0.0167410752524638,"Down","Up","Discordant"
"Thap3",-0.115820195315964,0.000294770759622911,"THAP3",-0.578558521782413,0.000441405919707961,"Down","Down","Concordant"
"Arhgef26",-0.21579360752312,0.000306114888080388,"ARHGEF26",1.00566365019208,0.000848544744644022,"Down","Up","Discordant"
"Efr3b",-0.191908330980956,0.000405859505481321,"EFR3B",1.53126339694421,1.06370858861057e-06,"Down","Up","Discordant"
"Iqce",-0.169996797717253,0.000493485624032626,"IQCE",-0.480447197396127,0.00197784368395155,"Down","Down","Concordant"
"Tgfa",-0.187605126749728,0.000509873079593637,"TGFA",2.34012137496051,2.37268034963707e-06,"Down","Up","Discordant"
"Krit1",-0.191462391399092,0.000527365104757539,"KRIT1",-0.364528941206177,0.00325782705835069,"Down","Down","Concordant"
"Pmp22",-0.115330182116821,0.000543552324719564,"PMP22",1.45929829179601,1.88551476517146e-06,"Down","Up","Discordant"
"Ogfod2",-0.134325053034463,0.000561340241856751,"OGFOD2",-0.828872608278484,0.00132643837311979,"Down","Down","Concordant"
"Mbp",0.0949296284320988,0.000573814010234103,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Becn1",-0.15429647653705,0.000645103108112941,"BECN1",0.567870845515722,0.00110639387910016,"Down","Up","Discordant"
"Slc36a2",0.128403624418707,0.000716370916146399,"SLC36A2",1.78687611036061,0.00150013874473236,"Up","Up","Concordant"
"Klf9",-0.142452436706344,0.000784896348223878,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Metap1d",-0.13963780383145,0.000787757839242574,"METAP1D",-0.552990335146935,0.0207021650047687,"Down","Down","Concordant"
"Slc6a6",-0.143286812080561,0.000810051317483421,"SLC6A6",1.52985576619449,0.000383459932815479,"Down","Up","Discordant"
"Grk6",-0.175409096316288,0.000816244751797795,"GRK6",1.03315070064173,0.0041197974297955,"Down","Up","Discordant"
"Pcca",-0.17987509526876,0.000831680095027613,"PCCA",-0.541837579417979,0.0117376913437612,"Down","Down","Concordant"
"Zfyve19",-0.14664773658825,0.000852593032324684,"ZFYVE19",-0.521042071040416,0.00770443980886077,"Down","Down","Concordant"
"Ifrd1",-0.176192402892448,0.000872874542379257,"IFRD1",2.06944821643106,5.83681533788723e-09,"Down","Up","Discordant"
"Acp6",-0.191584645400844,0.00087462170984482,"ACP6",-0.657783721222797,0.0035688555970564,"Down","Down","Concordant"
"Stk25",-0.131787907693056,0.000882462600708046,"STK25",-0.518752370432369,0.00759427044736409,"Down","Down","Concordant"
"Yeats2",-0.153485268450521,0.00093549031158762,"YEATS2",-0.348350842604846,0.0355692649369409,"Down","Down","Concordant"
"Frmd3",-0.136883676371028,0.000939947615688356,"FRMD3",0.549407095992675,0.0112900157369876,"Down","Up","Discordant"
"Sorbs3",-0.131776165439609,0.000962956165445632,"SORBS3",-0.620835801664074,0.016456599810579,"Down","Down","Concordant"
"Eml2",-0.0800823107905937,0.000988250403541063,"EML2",-0.553022997050095,0.00184817811822119,"Down","Down","Concordant"
"Rap1gds1",-0.0546477816464521,0.00100420397181053,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Adck1",-0.200834323487876,0.00102522957546287,"ADCK1",-1.1860602607121,3.51742072921476e-07,"Down","Down","Concordant"
"Ankrd52",-0.183921375242964,0.00104344205100923,"ANKRD52",-0.706076673039528,0.000980250849386804,"Down","Down","Concordant"
"Per1",-0.0929762204278211,0.00107768461515189,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Rcbtb1",-0.262007887091733,0.00108992597062695,"RCBTB1",-0.289590088417924,0.0490874522964038,"Down","Down","Concordant"
"Col9a2",-0.106618890242532,0.00110370107651907,"COL9A2",1.25135173345632,0.000964874571605297,"Down","Up","Discordant"
"Mapk1",-0.1679939209617,0.00110979528141162,"MAPK1",0.653351879038107,0.000618414702122561,"Down","Up","Discordant"
"Pnrc1",-0.0993293433964778,0.00116012212629912,"PNRC1",0.867936077489707,7.38168286265382e-08,"Down","Up","Discordant"
"Wdsub1",-0.193160121002487,0.0011623164480479,"WDSUB1",-0.642716288781291,0.00863576836322733,"Down","Down","Concordant"
"Brpf1",-0.17956450842799,0.00117566204377829,"BRPF1",0.42138946907587,0.0459619231383389,"Down","Up","Discordant"
"Ubxn4",-0.101463878697758,0.0011993603742606,"UBXN4",0.40280491436476,0.00334964559301314,"Down","Up","Discordant"
"Skap2",-0.14097972147883,0.0012085723496364,"SKAP2",0.884091786729956,0.00272521173937634,"Down","Up","Discordant"
"Ppp1r15a",-0.213989882681494,0.00124563759810285,"PPP1R15A",1.6341682581645,7.9183319169975e-07,"Down","Up","Discordant"
"Pik3ip1",-0.135954768927006,0.00127906851557141,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Down","Down","Concordant"
"Psmc3",-0.172996008745257,0.00131362444455128,"PSMC3",0.416848047340911,0.00785050316491208,"Down","Up","Discordant"
"Mtg1",-0.11876497167517,0.00144672135028664,"MTG1",-0.719070428265297,0.00808320954832819,"Down","Down","Concordant"
"Gtf3c1",-0.084616448288781,0.00146534303089148,"GTF3C1",-0.289362954554293,0.0174581136086183,"Down","Down","Concordant"
"Pdrg1",-0.0406289792711549,0.00149843940398739,"PDRG1",0.732605702970769,1.27303687461629e-05,"Down","Up","Discordant"
"Pnrc2",-0.139245849226979,0.00151557598217958,"PNRC2",0.736763873841513,0.00160543483724203,"Down","Up","Discordant"
"Sap130",-0.179141839313422,0.00156864164214046,"SAP130",-0.322468342976729,0.0312200013057352,"Down","Down","Concordant"
"Lrrk2",-0.107915329388073,0.00170347162239586,"LRRK2",1.81710728835366,8.16676911306015e-08,"Down","Up","Discordant"
"Wdr70",-0.137431103590598,0.00171876942193871,"WDR70",-0.37699673574561,0.00913578332895152,"Down","Down","Concordant"
"Ciz1",-0.070331944080398,0.00172179718795073,"CIZ1",-0.3168710599964,0.0147351947527,"Down","Down","Concordant"
"Dnajc3",-0.197431494466904,0.00172773350283817,"DNAJC3",0.535189709646086,0.0164919891302508,"Down","Up","Discordant"
"Evi5",-0.101824223417173,0.0018632993841934,"EVI5",0.361864246303091,0.0140972914360904,"Down","Up","Discordant"
"Dtymk",-0.178802616969991,0.00190253919372707,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Mlf2",-0.108293695329385,0.00193538946418623,"MLF2",0.556036688843159,0.00156007265139888,"Down","Up","Discordant"
"Tpd52l2",-0.0938117713678255,0.00200169766837963,"TPD52L2",0.532895026758586,0.0278936582047647,"Down","Up","Discordant"
"Npdc1",-0.116259719924069,0.0020694234527698,"NPDC1",-0.741997165988816,0.00822130534716432,"Down","Down","Concordant"
"Cacna2d1",-0.14034363205761,0.0020699033495602,"CACNA2D1",-0.444096526897527,0.00793706139964427,"Down","Down","Concordant"
"Brms1l",-0.109834265174264,0.00209859116137019,"BRMS1L",0.48773030397271,0.000681455356809257,"Down","Up","Discordant"
"Crtc1",-0.136322167382354,0.00215432562205824,"CRTC1",-0.834639593139439,0.00144269659333053,"Down","Down","Concordant"
"Aatk",0.0817840024421379,0.00233199426883185,"AATK",0.637143164705357,0.0306940867255873,"Up","Up","Concordant"
"Wdr11",-0.185151973479215,0.00237949042077122,"WDR11",-0.484179968004022,0.000576425902642741,"Down","Down","Concordant"
"Acadl",-0.128495077118852,0.00241972319374954,"ACADL",-0.79580504795139,0.00935787662784782,"Down","Down","Concordant"
"Filip1",-0.109632112965742,0.00244019157769226,"FILIP1",0.925510803598033,0.00192422478747432,"Down","Up","Discordant"
"Ankhd1",-0.191080462794974,0.00246813496366388,"ANKHD1-EIF4EBP3",-0.491174613528413,0.0448048028300755,"Down","Down","Concordant"
"Slc7a5",-0.183438156552904,0.00252536290024742,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Down","Up","Discordant"
"Fth1",-0.153091188499199,0.00253112927700943,"FTH1",0.992290748582951,9.33659508464486e-05,"Down","Up","Discordant"
"Ssb",-0.176949182219253,0.00255748276722136,"SSB",0.485951073611966,0.0103737822385147,"Down","Up","Discordant"
"Jdp2",-0.103965619970486,0.00259937215259387,"JDP2",0.664047483950126,0.00296457109290432,"Down","Up","Discordant"
"Ccdc59",-0.0991578111371358,0.00273018174885747,"CCDC59",0.759621053437507,0.000153614665883671,"Down","Up","Discordant"
"Kat6a",0.299052916616029,0.00286734788936304,"KAT6A",0.621229688259741,0.00812987274218283,"Up","Up","Concordant"
"Ppcdc",-0.126469279138722,0.00287178800227139,"PPCDC",0.698132139315668,0.0284409016345642,"Down","Up","Discordant"
"Cgrrf1",-0.0709254294360739,0.00293528359269737,"CGRRF1",0.436685680497754,0.000115764546938422,"Down","Up","Discordant"
"Atp6v0d1",-0.108213592624292,0.00306901393851609,"ATP6V0D1",0.749844287942984,0.00630447813604836,"Down","Up","Discordant"
"Tfip11",-0.129691192588415,0.00309463822213338,"TFIP11",0.634216727127717,0.00399148877993469,"Down","Up","Discordant"
"Cyth1",-0.11530564645663,0.00309621917591515,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Klf15",-0.0440465963970145,0.00324850163038537,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Chp2",0.215831391738401,0.0032503419220732,"CHP2",1.35562092815731,0.0173435712693783,"Up","Up","Concordant"
"Nfkbia",-0.134324047118042,0.0033591443333099,"NFKBIA",1.98951729214316,9.71898576407927e-16,"Down","Up","Discordant"
"Ddx5",0.339021942060119,0.00349849966604467,"DDX5",0.793816015429833,2.16237727586592e-06,"Up","Up","Concordant"
"Dnajc21",-0.114568706373857,0.00350786722315943,"DNAJC21",0.353578232973733,0.0113231654432921,"Down","Up","Discordant"
"Rnf167",-0.20581849613789,0.00365428382076419,"RNF167",0.366606831828244,0.0410008561808852,"Down","Up","Discordant"
"Pfkfb2",-0.194055740569185,0.00371023223687632,"PFKFB2",1.54570337020927,0.000117135221448962,"Down","Up","Discordant"
"Mthfd1l",-0.0641587499199627,0.00371162723201209,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Ttll9",-0.0709306674729069,0.00374514198726829,"TTLL9",1.25924587142678,0.00071621666100602,"Down","Up","Discordant"
"Mast3",-0.0691545794686115,0.00387169064855171,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Syncrip",-0.0709925046570372,0.00406944839577318,"SYNCRIP",0.807806501238254,2.05506833666128e-06,"Down","Up","Discordant"
"Pdap1",-0.213143208128886,0.00433090120970281,"PDAP1",0.351782276196239,0.0119929721071953,"Down","Up","Discordant"
"Pim3",-0.129828754410781,0.00433475842680703,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Ttc17",-0.0887618905946271,0.00437545222727501,"TTC17",-0.268647038529966,0.0361135612204927,"Down","Down","Concordant"
"Mfsd2a",-0.180192576292638,0.00453319185150493,"MFSD2A",1.78295790396909,6.93719784790072e-05,"Down","Up","Discordant"
"Tcf7l1",-0.0987766448641836,0.00456566346163738,"TCF7L1",-0.615143065476298,0.0414940657959018,"Down","Down","Concordant"
"Sympk",-0.169914027413501,0.00460686815989174,"SYMPK",-0.533396329768897,0.0320479657526447,"Down","Down","Concordant"
"Ctdsp2",0.254453282326085,0.00485190570945074,"CTDSP2",-0.244733063780935,0.0286007764265969,"Up","Down","Discordant"
"Cadm3",-0.12822581437578,0.00491588363596024,"CADM3",1.0167187389854,0.000288870291583311,"Down","Up","Discordant"
"Cops7b",-0.0738563415983235,0.00496181924843422,"COPS7B",-0.701061513544058,0.00032568132454873,"Down","Down","Concordant"
"Ctnnal1",-0.106735031573566,0.00498549626276865,"CTNNAL1",0.789409797152029,0.0109055514275373,"Down","Up","Discordant"
"Nphp3",-0.124226954397663,0.00504482536233024,"NPHP3",-0.527291131665478,0.0301921412592683,"Down","Down","Concordant"
"Tmco4",-0.129548641591755,0.00519569725331578,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Ranbp1",-0.0821836263533053,0.00520063600713243,"RANBP1",0.536032336979463,0.00232982110382164,"Down","Up","Discordant"
"Arrb1",-0.0510793711688324,0.00522495346559015,"ARRB1",-0.706679972958896,0.00255345760155675,"Down","Down","Concordant"
"Tbc1d14",-0.0472108980612846,0.00525937111108893,"TBC1D14",0.778178292767394,0.0046137852222411,"Down","Up","Discordant"
"Rassf2",-0.120915532146913,0.00530164698107756,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Fgf1",-0.203113566075872,0.00532077080650781,"FGF1",2.3784441472265,1.06667145377186e-05,"Down","Up","Discordant"
"Ssh3",-0.119174674131564,0.00579350089305844,"SSH3",-0.669365820581483,0.00457877118707025,"Down","Down","Concordant"
"Smyd2",-0.128073201952219,0.00591475618837222,"SMYD2",-0.358892399225113,0.0152131721396121,"Down","Down","Concordant"
"Cryab",-0.13280754575137,0.00610596690817338,"CRYAB",1.08341602218809,5.7269190274382e-05,"Down","Up","Discordant"
"Rusc2",-0.0900042118835571,0.0061118187667811,"RUSC2",-0.532214768072661,0.0109707382422882,"Down","Down","Concordant"
"Fbxl19",-0.158180492728587,0.00615563996960899,"FBXL19",-0.637260274414448,0.00937466086541784,"Down","Down","Concordant"
"Pttg1ip",-0.0560112359807958,0.00619431749354517,"PTTG1IP",0.331388807252075,0.0121856217054011,"Down","Up","Discordant"
"Rcor1",-0.120944721402693,0.00631631772320554,"RCOR1",0.560760195624721,0.0144301270884442,"Down","Up","Discordant"
"Mboat2",-0.111605895970207,0.0064132415795208,"MBOAT2",0.646627517318818,0.00296752138430928,"Down","Up","Discordant"
"Akirin2",-0.126516493440264,0.00645278543453685,"AKIRIN2",0.801046293101388,0.000745116340246936,"Down","Up","Discordant"
"Wdfy2",-0.0701083967509599,0.00646121091544368,"WDFY2",-0.355256628261011,0.0311272127861863,"Down","Down","Concordant"
"Rell1",-0.148059771513657,0.00657716042826618,"RELL1",0.865940935764266,1.31431956290538e-05,"Down","Up","Discordant"
"Wac",-0.221145951545819,0.00674845726204127,"WAC",0.445708294893976,0.00145942519190992,"Down","Up","Discordant"
"Flywch1",-0.146817839122117,0.00688491485200446,"FLYWCH1",-0.641475182131257,0.015219248655019,"Down","Down","Concordant"
"Sgk1",-0.0799769892695406,0.00699312716796071,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Rbmx",-0.0931254536380928,0.00749947954343272,"RBMX",0.316703221450112,0.00386769941669791,"Down","Up","Discordant"
"Rc3h1",-0.122059297221152,0.00778801150254524,"RC3H1",0.487382983651032,0.00883677923023822,"Down","Up","Discordant"
"Serinc1",-0.0987838580360136,0.0078823685600701,"SERINC1",0.529012251181998,0.00501006783530578,"Down","Up","Discordant"
"Ube2m",-0.130907437682829,0.00799226229771084,"UBE2M",0.451341635099566,0.000338281605526483,"Down","Up","Discordant"
"Ralgds",-0.0817822330108378,0.00800070498131666,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Zrsr2",-0.134173590069053,0.00847093120583963,"ZRSR2",-0.465350878934097,0.0200024984144552,"Down","Down","Concordant"
"Chst2",-0.111477166414795,0.00854553798214491,"CHST2",2.29488976876881,4.27706457407022e-18,"Down","Up","Discordant"
"Prkcq",-0.11532352729758,0.00863167598746306,"PRKCQ",-1.35674592593959,0.000144965631019947,"Down","Down","Concordant"
"Drg1",-0.151977066142636,0.00878786794089228,"DRG1",0.392960411384296,0.00775540587063102,"Down","Up","Discordant"
"Tmco3",-0.150757164061782,0.00880287252152464,"TMCO3",0.370097842667259,0.0305766431314197,"Down","Up","Discordant"
"Lctl",-0.12130556341777,0.00884639753820665,"LCTL",1.36203941807496,0.00020920595137583,"Down","Up","Discordant"
"Prr7",-0.123456127142608,0.00885455397461119,"PRR7",1.57453462352253,4.17701234623888e-05,"Down","Up","Discordant"
"Klhdc8b",-0.104916537975117,0.00895987031108912,"KLHDC8B",-0.686808814256493,0.00445133741981406,"Down","Down","Concordant"
"Ippk",-0.077557062322994,0.00912993343056839,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Fignl2",-0.069711456291968,0.00917008941151299,"FIGNL2",-1.02442384016592,1.99528457163489e-05,"Down","Down","Concordant"
"Arid1b",-0.100195452549324,0.00917195891413025,"ARID1B",-0.581925269106835,0.000681316693899731,"Down","Down","Concordant"
"Mcl1",-0.100283759635171,0.00923419912339338,"MCL1",2.02001445045234,1.32987470241434e-10,"Down","Up","Discordant"
"Ostf1",-0.0916267470649079,0.00930089711917289,"OSTF1",0.900873460635426,0.00065106427378251,"Down","Up","Discordant"
"Rgcc",-0.086516553067121,0.00936025930211535,"RGCC",1.50807050067797,2.62494433176501e-09,"Down","Up","Discordant"
"Etfb",-0.113439747047018,0.00936705727749726,"ETFB",-0.319420501815189,0.0429257440677649,"Down","Down","Concordant"
"Slc48a1",-0.079700057438947,0.00939660129685444,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Xpo1",-0.0872396452448558,0.00998227975587168,"XPO1",-0.725692842258922,0.000109161602599099,"Down","Down","Concordant"
