"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Mpnd",-0.169374933257463,0.000158677092837152,"MPND",-0.595499216283351,0.00490170726157816,"Down","Down","Concordant"
"Slc25a27",-0.136714925432689,0.000198182048199793,"SLC25A27",-0.822275639224486,0.0136419183678308,"Down","Down","Concordant"
"Hace1",-0.124876752100098,0.000303302607195835,"HACE1",-0.268387890709836,0.0289729199543084,"Down","Down","Concordant"
"Med22",-0.159380743190752,0.000364650801068208,"MED22",-0.541387339592153,4.65730757140838e-06,"Down","Down","Concordant"
"Xaf1",-0.0900011505335212,0.000398006293990066,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
"Fto",-0.103669416497082,0.000440122723967616,"FTO",-0.475606982197041,0.0135265576703937,"Down","Down","Concordant"
"Sqle",0.270911470103081,0.000536862416559255,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Per3",-0.104180895510472,0.000547586926990792,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Sema5a",0.254900470686922,0.000587778078964811,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Slc6a6",0.247736779310879,0.000642108003548578,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Ralgps1",-0.069314368714731,0.000683444354706367,"RALGPS1",-0.404660211450232,0.0432265341198442,"Down","Down","Concordant"
"Gldn",0.228308066275745,0.000792999544792214,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Mllt6",-0.117791637757417,0.000928770522322019,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Slc4a3",-0.110427663025196,0.000933506274758004,"SLC4A3",-0.72951237588901,0.0106767730891605,"Down","Down","Concordant"
"Tmco4",-0.174136733472719,0.00100913441915514,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Mag",0.187068576906716,0.00109663185773088,"MAG",0.959534279618402,0.0432265341198442,"Up","Up","Concordant"
"Kcna2",0.219965537910015,0.00112209472581826,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Rab11fip3",-0.167257809870361,0.00112405723046833,"RAB11FIP3",-0.445442199545474,0.04298716206666,"Down","Down","Concordant"
"Six5",-0.168912110866935,0.00119657303661392,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Sod3",-0.0888179456655926,0.00124175238318644,"SOD3",-0.45875517949551,0.00277560942349493,"Down","Down","Concordant"
"Cep250",-0.0971497010574571,0.00129773588926799,"CEP250",-0.658464706719081,0.00362806348290113,"Down","Down","Concordant"
"Sppl2b",-0.178153773292419,0.00130186476089574,"SPPL2B",-0.599339809159489,0.0210086360447017,"Down","Down","Concordant"
"Mycbp2",-0.126589906244873,0.00135473658736317,"MYCBP2",-0.499102531074533,6.06343971199242e-05,"Down","Down","Concordant"
"Chkb",-0.0801776176564584,0.00147040646327244,"CHKB",-0.54965817828403,0.0265169570074408,"Down","Down","Concordant"
"Vstm4",-0.128101880318316,0.00171135577482443,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Ivd",-0.145357459087949,0.00173309916732104,"IVD",-0.49725309963615,0.00796337687156573,"Down","Down","Concordant"
"Hjurp",-0.134848040375164,0.00221572585618424,"HJURP",-1.31698323057106,0.00307193999547672,"Down","Down","Concordant"
"Dyrk1b",-0.121642632845141,0.0023750553142879,"DYRK1B",-0.538211330335612,0.0243828187372713,"Down","Down","Concordant"
"Sin3b",-0.103274276665243,0.00237649056442714,"SIN3B",-0.557232242686378,0.031362550179986,"Down","Down","Concordant"
"Tchp",-0.111222651489243,0.00248100965497116,"TCHP",-0.430258271663061,0.0224113126788777,"Down","Down","Concordant"
"Cryzl1",-0.0715980445871729,0.00248737024009602,"CRYZL1",-0.487690740494642,0.0135811436581068,"Down","Down","Concordant"
"Acap3",-0.136237345984466,0.00249944299706964,"ACAP3",-0.792997965282993,0.00548395731260536,"Down","Down","Concordant"
"Hp1bp3",-0.150872824590177,0.00252619092277312,"HP1BP3",-0.176483361063178,0.0464393130830744,"Down","Down","Concordant"
"Myo7a",-0.0834292114277024,0.00254799011111095,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Amdhd2",-0.118592869438943,0.00259085857976822,"AMDHD2",-0.464737775685088,0.0253007024040457,"Down","Down","Concordant"
"Rabep2",-0.135264503095096,0.00286778319327172,"RABEP2",-0.487397695403956,0.0262160974521682,"Down","Down","Concordant"
"Spag9",0.132338840567546,0.00288083123616271,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Tdrkh",-0.0767400432494507,0.0028853575542987,"TDRKH",-0.357316447218337,0.0379229564477688,"Down","Down","Concordant"
"Sema4c",0.103918596547627,0.00288629329789351,"SEMA4C",0.685790922649442,0.00996465263294062,"Up","Up","Concordant"
"Leng8",-0.065262741033365,0.00321362719256244,"LENG8",-0.733057658944053,0.0216010462104107,"Down","Down","Concordant"
"Vamp1",-0.166474574716862,0.00321787368464423,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Vapb",-0.0845642445149173,0.0034737815816493,"VAPB",-0.357837112238843,0.0137679000192515,"Down","Down","Concordant"
"Taz",-0.104747662590269,0.00368358105001483,"TAZ",-0.492618531513292,0.0445641358653912,"Down","Down","Concordant"
"Piezo2",0.173138874795773,0.00378999373328786,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Lgals4",-0.0650944647474545,0.00394255261722874,"LGALS4",-1.04129230609978,0.0161958181962756,"Down","Down","Concordant"
"Ankrd39",-0.0932265282643333,0.00409279659089289,"ANKRD39",-0.658971738829369,0.0201393962622733,"Down","Down","Concordant"
"Dtymk",-0.0904691376283275,0.00433658596822825,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Dhx35",-0.0817260283151968,0.00468441030985004,"DHX35",-0.55743215247908,0.000183429344930589,"Down","Down","Concordant"
"Smyd3",-0.0867323596071633,0.00471635534358655,"SMYD3",-0.70406650355727,0.000195138493182387,"Down","Down","Concordant"
"Wwox",-0.12153581608695,0.00480821149024847,"WWOX",-0.738937734409165,0.0037086670198193,"Down","Down","Concordant"
"Unk",-0.134460563652463,0.00497486506942221,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Angptl4",0.214742675046491,0.005007260643587,"ANGPTL4",1.99585032894177,0.00245200074807554,"Up","Up","Concordant"
"Snx14",-0.0778221463990691,0.0051242708144183,"SNX14",-0.665090290492076,0.000109807789869119,"Down","Down","Concordant"
"Slc25a36",-0.0990434230685793,0.00552332985266669,"SLC25A36",-0.383963062433775,0.0335977550000253,"Down","Down","Concordant"
"Irf3",-0.112067069230556,0.00554239143501054,"IRF3",-0.531896707748484,0.0206280013095784,"Down","Down","Concordant"
"Vac14",-0.0837526060377712,0.00555621157499588,"VAC14",-0.36763903401309,0.0159594500787563,"Down","Down","Concordant"
"Atxn2",-0.0882639685049602,0.00595961391343414,"ATXN2",-0.569868126504766,0.00327076498568536,"Down","Down","Concordant"
"Tle2",-0.0651590894406631,0.00634692685586786,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Gdpd3",-0.0878203820614847,0.00656250539217075,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Cpne1",-0.209328025834909,0.00686271739893866,"CPNE1",-0.424840118670162,0.00769135533047483,"Down","Down","Concordant"
"Depdc5",-0.124522055047309,0.00719410562264154,"DEPDC5",-0.560469521984038,0.011203874368159,"Down","Down","Concordant"
"Zfp318",-0.102534853402562,0.0078147484692531,"ZNF318",-0.628634249744492,0.00430476463967031,"Down","Down","Concordant"
"St6gal1",-0.0902766577417262,0.00803266354839487,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Cacnb1",-0.176438830927341,0.0080833046413424,"CACNB1",-0.626056830039915,0.0260586372405318,"Down","Down","Concordant"
"Ybx1",0.205073597987841,0.00815364672662508,"YBX1",0.603514621993857,0.00180503856695862,"Up","Up","Concordant"
"Sirt3",-0.0662671689812524,0.00848198863165882,"SIRT3",-0.60008643880678,0.00842580244845287,"Down","Down","Concordant"
"Klc4",-0.100618079593607,0.00868167585170517,"KLC4",-0.471051079299834,0.0343831295357604,"Down","Down","Concordant"
"Hmgcr",0.222775152393613,0.00872219113659422,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Cpeb2",0.149343779741912,0.00896099080184796,"CPEB2",0.473300640351064,0.00231315863877434,"Up","Up","Concordant"
"Zscan21",-0.106798178479298,0.00972415325339095,"ZSCAN21",-0.256913565424751,0.0322370778647904,"Down","Down","Concordant"
