"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Rai1",0.231777684146031,0.00350169303246727,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Taz",-0.104747662590269,0.00368358105001483,"TAZ",-0.492618531513292,0.0445641358653912,"Down","Down","Concordant"
"Piezo2",0.173138874795773,0.00378999373328786,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Srsf1",-0.0831047335190225,0.00379880172384476,"SRSF1",0.476033045262461,0.0250487809643166,"Down","Up","Discordant"
"Nufip2",-0.09599377690356,0.00388491090582943,"NUFIP2",0.686536369533588,0.00245419874191512,"Down","Up","Discordant"
"Lgals4",-0.0650944647474545,0.00394255261722874,"LGALS4",-1.04129230609978,0.0161958181962756,"Down","Down","Concordant"
"Ankrd39",-0.0932265282643333,0.00409279659089289,"ANKRD39",-0.658971738829369,0.0201393962622733,"Down","Down","Concordant"
"Dcun1d3",-0.102017969285677,0.00427914349433012,"DCUN1D3",1.63311556427379,6.73709543412669e-30,"Down","Up","Discordant"
"Dtymk",-0.0904691376283275,0.00433658596822825,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Sbds",-0.113328755648751,0.00435132101278708,"SBDS",0.737903155768609,1.09061311395991e-05,"Down","Up","Discordant"
"Kif5b",-0.0766283582195952,0.0044304117829742,"KIF5B",0.511797975096913,8.84141805295457e-05,"Down","Up","Discordant"
"Rhobtb3",-0.12008334003573,0.00455706377535166,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Dhx35",-0.0817260283151968,0.00468441030985004,"DHX35",-0.55743215247908,0.000183429344930589,"Down","Down","Concordant"
"Smyd3",-0.0867323596071633,0.00471635534358655,"SMYD3",-0.70406650355727,0.000195138493182387,"Down","Down","Concordant"
"Wwox",-0.12153581608695,0.00480821149024847,"WWOX",-0.738937734409165,0.0037086670198193,"Down","Down","Concordant"
"Cdc42se1",-0.122052696454358,0.00483252337014674,"CDC42SE1",1.73398384481073,1.22045303504878e-08,"Down","Up","Discordant"
"Pak2",-0.121208065149531,0.0049105101080441,"PAK2",0.672967970245608,0.00106472007419054,"Down","Up","Discordant"
"Stx5a",-0.081493120037385,0.00491103270276968,"STX5",0.653419076331784,8.27985812443554e-05,"Down","Up","Discordant"
"Inpp1",-0.0690019881223005,0.00491763317319376,"INPP1",1.05424308177677,1.64476737738111e-05,"Down","Up","Discordant"
"Unk",-0.134460563652463,0.00497486506942221,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Angptl4",0.214742675046491,0.005007260643587,"ANGPTL4",1.99585032894177,0.00245200074807554,"Up","Up","Concordant"
"Chuk",-0.116542522207776,0.00505809831556282,"CHUK",1.01234922974302,3.81657859654867e-05,"Down","Up","Discordant"
"Snx14",-0.0778221463990691,0.0051242708144183,"SNX14",-0.665090290492076,0.000109807789869119,"Down","Down","Concordant"
"Rc3h2",-0.126216488987766,0.00518538930789658,"RC3H2",0.292732826947333,0.00356305434478261,"Down","Up","Discordant"
"Pik3ip1",0.164731058405413,0.00529538150655661,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Up","Down","Discordant"
"Srpk2",-0.0696955670378654,0.00546880316268203,"SRPK2",0.553618529005736,0.00282342808006054,"Down","Up","Discordant"
"Bbip1",-0.123089938509854,0.00547154406949225,"BBIP1",0.359264148545172,0.0048243526874592,"Down","Up","Discordant"
"Slc25a36",-0.0990434230685793,0.00552332985266669,"SLC25A36",-0.383963062433775,0.0335977550000253,"Down","Down","Concordant"
"Irf3",-0.112067069230556,0.00554239143501054,"IRF3",-0.531896707748484,0.0206280013095784,"Down","Down","Concordant"
"Vac14",-0.0837526060377712,0.00555621157499588,"VAC14",-0.36763903401309,0.0159594500787563,"Down","Down","Concordant"
"Hecw2",-0.0917385709353724,0.00565862148630383,"HECW2",0.585186715482285,0.0152802494425778,"Down","Up","Discordant"
"Slc3a2",-0.114836530889499,0.00567673878662609,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Arl13b",-0.0791353663862373,0.00589928697827232,"ARL13B",1.08737521120123,4.95711058639428e-07,"Down","Up","Discordant"
"Atxn2",-0.0882639685049602,0.00595961391343414,"ATXN2",-0.569868126504766,0.00327076498568536,"Down","Down","Concordant"
"Kif1a",-0.0752546505891365,0.00620149174524864,"KIF1A",1.21098934022569,0.00475507092463218,"Down","Up","Discordant"
"Tle2",-0.0651590894406631,0.00634692685586786,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Lamp2",-0.0706560738822488,0.00646425723652258,"LAMP2",0.506149517619926,0.0447822817650321,"Down","Up","Discordant"
"Gdpd3",-0.0878203820614847,0.00656250539217075,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Gpr37l1",-0.106770143601119,0.00656895236573085,"GPR37L1",1.34688202118724,0.0057794070837936,"Down","Up","Discordant"
"Cpne1",-0.209328025834909,0.00686271739893866,"CPNE1",-0.424840118670162,0.00769135533047483,"Down","Down","Concordant"
"Itpripl2",-0.0950356273983377,0.00694719268759379,"ITPRIPL2",0.343664756447751,0.0479333470142162,"Down","Up","Discordant"
"Depdc5",-0.124522055047309,0.00719410562264154,"DEPDC5",-0.560469521984038,0.011203874368159,"Down","Down","Concordant"
"Chordc1",-0.128081878174099,0.00739328336237922,"CHORDC1",0.648419864688326,0.00293852877932092,"Down","Up","Discordant"
"Ddx3x",-0.0831436162114996,0.0075602031679717,"DDX3X",1.1611746771433,1.46110195598661e-06,"Down","Up","Discordant"
"Szrd1",-0.196751225983656,0.00761177998230936,"SZRD1",0.414739645167819,0.0150778991242469,"Down","Up","Discordant"
"Prrg3",-0.0797903429894407,0.00765388156682482,"PRRG3",0.928634925958511,0.00548212478871804,"Down","Up","Discordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",1.1858472981174,7.54642693187733e-05,"Down","Up","Discordant"
"Rcn1",-0.0769035193694605,0.00772241408308864,"RCN1",0.731123720718976,0.000743046074483841,"Down","Up","Discordant"
"Vdac2",-0.0768812528900937,0.00776680649544083,"VDAC2",0.624499335675087,9.47656764851669e-05,"Down","Up","Discordant"
"Zfp318",-0.102534853402562,0.0078147484692531,"ZNF318",-0.628634249744492,0.00430476463967031,"Down","Down","Concordant"
"St6gal1",-0.0902766577417262,0.00803266354839487,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Map1b",-0.0962021553732195,0.00803873178830496,"MAP1B",0.482800784960368,0.0100343188238451,"Down","Up","Discordant"
"Cacnb1",-0.176438830927341,0.0080833046413424,"CACNB1",-0.626056830039915,0.0260586372405318,"Down","Down","Concordant"
"Ybx1",0.205073597987841,0.00815364672662508,"YBX1",0.603514621993857,0.00180503856695862,"Up","Up","Concordant"
"Slc25a10",-0.134331397404774,0.00826829251833777,"SLC25A10",0.71892399079236,0.0249971424850908,"Down","Up","Discordant"
"Sirt3",-0.0662671689812524,0.00848198863165882,"SIRT3",-0.60008643880678,0.00842580244845287,"Down","Down","Concordant"
