"gene","STRING_id"
"Camk2g","10090.ENSMUSP00000071720"
"Capzb","10090.ENSMUSP00000030518"
"Car11","10090.ENSMUSP00000003360"
"Card19","10090.ENSMUSP00000047569"
"Carm1","10090.ENSMUSP00000034703"
"Carmil3","10090.ENSMUSP00000075587"
"Carns1","10090.ENSMUSP00000131624"
"Catsper2","10090.ENSMUSP00000037222"
"Ccdc84","10090.ENSMUSP00000053216"
"Ccdc85b","10090.ENSMUSP00000137537"
"Ccnl2","10090.ENSMUSP00000030944"
"Ccser2","10090.ENSMUSP00000068550"
"Cd200","10090.ENSMUSP00000130518"
"Cdc37l1","10090.ENSMUSP00000060421"
"Cdc42ep1","10090.ENSMUSP00000060930"
"Cdc42se1","10090.ENSMUSP00000052986"
"Cdh1","10090.ENSMUSP00000000312"
"Cdh19","10090.ENSMUSP00000092210"
"Cdh2","10090.ENSMUSP00000025166"
"Cdk5","10090.ENSMUSP00000030814"
"Cebpd","10090.ENSMUSP00000148145"
"Celf2","10090.ENSMUSP00000110574"
"Cemip2","10090.ENSMUSP00000093908"
"Cep250","10090.ENSMUSP00000105248"
"Cerk","10090.ENSMUSP00000038203"
"Cers4","10090.ENSMUSP00000008350"
"Cfap100","10090.ENSMUSP00000126515"
"Cfl2","10090.ENSMUSP00000077262"
"Cfp","10090.ENSMUSP00000001156"
"Chd2","10090.ENSMUSP00000126352"
"Chic1","10090.ENSMUSP00000112246"
"Chka","10090.ENSMUSP00000025760"
"Chkb","10090.ENSMUSP00000023289"
"Chl1","10090.ENSMUSP00000063933"
"Chordc1","10090.ENSMUSP00000001825"
"Chpf2","10090.ENSMUSP00000085633"
"Chpt1","10090.ENSMUSP00000112708"
"Chst3","10090.ENSMUSP00000126281"
"Chtop","10090.ENSMUSP00000061800"
"Chuk","10090.ENSMUSP00000026217"
"Ciao1","10090.ENSMUSP00000003759"
"Cirbp","10090.ENSMUSP00000101004"
"Cisd2","10090.ENSMUSP00000029815"
"Clasp1","10090.ENSMUSP00000140167"
"Clcn2","10090.ENSMUSP00000007207"
"Cldn19","10090.ENSMUSP00000081334"
"Clk1","10090.ENSMUSP00000034868"
"Clk4","10090.ENSMUSP00000090820"
"Clmn","10090.ENSMUSP00000105563"
"Cltc","10090.ENSMUSP00000099475"
"Cmtm5","10090.ENSMUSP00000036138"
"Cnn3","10090.ENSMUSP00000029773"
"Cnnm3","10090.ENSMUSP00000001166"
"Col27a1","10090.ENSMUSP00000043816"
"Col6a3","10090.ENSMUSP00000137585"
"Commd7","10090.ENSMUSP00000071752"
"Coq2","10090.ENSMUSP00000031262"
"Cox19","10090.ENSMUSP00000062046"
"Cp","10090.ENSMUSP00000103964"
"Cpd","10090.ENSMUSP00000021201"
"Cpe","10090.ENSMUSP00000048555"
"Cpeb2","10090.ENSMUSP00000125857"
"Cpne1","10090.ENSMUSP00000105237"
"Cpsf6","10090.ENSMUSP00000134823"
"Cpt1c","10090.ENSMUSP00000069539"
"Creb3l2","10090.ENSMUSP00000040208"
"Creld1","10090.ENSMUSP00000032422"
"Creld2","10090.ENSMUSP00000024042"
"Crip2","10090.ENSMUSP00000081943"
"Crppa","10090.ENSMUSP00000061646"
"Cry2","10090.ENSMUSP00000088047"
"Cryzl1","10090.ENSMUSP00000073171"
"Csmd1","10090.ENSMUSP00000080751"
"Cspp1","10090.ENSMUSP00000068804"
"Cst3","10090.ENSMUSP00000028938"
"Ctbs","10090.ENSMUSP00000059167"
"Ctdspl","10090.ENSMUSP00000072852"
"Ctnnal1","10090.ENSMUSP00000036487"
"Ctsf","10090.ENSMUSP00000112481"
"Cux1","10090.ENSMUSP00000135223"
"Cwf19l2","10090.ENSMUSP00000027027"
"Cxxc5","10090.ENSMUSP00000054307"
"Cyb5r2","10090.ENSMUSP00000050061"
"Cyp2d22","10090.ENSMUSP00000023083"
"Cyp39a1","10090.ENSMUSP00000130073"
"Cyp51","10090.ENSMUSP00000001507"
"Cys1","10090.ENSMUSP00000141121"
"Cyth1","10090.ENSMUSP00000101909"
"Czib","10090.ENSMUSP00000119565"
"Dalrd3","10090.ENSMUSP00000019183"
"Dbi","10090.ENSMUSP00000114705"
"Dbp","10090.ENSMUSP00000079693"
"Dcun1d3","10090.ENSMUSP00000058968"
"Dcun1d5","10090.ENSMUSP00000150564"
"Ddhd1","10090.ENSMUSP00000084577"
"Ddn","10090.ENSMUSP00000074895"
"Ddx23","10090.ENSMUSP00000003450"
"Ddx3x","10090.ENSMUSP00000000804"
"Ddx3y","10090.ENSMUSP00000088729"
"Ddx46","10090.ENSMUSP00000133245"
"Ddx5","10090.ENSMUSP00000021062"
"Dedd","10090.ENSMUSP00000106931"
"Depdc5","10090.ENSMUSP00000113862"
"Derl1","10090.ENSMUSP00000022993"
"Dexi","10090.ENSMUSP00000139108"
"Dhh","10090.ENSMUSP00000023737"
"Dhx35","10090.ENSMUSP00000029186"
"Dhx8","10090.ENSMUSP00000037251"
"Dip2b","10090.ENSMUSP00000097777"
"Disc1","10090.ENSMUSP00000112410"
"Dmpk","10090.ENSMUSP00000032568"
"Dmwd","10090.ENSMUSP00000032570"
"Dmxl1","10090.ENSMUSP00000137871"
"Dnajb2","10090.ENSMUSP00000140566"
"Dnajb4","10090.ENSMUSP00000053916"
"Dnajc17","10090.ENSMUSP00000041841"
"Dnajc7","10090.ENSMUSP00000014339"
"Dock1","10090.ENSMUSP00000081531"
"Dock9","10090.ENSMUSP00000047881"
"Dpm1","10090.ENSMUSP00000118776"
"Dpyd","10090.ENSMUSP00000039429"
"Drp2","10090.ENSMUSP00000115246"
"Dstn","10090.ENSMUSP00000099461"
"Dtx4","10090.ENSMUSP00000040229"
"Dtymk","10090.ENSMUSP00000027503"
"Dusp11","10090.ENSMUSP00000032071"
"Dusp15","10090.ENSMUSP00000123090"
"Dyrk1b","10090.ENSMUSP00000133431"
"Dzip3","10090.ENSMUSP00000113344"
"Ece1","10090.ENSMUSP00000099576"
"Eef2k","10090.ENSMUSP00000046595"
"Efcc1","10090.ENSMUSP00000138649"
"Efs","10090.ENSMUSP00000022813"
"Eid1","10090.ENSMUSP00000129413"
"Eif2ak3","10090.ENSMUSP00000034093"
"Emc1","10090.ENSMUSP00000137103"
"Emc10","10090.ENSMUSP00000159045"
"Emc8","10090.ENSMUSP00000034277"
"Emid1","10090.ENSMUSP00000061704"
"Endod1","10090.ENSMUSP00000127751"
"Epb41l2","10090.ENSMUSP00000055122"
"Epb41l4b","10090.ENSMUSP00000030142"
"Epha2","10090.ENSMUSP00000006614"
"Eps15","10090.ENSMUSP00000099790"
"Eps8l1","10090.ENSMUSP00000125840"
"Erbb3","10090.ENSMUSP00000080716"
"Erf","10090.ENSMUSP00000041912"
"Erlin2","10090.ENSMUSP00000033873"
"Errfi1","10090.ENSMUSP00000030811"
"Esrra","10090.ENSMUSP00000025906"
"Etnk1","10090.ENSMUSP00000032413"
"Etnppl","10090.ENSMUSP00000072121"
"Evc2","10090.ENSMUSP00000055130"
"Evi5l","10090.ENSMUSP00000135479"
"Exoc5","10090.ENSMUSP00000125434"
"Exoc6b","10090.ENSMUSP00000125312"
"Exoc8","10090.ENSMUSP00000095915"
"F3","10090.ENSMUSP00000029771"
"Fa2h","10090.ENSMUSP00000043597"
"Fads6","10090.ENSMUSP00000058783"
"Faf1","10090.ENSMUSP00000099785"
"Faim","10090.ENSMUSP00000108532"
"Fam102a","10090.ENSMUSP00000044731"
"Fam120a","10090.ENSMUSP00000053877"
"Fam171a2","10090.ENSMUSP00000038486"
"Fam214b","10090.ENSMUSP00000103592"
"Fam219b","10090.ENSMUSP00000109838"
"Fam49b","10090.ENSMUSP00000066359"
"Fam53b","10090.ENSMUSP00000095608"
"Fam57a","10090.ENSMUSP00000091553"
"Fam76a","10090.ENSMUSP00000030696"
"Fam83f","10090.ENSMUSP00000023044"
"Far1","10090.ENSMUSP00000033018"
"Fbh1","10090.ENSMUSP00000071495"
"Fbxl2","10090.ENSMUSP00000035090"
"Fbxl6","10090.ENSMUSP00000023219"
"Fbxo21","10090.ENSMUSP00000143873"
"Fbxo8","10090.ENSMUSP00000037544"
"Fbxw5","10090.ENSMUSP00000015239"
"Fdft1","10090.ENSMUSP00000153671"
"Fdps","10090.ENSMUSP00000142770"
"Fdxr","10090.ENSMUSP00000021078"
"Fer","10090.ENSMUSP00000000129"
"Fggy","10090.ENSMUSP00000078216"
"Fhl3","10090.ENSMUSP00000040150"
"Fip1l1","10090.ENSMUSP00000109164"
"Fkbp2","10090.ENSMUSP00000136438"
"Fkbp3","10090.ENSMUSP00000021332"
"Fkrp","10090.ENSMUSP00000059091"
"Flcn","10090.ENSMUSP00000099758"
"Flnb","10090.ENSMUSP00000052020"
"Fmn2","10090.ENSMUSP00000030039"
"Fmo5","10090.ENSMUSP00000102665"
"Fmr1","10090.ENSMUSP00000085906"
"Fn3k","10090.ENSMUSP00000026175"
"Fnbp1","10090.ENSMUSP00000109190"
"Fndc1","10090.ENSMUSP00000095036"
"Foxo3","10090.ENSMUSP00000101141"
"Fra10ac1","10090.ENSMUSP00000070534"
"Frmd3","10090.ENSMUSP00000081514"
"Frmd8","10090.ENSMUSP00000025728"
"Fstl3","10090.ENSMUSP00000020575"
"Fto","10090.ENSMUSP00000068380"
"Fus","10090.ENSMUSP00000101858"
"Fuz","10090.ENSMUSP00000071194"
"Fxyd1","10090.ENSMUSP00000048460"
"Fxyd5","10090.ENSMUSP00000009831"
"Fxyd7","10090.ENSMUSP00000073555"
"Gab1","10090.ENSMUSP00000147784"
"Gabarapl1","10090.ENSMUSP00000032264"
"Gadd45b","10090.ENSMUSP00000015456"
"Galnt16","10090.ENSMUSP00000151829"
"Gamt","10090.ENSMUSP00000020359"
"Gas2l3","10090.ENSMUSP00000096973"
"Gdi1","10090.ENSMUSP00000015435"
"Gdpd3","10090.ENSMUSP00000032944"
"Gfra1","10090.ENSMUSP00000026076"
"Ggnbp1","10090.ENSMUSP00000051800"
"Ggps1","10090.ENSMUSP00000126603"
"Git2","10090.ENSMUSP00000083754"
"Gjc3","10090.ENSMUSP00000076367"
"Gldn","10090.ENSMUSP00000056080"
"Glrx2","10090.ENSMUSP00000141022"
"Gls","10090.ENSMUSP00000110158"
"Gng7","10090.ENSMUSP00000097061"
"Gnptab","10090.ENSMUSP00000020251"
"Gpbp1l1","10090.ENSMUSP00000030460"
"Gpm6b","10090.ENSMUSP00000107848"
"Gpr108","10090.ENSMUSP00000156910"
"Gpr37l1","10090.ENSMUSP00000027682"
"Gprc5b","10090.ENSMUSP00000146777"
"Gpsm2","10090.ENSMUSP00000029482"
"Gpt2","10090.ENSMUSP00000034136"
"Gramd1a","10090.ENSMUSP00000001280"
"Gramd1b","10090.ENSMUSP00000048126"
"Gria3","10090.ENSMUSP00000075687"
"Grik3","10090.ENSMUSP00000030676"
"Grina","10090.ENSMUSP00000023225"
"Grk2","10090.ENSMUSP00000086114"
"Grk4","10090.ENSMUSP00000001112"
"Gsn","10090.ENSMUSP00000028239"
"Gtf2i","10090.ENSMUSP00000049625"
"Gtf3c2","10090.ENSMUSP00000085325"
"H13","10090.ENSMUSP00000086460"
"H2-Q4","10090.ENSMUSP00000080159"
"H2afj","10090.ENSMUSP00000074142"
"H3f3a","10090.ENSMUSP00000124509"
"Hace1","10090.ENSMUSP00000039206"
"Hcn1","10090.ENSMUSP00000006991"
"Hdac4","10090.ENSMUSP00000095249"
"Hectd3","10090.ENSMUSP00000051922"
"Hecw2","10090.ENSMUSP00000113283"
"Herc4","10090.ENSMUSP00000020258"
"Herpud1","10090.ENSMUSP00000124201"
"Hexdc","10090.ENSMUSP00000101723"
"Hist3h2a","10090.ENSMUSP00000104445"
"Hjurp","10090.ENSMUSP00000054263"
"Hmgcr","10090.ENSMUSP00000022176"
"Hmgcs1","10090.ENSMUSP00000153064"
"Hmgcs2","10090.ENSMUSP00000088249"
"Hnrnpa2b1","10090.ENSMUSP00000087453"
"Hnrnph1","10090.ENSMUSP00000076989"
"Hnrnpm","10090.ENSMUSP00000120115"
"Hp1bp3","10090.ENSMUSP00000132614"
"Hprt","10090.ENSMUSP00000026723"
"Hr","10090.ENSMUSP00000124816"
"Hsd17b14","10090.ENSMUSP00000103381"
"Hsp90ab1","10090.ENSMUSP00000024739"
"Hsp90b1","10090.ENSMUSP00000020238"
"Hspa1b","10090.ENSMUSP00000133815"
"Hspa5","10090.ENSMUSP00000028222"
"Hspa8","10090.ENSMUSP00000015800"
"Hspb2","10090.ENSMUSP00000042374"
"Hspe1","10090.ENSMUSP00000074724"
"Iah1","10090.ENSMUSP00000076090"
"Id4","10090.ENSMUSP00000021810"
"Idh3b","10090.ENSMUSP00000028892"
"Idua","10090.ENSMUSP00000071577"
"Ifngr2","10090.ENSMUSP00000023687"
"Ift122","10090.ENSMUSP00000045468"
"Igf1r","10090.ENSMUSP00000005671"
"Igfbp5","10090.ENSMUSP00000027377"
"Igfbp7","10090.ENSMUSP00000128318"
"Igflr1","10090.ENSMUSP00000042312"
"Igsf11","10090.ENSMUSP00000023478"
"Inpp1","10090.ENSMUSP00000027271"
"Inpp4a","10090.ENSMUSP00000121803"
"Inpp5f","10090.ENSMUSP00000045910"
"Inppl1","10090.ENSMUSP00000048057"
"Insig1","10090.ENSMUSP00000061877"
"Insig2","10090.ENSMUSP00000003818"
"Ip6k2","10090.ENSMUSP00000082091"
"Ippk","10090.ENSMUSP00000152331"
"Iqcc","10090.ENSMUSP00000040584"
"Iqgap2","10090.ENSMUSP00000067685"
"Irf3","10090.ENSMUSP00000003284"
"Irf9","10090.ENSMUSP00000120525"
"Ist1","10090.ENSMUSP00000034164"
"Itgb4","10090.ENSMUSP00000127604"
"Itgb8","10090.ENSMUSP00000026360"
"Itm2b","10090.ENSMUSP00000022704"
"Itpk1","10090.ENSMUSP00000046027"
"Itpr3","10090.ENSMUSP00000038150"
"Itpripl2","10090.ENSMUSP00000136409"
"Ivd","10090.ENSMUSP00000028807"
"Izumo4","10090.ENSMUSP00000151397"
"Jam3","10090.ENSMUSP00000034472"
"Jarid2","10090.ENSMUSP00000134205"
"Jmjd1c","10090.ENSMUSP00000056227"
"Jmy","10090.ENSMUSP00000070339"
"Josd2","10090.ENSMUSP00000048415"
"Junb","10090.ENSMUSP00000064680"
"Kank2","10090.ENSMUSP00000034717"
"Kansl1l","10090.ENSMUSP00000063843"
"Kat5","10090.ENSMUSP00000109271"
"Kat6b","10090.ENSMUSP00000138377"
"Kazn","10090.ENSMUSP00000038835"
"Kcna1","10090.ENSMUSP00000055225"
"Kcna2","10090.ENSMUSP00000041702"
"Kcnk1","10090.ENSMUSP00000046103"
"Kcnn4","10090.ENSMUSP00000133065"
"Kcns3","10090.ENSMUSP00000060706"
"Kctd3","10090.ENSMUSP00000082821"
"Kctd5","10090.ENSMUSP00000017090"
"Kdm4b","10090.ENSMUSP00000025036"
"Kidins220","10090.ENSMUSP00000063999"
"Kif1a","10090.ENSMUSP00000108582"
"Kif21a","10090.ENSMUSP00000085985"
"Kif3a","10090.ENSMUSP00000112782"
"Kif5b","10090.ENSMUSP00000025083"
"Kifc2","10090.ENSMUSP00000004294"
"Kirrel","10090.ENSMUSP00000103243"
"Klc4","10090.ENSMUSP00000003642"
"Klf10","10090.ENSMUSP00000073690"
"Klf15","10090.ENSMUSP00000144962"
"Klf7","10090.ENSMUSP00000109720"
"Klf9","10090.ENSMUSP00000045639"
"Klhl18","10090.ENSMUSP00000069674"
"Klhl3","10090.ENSMUSP00000123701"
"Lactb2","10090.ENSMUSP00000027071"
"Lama4","10090.ENSMUSP00000019992"
"Lama5","10090.ENSMUSP00000015791"
"Lamp2","10090.ENSMUSP00000074448"
"Larp1","10090.ENSMUSP00000136673"
"Ldlr","10090.ENSMUSP00000034713"
"Lemd2","10090.ENSMUSP00000058221"
"Leng8","10090.ENSMUSP00000046465"
"Lgals4","10090.ENSMUSP00000066461"
"Lgals8","10090.ENSMUSP00000114200"
"Lifr","10090.ENSMUSP00000126137"
"Limd1","10090.ENSMUSP00000026269"
"Lmo1","10090.ENSMUSP00000037079"
"Lox","10090.ENSMUSP00000025409"
"Lpin1","10090.ENSMUSP00000070583"
"Lrrc75a","10090.ENSMUSP00000062489"
"Lsm14a","10090.ENSMUSP00000082723"
"Lsm14b","10090.ENSMUSP00000055036"
"Lta4h","10090.ENSMUSP00000016033"
"Ltbp4","10090.ENSMUSP00000037536"
"Luc7l2","10090.ENSMUSP00000055254"
"Luc7l3","10090.ENSMUSP00000021226"
"Lztr1","10090.ENSMUSP00000023444"
"Mafg","10090.ENSMUSP00000053899"
"Mag","10090.ENSMUSP00000139564"
"Magi1","10090.ENSMUSP00000086730"
"Magt1","10090.ENSMUSP00000158823"
"Man1a","10090.ENSMUSP00000003843"
"Map1b","10090.ENSMUSP00000068374"
"Map2k2","10090.ENSMUSP00000121111"
"Map3k11","10090.ENSMUSP00000004156"
"Map3k2","10090.ENSMUSP00000094326"
"Map4","10090.ENSMUSP00000035055"
"Map4k2","10090.ENSMUSP00000025897"
"Mapk1ip1","10090.ENSMUSP00000112631"
"Mapk8ip1","10090.ENSMUSP00000050773"
"Mapre2","10090.ENSMUSP00000025127"
"Mapre3","10090.ENSMUSP00000031058"
"Mast2","10090.ENSMUSP00000102095"
"Mast3","10090.ENSMUSP00000148686"
"Mat2a","10090.ENSMUSP00000087118"
"Matn2","10090.ENSMUSP00000022947"
"Matn4","10090.ENSMUSP00000099392"
"Matr3","10090.ENSMUSP00000125761"
"Mbd2","10090.ENSMUSP00000073701"
"Mbp","10090.ENSMUSP00000046185"
"Meaf6","10090.ENSMUSP00000053543"
"Med22","10090.ENSMUSP00000015920"
"Med25","10090.ENSMUSP00000003049"
"Megf9","10090.ENSMUSP00000102982"
"Meis1","10090.ENSMUSP00000139219"
"Men1","10090.ENSMUSP00000109130"
"Mertk","10090.ENSMUSP00000014505"
"Mfsd11","10090.ENSMUSP00000021173"
"Mga","10090.ENSMUSP00000106401"
"Mgrn1","10090.ENSMUSP00000155034"
"Mia3","10090.ENSMUSP00000141268"
"Mib2","10090.ENSMUSP00000099465"
"Mical2","10090.ENSMUSP00000047639"
"Micall2","10090.ENSMUSP00000039707"
"Mknk2","10090.ENSMUSP00000143508"
"Mlec","10090.ENSMUSP00000107749"
"Mllt6","10090.ENSMUSP00000045445"
"Mmgt2","10090.ENSMUSP00000128669"
"Mmp15","10090.ENSMUSP00000034243"
"Mocs2","10090.ENSMUSP00000125797"
"Mpnd","10090.ENSMUSP00000119745"
"Mprip","10090.ENSMUSP00000071914"
"Mroh1","10090.ENSMUSP00000094115"
"Msmo1","10090.ENSMUSP00000034015"
"Mt1","10090.ENSMUSP00000034215"
"Mt2","10090.ENSMUSP00000034214"
"Mt3","10090.ENSMUSP00000034211"
"Mtch1","10090.ENSMUSP00000093077"
"Mtcl1","10090.ENSMUSP00000083899"
"Mthfd1l","10090.ENSMUSP00000112897"
"Mthfsd","10090.ENSMUSP00000112116"
"Mtr","10090.ENSMUSP00000097442"
"Mvk","10090.ENSMUSP00000107858"
"Mycbp2","10090.ENSMUSP00000124710"
"Myef2","10090.ENSMUSP00000123088"
"Myo18a","10090.ENSMUSP00000130696"
"Myo7a","10090.ENSMUSP00000102745"
"Myo9a","10090.ENSMUSP00000122852"
"Naa60","10090.ENSMUSP00000140031"
"Nat9","10090.ENSMUSP00000099329"
"Nav3","10090.ENSMUSP00000032719"
"Nbl1","10090.ENSMUSP00000045608"
"Ncam1","10090.ENSMUSP00000130668"
"Ncf2","10090.ENSMUSP00000140404"
"Ncln","10090.ENSMUSP00000020463"
"Ndrg2","10090.ENSMUSP00000004673"
"Ndufa13","10090.ENSMUSP00000105796"
"Ndufab1","10090.ENSMUSP00000033157"
"Nedd4","10090.ENSMUSP00000034740"
"Nedd9","10090.ENSMUSP00000021794"
"Nek4","10090.ENSMUSP00000154090"
"Nek7","10090.ENSMUSP00000140903"
"Nemf","10090.ENSMUSP00000021368"
"Nes","10090.ENSMUSP00000088493"
"Nfib","10090.ENSMUSP00000052863"
"Nicn1","10090.ENSMUSP00000035227"
"Nid2","10090.ENSMUSP00000022340"
"Nkain2","10090.ENSMUSP00000140463"
"Nnt","10090.ENSMUSP00000096753"
"Notch1","10090.ENSMUSP00000028288"
"Npc1","10090.ENSMUSP00000025279"
"Nphp3","10090.ENSMUSP00000035167"
"Nr1d1","10090.ENSMUSP00000069505"
"Nr1d2","10090.ENSMUSP00000088031"
"Nr4a1","10090.ENSMUSP00000155225"
"Nrbp2","10090.ENSMUSP00000019516"
"Nrn1","10090.ENSMUSP00000040900"
"Ntan1","10090.ENSMUSP00000023362"
"Nudt3","10090.ENSMUSP00000025050"
"Nufip2","10090.ENSMUSP00000098365"
"Numb","10090.ENSMUSP00000119303"
"Oaf","10090.ENSMUSP00000034512"
"Oga","10090.ENSMUSP00000026243"
"Ogn","10090.ENSMUSP00000021822"
"Optn","10090.ENSMUSP00000110648"
"Ormdl3","10090.ENSMUSP00000053056"
"Osbp","10090.ENSMUSP00000025590"
"Otub2","10090.ENSMUSP00000098655"
"Otud7b","10090.ENSMUSP00000088291"
"P4ha1","10090.ENSMUSP00000009789"
"P4ha2","10090.ENSMUSP00000019050"
"Pabpn1","10090.ENSMUSP00000022808"
"Pacsin3","10090.ENSMUSP00000106981"
"Padi2","10090.ENSMUSP00000030765"
"Pak2","10090.ENSMUSP00000023467"
"Pald1","10090.ENSMUSP00000020289"
"Palm","10090.ENSMUSP00000040596"
"Pan3","10090.ENSMUSP00000031651"
"Paqr4","10090.ENSMUSP00000024702"
"Paqr6","10090.ENSMUSP00000114166"
"Paqr8","10090.ENSMUSP00000141054"
"Pcbp2","10090.ENSMUSP00000077509"
"Pcbp4","10090.ENSMUSP00000024260"
"Pcdh9","10090.ENSMUSP00000141396"
"Pcm1","10090.ENSMUSP00000039709"
"Pcmtd1","10090.ENSMUSP00000059261"
"Pcsk5","10090.ENSMUSP00000025618"
"Pcsk6","10090.ENSMUSP00000053742"
"Pcyox1l","10090.ENSMUSP00000025472"
"Pcyt2","10090.ENSMUSP00000026129"
"Pdcd6ip","10090.ENSMUSP00000107492"
"Pde7b","10090.ENSMUSP00000132378"
"Pdlim4","10090.ENSMUSP00000018755"
"Pdlim5","10090.ENSMUSP00000142737"
"Pds5b","10090.ENSMUSP00000144572"
"Pdzd2","10090.ENSMUSP00000074788"
"Peli2","10090.ENSMUSP00000072894"
"Per1","10090.ENSMUSP00000021271"
"Per2","10090.ENSMUSP00000066620"
"Per3","10090.ENSMUSP00000099493"
"Pex5l","10090.ENSMUSP00000142196"
"Pfn1","10090.ENSMUSP00000018437"
"Pggt1b","10090.ENSMUSP00000158214"
"Phyhd1","10090.ENSMUSP00000088663"
"Piezo2","10090.ENSMUSP00000040019"
