"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Far1",0.191951167795786,0.00164205253993518,"FAR1",0.51632518539572,1.38969577865751e-05,"Up","Up","Concordant"
"Prrg4",0.124302225559887,0.00167707059498479,"PRRG4",2.64005405408291,6.88821483876873e-08,"Up","Up","Concordant"
"Fam83f",0.216313784403996,0.00168180356409107,"FAM83F",0.703082397389105,0.0377529645029113,"Up","Up","Concordant"
"Yeats2",-0.0843494118046579,0.00173648547733237,"YEATS2",-0.348350842604846,0.0355692649369409,"Down","Down","Concordant"
"Thap3",-0.112516238279033,0.00185365523533797,"THAP3",-0.578558521782413,0.000441405919707961,"Down","Down","Concordant"
"Elovl1",0.213211566508593,0.00204453379892315,"ELOVL1",0.709125826521035,0.000121144857753579,"Up","Up","Concordant"
"Dlg5",-0.118370064626109,0.00213966138558547,"DLG5",-0.441103584246717,0.0434464749279162,"Down","Down","Concordant"
"Plekha7",0.159724244391269,0.00214954834115538,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Lats2",0.15407123538849,0.00216261267292242,"LATS2",0.753919398972276,0.000191715521508286,"Up","Up","Concordant"
"Ankrd12",0.223042953024545,0.00231279383930972,"ANKRD12",0.26732543026847,0.00113125446741052,"Up","Up","Concordant"
"Sptb",0.257463333749327,0.0025011003592352,"SPTB",1.66524247394465,2.67922232757105e-05,"Up","Up","Concordant"
"Ddhd1",-0.207526669132986,0.00277889951243732,"DDHD1",-0.66940217088879,3.0958601488409e-05,"Down","Down","Concordant"
"Vat1l",0.14536017021372,0.00322308124452435,"VAT1L",0.840878377173735,0.00673442119028771,"Up","Up","Concordant"
"Dtymk",-0.179613530230587,0.00361834201794386,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Npr2",-0.190818356960754,0.00378891169726434,"NPR2",-0.863535157912955,7.77132236521962e-05,"Down","Down","Concordant"
"Gpt",-0.0697636523127595,0.00387979451015522,"GPT",-0.579950182253614,0.041086144094004,"Down","Down","Concordant"
"Per2",0.244638938960098,0.00398681759846604,"PER2",1.01412500687374,4.10554993011023e-07,"Up","Up","Concordant"
"Iqce",-0.158718602809175,0.00412191145544462,"IQCE",-0.480447197396127,0.00197784368395155,"Down","Down","Concordant"
"Prkcq",-0.203015781189843,0.00421668511329031,"PRKCQ",-1.35674592593959,0.000144965631019947,"Down","Down","Concordant"
"Map4k4",0.197869539432801,0.00430690972672094,"MAP4K4",0.643061176087776,0.0140351289854467,"Up","Up","Concordant"
"Wdr70",-0.111820706605288,0.00549497743964038,"WDR70",-0.37699673574561,0.00913578332895152,"Down","Down","Concordant"
"Tep1",-0.116058507972187,0.00561899243359324,"TEP1",-0.446243103909822,0.0194435506823584,"Down","Down","Concordant"
"Syvn1",-0.128761563963578,0.0057397691014279,"SYVN1",-0.495149380889934,0.0038448266340403,"Down","Down","Concordant"
"Qk",0.125699062116823,0.0061810629535575,"QKI",0.627873801897697,0.00248291076654324,"Up","Up","Concordant"
"Hecw2",0.213448652736732,0.00631583131140242,"HECW2",0.585186715482285,0.0152802494425778,"Up","Up","Concordant"
"Foxn2",0.278521616884096,0.00634954280506095,"FOXN2",0.438386287747498,0.0159441756432817,"Up","Up","Concordant"
"Chp2",0.206905064097062,0.00655560766956516,"CHP2",1.35562092815731,0.0173435712693783,"Up","Up","Concordant"
"P2ry2",0.26829363983991,0.00661793469046284,"P2RY2",1.42768724195052,1.67269822736748e-05,"Up","Up","Concordant"
"Dclk3",0.25057598251946,0.00671944342487076,"DCLK3",2.43487992278365,0.000178897560031024,"Up","Up","Concordant"
"Pcca",-0.162218981453,0.00693079313283505,"PCCA",-0.541837579417979,0.0117376913437612,"Down","Down","Concordant"
"Hnrnpul2",-0.161714536163788,0.00752440706114339,"HNRNPUL2",-0.219001161286888,0.0499394090898415,"Down","Down","Concordant"
"Agap3",-0.0942272918892988,0.00758870492983999,"AGAP3",-0.583693253045655,0.00668639320895469,"Down","Down","Concordant"
"Hcn1",0.258419327075502,0.00760602282292894,"HCN1",0.71626872929008,0.0113412674829507,"Up","Up","Concordant"
"Chpt1",0.219404087012801,0.00771923279660563,"CHPT1",0.397772016004527,0.0391475624730493,"Up","Up","Concordant"
"Rcbtb1",-0.176233221994747,0.00818685853367444,"RCBTB1",-0.289590088417924,0.0490874522964038,"Down","Down","Concordant"
"B2m",0.0850515169538271,0.00834192825275754,"B2M",0.568351823064419,0.02123065227494,"Up","Up","Concordant"
"Sec62",0.13534079833447,0.00885293240552947,"SEC62",0.379430963712357,0.0320230643030903,"Up","Up","Concordant"
"Nphp3",-0.158712930127545,0.00903361750870215,"NPHP3",-0.527291131665478,0.0301921412592683,"Down","Down","Concordant"
"Fth1",0.201137684280313,0.00910301794969643,"FTH1",0.992290748582951,9.33659508464486e-05,"Up","Up","Concordant"
"Usp6nl",0.182773642733454,0.00920134869258343,"USP6NL",0.346340164647078,0.0419898866548613,"Up","Up","Concordant"
"Ppp1r15b",0.185410851534151,0.00925733159921277,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Up","Up","Concordant"
"Cep164",-0.145771188776192,0.00954489405747379,"CEP164",-0.513415740297999,0.0347619033068959,"Down","Down","Concordant"
