"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tle3",-0.0938689928341931,0.00091634491989424,"TLE3",1.2812407142481,0.000765166811093739,"Down","Up","Discordant"
"Tom1",-0.24211372589488,0.00016940066199521,"TOM1",0.649618708763702,0.0331675306375858,"Down","Up","Discordant"
"Tomm40",-0.104680147992989,0.00485580122554125,"TOMM40",1.12062687457032,0.0010834127382111,"Down","Up","Discordant"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Down","Up","Discordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",0.890100934935264,3.43188909345328e-06,"Down","Up","Discordant"
"Tuba1a",-0.0635984550545454,0.00298082870725534,"TUBA1A",0.885338673144257,0.000657902084975456,"Down","Up","Discordant"
"Ube2b",-0.151003797627401,3.48590733092727e-06,"UBE2B",0.812199754531301,0.00297307863188131,"Down","Up","Discordant"
"Usp32",-0.106719095449357,0.00226635746952132,"USP32",1.05578680154669,0.000261267738782967,"Down","Up","Discordant"
"Utp3",-0.120678698933914,0.00515928279828026,"UTP3",1.1422171168188,0.000149472939396025,"Down","Up","Discordant"
"Vdac2",-0.0768812528900937,0.00776680649544083,"VDAC2",0.624499335675087,9.47656764851669e-05,"Down","Up","Discordant"
"Wbp11",-0.234089471574291,5.28322988132717e-06,"WBP11",0.635845926719241,6.27490327167346e-09,"Down","Up","Discordant"
"Xpo6",-0.260207453531412,0.0013130662558435,"XPO6",2.12496940331362,1.73200243602054e-06,"Down","Up","Discordant"
"Ythdf3",-0.0608845558597071,0.00906254463408524,"YTHDF3",0.59388889791464,0.00165994377436364,"Down","Up","Discordant"
"Zfand5",-0.106175686077051,0.00329347650622255,"ZFAND5",1.4578836575202,7.85741210891019e-15,"Down","Up","Discordant"
"Zfp462",0.299677669394696,0.00168388989117429,"ZNF462",-0.597154088153561,0.0314073925893287,"Up","Down","Discordant"
