"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Nfib",-0.319231781729063,0.000447907139956637,"NFIB",-0.53264323325203,0.0257183056294427,"Down","Down","Concordant"
"Nid2",-0.139917917730727,0.00772441603714985,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Nkain2",-0.185087923840353,0.00384820012304122,"NKAIN2",1.22339908257408,0.00153940511071724,"Down","Up","Discordant"
"Npc1",-0.150476515373975,0.00580445749590423,"NPC1",0.765584556783212,1.09156681081842e-06,"Down","Up","Discordant"
"Nphp3",0.246265946019658,0.00203898366135068,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Nr1d1",-0.321462645626486,3.50274284050977e-05,"NR1D1",-0.560845481396384,0.0270849229019528,"Down","Down","Concordant"
"Nr4a1",-0.18259201885187,0.000362940404119388,"NR4A1",2.04199998326437,5.15570936980758e-07,"Down","Up","Discordant"
"Nufip2",-0.09599377690356,0.00388491090582943,"NUFIP2",0.686536369533588,0.00245419874191512,"Down","Up","Discordant"
"Numb",-0.112014504388188,0.00198452780113609,"NUMB",0.763756232742659,0.00562781154000041,"Down","Up","Discordant"
"Ormdl3",-0.133127470447383,0.000112939202195558,"ORMDL3",-0.499109482284001,0.0258387946634108,"Down","Down","Concordant"
"Otub2",-0.0406604724318162,0.00747154932094569,"OTUB2",-0.793135820650386,0.00667876199526867,"Down","Down","Concordant"
"Otud7b",-0.323270462831118,3.70393928292006e-18,"OTUD7B",1.43033784367623,9.5988887341034e-07,"Down","Up","Discordant"
"Padi2",-0.161193437960658,0.000248300764391895,"PADI2",3.74595747852088,4.75983635295477e-13,"Down","Up","Discordant"
"Pak2",-0.121208065149531,0.0049105101080441,"PAK2",0.672967970245608,0.00106472007419054,"Down","Up","Discordant"
"Paqr6",-0.106356316003821,0.00195313560994965,"PAQR6",0.805361172474919,0.00215066741025202,"Down","Up","Discordant"
"Pcsk6",-0.0922524919060952,0.000600886570449994,"PCSK6",0.946375749484014,0.0117442984855025,"Down","Up","Discordant"
"Pdlim4",-0.3087626184699,3.8639347859762e-05,"PDLIM4",0.867884228911114,0.00335549290568449,"Down","Up","Discordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Peli2",-0.138338107730031,0.000736027213441331,"PELI2",0.991850697574849,5.98053988224674e-10,"Down","Up","Discordant"
"Per1",-0.594012168327517,4.25843663477698e-15,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Per2",-0.412376197959632,7.31468303946501e-16,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Per3",-0.405840739582556,4.54318540833676e-09,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Pex5l",-0.158014154882964,7.82169386587271e-05,"PEX5L",1.57637653885292,0.0021895836273032,"Down","Up","Discordant"
"Pfn1",-0.0814800186454474,0.00300148083669523,"PFN1",0.608412717444665,0.0189922134615687,"Down","Up","Discordant"
"Piezo2",0.173138874795773,0.00378999373328786,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Pih1d1",-0.123096705222076,0.00174105238277957,"PIH1D1",-0.362623514382923,0.0172064849135568,"Down","Down","Concordant"
"Pik3ip1",0.164731058405413,0.00529538150655661,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Up","Down","Discordant"
"Pim3",-0.0547294965175626,0.00203784004567479,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Pisd",-0.137492719119883,0.00495299105319175,"PISD",1.19458260414812,2.99112158337751e-05,"Down","Up","Discordant"
"Plcb3",-0.238852150121621,7.85070006701173e-06,"PLCB3",-0.853245436611449,0.000214707809167756,"Down","Down","Concordant"
"Plekha4",0.185399523019998,1.09831186960742e-14,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Plekha7",0.21967625899375,4.2518222584036e-06,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Plekhb1",0.354650076732227,0.00315559507750759,"PLEKHB1",1.23249063161535,0.00125228475327192,"Up","Up","Concordant"
"Pmpca",-0.107624764674702,0.00235178233679894,"PMPCA",0.618147186893941,0.00301724416294104,"Down","Up","Discordant"
"Polr3d",-0.19944720197097,0.000208620749240357,"POLR3D",0.617744428830866,0.0119171259256018,"Down","Up","Discordant"
"Por",-0.182918256273416,0.00838227026230178,"POR",0.87339836948443,0.00626108930690975,"Down","Up","Discordant"
"Ppl",-0.313960910769259,0.00129851404164122,"PPL",-0.617752451702494,0.0299551262134215,"Down","Down","Concordant"
"Ppox",0.18367347508806,0.00303622101240271,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Ppp1r15b",-0.159988031874642,0.00176125286474974,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Down","Up","Discordant"
"Prkar1a",-0.0831405389480371,0.00197704956049122,"PRKAR1A",0.448839871219172,0.0308974357879879,"Down","Up","Discordant"
"Prpf38a",-0.070707481190688,0.00693809214276695,"PRPF38A",0.545826603903928,0.00138323681435711,"Down","Up","Discordant"
"Prrg3",-0.0797903429894407,0.00765388156682482,"PRRG3",0.928634925958511,0.00548212478871804,"Down","Up","Discordant"
"Prx",-0.0760484295657964,0.000467886719110097,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Pskh1",-0.0828369198298569,0.00967665907440157,"PSKH1",-0.52686512008977,0.003813688342011,"Down","Down","Concordant"
"Psmf1",-0.19625510030125,0.00408215833193657,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Ptprj",-0.217266232727779,0.00516893952506595,"PTPRJ",0.834811695600901,0.000787985991237464,"Down","Up","Discordant"
"Qk",-0.153756872412131,2.33888295880968e-09,"QKI",0.627873801897697,0.00248291076654324,"Down","Up","Discordant"
"Rab11fip3",-0.167257809870361,0.00112405723046833,"RAB11FIP3",-0.445442199545474,0.04298716206666,"Down","Down","Concordant"
"Rab20",-0.0995042057176783,0.00420716748788753,"RAB20",1.46761404397999,8.69655159915787e-06,"Down","Up","Discordant"
"Rab24",-0.138767496765246,0.000426447320901654,"RAB24",0.810323252679104,0.0274636275907233,"Down","Up","Discordant"
"Rab33b",-0.0849398722845905,0.00344445517891224,"RAB33B",0.550482163044444,0.00747365774812058,"Down","Up","Discordant"
"Rabep1",-0.103125257655522,0.00095197228287761,"RABEP1",0.294246152545924,0.0224182618985853,"Down","Up","Discordant"
"Rabep2",-0.135264503095096,0.00286778319327172,"RABEP2",-0.487397695403956,0.0262160974521682,"Down","Down","Concordant"
"Rai1",0.231777684146031,0.00350169303246727,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Ralgds",-0.136119062750664,0.000873106833778513,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Ralgps1",-0.069314368714731,0.000683444354706367,"RALGPS1",-0.404660211450232,0.0432265341198442,"Down","Down","Concordant"
"Rap1gap",-0.138814018349014,4.19954150268112e-07,"RAP1GAP",0.761753912731507,0.0123053059106887,"Down","Up","Discordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Rasal2",0.196246033045862,0.00710890252315924,"RASAL2",0.503969031010408,0.0302095596797724,"Up","Up","Concordant"
"Rassf2",-0.17610700268445,0.000531069661594544,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Rbm3",-0.14389239636322,0.000384670829607199,"RBM3",0.754705469766582,0.00029389616203366,"Down","Up","Discordant"
"Rc3h2",-0.126216488987766,0.00518538930789658,"RC3H2",0.292732826947333,0.00356305434478261,"Down","Up","Discordant"
"Rcn1",-0.0769035193694605,0.00772241408308864,"RCN1",0.731123720718976,0.000743046074483841,"Down","Up","Discordant"
"Rfng",-0.220447695658193,9.23328456106457e-05,"RFNG",-0.453696342805187,0.00810940454310914,"Down","Down","Concordant"
"Rhob",-0.291142666521231,0.00584735232852937,"RHOB",1.23126939383607,2.96722455826996e-09,"Down","Up","Discordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Rilpl2",-0.0868927464205286,0.00683963833919881,"RILPL2",1.53909474909206,2.88407204156955e-06,"Down","Up","Discordant"
"Rnf215",-0.241622522100184,0.00368382278716216,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"Rrn3",-0.251126285573335,0.0015711836397199,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"S100a6",-0.154670265431331,5.20500095223418e-06,"S100A6",0.668400803833228,0.00086456358449962,"Down","Up","Discordant"
"Sat1",-0.103841440345176,0.000765185614580674,"SAT1",2.34706841725612,2.77050101376468e-11,"Down","Up","Discordant"
"Sbds",-0.113328755648751,0.00435132101278708,"SBDS",0.737903155768609,1.09061311395991e-05,"Down","Up","Discordant"
"Scfd1",-0.111329833784117,0.00061831139355429,"SCFD1",-0.151888121714288,0.026606333556603,"Down","Down","Concordant"
"Scn7a",-0.183968478045553,5.0233452917037e-05,"SCN7A",0.64136071489124,0.0249419428936365,"Down","Up","Discordant"
"Scrn1",-0.0939181875742676,0.00768861334929214,"SCRN1",1.1858472981174,7.54642693187733e-05,"Down","Up","Discordant"
"Sdc4",-0.277527058948565,0.00226740762745333,"SDC4",1.83011144151101,1.23154156422075e-06,"Down","Up","Discordant"
"Sec14l1",-0.185723935299032,0.000477227087526071,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Down","Up","Discordant"
"Sec14l5",-0.200335594616752,2.25400182034845e-13,"SEC14L5",1.58327555886197,0.00068014537123565,"Down","Up","Discordant"
"Secisbp2l",0.309298936613766,0.00362904164666482,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Up","Up","Concordant"
"Sema4c",0.103918596547627,0.00288629329789351,"SEMA4C",0.685790922649442,0.00996465263294062,"Up","Up","Concordant"
"Sema5a",0.254900470686922,0.000587778078964811,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Serpina3n",-0.347096903138831,3.33032001984756e-06,"SERPINA3",4.66432566508958,8.08260913674271e-13,"Down","Up","Discordant"
"Sfpq",-0.142084191591024,1.07512273129195e-05,"SFPQ",0.615547768668322,0.000417455264524902,"Down","Up","Discordant"
"Sgk1",-0.263190424511546,6.45260365521318e-07,"SGK1",2.7482021378972,6.57950120432712e-19,"Down","Up","Discordant"
"Sh3bp5",-0.156835299651447,0.000277948949184557,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Sin3b",-0.103274276665243,0.00237649056442714,"SIN3B",-0.557232242686378,0.031362550179986,"Down","Down","Concordant"
"Sirt3",-0.0662671689812524,0.00848198863165882,"SIRT3",-0.60008643880678,0.00842580244845287,"Down","Down","Concordant"
"Six5",-0.339357752876456,3.42169260932642e-05,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Slamf9",0.23255945676365,9.65371676142788e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Slc12a2",-0.285483479335791,0.00253226553310503,"SLC12A2",1.22454496776743,4.10554993011023e-07,"Down","Up","Discordant"
"Slc15a4",-0.162081098779449,0.000296051085241495,"SLC15A4",0.786849053467934,0.000895016193057787,"Down","Up","Discordant"
"Slc1a5",-0.233290435876449,6.74068124071692e-06,"SLC1A5",1.19060082330504,5.44962898108874e-05,"Down","Up","Discordant"
"Slc25a10",-0.134331397404774,0.00826829251833777,"SLC25A10",0.71892399079236,0.0249971424850908,"Down","Up","Discordant"
"Slc25a27",-0.136714925432689,0.000198182048199793,"SLC25A27",-0.822275639224486,0.0136419183678308,"Down","Down","Concordant"
"Slc25a36",-0.0990434230685793,0.00552332985266669,"SLC25A36",-0.383963062433775,0.0335977550000253,"Down","Down","Concordant"
"Slc25a45",-0.229840978004927,0.00036174530736212,"SLC25A45",-0.540264285905806,0.0149516919710044,"Down","Down","Concordant"
"Slc25a51",-0.11535762725007,0.000751117486140326,"SLC25A51",0.391699491828875,0.0348342150511964,"Down","Up","Discordant"
"Slc27a1",-0.259759994294515,5.46177491616095e-16,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Slc31a2",-0.249000542581469,0.00135628121190623,"SLC31A2",1.522985976451,5.60071605334716e-06,"Down","Up","Discordant"
"Slc38a10",-0.0875628847762724,0.00811345535704663,"SLC38A10",-0.374149427276086,0.00886384400575974,"Down","Down","Concordant"
"Slc38a2",-0.343994667833948,6.38781484896442e-05,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Down","Up","Discordant"
"Slc38a9",-0.253442850918574,0.00560729024074551,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Down","Down","Concordant"
"Slc3a2",-0.207837645607102,0.00046373137141891,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Slc43a3",-0.291385949145163,6.05612532822893e-06,"SLC43A3",0.478130378807159,0.0439211558198067,"Down","Up","Discordant"
"Slc44a2",-0.204527126880786,1.04271375309646e-06,"SLC44A2",0.51829195359802,0.00517102720976109,"Down","Up","Discordant"
"Slc48a1",-0.289940478408874,0.00588712010102126,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Slc4a3",-0.110427663025196,0.000933506274758004,"SLC4A3",-0.72951237588901,0.0106767730891605,"Down","Down","Concordant"
"Slc6a6",0.247736779310879,0.000642108003548578,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Slc6a8",-0.124899967508022,0.00193336035724565,"SLC6A8",0.623906575881693,0.00112296923819242,"Down","Up","Discordant"
"Slc7a2",-0.152159080745309,0.000367142337995641,"SLC7A2",0.636756340479958,0.000138984593446649,"Down","Up","Discordant"
"Slc9a9",0.308828165606576,2.63535982005383e-06,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Smox",-0.192236995870638,0.00129296108420578,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Smyd3",-0.0867323596071633,0.00471635534358655,"SMYD3",-0.70406650355727,0.000195138493182387,"Down","Down","Concordant"
"Snx14",-0.0778221463990691,0.0051242708144183,"SNX14",-0.665090290492076,0.000109807789869119,"Down","Down","Concordant"
"Sod3",-0.0888179456655926,0.00124175238318644,"SOD3",-0.45875517949551,0.00277560942349493,"Down","Down","Concordant"
"Sos2",-0.246284638511031,0.00245631101482762,"SOS2",0.656687598082142,0.00147774819784715,"Down","Up","Discordant"
"Sostdc1",0.33785994039467,0.00293857976441747,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Spag9",0.132338840567546,0.00288083123616271,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Sparc",-0.0701227169331884,0.00792519405482655,"SPARC",0.59245081141209,0.00477617873902357,"Down","Up","Discordant"
"Spire1",-0.116875018623286,0.0010332050375391,"SPIRE1",0.560411766459194,0.00167293843432501,"Down","Up","Discordant"
"Sppl2b",-0.178153773292419,0.00130186476089574,"SPPL2B",-0.599339809159489,0.0210086360447017,"Down","Down","Concordant"
"Spred1",-0.456335177582131,7.89538292105573e-05,"SPRED1",0.65873539343723,0.00911137529518203,"Down","Up","Discordant"
"Sqle",0.270911470103081,0.000536862416559255,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Srpk2",-0.12892898847766,0.00070769801443352,"SRPK2",0.553618529005736,0.00282342808006054,"Down","Up","Discordant"
"Srsf1",-0.349926125948044,0.000646121338031149,"SRSF1",0.476033045262461,0.0250487809643166,"Down","Up","Discordant"
"Srsf6",-0.181254084883656,0.00732802995602512,"SRSF6",0.607447182868995,7.7281743493011e-05,"Down","Up","Discordant"
"Ssh1",-0.217688637480801,0.000726605697943438,"SSH1",0.538844420142855,0.000383759727860336,"Down","Up","Discordant"
"St6gal1",-0.331637350808018,2.20816562129417e-06,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Stk38",0.323625461299768,0.00384406340037517,"STK38",0.761299774193089,0.00412937268179831,"Up","Up","Concordant"
"Stk40",-0.0943965024778847,0.00827016043371958,"STK40",1.59917745769114,1.65024179951773e-05,"Down","Up","Discordant"
"Stx12",-0.0852650923428016,0.00885275338472059,"STX12",0.78654578753032,8.08578499067941e-06,"Down","Up","Discordant"
"Stx5a",-0.081493120037385,0.00491103270276968,"STX5",0.653419076331784,8.27985812443554e-05,"Down","Up","Discordant"
"Szrd1",-0.196751225983656,0.00761177998230936,"SZRD1",0.414739645167819,0.0150778991242469,"Down","Up","Discordant"
"Taz",-0.104747662590269,0.00368358105001483,"TAZ",-0.492618531513292,0.0445641358653912,"Down","Down","Concordant"
"Tbc1d23",-0.138307843697248,0.000681511380992701,"TBC1D23",0.424067506537128,0.00192458431543134,"Down","Up","Discordant"
"Tbx6",-0.160603915723716,0.00069419218870294,"TBX6",-1.12761041014993,0.000450447669199271,"Down","Down","Concordant"
"Tchp",-0.111222651489243,0.00248100965497116,"TCHP",-0.430258271663061,0.0224113126788777,"Down","Down","Concordant"
"Tdrd3",-0.189685510547831,0.000353485907162564,"TDRD3",-0.445899959780708,0.0300738495147949,"Down","Down","Concordant"
"Tdrkh",-0.0767400432494507,0.0028853575542987,"TDRKH",-0.357316447218337,0.0379229564477688,"Down","Down","Concordant"
"Tesk2",-0.262991179834132,0.00609588122751909,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Tex2",-0.149274807903617,0.00826461015473551,"TEX2",0.67500932373586,2.78885322173179e-05,"Down","Up","Discordant"
"Tfcp2",-0.126966264064853,0.00614137823719889,"TFCP2",-0.490698418601778,2.78885322173179e-05,"Down","Down","Concordant"
"Tgif1",-0.268958838097661,0.00803997987524172,"TGIF1",1.38986502007265,6.17318717381441e-05,"Down","Up","Discordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Tle3",-0.0938689928341931,0.00091634491989424,"TLE3",1.2812407142481,0.000765166811093739,"Down","Up","Discordant"
"Tmco4",-0.174136733472719,0.00100913441915514,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Tmtc1",-0.410830759493501,1.26284881699998e-14,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Tom1",-0.24211372589488,0.00016940066199521,"TOM1",0.649618708763702,0.0331675306375858,"Down","Up","Discordant"
"Tomm40",-0.104680147992989,0.00485580122554125,"TOMM40",1.12062687457032,0.0010834127382111,"Down","Up","Discordant"
"Trim46",-0.258335125664709,0.0018766391280634,"TRIM46",-1.90335656932122,4.99585202794493e-05,"Down","Down","Concordant"
"Tsc22d3",-0.530201844588053,2.0059158482795e-11,"TSC22D3",1.28403787692541,2.60544727124652e-07,"Down","Up","Discordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",0.890100934935264,3.43188909345328e-06,"Down","Up","Discordant"
"Tspan18",-0.181464336365068,0.00606487556357432,"TSPAN18",-0.531476116504315,0.0375738895702252,"Down","Down","Concordant"
"Tuba1a",-0.0635984550545454,0.00298082870725534,"TUBA1A",0.885338673144257,0.000657902084975456,"Down","Up","Discordant"
"Uap1l1",-0.250117898601904,0.00547540837051855,"UAP1L1",-1.14038346864141,0.000149629967975977,"Down","Down","Concordant"
"Ube2b",-0.151003797627401,3.48590733092727e-06,"UBE2B",0.812199754531301,0.00297307863188131,"Down","Up","Discordant"
"Unk",-0.260549990313484,0.00471991001955776,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Usp32",-0.106719095449357,0.00226635746952132,"USP32",1.05578680154669,0.000261267738782967,"Down","Up","Discordant"
"Utp3",-0.120678698933914,0.00515928279828026,"UTP3",1.1422171168188,0.000149472939396025,"Down","Up","Discordant"
"Vac14",-0.0837526060377712,0.00555621157499588,"VAC14",-0.36763903401309,0.0159594500787563,"Down","Down","Concordant"
"Vamp1",-0.296302655972378,1.73328685134224e-05,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Vapb",-0.0845642445149173,0.0034737815816493,"VAPB",-0.357837112238843,0.0137679000192515,"Down","Down","Concordant"
"Vdac2",-0.0768812528900937,0.00776680649544083,"VDAC2",0.624499335675087,9.47656764851669e-05,"Down","Up","Discordant"
"Vps45",-0.170186099204546,0.00404195620253948,"VPS45",-0.581736200546885,0.00110578558589105,"Down","Down","Concordant"
"Vstm4",-0.128101880318316,0.00171135577482443,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Wbp11",-0.234089471574291,5.28322988132717e-06,"WBP11",0.635845926719241,6.27490327167346e-09,"Down","Up","Discordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",-0.688389252565783,0.0478756438891651,"Down","Down","Concordant"
"Wwox",-0.12153581608695,0.00480821149024847,"WWOX",-0.738937734409165,0.0037086670198193,"Down","Down","Concordant"
"Xaf1",-0.0900011505335212,0.000398006293990066,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
"Xpo1",-0.162900697476116,7.98178047882923e-06,"XPO1",-0.725692842258922,0.000109161602599099,"Down","Down","Concordant"
"Xpo6",-0.260207453531412,0.0013130662558435,"XPO6",2.12496940331362,1.73200243602054e-06,"Down","Up","Discordant"
"Xpo7",-0.192107388987753,0.000133102231117533,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
"Ybx1",0.205073597987841,0.00815364672662508,"YBX1",0.603514621993857,0.00180503856695862,"Up","Up","Concordant"
"Ythdf3",-0.0608845558597071,0.00906254463408524,"YTHDF3",0.59388889791464,0.00165994377436364,"Down","Up","Discordant"
"Zcchc14",-0.111498562198367,0.0082274728871514,"ZCCHC14",-0.461576703424118,0.0189748514275214,"Down","Down","Concordant"
"Zfand5",-0.106175686077051,0.00329347650622255,"ZFAND5",1.4578836575202,7.85741210891019e-15,"Down","Up","Discordant"
"Zfp180",-0.171049049007538,0.00304472826785124,"ZNF180",-0.469655355025711,0.00152634662606273,"Down","Down","Concordant"
"Zfp318",-0.102534853402562,0.0078147484692531,"ZNF318",-0.628634249744492,0.00430476463967031,"Down","Down","Concordant"
"Zfp386",-0.117398931445686,0.000871333781670617,"ZNF519",-1.22519097226681,0.000100739496940538,"Down","Down","Concordant"
"Zfp444",-0.227641281788542,0.00896136094488281,"ZNF444",-0.636341263479165,0.0220366046714887,"Down","Down","Concordant"
"Zfp462",0.299677669394696,0.00168388989117429,"ZNF462",-0.597154088153561,0.0314073925893287,"Up","Down","Discordant"
"Zfyve1",-0.2534450393781,0.0019841538192051,"ZFYVE1",-0.438089926616413,0.00153065121568105,"Down","Down","Concordant"
"Zkscan3",-0.145035900191273,4.15305937604335e-05,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Zmym6",-0.220132037876513,0.00199065027591453,"ZMYM6",-0.461444455622799,0.000169622400340441,"Down","Down","Concordant"
"Zscan21",-0.106798178479298,0.00972415325339095,"ZSCAN21",-0.256913565424751,0.0322370778647904,"Down","Down","Concordant"
