"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Cpeb2",0.149343779741912,0.00896099080184796,"CPEB2",0.473300640351064,0.00231315863877434,"Up","Up","Concordant"
"Cpne1",-0.262815266505462,0.00538294197848599,"CPNE1",-0.424840118670162,0.00769135533047483,"Down","Down","Concordant"
"Cpt1c",-0.121832939115219,0.00137877743478962,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Cryzl1",-0.0715980445871729,0.00248737024009602,"CRYZL1",-0.487690740494642,0.0135811436581068,"Down","Down","Concordant"
"Ctnnal1",0.251161487528039,7.52377719321006e-12,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Cyp51",0.339282522400919,9.40889092181034e-06,"CYP51A1",0.487997274800999,0.0309189819911483,"Up","Up","Concordant"
"Dbp",-0.604579925930603,2.63820073551353e-11,"DBP",-1.24920220507366,0.000906717305914943,"Down","Down","Concordant"
"Ddhd1",-0.19935958156392,0.000410979434186851,"DDHD1",-0.66940217088879,3.0958601488409e-05,"Down","Down","Concordant"
"Depdc5",-0.124522055047309,0.00719410562264154,"DEPDC5",-0.560469521984038,0.011203874368159,"Down","Down","Concordant"
"Dhx35",-0.0817260283151968,0.00468441030985004,"DHX35",-0.55743215247908,0.000183429344930589,"Down","Down","Concordant"
"Dnajc17",-0.106397409715981,0.00935369082558766,"DNAJC17",-0.681819240137158,0.00184888495435514,"Down","Down","Concordant"
"Drp2",0.091212336842589,1.01837764951447e-05,"DRP2",1.8364887437442,0.0049134881586191,"Up","Up","Concordant"
"Dtymk",-0.0904691376283275,0.00433658596822825,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Dyrk1b",-0.121642632845141,0.0023750553142879,"DYRK1B",-0.538211330335612,0.0243828187372713,"Down","Down","Concordant"
"Efcc1",-0.279392856376595,0.000369323386272617,"EFCC1",-0.916910133173113,0.0178243201941416,"Down","Down","Concordant"
"Evc2",-0.148616513500433,3.6498102003762e-05,"EVC2",-0.615300860984749,0.0331391907339537,"Down","Down","Concordant"
"Fam102a",-0.169493053910046,0.00359986518386145,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Fam219b",-0.112484353803,0.00802428618618695,"FAM219B",-0.281201108456083,0.000325298555898127,"Down","Down","Concordant"
"Fbxl2",-0.280344848134335,1.18628651156736e-07,"FBXL2",-0.868538406440034,0.00140863908132455,"Down","Down","Concordant"
"Fdxr",-0.324410963175297,0.000424453276857655,"FDXR",-1.00969741738225,1.13706902052747e-05,"Down","Down","Concordant"
"Fmo5",-0.159834861761303,0.00408924836027821,"FMO5",-0.73630671026082,0.0104347056918588,"Down","Down","Concordant"
"Fra10ac1",-0.204588076289048,3.06750170951239e-05,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Frmd3",0.248357185723499,8.2697376860766e-05,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"Fto",-0.103669416497082,0.000440122723967616,"FTO",-0.475606982197041,0.0135265576703937,"Down","Down","Concordant"
"Gadd45b",0.321546255628678,0.00238121752056096,"GADD45B",3.25239431971218,2.07320952373087e-27,"Up","Up","Concordant"
"Gdpd3",-0.0878203820614847,0.00656250539217075,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Gfra1",-0.140199757584561,0.00169549188367947,"GFRA1",-0.413389346113567,0.0461588735631266,"Down","Down","Concordant"
"Gldn",0.228308066275745,0.000792999544792214,"GLDN",2.35105038421498,2.1621471920167e-09,"Up","Up","Concordant"
"Gpsm2",-0.168444805092576,0.00659453784222359,"GPSM2",-0.643528148935149,0.00133872018965923,"Down","Down","Concordant"
"Gramd1b",0.405538113955377,0.00644055783675671,"GRAMD1B",1.41932062435909,0.000384229291943162,"Up","Up","Concordant"
"Gtf2i",-0.206035296375509,0.000897150633377534,"GTF2I",-0.323137154581248,0.0127622604994277,"Down","Down","Concordant"
"Hace1",-0.124876752100098,0.000303302607195835,"HACE1",-0.268387890709836,0.0289729199543084,"Down","Down","Concordant"
"Hectd3",-0.213850638937588,0.00137714186348905,"HECTD3",-0.891638571953066,6.96416027576327e-07,"Down","Down","Concordant"
"Hjurp",-0.134848040375164,0.00221572585618424,"HJURP",-1.31698323057106,0.00307193999547672,"Down","Down","Concordant"
"Hmgcr",0.222775152393613,0.00872219113659422,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Hmgcs1",0.394803490636078,1.51743056621092e-09,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Hp1bp3",-0.150872824590177,0.00252619092277312,"HP1BP3",-0.176483361063178,0.0464393130830744,"Down","Down","Concordant"
"Idua",-0.168726104227431,0.00568288647003836,"IDUA",-0.520395529267854,0.0247671282379052,"Down","Down","Concordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Inppl1",-0.240126771994774,0.00505222425440752,"INPPL1",-0.519415288248226,0.0142091448582994,"Down","Down","Concordant"
"Insig1",0.313518338191727,4.74234960438702e-05,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Insig2",-0.112250397514675,0.00483761912231068,"INSIG2",-0.433758347466506,0.0119840652636048,"Down","Down","Concordant"
"Iqcc",-0.124423419140172,3.319846553681e-05,"IQCC",-0.670264477802829,0.00141091098501831,"Down","Down","Concordant"
"Irf3",-0.112067069230556,0.00554239143501054,"IRF3",-0.531896707748484,0.0206280013095784,"Down","Down","Concordant"
"Ivd",-0.145357459087949,0.00173309916732104,"IVD",-0.49725309963615,0.00796337687156573,"Down","Down","Concordant"
"Junb",0.727650573790239,1.96515031048082e-05,"JUNB",2.95524455565762,2.85124120522295e-12,"Up","Up","Concordant"
"Kank2",-0.18312027032575,0.0055129178977047,"KANK2",-0.458719897162402,0.0341960709679915,"Down","Down","Concordant"
"Kcna1",0.472279446533732,9.22672417772985e-13,"KCNA1",1.77994603376021,0.000672740015383392,"Up","Up","Concordant"
"Kcna2",0.219965537910015,0.00112209472581826,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Kif1a",0.445243105486482,0.00429807339891909,"KIF1A",1.21098934022569,0.00475507092463218,"Up","Up","Concordant"
"Kifc2",-0.310575919396404,1.3824088930615e-08,"KIFC2",-0.794340720641097,0.00327147821258128,"Down","Down","Concordant"
"Klc4",-0.100618079593607,0.00868167585170517,"KLC4",-0.471051079299834,0.0343831295357604,"Down","Down","Concordant"
"Ldlr",0.320991415922984,1.53259173900102e-08,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Leng8",-0.065262741033365,0.00321362719256244,"LENG8",-0.733057658944053,0.0216010462104107,"Down","Down","Concordant"
"Lgals4",-0.0650944647474545,0.00394255261722874,"LGALS4",-1.04129230609978,0.0161958181962756,"Down","Down","Concordant"
"Limd1",-0.0940932788455719,0.00449181677010914,"LIMD1",-0.482975876802474,0.0320552378530218,"Down","Down","Concordant"
"Lsm14b",-0.230808111030097,0.00194894811964727,"LSM14B",-0.323780743825587,0.0203354559005059,"Down","Down","Concordant"
"Luc7l3",-0.133885202729515,0.00669147777043083,"LUC7L3",-0.391998585137716,0.0405775029917267,"Down","Down","Concordant"
"Mbp",0.249916191055492,4.79855411031176e-05,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Med22",-0.159380743190752,0.000364650801068208,"MED22",-0.541387339592153,4.65730757140838e-06,"Down","Down","Concordant"
"Men1",-0.166316048724654,0.000898477038118031,"MEN1",-0.82675406965209,3.24732276543724e-05,"Down","Down","Concordant"
"Mfsd11",-0.0524636892380752,0.00832463593844825,"MFSD11",-0.310991995200622,0.041630488149431,"Down","Down","Concordant"
"Mllt6",-0.117791637757417,0.000928770522322019,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Mpnd",-0.169374933257463,0.000158677092837152,"MPND",-0.595499216283351,0.00490170726157816,"Down","Down","Concordant"
"Mthfsd",-0.223977769633874,0.00422969832977301,"MTHFSD",-0.621402436381526,0.00057419644251173,"Down","Down","Concordant"
"Mycbp2",-0.126589906244873,0.00135473658736317,"MYCBP2",-0.499102531074533,6.06343971199242e-05,"Down","Down","Concordant"
"Myo7a",-0.0834292114277024,0.00254799011111095,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Nfib",-0.319231781729063,0.000447907139956637,"NFIB",-0.53264323325203,0.0257183056294427,"Down","Down","Concordant"
"Nid2",-0.139917917730727,0.00772441603714985,"NID2",-0.685613333969948,0.00497559536775079,"Down","Down","Concordant"
"Nr1d1",-0.321462645626486,3.50274284050977e-05,"NR1D1",-0.560845481396384,0.0270849229019528,"Down","Down","Concordant"
"Ormdl3",-0.133127470447383,0.000112939202195558,"ORMDL3",-0.499109482284001,0.0258387946634108,"Down","Down","Concordant"
"Otub2",-0.0406604724318162,0.00747154932094569,"OTUB2",-0.793135820650386,0.00667876199526867,"Down","Down","Concordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Per3",-0.405840739582556,4.54318540833676e-09,"PER3",-0.4257381222925,0.041497444185606,"Down","Down","Concordant"
"Piezo2",0.173138874795773,0.00378999373328786,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Pih1d1",-0.123096705222076,0.00174105238277957,"PIH1D1",-0.362623514382923,0.0172064849135568,"Down","Down","Concordant"
"Plcb3",-0.238852150121621,7.85070006701173e-06,"PLCB3",-0.853245436611449,0.000214707809167756,"Down","Down","Concordant"
"Plekha4",0.185399523019998,1.09831186960742e-14,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Up","Up","Concordant"
"Plekha7",0.21967625899375,4.2518222584036e-06,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Plekhb1",0.354650076732227,0.00315559507750759,"PLEKHB1",1.23249063161535,0.00125228475327192,"Up","Up","Concordant"
"Ppl",-0.313960910769259,0.00129851404164122,"PPL",-0.617752451702494,0.0299551262134215,"Down","Down","Concordant"
"Pskh1",-0.0828369198298569,0.00967665907440157,"PSKH1",-0.52686512008977,0.003813688342011,"Down","Down","Concordant"
"Rab11fip3",-0.167257809870361,0.00112405723046833,"RAB11FIP3",-0.445442199545474,0.04298716206666,"Down","Down","Concordant"
"Rabep2",-0.135264503095096,0.00286778319327172,"RABEP2",-0.487397695403956,0.0262160974521682,"Down","Down","Concordant"
"Ralgps1",-0.069314368714731,0.000683444354706367,"RALGPS1",-0.404660211450232,0.0432265341198442,"Down","Down","Concordant"
"Rasal2",0.196246033045862,0.00710890252315924,"RASAL2",0.503969031010408,0.0302095596797724,"Up","Up","Concordant"
"Rfng",-0.220447695658193,9.23328456106457e-05,"RFNG",-0.453696342805187,0.00810940454310914,"Down","Down","Concordant"
"Rnf215",-0.241622522100184,0.00368382278716216,"RNF215",-0.428490643131052,0.012697840308858,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"Scfd1",-0.111329833784117,0.00061831139355429,"SCFD1",-0.151888121714288,0.026606333556603,"Down","Down","Concordant"
"Secisbp2l",0.309298936613766,0.00362904164666482,"SECISBP2L",1.37876766630661,1.50296895251886e-05,"Up","Up","Concordant"
"Sema4c",0.103918596547627,0.00288629329789351,"SEMA4C",0.685790922649442,0.00996465263294062,"Up","Up","Concordant"
"Sema5a",0.254900470686922,0.000587778078964811,"SEMA5A",0.822533121468287,0.00184069332767274,"Up","Up","Concordant"
"Sin3b",-0.103274276665243,0.00237649056442714,"SIN3B",-0.557232242686378,0.031362550179986,"Down","Down","Concordant"
"Sirt3",-0.0662671689812524,0.00848198863165882,"SIRT3",-0.60008643880678,0.00842580244845287,"Down","Down","Concordant"
"Six5",-0.339357752876456,3.42169260932642e-05,"SIX5",-1.19916151973698,0.000165829767918995,"Down","Down","Concordant"
"Slamf9",0.23255945676365,9.65371676142788e-05,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Slc25a27",-0.136714925432689,0.000198182048199793,"SLC25A27",-0.822275639224486,0.0136419183678308,"Down","Down","Concordant"
"Slc25a36",-0.0990434230685793,0.00552332985266669,"SLC25A36",-0.383963062433775,0.0335977550000253,"Down","Down","Concordant"
"Slc25a45",-0.229840978004927,0.00036174530736212,"SLC25A45",-0.540264285905806,0.0149516919710044,"Down","Down","Concordant"
"Slc27a1",-0.259759994294515,5.46177491616095e-16,"SLC27A1",-0.723270208286471,0.00678387661198289,"Down","Down","Concordant"
"Slc38a10",-0.0875628847762724,0.00811345535704663,"SLC38A10",-0.374149427276086,0.00886384400575974,"Down","Down","Concordant"
"Slc38a9",-0.253442850918574,0.00560729024074551,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Down","Down","Concordant"
"Slc48a1",-0.289940478408874,0.00588712010102126,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Slc4a3",-0.110427663025196,0.000933506274758004,"SLC4A3",-0.72951237588901,0.0106767730891605,"Down","Down","Concordant"
"Slc6a6",0.247736779310879,0.000642108003548578,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Smyd3",-0.0867323596071633,0.00471635534358655,"SMYD3",-0.70406650355727,0.000195138493182387,"Down","Down","Concordant"
"Snx14",-0.0778221463990691,0.0051242708144183,"SNX14",-0.665090290492076,0.000109807789869119,"Down","Down","Concordant"
"Sod3",-0.0888179456655926,0.00124175238318644,"SOD3",-0.45875517949551,0.00277560942349493,"Down","Down","Concordant"
"Sostdc1",0.33785994039467,0.00293857976441747,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Spag9",0.132338840567546,0.00288083123616271,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Sppl2b",-0.178153773292419,0.00130186476089574,"SPPL2B",-0.599339809159489,0.0210086360447017,"Down","Down","Concordant"
"Sqle",0.270911470103081,0.000536862416559255,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"St6gal1",-0.331637350808018,2.20816562129417e-06,"ST6GAL1",-0.833426972137678,0.000710356238059518,"Down","Down","Concordant"
"Stk38",0.323625461299768,0.00384406340037517,"STK38",0.761299774193089,0.00412937268179831,"Up","Up","Concordant"
"Taz",-0.104747662590269,0.00368358105001483,"TAZ",-0.492618531513292,0.0445641358653912,"Down","Down","Concordant"
"Tbx6",-0.160603915723716,0.00069419218870294,"TBX6",-1.12761041014993,0.000450447669199271,"Down","Down","Concordant"
"Tchp",-0.111222651489243,0.00248100965497116,"TCHP",-0.430258271663061,0.0224113126788777,"Down","Down","Concordant"
"Tdrd3",-0.189685510547831,0.000353485907162564,"TDRD3",-0.445899959780708,0.0300738495147949,"Down","Down","Concordant"
"Tdrkh",-0.0767400432494507,0.0028853575542987,"TDRKH",-0.357316447218337,0.0379229564477688,"Down","Down","Concordant"
"Tfcp2",-0.126966264064853,0.00614137823719889,"TFCP2",-0.490698418601778,2.78885322173179e-05,"Down","Down","Concordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Tmco4",-0.174136733472719,0.00100913441915514,"TMCO4",-0.543695882216204,0.0106137565121672,"Down","Down","Concordant"
"Tmtc1",-0.410830759493501,1.26284881699998e-14,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Trim46",-0.258335125664709,0.0018766391280634,"TRIM46",-1.90335656932122,4.99585202794493e-05,"Down","Down","Concordant"
"Tspan18",-0.181464336365068,0.00606487556357432,"TSPAN18",-0.531476116504315,0.0375738895702252,"Down","Down","Concordant"
"Uap1l1",-0.250117898601904,0.00547540837051855,"UAP1L1",-1.14038346864141,0.000149629967975977,"Down","Down","Concordant"
"Unk",-0.260549990313484,0.00471991001955776,"UNK",-0.59497815770919,0.00387191121215007,"Down","Down","Concordant"
"Vac14",-0.0837526060377712,0.00555621157499588,"VAC14",-0.36763903401309,0.0159594500787563,"Down","Down","Concordant"
"Vamp1",-0.296302655972378,1.73328685134224e-05,"VAMP1",-0.958436827695188,0.000249093984023834,"Down","Down","Concordant"
"Vapb",-0.0845642445149173,0.0034737815816493,"VAPB",-0.357837112238843,0.0137679000192515,"Down","Down","Concordant"
"Vps45",-0.170186099204546,0.00404195620253948,"VPS45",-0.581736200546885,0.00110578558589105,"Down","Down","Concordant"
"Vstm4",-0.128101880318316,0.00171135577482443,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",-0.688389252565783,0.0478756438891651,"Down","Down","Concordant"
"Wwox",-0.12153581608695,0.00480821149024847,"WWOX",-0.738937734409165,0.0037086670198193,"Down","Down","Concordant"
"Xaf1",-0.0900011505335212,0.000398006293990066,"XAF1",-0.801945012143968,0.000596244712386703,"Down","Down","Concordant"
"Xpo1",-0.162900697476116,7.98178047882923e-06,"XPO1",-0.725692842258922,0.000109161602599099,"Down","Down","Concordant"
"Xpo7",-0.192107388987753,0.000133102231117533,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
"Ybx1",0.205073597987841,0.00815364672662508,"YBX1",0.603514621993857,0.00180503856695862,"Up","Up","Concordant"
"Zcchc14",-0.111498562198367,0.0082274728871514,"ZCCHC14",-0.461576703424118,0.0189748514275214,"Down","Down","Concordant"
"Zfp180",-0.171049049007538,0.00304472826785124,"ZNF180",-0.469655355025711,0.00152634662606273,"Down","Down","Concordant"
"Zfp318",-0.102534853402562,0.0078147484692531,"ZNF318",-0.628634249744492,0.00430476463967031,"Down","Down","Concordant"
"Zfp386",-0.117398931445686,0.000871333781670617,"ZNF519",-1.22519097226681,0.000100739496940538,"Down","Down","Concordant"
"Zfp444",-0.227641281788542,0.00896136094488281,"ZNF444",-0.636341263479165,0.0220366046714887,"Down","Down","Concordant"
"Zfyve1",-0.2534450393781,0.0019841538192051,"ZFYVE1",-0.438089926616413,0.00153065121568105,"Down","Down","Concordant"
"Zkscan3",-0.145035900191273,4.15305937604335e-05,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Zmym6",-0.220132037876513,0.00199065027591453,"ZMYM6",-0.461444455622799,0.000169622400340441,"Down","Down","Concordant"
"Zscan21",-0.106798178479298,0.00972415325339095,"ZSCAN21",-0.256913565424751,0.0322370778647904,"Down","Down","Concordant"
