"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Ncmap",0.084000432212386,0.000603049680408884,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Gng2",0.0847348462089641,0.000621255893331465,"GNG2",-0.52614409313482,4.64699503472119e-08,"Up","Down","Discordant"
"Gnptab",0.0506830313632705,0.000650216293169312,"GNPTAB",-0.834353815136831,0.00147089346178459,"Up","Down","Discordant"
"Sema7a",0.137946332552287,0.000870408885955231,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Col14a1",0.0758946077248608,0.000927609793676192,"COL14A1",-1.07192217393097,2.1263405817006e-47,"Up","Down","Discordant"
"Adamtsl1",0.135033848547866,0.00108131921547869,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Up","Down","Discordant"
"Psap",0.0325635192702416,0.00114799267763362,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Chst2",0.0977229901452163,0.00144846409290489,"CHST2",-1.73159424071163,2.97735828111411e-09,"Up","Down","Discordant"
"Sgcd",0.0693411279147167,0.00150899940142915,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Vwa1",0.0602848246222218,0.00215920419755793,"VWA1",-0.428903634526047,5.92811829244541e-14,"Up","Down","Discordant"
"S1pr3",0.225402188324648,0.00225750194538948,"S1PR3",-0.801556798879199,0.00926070870057398,"Up","Down","Discordant"
"Sdk2",0.050582866272228,0.00298946728898243,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Ugt8a",0.072730275382634,0.00326111750226451,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Haghl",0.00239984130566495,0.00355126423893357,"HAGHL",-1.22344733704131,0.000843942370831303,"Up","Down","Discordant"
"Phlda1",0.0737493242726527,0.00404011115245996,"PHLDA1",-0.731594240711631,0.0042630841663466,"Up","Down","Discordant"
"Arl3",0.0352879390733432,0.00426738053655015,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Serpine2",0.0725450587639591,0.00468336736794974,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Ctsd",0.0825001909745857,0.00488547090114913,"CTSD",-0.297417002155947,1.27859126637274e-06,"Up","Down","Discordant"
"Tspan15",0.0172817102136145,0.00516875116933769,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Ak5",0.0555081293280373,0.00568771235337506,"AK5",-0.879986080604302,0.0308827801947004,"Up","Down","Discordant"
"Syt11",0.148551717376813,0.00675373485335502,"SYT11",-0.578582622205665,6.26635661478105e-06,"Up","Down","Discordant"
"Cd81",0.0732127449414657,0.00730416292681052,"CD81",-0.292010033594013,1.12146619213565e-13,"Up","Down","Discordant"
"Micall2",0.0386863742504959,0.00931582708935882,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Up","Down","Discordant"
"Tns3",0.0469480251662522,0.00955524622077117,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
