"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Rnf103",0.0873144989825871,0.000433585974025129,"RNF103",0.450753584058607,0.00836685949937752,"Up","Up","Concordant"
"Mboat7",0.0521494892481555,0.000436417943293244,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Up","Up","Concordant"
"Fgf1",0.109305674294431,0.00044451966560999,"FGF1",2.3784441472265,1.06667145377186e-05,"Up","Up","Concordant"
"Cdk17",0.0893926262077455,0.000468060359689347,"CDK17",1.01619676391661,1.87487155287294e-07,"Up","Up","Concordant"
"Elmo1",0.0604184192694062,0.000489845299605643,"ELMO1",0.593210889319472,0.0310831496249158,"Up","Up","Concordant"
"Ndufa6",0.06669971185885,0.000513232851112695,"NDUFA6",0.475092282518323,0.0154256673010125,"Up","Up","Concordant"
"Sh3glb1",0.0747235400536256,0.000518877892328353,"SH3GLB1",0.394652419507943,0.0258889413837206,"Up","Up","Concordant"
"Fbxl5",0.00489081695719529,0.000525375145445325,"FBXL5",0.86670900944971,0.00134473675150642,"Up","Up","Concordant"
"Rspry1",0.144487659939962,0.000539711852950637,"RSPRY1",0.332242420734798,0.0343744845838579,"Up","Up","Concordant"
"Eif4g1",0.132093367501697,0.000557707202525663,"EIF4G1",0.771387654232032,0.000353785260139259,"Up","Up","Concordant"
"Kank1",0.0913082120971582,0.00057364167145956,"KANK1",0.609378429907986,0.0118599553585611,"Up","Up","Concordant"
"Gjb1",0.0911834802657718,0.000579633188599408,"GJB1",2.15440654188172,0.000913282884113339,"Up","Up","Concordant"
"Nlk",0.115559604931373,0.000582076968113415,"NLK",0.434573086057296,0.00393320826385343,"Up","Up","Concordant"
"Tpr",0.0663034001595151,0.00058366406321183,"TPR",0.373108143317883,0.0103397482443003,"Up","Up","Concordant"
"Jakmip2",0.15146601126033,0.000584476189808537,"JAKMIP2",0.682591556172757,0.00714475324341496,"Up","Up","Concordant"
"Ago2",0.0667915146113194,0.000594910845640551,"AGO2",0.932567312443542,0.00192422478747432,"Up","Up","Concordant"
"Srsf6",0.0433527011885291,0.000630127163216334,"SRSF6",0.607447182868995,7.7281743493011e-05,"Up","Up","Concordant"
"Serbp1",0.0760785404992962,0.000634090759435535,"SERBP1",0.602702003883766,0.00735626371558159,"Up","Up","Concordant"
"Stard8",0.0701927659833619,0.000642158214087682,"STARD8",0.380705378895237,0.020944933508248,"Up","Up","Concordant"
"Phf20l1",0.0236748736259003,0.000702816131441371,"PHF20L1",0.838426295011406,0.00275165987233983,"Up","Up","Concordant"
"Samd4",0.0990262856833433,0.000703889789152114,"SAMD4A",1.52409006263394,6.41488401346736e-08,"Up","Up","Concordant"
"Slain2",0.0828541978378985,0.000714473236747056,"SLAIN2",0.343631680200704,0.000612775946534432,"Up","Up","Concordant"
"Ctnna1",0.00569406602791278,0.000728476514735301,"CTNNA1",0.430125757427791,0.00259648083463551,"Up","Up","Concordant"
"Mylip",0.116286889823235,0.000769656614217716,"MYLIP",0.764613361473144,0.00145723825263538,"Up","Up","Concordant"
"Psen1",0.0406975899984174,0.000772395140480751,"PSEN1",0.611894880243989,0.00293351270208279,"Up","Up","Concordant"
"Ctnnal1",0.0870157536032394,0.000775127195333656,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Dcun1d5",0.0264327316470849,0.000777219810265606,"DCUN1D5",0.492434370437308,0.000228099134445988,"Up","Up","Concordant"
"Svip",0.13740650178438,0.000808120941230903,"SVIP",1.48306699928605,2.8928073969039e-07,"Up","Up","Concordant"
"Hnrnph2",0.141382504810861,0.000810423520670123,"HNRNPH2",0.864873731076819,0.00266691271550596,"Up","Up","Concordant"
"Naa15",0.141632136179909,0.000811908500881311,"NAA15",0.773431425224768,0.00244759147898341,"Up","Up","Concordant"
"Sec24a",0.0890180213357228,0.000848340226695774,"SEC24A",0.621433149749849,0.0097889318302183,"Up","Up","Concordant"
"Tmcc3",0.137368560604518,0.000874747649055429,"TMCC3",2.0970782276439,9.28903895791072e-07,"Up","Up","Concordant"
"Psmd11",0.0725381345956504,0.000882795272529457,"PSMD11",0.479875511349699,0.0168255678298321,"Up","Up","Concordant"
"Pisd",0.115499516052894,0.000888440259776435,"PISD",1.19458260414812,2.99112158337751e-05,"Up","Up","Concordant"
"Odc1",0.0954010164168956,0.000908097080921432,"ODC1",1.3700912813293,3.41197656819263e-05,"Up","Up","Concordant"
"Rbms1",0.0973131335581108,0.000913396272924128,"RBMS1",0.433614643848646,0.0368409092346712,"Up","Up","Concordant"
"Ensa",0.106110334029889,0.000917514422204692,"ENSA",0.507964732956851,1.78596354905837e-07,"Up","Up","Concordant"
"Gpr37l1",0.140471012459307,0.000927040291536166,"GPR37L1",1.34688202118724,0.0057794070837936,"Up","Up","Concordant"
"Ldlrad3",0.0170818188471618,0.000934827613404987,"LDLRAD3",0.889767821554033,9.28931356781209e-06,"Up","Up","Concordant"
"Rnf141",0.0545105455768318,0.000965304154719011,"RNF141",0.889534659173791,2.9972307506651e-05,"Up","Up","Concordant"
"Dync1li2",0.00113555211486149,0.000992082413306908,"DYNC1LI2",0.18268673323827,0.0247537601623259,"Up","Up","Concordant"
"Ndel1",0.00760692040000555,0.000994868616877475,"NDEL1",1.75720357119995,1.24451094856266e-06,"Up","Up","Concordant"
"Ttll9",0.0402156812367785,0.00100711623615612,"TTLL9",1.25924587142678,0.00071621666100602,"Up","Up","Concordant"
"Wac",0.0581194564479703,0.00101136762814748,"WAC",0.445708294893976,0.00145942519190992,"Up","Up","Concordant"
"Snx11",0.083386595983113,0.00101473173327363,"SNX11",0.523864042448701,0.0254693110957678,"Up","Up","Concordant"
"N4bp1",0.100528430461503,0.00107001016717798,"N4BP1",0.489366076399012,0.0305675550050101,"Up","Up","Concordant"
"Map1lc3b",0.0390820273211974,0.00108058047375915,"MAP1LC3B",0.984727375931296,3.02797075909183e-05,"Up","Up","Concordant"
"Nr4a1",0.079786927337963,0.00108393413783069,"NR4A1",2.04199998326437,5.15570936980758e-07,"Up","Up","Concordant"
"Tpd52l2",0.0245505240753685,0.00111398265792778,"TPD52L2",0.532895026758586,0.0278936582047647,"Up","Up","Concordant"
"Cd55",0.117314132077078,0.00112417733909562,"CD55",2.99271957846321,1.97814933606061e-10,"Up","Up","Concordant"
"D5Ertd579e",0.0748498593075932,0.00112759424859751,"KIAA0232",0.838964922944122,3.22801625391953e-06,"Up","Up","Concordant"
"Frmd8",0.065464006477459,0.00116300105285172,"FRMD8",1.30554079675941,7.21225741700934e-08,"Up","Up","Concordant"
"Pten",0.122368591985284,0.0011660876762349,"PTEN",0.529545383524561,0.0173523012953869,"Up","Up","Concordant"
"Timm10b",0.0757992086471994,0.00120643798385239,"TIMM10B",0.334148565705284,0.0135146745126725,"Up","Up","Concordant"
"Lamb1",0.0644566101735875,0.00125569820226628,"LAMB1",0.484600229731846,0.00417971710924958,"Up","Up","Concordant"
"Sec62",0.0959899567059788,0.00126419868412231,"SEC62",0.379430963712357,0.0320230643030903,"Up","Up","Concordant"
"Alkbh1",0.0641780958623002,0.00126729688837106,"ALKBH1",0.377575350587555,0.0330554139992737,"Up","Up","Concordant"
"Tbc1d15",0.0850895361346251,0.00130383336959306,"TBC1D15",0.483121227537128,0.0199724069076236,"Up","Up","Concordant"
"Plin3",0.0578812074842625,0.00134717879504629,"PLIN3",1.09401456545055,0.00199167442657234,"Up","Up","Concordant"
"Rap1gds1",0.0208400606084802,0.00135149674124697,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Up","Up","Concordant"
"Strn3",0.048430267083184,0.00137211745901109,"STRN3",0.358476585906395,0.000714367070188486,"Up","Up","Concordant"
"Rtn3",0.100086770486546,0.00137768456582987,"RTN3",0.698375370290906,0.00784044884356656,"Up","Up","Concordant"
"Dicer1",0.0291641436348502,0.00137943353276811,"DICER1",0.423640348867941,0.0159441756432817,"Up","Up","Concordant"
"Etnppl",0.0902808052978334,0.00146178455332548,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Up","Up","Concordant"
"Pdgfa",0.0719280119619328,0.00147588205060755,"PDGFA",0.879372327836207,3.1607668430588e-05,"Up","Up","Concordant"
"Atp6v1g1",0.0317689007401716,0.00152560462139292,"ATP6V1G1",0.439965775448791,0.0294536380370079,"Up","Up","Concordant"
"Rmdn2",0.187149635415218,0.00161466517704079,"RMDN2",0.591474124048254,0.00219613106538036,"Up","Up","Concordant"
"Homer1",0.0414771387939759,0.00162187403699341,"HOMER1",2.27536835645789,1.89965438008067e-10,"Up","Up","Concordant"
"Slc41a2",0.100504854309808,0.00167829462488937,"SLC41A2",0.680196095866058,0.00923612677840494,"Up","Up","Concordant"
"Scyl1",0.0663372051535622,0.00168781513405421,"SCYL1",0.289153542768093,0.0434072939773993,"Up","Up","Concordant"
"Megf9",0.0406207512850445,0.00176284582670364,"MEGF9",1.80510583671921,3.17665770495995e-06,"Up","Up","Concordant"
"Scai",-0.0122099645905061,0.00176405684681371,"SCAI",-0.771118057804215,0.0103808070443124,"Down","Down","Concordant"
"Bbs9",-0.00222332323503727,0.0017930114049248,"BBS9",-0.584275366784668,0.00236600276031265,"Down","Down","Concordant"
"Taf1d",0.0357938712005941,0.00181011564972755,"TAF1D",0.908545118754063,0.00105198617375207,"Up","Up","Concordant"
"Inpp1",0.0913271112055969,0.00181684776874629,"INPP1",1.05424308177677,1.64476737738111e-05,"Up","Up","Concordant"
"Cdc37l1",0.0679809922944048,0.00182175772278271,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Up","Up","Concordant"
"Ssb",0.0841769811538613,0.00182248998314248,"SSB",0.485951073611966,0.0103737822385147,"Up","Up","Concordant"
"Serinc1",0.0704641831324948,0.00189348953666605,"SERINC1",0.529012251181998,0.00501006783530578,"Up","Up","Concordant"
"Nup88",0.0982154690968309,0.00191052780325832,"NUP88",0.510804770956603,0.0237578998753,"Up","Up","Concordant"
"Zdhhc18",0.114971116882917,0.00192792139324626,"ZDHHC18",2.08645049679901,2.44516751992468e-06,"Up","Up","Concordant"
"Mcmbp",0.0367396489428607,0.00200654054841428,"MCMBP",0.811092050199229,0.000460388408210767,"Up","Up","Concordant"
"Zfand6",0.0238382352605111,0.00204444040335055,"ZFAND6",0.339698278296855,0.04298716206666,"Up","Up","Concordant"
"Jmjd1c",0.0997743329391854,0.00215163714333758,"JMJD1C",0.927677950428111,0.000424920889822468,"Up","Up","Concordant"
"Mdm2",0.0383879194335588,0.00219117290766222,"MDM2",0.401308206804156,0.0342805323262731,"Up","Up","Concordant"
"Vps37a",0.046637932674399,0.00220074051904988,"VPS37A",0.294290753051689,0.0398372694104658,"Up","Up","Concordant"
"Tmbim6",0.0841868358289496,0.00222151071096001,"TMBIM6",0.430109731737986,0.0349546573916798,"Up","Up","Concordant"
"Psmc6",0.0521737454786733,0.00223015652069449,"PSMC6",0.599953675462239,0.00230129785627408,"Up","Up","Concordant"
"Nsmaf",0.0557963647597493,0.00232293969851092,"NSMAF",0.645900000630919,0.0238449606258016,"Up","Up","Concordant"
"Rnaseh1",0.0668601224248583,0.00236651369301482,"RNASEH1",0.512624609210888,0.00323379676374362,"Up","Up","Concordant"
"Serpine2",0.0898695070596598,0.00248906624551616,"SERPINE2",1.08741252652764,0.00490170726157816,"Up","Up","Concordant"
"Fbxl3",0.128388563656284,0.00252003861264853,"FBXL3",0.233441264637951,0.0345653538221291,"Up","Up","Concordant"
"Cryzl1",-0.00338487061873138,0.00254268449805343,"CRYZL1",-0.487690740494642,0.0135811436581068,"Down","Down","Concordant"
"Pdzd2",0.0302520215449174,0.00257403324663239,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Ahctf1",0.107403212153841,0.0026890636163985,"AHCTF1",0.766579496807148,0.000508392033223125,"Up","Up","Concordant"
"Pnrc1",0.0309500092179312,0.00274690126098313,"PNRC1",0.867936077489707,7.38168286265382e-08,"Up","Up","Concordant"
"Clic4",0.0788914312427698,0.00279579856047644,"CLIC4",0.732289462195245,0.00150457165929963,"Up","Up","Concordant"
"Tmed7",0.0809039061671299,0.00287046523934282,"TMED7",0.437128525757351,0.0379229564477688,"Up","Up","Concordant"
"Il6ra",0.0411633120643867,0.00297194606676496,"IL6R",1.47218534211856,0.000248864661137805,"Up","Up","Concordant"
"Aagab",0.0484273087878742,0.00298155475100484,"AAGAB",0.395105804158502,0.0370312996354424,"Up","Up","Concordant"
"Hipk3",0.0583095465186886,0.00305885657339061,"HIPK3",1.00167778980841,3.27388124667316e-08,"Up","Up","Concordant"
"Ralgds",0.088765182092045,0.00305921673475801,"RALGDS",0.800620882164364,0.000117416874076248,"Up","Up","Concordant"
"Ncbp2",0.109753279071009,0.00311514087111173,"NCBP2",0.637550472877963,0.00886384400575974,"Up","Up","Concordant"
"Rap1a",0.0169707669563273,0.00320894742987365,"RAP1A",0.442378896254141,0.00327213856213062,"Up","Up","Concordant"
"Carm1",-0.0188737434657167,0.00323931282873725,"CARM1",-0.316564640374886,0.035492668495394,"Down","Down","Concordant"
"Hsd17b11",0.00584983110583615,0.00326704416164695,"HSD17B11",0.620823985371317,0.00979822705299685,"Up","Up","Concordant"
"Sat1",0.076492971324019,0.00327605966289487,"SAT1",2.34706841725612,2.77050101376468e-11,"Up","Up","Concordant"
"Csnk1d",0.0611703686225551,0.00330838478428702,"CSNK1D",1.05616775436883,0.000424173128295706,"Up","Up","Concordant"
"Ddx24",0.0114597584362741,0.00333074366062913,"DDX24",0.441514551219856,0.00425814949301513,"Up","Up","Concordant"
"Rnf167",0.0968640198221621,0.00333089330607486,"RNF167",0.366606831828244,0.0410008561808852,"Up","Up","Concordant"
"Yif1a",0.0723192000149473,0.00340124994230982,"YIF1A",0.306108638422013,0.0319494505083861,"Up","Up","Concordant"
"Gpcpd1",0.0495579867031668,0.00341107279283453,"GPCPD1",0.971360362120885,0.00104195721918603,"Up","Up","Concordant"
"Srp19",0.067636076449313,0.00357420642534804,"SRP19",0.632690742679368,0.00663763797121868,"Up","Up","Concordant"
"Trip12",0.0364547539698121,0.00374097196364163,"TRIP12",0.570589748589334,0.0035245478231047,"Up","Up","Concordant"
"Fth1",0.0698393281304965,0.00377181163487116,"FTH1",0.992290748582951,9.33659508464486e-05,"Up","Up","Concordant"
"Usp15",0.0218371867165608,0.00380433255452679,"USP15",1.48055431797595,1.52124046393718e-05,"Up","Up","Concordant"
"Sirt2",0.029033256409015,0.0038324224562273,"SIRT2",0.49228408389631,3.79133563366013e-05,"Up","Up","Concordant"
"Slc31a2",0.0911277973135078,0.00388330073057486,"SLC31A2",1.522985976451,5.60071605334716e-06,"Up","Up","Concordant"
"Fam126a",0.123613300616521,0.00389792797784047,"FAM126A",0.670694956468719,0.000139937311523517,"Up","Up","Concordant"
"Tiam1",0.0902622888308957,0.00393632175327062,"TIAM1",0.48609239423633,0.0050801899217304,"Up","Up","Concordant"
"Ccnl1",0.0467331602381966,0.00395745987468323,"CCNL1",1.79798614282593,8.62481445186436e-13,"Up","Up","Concordant"
