"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col5a1",-0.204823853863102,5.59864946482387e-06,"COL5A1",-0.774615284651586,8.09823681473354e-06,"Down","Down","Concordant"
"Col7a1",-0.294276468691655,2.15752592072002e-08,"COL7A1",-0.945852492615949,0.00801839968089527,"Down","Down","Concordant"
"Col9a2",-0.106618890242532,0.00110370107651907,"COL9A2",1.25135173345632,0.000964874571605297,"Down","Up","Discordant"
"Comt",0.191567974823047,0.00803882254940289,"COMT",-0.362315019865887,0.0157210129282574,"Up","Down","Discordant"
"Cops7b",-0.0738563415983235,0.00496181924843422,"COPS7B",-0.701061513544058,0.00032568132454873,"Down","Down","Concordant"
"Cpt1c",-0.172908148264406,6.71704732933106e-05,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Crlf3",0.183751402560852,0.00672553336464631,"CRLF3",0.674211248765869,0.020962088936711,"Up","Up","Concordant"
"Crtc1",-0.136322167382354,0.00215432562205824,"CRTC1",-0.834639593139439,0.00144269659333053,"Down","Down","Concordant"
"Cryab",-0.13280754575137,0.00610596690817338,"CRYAB",1.08341602218809,5.7269190274382e-05,"Down","Up","Discordant"
"Ctdsp2",0.323557557602596,0.000412855225713403,"CTDSP2",-0.244733063780935,0.0286007764265969,"Up","Down","Discordant"
"Ctnnal1",-0.106735031573566,0.00498549626276865,"CTNNAL1",0.789409797152029,0.0109055514275373,"Down","Up","Discordant"
"Ctsa",0.36878916829387,0.000117688108593149,"CTSA",-0.26958859819655,0.0485587397724834,"Up","Down","Discordant"
"Cyld",0.24600003106101,0.00439047246316712,"CYLD",0.394198863752814,0.0235273695251941,"Up","Up","Concordant"
"Cyp4f13",-0.22063786869903,0.00730399398168352,"CYP4F3",5.06867645644152,3.85123849597609e-19,"Down","Up","Discordant"
"Cyth1",-0.11530564645663,0.00309621917591515,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Dbp",0.640523566262328,1.64090781521232e-08,"DBP",-1.24920220507366,0.000906717305914943,"Up","Down","Discordant"
"Ddit4",-0.0386257534549872,0.00299220093006807,"DDIT4",0.774687726686025,0.00446078167606851,"Down","Up","Discordant"
"Ddx5",0.339021942060119,0.00349849966604467,"DDX5",0.793816015429833,2.16237727586592e-06,"Up","Up","Concordant"
"Dnajc21",-0.114568706373857,0.00350786722315943,"DNAJC21",0.353578232973733,0.0113231654432921,"Down","Up","Discordant"
"Dnajc3",-0.197431494466904,0.00172773350283817,"DNAJC3",0.535189709646086,0.0164919891302508,"Down","Up","Discordant"
"Drg1",-0.151977066142636,0.00878786794089228,"DRG1",0.392960411384296,0.00775540587063102,"Down","Up","Discordant"
"Dtymk",-0.178802616969991,0.00190253919372707,"DTYMK",-0.452840471120764,0.00343036048735035,"Down","Down","Concordant"
"Dusp6",-0.423853742897024,0.00520979235156064,"DUSP6",0.838839297126798,0.00102203797236345,"Down","Up","Discordant"
"Efr3b",-0.191908330980956,0.000405859505481321,"EFR3B",1.53126339694421,1.06370858861057e-06,"Down","Up","Discordant"
"Emc7",-0.15408323310725,0.0082473897494262,"EMC7",0.524907012405259,0.00525852613376337,"Down","Up","Discordant"
"Eml2",-0.0800823107905937,0.000988250403541063,"EML2",-0.553022997050095,0.00184817811822119,"Down","Down","Concordant"
"Emp1",0.247999228354401,0.00673197716701016,"EMP1",1.97830302926921,5.3396499147672e-10,"Up","Up","Concordant"
"Erf",0.419879285366621,0.00394714823230349,"ERF",0.978029724670068,1.11626728087188e-10,"Up","Up","Concordant"
"Etfb",-0.113439747047018,0.00936705727749726,"ETFB",-0.319420501815189,0.0429257440677649,"Down","Down","Concordant"
"Etnppl",-0.237851238306745,2.55442375706378e-07,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Down","Up","Discordant"
"Evi5",-0.101824223417173,0.0018632993841934,"EVI5",0.361864246303091,0.0140972914360904,"Down","Up","Discordant"
"F3",-0.418122714796239,0.00263377628578023,"F3",0.88253926607158,0.000328483487033753,"Down","Up","Discordant"
"Fbxl19",-0.158180492728587,0.00615563996960899,"FBXL19",-0.637260274414448,0.00937466086541784,"Down","Down","Concordant"
"Fgf1",-0.203113566075872,0.00532077080650781,"FGF1",2.3784441472265,1.06667145377186e-05,"Down","Up","Discordant"
"Fignl2",0.231186640444809,0.00878664638972606,"FIGNL2",-1.02442384016592,1.99528457163489e-05,"Up","Down","Discordant"
"Filip1",-0.109632112965742,0.00244019157769226,"FILIP1",0.925510803598033,0.00192422478747432,"Down","Up","Discordant"
"Fkbp8",-0.129854074254397,9.71292552858139e-05,"FKBP8",0.356741164485097,0.0157421943744093,"Down","Up","Discordant"
"Flywch1",-0.146817839122117,0.00688491485200446,"FLYWCH1",-0.641475182131257,0.015219248655019,"Down","Down","Concordant"
"Fnip2",0.168048470318158,0.00140153017665721,"FNIP2",1.24903235411314,8.42802859858323e-08,"Up","Up","Concordant"
"Foxred1",-0.230169854022822,0.00449951752745318,"FOXRED1",-0.525331314964887,0.00472058084658939,"Down","Down","Concordant"
"Frmd3",-0.136883676371028,0.000939947615688356,"FRMD3",0.549407095992675,0.0112900157369876,"Down","Up","Discordant"
"Fth1",-0.2309847511128,0.00193682952299765,"FTH1",0.992290748582951,9.33659508464486e-05,"Down","Up","Discordant"
"G3bp2",-0.173714437372606,0.000121486122702572,"G3BP2",0.315769333145316,0.0433737975212384,"Down","Up","Discordant"
"Gdpd3",-0.138480768459866,0.00875309055251053,"GDPD3",-1.01969940902804,0.00600793696096773,"Down","Down","Concordant"
"Gjc3",0.419362537853773,0.000212710457791423,"GJC3",1.77220224797196,0.000641135206273757,"Up","Up","Concordant"
"Gldn",-0.172691763199335,2.99106183802825e-05,"GLDN",2.35105038421498,2.1621471920167e-09,"Down","Up","Discordant"
"Glt8d1",0.202345067043608,0.00618035390540844,"GLT8D1",-0.397458213091208,0.02371255306438,"Up","Down","Discordant"
"Gnl2",-0.24942306968663,5.83810504947112e-05,"GNL2",1.49510095308019,3.34015922223063e-05,"Down","Up","Discordant"
"Gpr37l1",0.230851756010309,0.00303875122847005,"GPR37L1",1.34688202118724,0.0057794070837936,"Up","Up","Concordant"
"Gpsm2",0.208425325419465,0.00297190456317874,"GPSM2",-0.643528148935149,0.00133872018965923,"Up","Down","Discordant"
"Gpt",-0.207296364390701,8.65004649214198e-06,"GPT",-0.579950182253614,0.041086144094004,"Down","Down","Concordant"
"Grk6",-0.175409096316288,0.000816244751797795,"GRK6",1.03315070064173,0.0041197974297955,"Down","Up","Discordant"
"Gtf3c1",-0.084616448288781,0.00146534303089148,"GTF3C1",-0.289362954554293,0.0174581136086183,"Down","Down","Concordant"
"Heatr5b",-0.132249008173843,0.00954447880563073,"HEATR5B",-0.439936959278494,0.00577330188117157,"Down","Down","Concordant"
"Htt",-0.207120793154788,9.68417497534111e-06,"HTT",-0.551978448266947,0.00555016520084256,"Down","Down","Concordant"
"Ide",-0.246583878808393,4.60362157365991e-06,"IDE",-0.51913816266272,0.00350840144624801,"Down","Down","Concordant"
"Ifrd1",-0.176192402892448,0.000872874542379257,"IFRD1",2.06944821643106,5.83681533788723e-09,"Down","Up","Discordant"
"Igfbp5",-0.246515902067963,0.00247600446083152,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Inpp5f",0.0486375012684206,0.00833097936952902,"INPP5F",0.685172855793275,0.000480933402322696,"Up","Up","Concordant"
"Ippk",-0.077557062322994,0.00912993343056839,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Iqce",-0.169996797717253,0.000493485624032626,"IQCE",-0.480447197396127,0.00197784368395155,"Down","Down","Concordant"
"Iqgap2",-0.271809280341148,2.84038735882453e-05,"IQGAP2",0.667062492239989,0.0101837809039101,"Down","Up","Discordant"
"Irs2",0.325629476820645,0.000292141188484246,"IRS2",1.84328236426477,8.04996877350922e-07,"Up","Up","Concordant"
"Jakmip2",-0.199206814807514,9.33609998801409e-05,"JAKMIP2",0.682591556172757,0.00714475324341496,"Down","Up","Discordant"
"Jdp2",-0.103965619970486,0.00259937215259387,"JDP2",0.664047483950126,0.00296457109290432,"Down","Up","Discordant"
"Kat6a",0.299052916616029,0.00286734788936304,"KAT6A",0.621229688259741,0.00812987274218283,"Up","Up","Concordant"
"Kcna1",-0.314900731495233,9.65604229904301e-05,"KCNA1",1.77994603376021,0.000672740015383392,"Down","Up","Discordant"
"Kcna2",0.222093164750375,0.000500606489474141,"KCNA2",0.940367612256028,0.0157561500277667,"Up","Up","Concordant"
"Kdm7a",0.311371852603309,0.00913835642124469,"KDM7A",0.652926559762724,0.00743898841011381,"Up","Up","Concordant"
"Kifc3",-0.252100095950303,0.00013064724682906,"KIFC3",0.429531583189792,0.0141109568706873,"Down","Up","Discordant"
"Klf15",-0.0440465963970145,0.00324850163038537,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Klf9",-0.142452436706344,0.000784896348223878,"KLF9",1.64653591947783,3.91417121914828e-16,"Down","Up","Discordant"
"Klhdc8b",-0.104916537975117,0.00895987031108912,"KLHDC8B",-0.686808814256493,0.00445133741981406,"Down","Down","Concordant"
"Krit1",-0.191462391399092,0.000527365104757539,"KRIT1",-0.364528941206177,0.00325782705835069,"Down","Down","Concordant"
"Lama4",-0.19016644892322,0.000173677035768327,"LAMA4",-0.349055416605825,0.0325936831578423,"Down","Down","Concordant"
"Lamp2",0.250255947230719,0.00908774287167418,"LAMP2",0.506149517619926,0.0447822817650321,"Up","Up","Concordant"
"Lamtor5",-0.156915745467462,0.00992748193137011,"LAMTOR5",0.799823645760552,0.00301032836560765,"Down","Up","Discordant"
"Lats2",0.202823718432545,0.00246190705900934,"LATS2",0.753919398972276,0.000191715521508286,"Up","Up","Concordant"
"Lctl",-0.12130556341777,0.00884639753820665,"LCTL",1.36203941807496,0.00020920595137583,"Down","Up","Discordant"
"Ldlr",-0.145531566807788,0.0024790115983202,"LDLR",2.18367449258416,5.12560435474751e-08,"Down","Up","Discordant"
"Lifr",0.25138891387631,0.0010296755644213,"LIFR",0.381042240341825,0.0451153050070254,"Up","Up","Concordant"
"Lrp1",0.234314218777444,0.000514384292915982,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Lrrk2",-0.107915329388073,0.00170347162239586,"LRRK2",1.81710728835366,8.16676911306015e-08,"Down","Up","Discordant"
"Map1b",0.261401004036672,0.00830477262677396,"MAP1B",0.482800784960368,0.0100343188238451,"Up","Up","Concordant"
"Mapk1",-0.1679939209617,0.00110979528141162,"MAPK1",0.653351879038107,0.000618414702122561,"Down","Up","Discordant"
"Mapk8ip1",-0.190454857155514,0.000407963771679267,"MAPK8IP1",1.97162808296533,5.03540842940661e-05,"Down","Up","Discordant"
"Mapre3",-0.165723179351003,5.60108247282842e-05,"MAPRE3",-0.388861509907204,0.0462384440524781,"Down","Down","Concordant"
"Mast3",-0.0691545794686115,0.00387169064855171,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Mboat2",-0.111605895970207,0.0064132415795208,"MBOAT2",0.646627517318818,0.00296752138430928,"Down","Up","Discordant"
"Mbp",0.0949296284320988,0.000573814010234103,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Mcl1",-0.100283759635171,0.00923419912339338,"MCL1",2.02001445045234,1.32987470241434e-10,"Down","Up","Discordant"
"Med13",0.29694107652389,0.00346076987647129,"MED13",0.42573688724737,0.00265938253575744,"Up","Up","Concordant"
"Metap1d",-0.13963780383145,0.000787757839242574,"METAP1D",-0.552990335146935,0.0207021650047687,"Down","Down","Concordant"
"Mfsd2a",-0.180192576292638,0.00453319185150493,"MFSD2A",1.78295790396909,6.93719784790072e-05,"Down","Up","Discordant"
"Mlf2",-0.108293695329385,0.00193538946418623,"MLF2",0.556036688843159,0.00156007265139888,"Down","Up","Discordant"
"Mpz",-0.233089180926665,3.97884354253615e-08,"MPZ",1.71292998284678,0.00117146089740735,"Down","Up","Discordant"
"Msn",0.159536787788498,0.00469015210858663,"MSN",0.749048616559787,0.00116970604397622,"Up","Up","Concordant"
"Mtg1",-0.11876497167517,0.00144672135028664,"MTG1",-0.719070428265297,0.00808320954832819,"Down","Down","Concordant"
"Mthfd1l",-0.0641587499199627,0.00371162723201209,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Myh14",-0.214270121328293,0.00243622971161404,"MYH14",0.770882157554018,0.00859797193099032,"Down","Up","Discordant"
"Mylip",-0.304933755010089,1.47075950095609e-05,"MYLIP",0.764613361473144,0.00145723825263538,"Down","Up","Discordant"
"Myo1b",-0.192777203746491,7.09727808683417e-06,"MYO1B",0.489556382046038,1.32623899575974e-05,"Down","Up","Discordant"
"Myo7a",-0.225697811122024,0.000260908272311479,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Down","Down","Concordant"
"Nav1",-0.393878446562607,4.7682588813262e-08,"NAV1",-0.527597117377038,0.00713652459332991,"Down","Down","Concordant"
"Nfib",0.178896276135661,0.00510694650837864,"NFIB",-0.53264323325203,0.0257183056294427,"Up","Down","Discordant"
"Nfkbia",-0.134324047118042,0.0033591443333099,"NFKBIA",1.98951729214316,9.71898576407927e-16,"Down","Up","Discordant"
"Npdc1",-0.116259719924069,0.0020694234527698,"NPDC1",-0.741997165988816,0.00822130534716432,"Down","Down","Concordant"
"Nphp3",-0.124226954397663,0.00504482536233024,"NPHP3",-0.527291131665478,0.0301921412592683,"Down","Down","Concordant"
"Nr1d1",0.227091620587021,0.00473483567779407,"NR1D1",-0.560845481396384,0.0270849229019528,"Up","Down","Discordant"
"Nsmaf",-0.23904801444053,2.26760277874702e-05,"NSMAF",0.645900000630919,0.0238449606258016,"Down","Up","Discordant"
"Ogfod2",-0.134325053034463,0.000561340241856751,"OGFOD2",-0.828872608278484,0.00132643837311979,"Down","Down","Concordant"
"Olfml2b",-0.216585928226589,8.29861462950425e-05,"OLFML2B",-0.716856696811729,0.016427752658716,"Down","Down","Concordant"
"Osmr",0.310457451982553,0.00650636953411765,"OSMR",0.945120884488168,1.31704197158958e-05,"Up","Up","Concordant"
"Ostf1",-0.0916267470649079,0.00930089711917289,"OSTF1",0.900873460635426,0.00065106427378251,"Down","Up","Discordant"
"Oxsr1",-0.174693562351854,0.000202631857447759,"OXSR1",0.659963067386684,0.00456742434553723,"Down","Up","Discordant"
"Padi2",0.229404136146303,0.00622642144984998,"PADI2",3.74595747852088,4.75983635295477e-13,"Up","Up","Concordant"
"Pcca",-0.17987509526876,0.000831680095027613,"PCCA",-0.541837579417979,0.0117376913437612,"Down","Down","Concordant"
"Pcmtd2",-0.203912831643715,2.66792801001484e-05,"PCMTD2",-0.450738007653401,0.0384838569476429,"Down","Down","Concordant"
"Pdap1",-0.213143208128886,0.00433090120970281,"PDAP1",0.351782276196239,0.0119929721071953,"Down","Up","Discordant"
"Pdgfa",0.302054467225959,0.00361124065008501,"PDGFA",0.879372327836207,3.1607668430588e-05,"Up","Up","Concordant"
"Pdrg1",-0.0406289792711549,0.00149843940398739,"PDRG1",0.732605702970769,1.27303687461629e-05,"Down","Up","Discordant"
"Pea15a",-0.172554120643915,0.000204428758190245,"PEA15",0.926885828331416,2.08470521456508e-05,"Down","Up","Discordant"
"Per1",-0.0929762204278211,0.00107768461515189,"PER1",0.614657911355589,0.030933662866666,"Down","Up","Discordant"
"Per3",0.396087490619796,0.000353099982322293,"PER3",-0.4257381222925,0.041497444185606,"Up","Down","Discordant"
"Pfkfb2",-0.194055740569185,0.00371023223687632,"PFKFB2",1.54570337020927,0.000117135221448962,"Down","Up","Discordant"
"Piezo2",-0.134355908483197,0.000264989506276031,"PIEZO2",0.870385555278926,0.0167410752524638,"Down","Up","Discordant"
"Pik3ip1",-0.135954768927006,0.00127906851557141,"PIK3IP1",-0.511772349123444,0.0460667165231695,"Down","Down","Concordant"
"Pim3",-0.129828754410781,0.00433475842680703,"PIM3",1.14143436895726,1.62892696591245e-05,"Down","Up","Discordant"
"Pmp22",-0.216777330246842,6.09777415428928e-06,"PMP22",1.45929829179601,1.88551476517146e-06,"Down","Up","Discordant"
"Pnrc1",-0.0993293433964778,0.00116012212629912,"PNRC1",0.867936077489707,7.38168286265382e-08,"Down","Up","Discordant"
"Pnrc2",-0.139245849226979,0.00151557598217958,"PNRC2",0.736763873841513,0.00160543483724203,"Down","Up","Discordant"
"Polr3d",0.316333872319525,0.00191605614267804,"POLR3D",0.617744428830866,0.0119171259256018,"Up","Up","Concordant"
"Por",0.279674758519361,0.00420006831301159,"POR",0.87339836948443,0.00626108930690975,"Up","Up","Concordant"
"Ppcdc",-0.126469279138722,0.00287178800227139,"PPCDC",0.698132139315668,0.0284409016345642,"Down","Up","Discordant"
"Ppl",0.333808021325451,0.00342108702312854,"PPL",-0.617752451702494,0.0299551262134215,"Up","Down","Discordant"
"Ppox",-0.216267195829305,6.76757730868414e-05,"PPOX",-0.683481217744745,0.00160543483724203,"Down","Down","Concordant"
"Ppp1cb",-0.0990424971758175,0.00692005871183274,"PPP1CB",1.07479529194607,2.16565741073162e-05,"Down","Up","Discordant"
"Ppp1r15a",-0.213989882681494,0.00124563759810285,"PPP1R15A",1.6341682581645,7.9183319169975e-07,"Down","Up","Discordant"
"Ppp1r9a",0.471823761081819,2.1874944017208e-07,"PPP1R9A",0.55219355792307,0.0450407265217124,"Up","Up","Concordant"
"Prkcq",-0.11532352729758,0.00863167598746306,"PRKCQ",-1.35674592593959,0.000144965631019947,"Down","Down","Concordant"
"Prr7",-0.123456127142608,0.00885455397461119,"PRR7",1.57453462352253,4.17701234623888e-05,"Down","Up","Discordant"
"Psmc3",-0.172996008745257,0.00131362444455128,"PSMC3",0.416848047340911,0.00785050316491208,"Down","Up","Discordant"
"Pttg1ip",-0.0560112359807958,0.00619431749354517,"PTTG1IP",0.331388807252075,0.0121856217054011,"Down","Up","Discordant"
"Purb",-0.20786928880958,0.00322358522036889,"PURB",0.684670617117349,1.78596354905837e-07,"Down","Up","Discordant"
"Rab3ip",-0.239516261772609,0.000215693917582115,"RAB3IP",0.537192022996724,0.00585905513275823,"Down","Up","Discordant"
"Ralgds",-0.0817822330108378,0.00800070498131666,"RALGDS",0.800620882164364,0.000117416874076248,"Down","Up","Discordant"
"Ranbp1",-0.0821836263533053,0.00520063600713243,"RANBP1",0.536032336979463,0.00232982110382164,"Down","Up","Discordant"
"Rap1gds1",-0.0546477816464521,0.00100420397181053,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Rassf2",-0.120915532146913,0.00530164698107756,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Rbm39",-0.242901491022158,5.43715408845823e-08,"RBM39",0.439680700377448,0.0153038282216801,"Down","Up","Discordant"
"Rbmx",-0.0931254536380928,0.00749947954343272,"RBMX",0.316703221450112,0.00386769941669791,"Down","Up","Discordant"
"Rc3h1",-0.122059297221152,0.00778801150254524,"RC3H1",0.487382983651032,0.00883677923023822,"Down","Up","Discordant"
"Rcbtb1",-0.262007887091733,0.00108992597062695,"RCBTB1",-0.289590088417924,0.0490874522964038,"Down","Down","Concordant"
"Rcor1",-0.120944721402693,0.00631631772320554,"RCOR1",0.560760195624721,0.0144301270884442,"Down","Up","Discordant"
"Rell1",-0.148059771513657,0.00657716042826618,"RELL1",0.865940935764266,1.31431956290538e-05,"Down","Up","Discordant"
"Rgcc",-0.086516553067121,0.00936025930211535,"RGCC",1.50807050067797,2.62494433176501e-09,"Down","Up","Discordant"
"Ric3",-0.0817565140356256,0.00199053650772501,"RIC3",-0.706445977432175,0.00655939406858905,"Down","Down","Concordant"
"Rnf130",0.19825469820908,0.00461830171951102,"RNF130",0.633290765107246,0.00987145592148945,"Up","Up","Concordant"
"Rnf167",-0.20581849613789,0.00365428382076419,"RNF167",0.366606831828244,0.0410008561808852,"Down","Up","Discordant"
"Rprd1a",-0.291469957932016,0.00266039930687251,"RPRD1A",0.313165585104712,0.0116136964617583,"Down","Up","Discordant"
"Rtn4",0.410344485740938,0.000183749452772747,"RTN4",0.754647524129127,6.28136470645263e-05,"Up","Up","Concordant"
