"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tmtc1",-0.282582515258084,0.000172760008357247,"TMTC1",-0.506513330680648,0.0228591350107867,"Down","Down","Concordant"
"Mbp",0.172161633629898,0.000190749089335446,"MBP",1.69699863632153,0.000267523191204788,"Up","Up","Concordant"
"Kcns3",-0.150829837351987,0.000191799805195959,"KCNS3",0.927159191133346,0.000114913350176093,"Down","Up","Discordant"
"Bahcc1",-0.229656744805038,0.000204648350071688,"BAHCC1",-1.11566069499469,0.000116997301677116,"Down","Down","Concordant"
"Polr3d",-0.19944720197097,0.000208620749240357,"POLR3D",0.617744428830866,0.0119171259256018,"Down","Up","Discordant"
"Padi2",-0.161193437960658,0.000248300764391895,"PADI2",3.74595747852088,4.75983635295477e-13,"Down","Up","Discordant"
"Per2",-0.232827866543376,0.000266724279315504,"PER2",1.01412500687374,4.10554993011023e-07,"Down","Up","Discordant"
"Slc15a4",-0.162081098779449,0.000296051085241495,"SLC15A4",0.786849053467934,0.000895016193057787,"Down","Up","Discordant"
"Zkscan3",-0.177557557110638,0.000317573228773272,"ZKSCAN3",-1.26942947076881,1.30222820497611e-05,"Down","Down","Concordant"
"Lpin1",-0.191669437928871,0.000322156007050886,"LPIN1",0.823524937932399,0.000321468952838389,"Down","Up","Discordant"
"Tdrd3",-0.189685510547831,0.000353485907162564,"TDRD3",-0.445899959780708,0.0300738495147949,"Down","Down","Concordant"
"Slc25a45",-0.229840978004927,0.00036174530736212,"SLC25A45",-0.540264285905806,0.0149516919710044,"Down","Down","Concordant"
"Nr4a1",-0.18259201885187,0.000362940404119388,"NR4A1",2.04199998326437,5.15570936980758e-07,"Down","Up","Discordant"
"Efcc1",-0.279392856376595,0.000369323386272617,"EFCC1",-0.916910133173113,0.0178243201941416,"Down","Down","Concordant"
"Kif21a",-0.215243543120931,0.000423281932263862,"KIF21A",0.570694855910723,0.0120541087988496,"Down","Up","Discordant"
"Rab24",-0.138767496765246,0.000426447320901654,"RAB24",0.810323252679104,0.0274636275907233,"Down","Up","Discordant"
"Slc3a2",-0.207837645607102,0.00046373137141891,"SLC3A2",0.628915890382855,0.00830149386462628,"Down","Up","Discordant"
"Mthfd1l",-0.212230815877,0.000475780804298125,"MTHFD1L",0.842884885757314,0.00238120556135578,"Down","Up","Discordant"
"Sec14l1",-0.185723935299032,0.000477227087526071,"SEC14L1",1.76653210258407,8.15260911585851e-07,"Down","Up","Discordant"
"Rassf2",-0.17610700268445,0.000531069661594544,"RASSF2",1.08237302378372,0.00175572466057268,"Down","Up","Discordant"
"Frmd8",-0.232011260745143,0.000562858442042058,"FRMD8",1.30554079675941,7.21225741700934e-08,"Down","Up","Discordant"
"Fstl3",-0.280866276640784,0.000594201813995599,"FSTL3",1.2512039695407,2.07024736341262e-08,"Down","Up","Discordant"
"Scfd1",-0.111329833784117,0.00061831139355429,"SCFD1",-0.151888121714288,0.026606333556603,"Down","Down","Concordant"
"Insig1",0.334545832843253,0.000627448929952406,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Ctbs",-0.0787201039757919,0.000637540123815594,"CTBS",0.595235159909416,0.0445641358653912,"Down","Up","Discordant"
"Srsf1",-0.349926125948044,0.000646121338031149,"SRSF1",0.476033045262461,0.0250487809643166,"Down","Up","Discordant"
"Tbx6",-0.160603915723716,0.00069419218870294,"TBX6",-1.12761041014993,0.000450447669199271,"Down","Down","Concordant"
"Arrb2",-0.20854149121073,0.000706532319488061,"ARRB2",1.73985888909546,0.000201212352501719,"Down","Up","Discordant"
"Srpk2",-0.12892898847766,0.00070769801443352,"SRPK2",0.553618529005736,0.00282342808006054,"Down","Up","Discordant"
"Fra10ac1",-0.105300937531365,0.000714337214304348,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Ssh1",-0.217688637480801,0.000726605697943438,"SSH1",0.538844420142855,0.000383759727860336,"Down","Up","Discordant"
"Hsp90ab1",-0.217542217456123,0.000764413583184222,"HSP90AB1",0.80212188451751,0.00239241119582995,"Down","Up","Discordant"
"Abcg1",-0.12368846678693,0.000794117641502327,"ABCG1",0.597163812978239,0.036149860523894,"Down","Up","Discordant"
"Zfp386",-0.117398931445686,0.000871333781670617,"ZNF519",-1.22519097226681,0.000100739496940538,"Down","Down","Concordant"
"Exoc8",-0.164556318464519,0.000871636908894225,"EXOC8",0.807552327871638,5.91698682065271e-05,"Down","Up","Discordant"
"Gtf2i",-0.206035296375509,0.000897150633377534,"GTF2I",-0.323137154581248,0.0127622604994277,"Down","Down","Concordant"
"Men1",-0.166316048724654,0.000898477038118031,"MEN1",-0.82675406965209,3.24732276543724e-05,"Down","Down","Concordant"
"Tle3",-0.0938689928341931,0.00091634491989424,"TLE3",1.2812407142481,0.000765166811093739,"Down","Up","Discordant"
"Xpo7",-0.181796277830728,0.000959769382628773,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Arrdc3",-0.186968540332233,0.00113051883734727,"ARRDC3",1.01778270735556,3.51288333170683e-05,"Down","Up","Discordant"
"Mllt6",-0.182838966456162,0.00120820853563021,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Mast3",-0.129530187461595,0.00126346786441033,"MAST3",1.32631925676481,0.00101717399404083,"Down","Up","Discordant"
"Smox",-0.192236995870638,0.00129296108420578,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Hectd3",-0.213850638937588,0.00137714186348905,"HECTD3",-0.891638571953066,6.96416027576327e-07,"Down","Down","Concordant"
"Cpt1c",-0.121832939115219,0.00137877743478962,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Kctd3",-0.158674376779036,0.001459864797914,"KCTD3",0.47825106938602,0.0147165541995697,"Down","Up","Discordant"
"Dbp",-0.0513697766411025,0.00147797607157375,"DBP",-1.24920220507366,0.000906717305914943,"Down","Down","Concordant"
"Rrn3",-0.251126285573335,0.0015711836397199,"RRN3",0.843535283547319,1.33518939186476e-05,"Down","Up","Discordant"
"Adamtsl5",-0.128652935260554,0.00161396125116534,"ADAMTSL5",-0.730610612395635,0.00732530439285907,"Down","Down","Concordant"
"Adipor2",-0.161568609900185,0.00161978667084325,"ADIPOR2",0.900650997565655,7.1157531158539e-06,"Down","Up","Discordant"
"Dedd",-0.160416797753749,0.00164212966725018,"DEDD",0.461087422315947,0.0105602619054133,"Down","Up","Discordant"
"Zfp462",0.299677669394696,0.00168388989117429,"ZNF462",-0.597154088153561,0.0314073925893287,"Up","Down","Discordant"
"Gfra1",-0.140199757584561,0.00169549188367947,"GFRA1",-0.413389346113567,0.0461588735631266,"Down","Down","Concordant"
"Ankrd28",-0.296752159299457,0.00170277018091462,"ANKRD28",0.524344569829333,0.0161949110626087,"Down","Up","Discordant"
"Izumo4",-0.165964193624869,0.00172846591605424,"IZUMO4",0.702428275086826,0.00231055059297415,"Down","Up","Discordant"
"Pih1d1",-0.123096705222076,0.00174105238277957,"PIH1D1",-0.362623514382923,0.0172064849135568,"Down","Down","Concordant"
"Ppp1r15b",-0.159988031874642,0.00176125286474974,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Down","Up","Discordant"
"Abtb2",-0.159519990593087,0.00181515028918562,"ABTB2",0.850021399170085,0.00198104421965933,"Down","Up","Discordant"
"Trim46",-0.258335125664709,0.0018766391280634,"TRIM46",-1.90335656932122,4.99585202794493e-05,"Down","Down","Concordant"
"Lsm14b",-0.230808111030097,0.00194894811964727,"LSM14B",-0.323780743825587,0.0203354559005059,"Down","Down","Concordant"
"Rhobtb3",-0.198933173190188,0.00196431469397207,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Down","Up","Discordant"
"Rap1gds1",-0.186109933101775,0.00197782449658161,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Down","Up","Discordant"
"Zfyve1",-0.2534450393781,0.0019841538192051,"ZFYVE1",-0.438089926616413,0.00153065121568105,"Down","Down","Concordant"
"Zmym6",-0.220132037876513,0.00199065027591453,"ZMYM6",-0.461444455622799,0.000169622400340441,"Down","Down","Concordant"
"Chst3",-0.0802615742847977,0.00205658280523174,"CHST3",0.734931168848495,0.00254569775751759,"Down","Up","Discordant"
"Atp11b",-0.148701874527157,0.00211738926377028,"ATP11B",0.660449853958957,0.011870803733869,"Down","Up","Discordant"
"Gadd45b",0.321546255628678,0.00238121752056096,"GADD45B",3.25239431971218,2.07320952373087e-27,"Up","Up","Concordant"
"Gabarapl1",-0.163317167392428,0.00239392216925687,"GABARAPL1",1.23329821670745,1.32873762360928e-07,"Down","Up","Discordant"
"Sos2",-0.246284638511031,0.00245631101482762,"SOS2",0.656687598082142,0.00147774819784715,"Down","Up","Discordant"
"Jarid2",-0.127362694368636,0.00249715286220418,"JARID2",0.777744049724978,0.00483683606716368,"Down","Up","Discordant"
"B3gnt2",-0.0823015434891374,0.00251505768473867,"B3GNT2",0.96904664347509,1.2685814326882e-12,"Down","Up","Discordant"
"Vstm4",-0.184123026983039,0.0025167970112025,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Clcn2",-0.168756875948689,0.00252061737028635,"CLCN2",1.28952414032155,0.000610248511241346,"Down","Up","Discordant"
"Fa2h",-0.135402494996389,0.00266330972339141,"FA2H",1.3352567336003,0.00292691716258544,"Down","Up","Discordant"
"Slc9a9",0.32278584384073,0.00274679941927428,"SLC9A9",-1.26085104283364,3.7160431001603e-05,"Up","Down","Discordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Irf9",-0.0518073971808916,0.00283934436719561,"IRF9",0.957243181400726,5.34670654996371e-05,"Down","Up","Discordant"
"Sostdc1",0.33785994039467,0.00293857976441747,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Itpk1",-0.195657905652219,0.0029566027804719,"ITPK1",0.756103281010516,0.000459840990722149,"Down","Up","Discordant"
"Pfn1",-0.0814800186454474,0.00300148083669523,"PFN1",0.608412717444665,0.0189922134615687,"Down","Up","Discordant"
"Klf15",-0.148026293548367,0.00308326900402963,"KLF15",1.48401137805783,1.67269822736748e-05,"Down","Up","Discordant"
"Rbm3",-0.164654057824697,0.00319974778971413,"RBM3",0.754705469766582,0.00029389616203366,"Down","Up","Discordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Kat5",-0.243629285090783,0.00339850461243427,"KAT5",0.33566066045331,0.00562294616575751,"Down","Up","Discordant"
"Rab33b",-0.0849398722845905,0.00344445517891224,"RAB33B",0.550482163044444,0.00747365774812058,"Down","Up","Discordant"
"Hprt",-0.186684910424798,0.00369743123083502,"HPRT1",0.877390919646904,0.000359461140133909,"Down","Up","Discordant"
"Ifngr2",-0.101601804885179,0.00399506021259349,"IFNGR2",1.32039966942178,1.99194109554457e-05,"Down","Up","Discordant"
"Vps45",-0.170186099204546,0.00404195620253948,"VPS45",-0.581736200546885,0.00110578558589105,"Down","Down","Concordant"
"Sh3bp5",-0.210668135263552,0.00407203798059979,"SH3BP5",0.769725466062316,0.00136378929780579,"Down","Up","Discordant"
"Psmf1",-0.19625510030125,0.00408215833193657,"PSMF1",0.286672349246222,0.01170677344144,"Down","Up","Discordant"
"Fmo5",-0.159834861761303,0.00408924836027821,"FMO5",-0.73630671026082,0.0104347056918588,"Down","Down","Concordant"
"Rab20",-0.0995042057176783,0.00420716748788753,"RAB20",1.46761404397999,8.69655159915787e-06,"Down","Up","Discordant"
"Mthfsd",-0.223977769633874,0.00422969832977301,"MTHFSD",-0.621402436381526,0.00057419644251173,"Down","Down","Concordant"
"Aatk",-0.109833906433409,0.00423664913343909,"AATK",0.637143164705357,0.0306940867255873,"Down","Up","Discordant"
"Carm1",-0.230479311343819,0.00428108492891362,"CARM1",-0.316564640374886,0.035492668495394,"Down","Down","Concordant"
"Ippk",-0.122324857949674,0.0043177197719446,"IPPK",0.539823439698933,0.0162897076209734,"Down","Up","Discordant"
"Spire1",-0.267561003466571,0.00448670327628857,"SPIRE1",0.560411766459194,0.00167293843432501,"Down","Up","Discordant"
"Cyb5r2",-0.127208150506415,0.00457490033600703,"CYB5R2",1.00695743795473,0.00352882719305511,"Down","Up","Discordant"
"Actg1",-0.170868539839016,0.0046184834237643,"ACTG1",0.323021786468219,0.0429620298758623,"Down","Up","Discordant"
"Cacfd1",-0.107540528220584,0.00464877993735004,"CACFD1",-0.488147363884449,0.0466695364323198,"Down","Down","Concordant"
"Insig2",-0.112250397514675,0.00483761912231068,"INSIG2",-0.433758347466506,0.0119840652636048,"Down","Down","Concordant"
"Tomm40",-0.104680147992989,0.00485580122554125,"TOMM40",1.12062687457032,0.0010834127382111,"Down","Up","Discordant"
"Pisd",-0.137492719119883,0.00495299105319175,"PISD",1.19458260414812,2.99112158337751e-05,"Down","Up","Discordant"
"Commd7",-0.135201751790555,0.00498015776832646,"COMMD7",-0.312995917164747,0.00841384354170171,"Down","Down","Concordant"
"Inppl1",-0.240126771994774,0.00505222425440752,"INPPL1",-0.519415288248226,0.0142091448582994,"Down","Down","Concordant"
"Bcl2l1",-0.18049061028882,0.00511569810997682,"BCL2L1",0.43555280611491,0.00566397624664395,"Down","Up","Discordant"
"Utp3",-0.120678698933914,0.00515928279828026,"UTP3",1.1422171168188,0.000149472939396025,"Down","Up","Discordant"
"Plekha7",0.150343550211975,0.00527648926775552,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Cpne1",-0.262815266505462,0.00538294197848599,"CPNE1",-0.424840118670162,0.00769135533047483,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"Kank2",-0.18312027032575,0.0055129178977047,"KANK2",-0.458719897162402,0.0341960709679915,"Down","Down","Concordant"
"Slc38a9",-0.253442850918574,0.00560729024074551,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Down","Down","Concordant"
"Idua",-0.168726104227431,0.00568288647003836,"IDUA",-0.520395529267854,0.0247671282379052,"Down","Down","Concordant"
"Ist1",-0.0521462608840968,0.00575452953898899,"IST1",0.398210357920839,0.022916483419074,"Down","Up","Discordant"
"Npc1",-0.150476515373975,0.00580445749590423,"NPC1",0.765584556783212,1.09156681081842e-06,"Down","Up","Discordant"
"Rhob",-0.291142666521231,0.00584735232852937,"RHOB",1.23126939383607,2.96722455826996e-09,"Down","Up","Discordant"
"Gas2l3",-0.182013537631943,0.0058757667238724,"GAS2L3",0.796413699156658,0.0173435712693783,"Down","Up","Discordant"
"Tsc22d4",-0.145270061287962,0.00588705563330271,"TSC22D4",0.890100934935264,3.43188909345328e-06,"Down","Up","Discordant"
"Slc48a1",-0.12560269936068,0.00608360569352602,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Tesk2",-0.262991179834132,0.00609588122751909,"TESK2",0.557185682094978,0.0115978183812389,"Down","Up","Discordant"
"Tfcp2",-0.126966264064853,0.00614137823719889,"TFCP2",-0.490698418601778,2.78885322173179e-05,"Down","Down","Concordant"
"Luc7l3",-0.133885202729515,0.00669147777043083,"LUC7L3",-0.391998585137716,0.0405775029917267,"Down","Down","Concordant"
"Rilpl2",-0.0868927464205286,0.00683963833919881,"RILPL2",1.53909474909206,2.88407204156955e-06,"Down","Up","Discordant"
"Fam102a",-0.188685746771781,0.00689692613523753,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Prpf38a",-0.070707481190688,0.00693809214276695,"PRPF38A",0.545826603903928,0.00138323681435711,"Down","Up","Discordant"
"Rasal2",0.196246033045862,0.00710890252315924,"RASAL2",0.503969031010408,0.0302095596797724,"Up","Up","Concordant"
"Hspe1",-0.162535628946939,0.00713100872401664,"HSPE1",1.53692185847688,2.89198477726161e-06,"Down","Up","Discordant"
"Asah1",-0.106485066631225,0.00719956812793442,"ASAH1",0.559788104440354,0.0409006897215529,"Down","Up","Discordant"
"Otub2",-0.0406604724318162,0.00747154932094569,"OTUB2",-0.793135820650386,0.00667876199526867,"Down","Down","Concordant"
"Magt1",-0.121760767606899,0.00751151931283513,"MAGT1",0.550574789695517,0.00793985326633736,"Down","Up","Discordant"
"Kctd5",-0.143047161455493,0.00760572643599063,"KCTD5",0.395070767055253,0.0283502622906782,"Down","Up","Discordant"
"Id4",-0.102013211284944,0.00774836740494504,"ID4",0.538268188474704,0.0415626054538544,"Down","Up","Discordant"
"Arl8a",-0.101812835350752,0.00775507826535577,"ARL8A",0.60856484455954,0.000163125421550114,"Down","Up","Discordant"
"Afg3l2",-0.151253879527921,0.0077841099223407,"AFG3L2",0.408486392527031,0.00704052364947191,"Down","Up","Discordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",-0.688389252565783,0.0478756438891651,"Down","Down","Concordant"
"Fam219b",-0.112484353803,0.00802428618618695,"FAM219B",-0.281201108456083,0.000325298555898127,"Down","Down","Concordant"
"Tgif1",-0.268958838097661,0.00803997987524172,"TGIF1",1.38986502007265,6.17318717381441e-05,"Down","Up","Discordant"
"Slc38a10",-0.0875628847762724,0.00811345535704663,"SLC38A10",-0.374149427276086,0.00886384400575974,"Down","Down","Concordant"
"Zcchc14",-0.111498562198367,0.0082274728871514,"ZCCHC14",-0.461576703424118,0.0189748514275214,"Down","Down","Concordant"
"Tex2",-0.149274807903617,0.00826461015473551,"TEX2",0.67500932373586,2.78885322173179e-05,"Down","Up","Discordant"
"Stk40",-0.0943965024778847,0.00827016043371958,"STK40",1.59917745769114,1.65024179951773e-05,"Down","Up","Discordant"
"Mfsd11",-0.0524636892380752,0.00832463593844825,"MFSD11",-0.310991995200622,0.041630488149431,"Down","Down","Concordant"
"Klhl18",-0.0801822937435956,0.00887932059603284,"KLHL18",0.603359019404293,0.00998498151451405,"Down","Up","Discordant"
"Fam83f",-0.129148076897927,0.00895397040013859,"FAM83F",0.703082397389105,0.0377529645029113,"Down","Up","Discordant"
"Zfp444",-0.227641281788542,0.00896136094488281,"ZNF444",-0.636341263479165,0.0220366046714887,"Down","Down","Concordant"
"Foxo3",-0.180049547801319,0.00903640753264298,"FOXO3",1.06446988071623,1.090427967114e-05,"Down","Up","Discordant"
"Hnrnpm",-0.131574187760456,0.00904703308826431,"HNRNPM",0.641804271759228,0.000334730948622387,"Down","Up","Discordant"
"Slc31a2",-0.0893887069215865,0.00925048815716917,"SLC31A2",1.522985976451,5.60071605334716e-06,"Down","Up","Discordant"
"Cyth1",-0.154104166494593,0.00926887010372945,"CYTH1",0.866944595435203,0.000298990974730793,"Down","Up","Discordant"
"Dnajc17",-0.106397409715981,0.00935369082558766,"DNAJC17",-0.681819240137158,0.00184888495435514,"Down","Down","Concordant"
"Lama4",0.135299939212213,0.00937799561941828,"LAMA4",-0.349055416605825,0.0325936831578423,"Up","Down","Discordant"
"Cfp",-0.12470890322413,0.00949026473121366,"CFP",2.70661219868059,3.78237032454308e-09,"Down","Up","Discordant"
"Pskh1",-0.0828369198298569,0.00967665907440157,"PSKH1",-0.52686512008977,0.003813688342011,"Down","Down","Concordant"
