"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tbx6",-0.160603915723716,0.00069419218870294,"TBX6",-1.12761041014993,0.000450447669199271,"Down","Down","Concordant"
"Fra10ac1",-0.105300937531365,0.000714337214304348,"FRA10AC1",-0.718282529966479,1.31429371020952e-05,"Down","Down","Concordant"
"Zfp386",-0.117398931445686,0.000871333781670617,"ZNF519",-1.22519097226681,0.000100739496940538,"Down","Down","Concordant"
"Gtf2i",-0.206035296375509,0.000897150633377534,"GTF2I",-0.323137154581248,0.0127622604994277,"Down","Down","Concordant"
"Men1",-0.166316048724654,0.000898477038118031,"MEN1",-0.82675406965209,3.24732276543724e-05,"Down","Down","Concordant"
"Xpo7",-0.181796277830728,0.000959769382628773,"XPO7",-0.350256736875357,0.046637561482762,"Down","Down","Concordant"
"Tle2",-0.258841534639089,0.00097019106981698,"TLE2",-0.649665467543146,0.0103506543288032,"Down","Down","Concordant"
"Mllt6",-0.182838966456162,0.00120820853563021,"MLLT6",-0.384963253133459,0.0421949504949132,"Down","Down","Concordant"
"Hectd3",-0.213850638937588,0.00137714186348905,"HECTD3",-0.891638571953066,6.96416027576327e-07,"Down","Down","Concordant"
"Cpt1c",-0.121832939115219,0.00137877743478962,"CPT1C",-1.01438610402418,0.00373420489973205,"Down","Down","Concordant"
"Dbp",-0.0513697766411025,0.00147797607157375,"DBP",-1.24920220507366,0.000906717305914943,"Down","Down","Concordant"
"Adamtsl5",-0.128652935260554,0.00161396125116534,"ADAMTSL5",-0.730610612395635,0.00732530439285907,"Down","Down","Concordant"
"Gfra1",-0.140199757584561,0.00169549188367947,"GFRA1",-0.413389346113567,0.0461588735631266,"Down","Down","Concordant"
"Pih1d1",-0.123096705222076,0.00174105238277957,"PIH1D1",-0.362623514382923,0.0172064849135568,"Down","Down","Concordant"
"Trim46",-0.258335125664709,0.0018766391280634,"TRIM46",-1.90335656932122,4.99585202794493e-05,"Down","Down","Concordant"
"Lsm14b",-0.230808111030097,0.00194894811964727,"LSM14B",-0.323780743825587,0.0203354559005059,"Down","Down","Concordant"
"Zfyve1",-0.2534450393781,0.0019841538192051,"ZFYVE1",-0.438089926616413,0.00153065121568105,"Down","Down","Concordant"
"Zmym6",-0.220132037876513,0.00199065027591453,"ZMYM6",-0.461444455622799,0.000169622400340441,"Down","Down","Concordant"
"Gadd45b",0.321546255628678,0.00238121752056096,"GADD45B",3.25239431971218,2.07320952373087e-27,"Up","Up","Concordant"
"Vstm4",-0.184123026983039,0.0025167970112025,"VSTM4",-0.786205197234893,0.00256629411903055,"Down","Down","Concordant"
"Pdzd2",0.217529989319612,0.00281039566401712,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Sostdc1",0.33785994039467,0.00293857976441747,"SOSTDC1",1.25349168254091,0.00740267993503608,"Up","Up","Concordant"
"Igfbp5",-0.373630476096869,0.003263225971944,"IGFBP5",-0.51986557990237,0.00389527550578608,"Down","Down","Concordant"
"Vps45",-0.170186099204546,0.00404195620253948,"VPS45",-0.581736200546885,0.00110578558589105,"Down","Down","Concordant"
"Fmo5",-0.159834861761303,0.00408924836027821,"FMO5",-0.73630671026082,0.0104347056918588,"Down","Down","Concordant"
"Mthfsd",-0.223977769633874,0.00422969832977301,"MTHFSD",-0.621402436381526,0.00057419644251173,"Down","Down","Concordant"
"Carm1",-0.230479311343819,0.00428108492891362,"CARM1",-0.316564640374886,0.035492668495394,"Down","Down","Concordant"
"Cacfd1",-0.107540528220584,0.00464877993735004,"CACFD1",-0.488147363884449,0.0466695364323198,"Down","Down","Concordant"
"Insig2",-0.112250397514675,0.00483761912231068,"INSIG2",-0.433758347466506,0.0119840652636048,"Down","Down","Concordant"
"Commd7",-0.135201751790555,0.00498015776832646,"COMMD7",-0.312995917164747,0.00841384354170171,"Down","Down","Concordant"
"Inppl1",-0.240126771994774,0.00505222425440752,"INPPL1",-0.519415288248226,0.0142091448582994,"Down","Down","Concordant"
"Plekha7",0.150343550211975,0.00527648926775552,"PLEKHA7",0.632045862078892,0.0249247924361032,"Up","Up","Concordant"
"Cpne1",-0.262815266505462,0.00538294197848599,"CPNE1",-0.424840118670162,0.00769135533047483,"Down","Down","Concordant"
"S100a4",0.409147388930441,0.00539355012622146,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"Kank2",-0.18312027032575,0.0055129178977047,"KANK2",-0.458719897162402,0.0341960709679915,"Down","Down","Concordant"
"Slc38a9",-0.253442850918574,0.00560729024074551,"SLC38A9",-0.690597548401371,4.1696544246219e-06,"Down","Down","Concordant"
"Idua",-0.168726104227431,0.00568288647003836,"IDUA",-0.520395529267854,0.0247671282379052,"Down","Down","Concordant"
"Slc48a1",-0.12560269936068,0.00608360569352602,"SLC48A1",-0.419067522425082,0.0324772155807526,"Down","Down","Concordant"
"Tfcp2",-0.126966264064853,0.00614137823719889,"TFCP2",-0.490698418601778,2.78885322173179e-05,"Down","Down","Concordant"
"Luc7l3",-0.133885202729515,0.00669147777043083,"LUC7L3",-0.391998585137716,0.0405775029917267,"Down","Down","Concordant"
"Fam102a",-0.188685746771781,0.00689692613523753,"FAM102A",-0.539770019364458,0.037547571497201,"Down","Down","Concordant"
"Rasal2",0.196246033045862,0.00710890252315924,"RASAL2",0.503969031010408,0.0302095596797724,"Up","Up","Concordant"
"Otub2",-0.0406604724318162,0.00747154932094569,"OTUB2",-0.793135820650386,0.00667876199526867,"Down","Down","Concordant"
"Wscd2",-0.238395959594725,0.00794954215464361,"WSCD2",-0.688389252565783,0.0478756438891651,"Down","Down","Concordant"
"Fam219b",-0.112484353803,0.00802428618618695,"FAM219B",-0.281201108456083,0.000325298555898127,"Down","Down","Concordant"
"Slc38a10",-0.0875628847762724,0.00811345535704663,"SLC38A10",-0.374149427276086,0.00886384400575974,"Down","Down","Concordant"
"Zcchc14",-0.111498562198367,0.0082274728871514,"ZCCHC14",-0.461576703424118,0.0189748514275214,"Down","Down","Concordant"
"Mfsd11",-0.0524636892380752,0.00832463593844825,"MFSD11",-0.310991995200622,0.041630488149431,"Down","Down","Concordant"
"Zfp444",-0.227641281788542,0.00896136094488281,"ZNF444",-0.636341263479165,0.0220366046714887,"Down","Down","Concordant"
"Dnajc17",-0.106397409715981,0.00935369082558766,"DNAJC17",-0.681819240137158,0.00184888495435514,"Down","Down","Concordant"
"Pskh1",-0.0828369198298569,0.00967665907440157,"PSKH1",-0.52686512008977,0.003813688342011,"Down","Down","Concordant"
