"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Bcl9l",0.0793356813703762,0.00487871524419879,"BCL9L",-1.38901020670313,1.8505300333095e-05,"Up","Down","Discordant"
"Crtc1",0.160240121313817,0.00490779750412052,"CRTC1",-0.834639593139439,0.00144269659333053,"Up","Down","Discordant"
"Atp1a1",0.145567599916678,0.00492140190957708,"ATP1A1",1.96831342051822,2.83978222987694e-15,"Up","Up","Concordant"
"Sgsm2",0.145071363880023,0.00492932838562678,"SGSM2",-0.522016306393941,0.0232592906785664,"Up","Down","Discordant"
"Narf",0.107647370344019,0.00497444460698174,"NARF",0.526620200082517,0.0436375543007601,"Up","Up","Concordant"
"Ccdc9",0.0741812988212518,0.00503332272106617,"CCDC9",0.639283592208716,0.0164756515365759,"Up","Up","Concordant"
"Capn7",0.0658329013338159,0.00505725645847056,"CAPN7",-0.346472901793291,0.0087885963605038,"Up","Down","Discordant"
"Fgf1",0.106461442664739,0.00509476045931746,"FGF1",2.3784441472265,1.06667145377186e-05,"Up","Up","Concordant"
"Col3a1",0.102503682124937,0.00511594582498693,"COL3A1",-1.56872256994742,1.52124046393718e-05,"Up","Down","Discordant"
"Hnrnpm",0.0162668082014035,0.00519308384282256,"HNRNPM",0.641804271759228,0.000334730948622387,"Up","Up","Concordant"
"Crlf3",0.00893517677694988,0.00521486871353719,"CRLF3",0.674211248765869,0.020962088936711,"Up","Up","Concordant"
"Odc1",0.1193171710264,0.00524847345104022,"ODC1",1.3700912813293,3.41197656819263e-05,"Up","Up","Concordant"
"Dhx9",0.0833116670244411,0.00535474282116599,"DHX9",0.55421217256197,0.00352882719305511,"Up","Up","Concordant"
"Tpp1",0.0749571535825884,0.0054372380468575,"TPP1",-0.425048961489547,0.0446214304260235,"Up","Down","Discordant"
"Slc48a1",0.0203534841395487,0.00553787857456673,"SLC48A1",-0.419067522425082,0.0324772155807526,"Up","Down","Discordant"
"Dnajc3",0.133329185757319,0.00556759641101649,"DNAJC3",0.535189709646086,0.0164919891302508,"Up","Up","Concordant"
"Jakmip2",0.142717625391577,0.00572463723627489,"JAKMIP2",0.682591556172757,0.00714475324341496,"Up","Up","Concordant"
"Tm6sf1",0.164308165736996,0.00579951693479896,"TM6SF1",0.6260957773237,0.018609084847253,"Up","Up","Concordant"
"Serinc3",0.0775077348730659,0.00587873165568032,"SERINC3",0.602441921172307,0.00497179693165282,"Up","Up","Concordant"
"Dcp1b",0.0350289264154586,0.0058868789863092,"DCP1B",-0.766196248787316,7.51997677028572e-05,"Up","Down","Discordant"
"Ddit4",0.0794090881971288,0.00589121847296307,"DDIT4",0.774687726686025,0.00446078167606851,"Up","Up","Concordant"
"Sap130",0.058392804570771,0.00600117874134593,"SAP130",-0.322468342976729,0.0312200013057352,"Up","Down","Discordant"
"Dip2a",0.0956157553697723,0.00626437652849602,"DIP2A",-0.621351596414701,0.00470472079312977,"Up","Down","Discordant"
"Ankhd1",0.135037729430623,0.00632701746378903,"ANKHD1-EIF4EBP3",-0.491174613528413,0.0448048028300755,"Up","Down","Discordant"
"Csnk1d",0.104477837268261,0.00634338637572616,"CSNK1D",1.05616775436883,0.000424173128295706,"Up","Up","Concordant"
"Slc3a2",0.0784430932687783,0.00643004874954282,"SLC3A2",0.628915890382855,0.00830149386462628,"Up","Up","Concordant"
"Dek",0.0241537586368568,0.00646053347101596,"DEK",0.516417691408099,0.00275210428333201,"Up","Up","Concordant"
"Napa",0.108772699557326,0.00650451172699752,"NAPA",0.397617737964273,0.0173429693751601,"Up","Up","Concordant"
"H2-DMa",0.169627046273808,0.00653522921009717,"HLA-DMA",-0.964397919356987,6.47689085094364e-05,"Up","Down","Discordant"
"D11Wsu47e",0.0965773478051929,0.00662869634559775,"C17orf80",-0.327809640465848,0.0147940339466146,"Up","Down","Discordant"
"Syvn1",0.0250311544293391,0.00664100544365263,"SYVN1",-0.495149380889934,0.0038448266340403,"Up","Down","Discordant"
"Dennd5a",0.0458491021009537,0.00676224521479617,"DENND5A",0.936365679810587,0.000234622971794796,"Up","Up","Concordant"
"Ttc17",-0.0443147078347786,0.0068256562446584,"TTC17",-0.268647038529966,0.0361135612204927,"Down","Down","Concordant"
"Ndufa6",0.0669393076497622,0.00690189939084636,"NDUFA6",0.475092282518323,0.0154256673010125,"Up","Up","Concordant"
"Slc38a2",0.0254694605706269,0.00691749895278743,"SLC38A2",0.937377457359951,6.48296092327976e-11,"Up","Up","Concordant"
"Rapgef2",0.0727333301365558,0.00695890306617358,"RAPGEF2",0.550654532469709,0.00106128560438175,"Up","Up","Concordant"
"Snx14",0.0935997529667233,0.00696323577661885,"SNX14",-0.665090290492076,0.000109807789869119,"Up","Down","Discordant"
"Ppp1r16a",0.0968265018186605,0.00708297412457098,"PPP1R16A",-0.415080962446433,0.0326252800520048,"Up","Down","Discordant"
"Rnf167",0.0973519395411062,0.00725189767098061,"RNF167",0.366606831828244,0.0410008561808852,"Up","Up","Concordant"
"Lamb2",0.0352042460569968,0.00732585949154942,"LAMB2",-0.299544803971064,0.0360019607409958,"Up","Down","Discordant"
"Nphp3",0.114494329521321,0.00736073023474511,"NPHP3",-0.527291131665478,0.0301921412592683,"Up","Down","Discordant"
"Azin1",0.0640456754186882,0.00746186310470507,"AZIN1",0.805594176187565,0.000395432410720482,"Up","Up","Concordant"
"Rtn4",0.122169423665321,0.00748215193333749,"RTN4",0.754647524129127,6.28136470645263e-05,"Up","Up","Concordant"
"Emp2",0.0147013310540138,0.00755158737104093,"EMP2",0.925410444363291,1.09273007706237e-07,"Up","Up","Concordant"
"Elovl1",0.0660415717108997,0.00757723401965525,"ELOVL1",0.709125826521035,0.000121144857753579,"Up","Up","Concordant"
"Zfp692",0.0492138286566821,0.00762644562094598,"ZNF692",-0.613753400242891,0.0119929721071953,"Up","Down","Discordant"
"Tmem134",0.0749533849860611,0.00763821086088636,"TMEM134",-0.916001595143146,0.000146788137248608,"Up","Down","Discordant"
"Col9a2",0.0602370960839231,0.00766153442104568,"COL9A2",1.25135173345632,0.000964874571605297,"Up","Up","Concordant"
"Pdgfrb",0.0830857829133325,0.00782754664572599,"PDGFRB",-0.8407625573912,0.000149768179003722,"Up","Down","Discordant"
"Nadk",0.0544100995340761,0.00785657344289331,"NADK",1.23811804620501,0.000190527645999028,"Up","Up","Concordant"
"Ipo4",0.0760031014651926,0.00802586740700616,"IPO4",2.4436954563612,7.21549876812309e-08,"Up","Up","Concordant"
"Strn3",0.0785936319314195,0.00804445632964844,"STRN3",0.358476585906395,0.000714367070188486,"Up","Up","Concordant"
"Usp12",0.0942953209968158,0.0080957023791157,"USP12",0.985401561769124,2.19590388555736e-08,"Up","Up","Concordant"
"Snrnp48",0.0381177774860189,0.00811478291208467,"SNRNP48",-0.291203894783427,0.0151598395756004,"Up","Down","Discordant"
"Stxbp1",0.0509598893116829,0.00819301406444061,"STXBP1",-0.737375906469811,0.00491782593951069,"Up","Down","Discordant"
"Scfd1",0.0602893863456431,0.00821665601085494,"SCFD1",-0.151888121714288,0.026606333556603,"Up","Down","Discordant"
"Herc1",0.0540425186262163,0.00822707878786006,"HERC1",-0.392658243763002,0.0102013854854413,"Up","Down","Discordant"
"Rbm6",0.0665968931322671,0.00827215371226936,"RBM6",-0.441189228957299,0.015412786950615,"Up","Down","Discordant"
"Morc2a",0.0530878805011747,0.0084120819601643,"MORC2",-0.510006520269125,0.0218124626227231,"Up","Down","Discordant"
"Ccdc59",0.050874130819486,0.0084458501096143,"CCDC59",0.759621053437507,0.000153614665883671,"Up","Up","Concordant"
"Tbc1d14",0.0636479564645938,0.00856392174845707,"TBC1D14",0.778178292767394,0.0046137852222411,"Up","Up","Concordant"
"Thap2",-0.00728121041638996,0.00863164501882187,"THAP2",0.671563675433009,0.0289574531028405,"Down","Up","Discordant"
"Tmbim6",0.0239079755449096,0.00882972348884727,"TMBIM6",0.430109731737986,0.0349546573916798,"Up","Up","Concordant"
"Tmprss5",0.048975115554073,0.0088833493875661,"TMPRSS5",0.580911583677446,0.0297958148978827,"Up","Up","Concordant"
"Hdac10",0.036815091423273,0.0088938034858182,"HDAC10",-1.07728517486041,0.00348531368103289,"Up","Down","Discordant"
"Chd9",0.073159737194744,0.00889882746194789,"CHD9",-0.303511873218779,0.00655165176317191,"Up","Down","Discordant"
"Mllt10",0.0544077461962827,0.00890198896294434,"MLLT10",-0.78959078060011,0.000103831485863698,"Up","Down","Discordant"
"Jam3",0.0503952577003002,0.00892543192768548,"JAM3",0.457492352742025,0.00031177974466763,"Up","Up","Concordant"
"Dctn1",0.0324754829547349,0.00894678313119287,"DCTN1",-0.303294920639442,0.0372913490710078,"Up","Down","Discordant"
"Puf60",0.0189963524227887,0.00904313629155227,"PUF60",0.640351297485078,8.8258224218694e-07,"Up","Up","Concordant"
"Jmjd6",-0.034272248648084,0.00915061332517355,"JMJD6",1.53849671105048,5.09577741974316e-05,"Down","Up","Discordant"
"Zfp330",0.114400283385325,0.00918260923830639,"ZNF330",0.488483069061718,0.0319357751323938,"Up","Up","Concordant"
"Gpcpd1",0.123944622279495,0.00932472085368191,"GPCPD1",0.971360362120885,0.00104195721918603,"Up","Up","Concordant"
"Errfi1",0.0554878157497082,0.00934464586633559,"ERRFI1",2.47246134003074,2.32068104463967e-16,"Up","Up","Concordant"
"Nop56",0.0466699438055191,0.00938036692970666,"NOP56",1.3575681391579,0.00017617662836681,"Up","Up","Concordant"
"Jdp2",0.0623071038515615,0.00940958704094135,"JDP2",0.664047483950126,0.00296457109290432,"Up","Up","Concordant"
"Bckdhb",0.0936449299735105,0.0096044764985279,"BCKDHB",-0.447582873998099,0.0403598743791539,"Up","Down","Discordant"
"Cdc42ep1",0.0492771834787922,0.00965632146880102,"CDC42EP1",0.376370144732719,0.0229877794683078,"Up","Up","Concordant"
"Phlpp2",0.0538767546739713,0.00979541044378232,"PHLPP2",0.509757432786874,0.0103506543288032,"Up","Up","Concordant"
"Riok3",0.0363222581275896,0.00989383895316687,"RIOK3",0.527841659287561,0.0010358020058985,"Up","Up","Concordant"
