"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sptbn1",-0.1319582664613,1.76741513726121e-07,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Down","Down","Concordant"
"Vcl",-0.248931863365841,5.01842931507138e-07,"VCL",0.606909410377914,0.0209767908921726,"Down","Up","Discordant"
"Aldh1a1",-0.417052594436524,1.30134871119686e-06,"ALDH1A1",-0.336274976047292,0.00201995951565405,"Down","Down","Concordant"
"Hspa12a",0.18687307928743,1.49463981537713e-06,"HSPA12A",-0.489393338295002,1.78811524704095e-05,"Up","Down","Discordant"
"Art3",0.237292137963193,3.76961967463912e-06,"ART3",-0.927736762890254,0.00845234952386587,"Up","Down","Discordant"
"Arhgap19",0.220300420397189,3.9896256075655e-06,"ARHGAP19",-0.657937198986322,0.026041076501425,"Up","Down","Discordant"
"S1pr3",-0.402778599099363,4.44489956521423e-06,"S1PR3",-0.801556798879199,0.00926070870057398,"Down","Down","Concordant"
"Plekha4",0.153770344849288,5.03457377554805e-06,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Up","Down","Discordant"
"Col1a1",-0.201719348680885,1.24772857307714e-05,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Down","Down","Concordant"
"Col4a2",-0.195507000476564,1.47831975351121e-05,"COL4A2",0.452422443784434,2.7226774723748e-05,"Down","Up","Discordant"
"Pdlim4",-0.315312212916569,2.29234302973738e-05,"PDLIM4",-0.552802001515096,6.5583548403556e-11,"Down","Down","Concordant"
"Plxnb1",0.234980375600943,3.18207685290132e-05,"PLXNB1",0.730932184348532,0.0116581645797314,"Up","Up","Concordant"
"Rnd3",-0.423874105267517,3.45682743335406e-05,"RND3",-1.17359878759074,2.15774453189767e-07,"Down","Down","Concordant"
"Ahnak",-0.15350487005028,4.00735058074688e-05,"AHNAK",0.316936649951971,3.09743540277711e-06,"Down","Up","Discordant"
"Ugt8a",0.180175880863784,4.07722460294493e-05,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Col3a1",-0.481931960445532,4.55095537275391e-05,"COL3A1",-1.23667959365234,3.90803848094198e-48,"Down","Down","Concordant"
"Fmn2",0.22151943498028,5.03150439265194e-05,"FMN2",-1.59141658266337,0.0303865818092828,"Up","Down","Discordant"
"Gsn",-0.172479900210447,5.60260906997051e-05,"GSN",0.79472909308265,7.93104283439763e-96,"Down","Up","Discordant"
"Sgcd",-0.19672335809603,0.000150378266111588,"SGCD",-1.79299478537577,0.00403119161150782,"Down","Down","Concordant"
"Atp1b2",-0.33450655292425,0.000165491629736946,"ATP1B2",-0.805279788844648,3.55185361854886e-06,"Down","Down","Concordant"
"Erbb3",-0.189934339975676,0.000270823323917985,"ERBB3",-0.344177064236009,0.0465924623124302,"Down","Down","Concordant"
"Wwp1",-0.322962482290291,0.000286641049547643,"WWP1",-0.930903048935037,8.39670200514232e-08,"Down","Down","Concordant"
"Ttyh1",-0.266580707155992,0.000287775332474271,"TTYH1",-0.669714793124953,2.82820055150652e-10,"Down","Down","Concordant"
"Ivns1abp",0.180664217824329,0.000289379770317623,"IVNS1ABP",-0.917460786022965,3.06072709146791e-05,"Up","Down","Discordant"
"Anxa3",-0.163125162133041,0.000293768093320191,"ANXA3",-0.853849990762629,0.000404858752269588,"Down","Down","Concordant"
"Fxyd1",-0.290121694258405,0.000488314978138123,"FXYD1",-0.299331198860358,0.0167861022358932,"Down","Down","Concordant"
"Cadm2",-0.266712708443785,0.000512159380513199,"CADM2",-0.878870503208743,1.24675637305726e-06,"Down","Down","Concordant"
"Col5a1",-0.134303049657499,0.000542542811031055,"COL5A1",-0.525377966877682,0.00012532257529028,"Down","Down","Concordant"
"Mpz",-0.152997193678358,0.000571252018683147,"MPZ",-0.884917878908733,1.25053568141596e-97,"Down","Down","Concordant"
"Prnp",-0.0810114138489144,0.000673920910280996,"PRNP",-0.294385360434167,0.0104156275004854,"Down","Down","Concordant"
"Cmtm5",-0.130962391373345,0.000690153845699769,"CMTM5",-0.623719266247987,7.15026514229973e-05,"Down","Down","Concordant"
"Slc35f1",-0.307360354624822,0.000703043903279971,"SLC35F1",-0.673042058356518,5.66070746582729e-07,"Down","Down","Concordant"
"Matn2",-0.254740694713949,0.00086844632498348,"MATN2",-0.506887953536937,4.85976775236512e-10,"Down","Down","Concordant"
"Spp1",-0.153547924236674,0.000877459655309529,"SPP1",-0.989090463003995,2.2401037186967e-17,"Down","Down","Concordant"
"Rapgef3",0.236612452622551,0.000933958427452632,"RAPGEF3",1.51936733282159,0.00380906192252475,"Up","Up","Concordant"
"Pex5l",-0.173587128988568,0.000984928956604204,"PEX5L",-1.0842658590301,0.0268181125922942,"Down","Down","Concordant"
"Nr2f2",-0.263770844969398,0.00102058863480566,"NR2F2",0.474470010720817,9.08034830984715e-06,"Down","Up","Discordant"
"Klf2",-0.221180991290741,0.00184208593534138,"KLF2",0.620465825516886,0.0351484482735246,"Down","Up","Discordant"
"Chl1",-0.303879139800723,0.0021573999837286,"CHL1",-0.748356031395796,2.74262220260578e-16,"Down","Down","Concordant"
"Snca",-0.226396661201793,0.00216270953926323,"SNCA",-0.64679776729254,4.5867690459575e-09,"Down","Down","Concordant"
"Fxyd3",-0.152531967594587,0.00242426724414666,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Down","Down","Concordant"
"Ehbp1",-0.128065056718921,0.00251312239636002,"EHBP1",-0.505050176104716,0.00049909288678343,"Down","Down","Concordant"
"Sema7a",-0.224081208843532,0.00282622208234869,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Down","Down","Concordant"
"Afap1l2",-0.166458636822944,0.00299931749213678,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Down","Down","Concordant"
"Plp1",0.214230753574745,0.00344389291746298,"PLP1",-0.866277857956655,3.2703979431827e-99,"Up","Down","Discordant"
"Dhrs3",-0.212684306176525,0.00355305424076989,"DHRS3",-0.590060839925543,1.38584932643874e-12,"Down","Down","Concordant"
"Map4",0.403934666578135,0.00399587393964191,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Cpe",-0.129588677473693,0.00464978354402652,"CPE",1.19611689848149,3.23111956070507e-13,"Down","Up","Discordant"
"Micall2",-0.218328548173613,0.00489224372443455,"MICALL2",-0.643081190706378,2.06708121053486e-12,"Down","Down","Concordant"
"Snx3",-0.143317499556028,0.00567805913602593,"SNX3",-0.463568590569356,0.000701641629217092,"Down","Down","Concordant"
"Qk",0.125699062116823,0.0061810629535575,"QKI",-0.324267583096405,0.000306334977383979,"Up","Down","Discordant"
"Chp2",0.206905064097062,0.00655560766956516,"CHP2",-4.31655674143279,5.94272212423349e-05,"Up","Down","Discordant"
"Rarres2",-0.208163227668208,0.00670664151230749,"RARRES2",-0.483384482321261,8.43703505320028e-13,"Down","Down","Concordant"
"Dclk3",0.25057598251946,0.00671944342487076,"DCLK3",-1.0270501242378,0.000857749072421235,"Up","Down","Discordant"
"B2m",0.0850515169538271,0.00834192825275754,"B2M",-0.324874710627948,7.63745488596434e-34,"Up","Down","Discordant"
"Fth1",0.201137684280313,0.00910301794969643,"FTH1",-0.204137331296331,1.45717632953994e-11,"Up","Down","Discordant"
"Dhh",0.146398929452104,0.00968163014634092,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
