"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Tmx2",0.153356797986764,0.000179764317481155,"TMX2",0.513145964974169,0.00251155116845086,"Up","Up","Concordant"
"Lrig2",0.0447761035248907,0.00017980683178298,"LRIG2",-0.766427998131343,2.04664407517392e-05,"Up","Down","Discordant"
"Rcn1",0.0269787113163329,0.000183439320437377,"RCN1",0.731123720718976,0.000743046074483841,"Up","Up","Concordant"
"Repin1",0.0577422272384599,0.000187155866243644,"REPIN1",-0.224823058981433,0.0168777031733623,"Up","Down","Discordant"
"Zfp703",0.0437360445295382,0.000189652418273224,"ZNF703",-0.456994482914832,0.0247723866233345,"Up","Down","Discordant"
"Gnb2",-0.0118193291851817,0.000196970493626645,"GNB2",0.577261381593233,0.0170873586135419,"Down","Up","Discordant"
"Zbtb43",0.0601207896122109,0.000200752644903291,"ZBTB43",0.549657332398647,0.00472487931087354,"Up","Up","Concordant"
"Metrn",0.00426305960122519,0.000203302999849614,"METRN",0.766110656585226,0.0138662766250882,"Up","Up","Concordant"
"Slc41a2",0.0498661405680842,0.000205226247380496,"SLC41A2",0.680196095866058,0.00923612677840494,"Up","Up","Concordant"
"Mxra8",-0.00218591222165809,0.000207774564282961,"MXRA8",-0.513978071919245,0.016941049466831,"Down","Down","Concordant"
"Cttnbp2nl",0.0177445896035158,0.000207789041965609,"CTTNBP2NL",0.287817607307012,0.00752390955572681,"Up","Up","Concordant"
"Zfp330",0.0581458514174187,0.000210837626730855,"ZNF330",0.488483069061718,0.0319357751323938,"Up","Up","Concordant"
"Nthl1",0.00388848862685143,0.000215105646765866,"NTHL1",-0.5485914054008,0.0341179278076996,"Up","Down","Discordant"
"Pebp1",0.0242197022631654,0.00021510716177598,"PEBP1",0.446005556870746,0.0110166310402005,"Up","Up","Concordant"
"Nek9",0.0315339183363129,0.00021511488250579,"NEK9",-0.296649522406759,0.00799950123073746,"Up","Down","Discordant"
"Cpd",-0.0222356258843703,0.000218740471855015,"CPD",1.75833551892577,4.22378951126888e-05,"Down","Up","Discordant"
"Tpst1",0.065405274839316,0.000220350216353252,"TPST1",0.619716123927687,0.0328389935495701,"Up","Up","Concordant"
"Dtymk",0.0267685188897677,0.000220785547040152,"DTYMK",-0.452840471120764,0.00343036048735035,"Up","Down","Discordant"
"Psmc6",0.0186956257433153,0.000226328837545741,"PSMC6",0.599953675462239,0.00230129785627408,"Up","Up","Concordant"
"Capn7",-0.00325146089002193,0.000227192605485465,"CAPN7",-0.346472901793291,0.0087885963605038,"Down","Down","Concordant"
"Elmo1",-0.00628873322290646,0.000228280343793993,"ELMO1",0.593210889319472,0.0310831496249158,"Down","Up","Discordant"
"Scfd1",0.0367791334401232,0.000229120115034736,"SCFD1",-0.151888121714288,0.026606333556603,"Up","Down","Discordant"
"Sipa1l1",0.0339724141767479,0.00022951576166713,"SIPA1L1",0.818295931122909,3.39429162697915e-05,"Up","Up","Concordant"
"Nlgn2",0.055969106905243,0.000234235217858488,"NLGN2",-0.789070896819416,0.00246755807650467,"Up","Down","Discordant"
"Gatad1",0.000250027018680599,0.000234466016271339,"GATAD1",-0.618728946047022,0.00337939685583248,"Up","Down","Discordant"
"Tiam1",0.0873888942679919,0.000237088853475036,"TIAM1",0.48609239423633,0.0050801899217304,"Up","Up","Concordant"
"Ubald2",0.0974967906636978,0.000237719824269957,"UBALD2",1.48718486810104,1.96826511584646e-05,"Up","Up","Concordant"
"Ddx6",-0.0444343002573837,0.000239016956571607,"DDX6",0.402102173448246,0.0147249436302768,"Down","Up","Discordant"
"Stx12",0.0132642494730604,0.000241026057143114,"STX12",0.78654578753032,8.08578499067941e-06,"Up","Up","Concordant"
"Pcdhga7",0.0460924866943836,0.000246005355475987,"PCDHGA7",-0.897931136095438,0.00264773037667028,"Up","Down","Discordant"
"Ndfip2",0.055296616421402,0.000249533827322584,"NDFIP2",0.503682293894233,0.00390723352357912,"Up","Up","Concordant"
"Spcs3",0.0301217023485528,0.000252668931442005,"SPCS3",0.419423957726626,0.00886384400575974,"Up","Up","Concordant"
"Ppp2cb",0.0421230914375312,0.000256511863493589,"PPP2CB",0.896301301259444,1.81626194061222e-09,"Up","Up","Concordant"
"Dnajb6",-0.0461820908216743,0.000262676967503447,"DNAJB6",0.550169717154163,0.00106454845811214,"Down","Up","Discordant"
"Rab5c",0.0606653485873471,0.000267065026329785,"RAB5C",0.566774169087794,0.00973831090788531,"Up","Up","Concordant"
"Zfp462",0.0639644795907743,0.000269481835807403,"ZNF462",-0.597154088153561,0.0314073925893287,"Up","Down","Discordant"
"Adam10",-0.0157079766754764,0.000281808588771705,"ADAM10",0.587560969552886,6.8450488130601e-05,"Down","Up","Discordant"
"Irf2bp1",-0.0386214991221676,0.000282104580798593,"IRF2BP1",-0.307815112598141,0.0250412578423968,"Down","Down","Concordant"
"Tdp2",0.0559297780919775,0.000282736638564764,"TDP2",0.755592546984567,0.00596440239459683,"Up","Up","Concordant"
"Bach1",0.0545238286520403,0.000289182293650614,"BACH1",1.64555235608096,1.5104539044973e-06,"Up","Up","Concordant"
"Bloc1s2",0.0472644971998477,0.000290107675759901,"BLOC1S2",0.803256706751084,0.00240088642788097,"Up","Up","Concordant"
"N4bp1",0.0849900211956859,0.000291863984710259,"N4BP1",0.489366076399012,0.0305675550050101,"Up","Up","Concordant"
"Stat3",0.0222223402750854,0.000297795818632472,"STAT3",0.965026571032274,0.000748709478833396,"Up","Up","Concordant"
"Pitpna",0.0141878190683464,0.000302179407309925,"PITPNA",0.801569382386627,5.73437501758562e-05,"Up","Up","Concordant"
"Timm10b",0.0585774230751863,0.000303230423602236,"TIMM10B",0.334148565705284,0.0135146745126725,"Up","Up","Concordant"
"Ncf2",0.155303239383994,0.000305355113758486,"NCF2",2.94452359412225,1.759485916442e-09,"Up","Up","Concordant"
"Ncor1",0.0153762571303249,0.000307523371716331,"NCOR1",-0.300407590904529,0.0480332852981834,"Up","Down","Discordant"
"Sbds",0.0134121796739768,0.000307702226158758,"SBDS",0.737903155768609,1.09061311395991e-05,"Up","Up","Concordant"
"Baiap2",-0.00724278285972169,0.000308873762031038,"BAIAP2",0.51849001171826,0.0405775029917267,"Down","Up","Discordant"
"Lmf2",0.0204739177805193,0.000316262214959096,"LMF2",-0.364831510776006,0.0410840011498047,"Up","Down","Discordant"
"Taldo1",0.0240160089624059,0.000320181208898293,"TALDO1",1.18948527278558,0.000182301145177648,"Up","Up","Concordant"
"Rnf130",-0.00552606453534876,0.000322970040714343,"RNF130",0.633290765107246,0.00987145592148945,"Down","Up","Discordant"
"Cdh1",0.00297539186970064,0.000325283977139026,"CDH1",1.61733830378314,0.00241398407306228,"Up","Up","Concordant"
"Bcas2",-0.0353876729826514,0.000332411911310503,"BCAS2",0.741481268315611,0.00107134584007073,"Down","Up","Discordant"
"Spag9",0.0133897621152959,0.000333330711002185,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"P2rx4",-0.00709674825341056,0.000334884386272257,"P2RX4",-0.652141764742712,0.00248291076654324,"Down","Down","Concordant"
"Rnf103",0.0377818603090003,0.00033647561340057,"RNF103",0.450753584058607,0.00836685949937752,"Up","Up","Concordant"
"Chst12",0.09275729371807,0.000338729705677746,"CHST12",-0.946804004074592,0.000777493263567001,"Up","Down","Discordant"
"Kat7",0.00620997904684684,0.000341394613222413,"KAT7",-0.342120853853002,0.0404244753221629,"Up","Down","Discordant"
"Hmg20a",-0.0250701394483281,0.00034323832829731,"HMG20A",-0.380056892170586,0.0150862784396082,"Down","Down","Concordant"
"Homer1",0.0415833907903357,0.000343793010398352,"HOMER1",2.27536835645789,1.89965438008067e-10,"Up","Up","Concordant"
"Hmgcl",-0.00280723549932893,0.000353667292842403,"HMGCL",-0.509946985003877,0.00648370233930524,"Down","Down","Concordant"
"Cers2",0.0390417534769125,0.000358782968691448,"CERS2",0.579011684128408,0.000134536452501945,"Up","Up","Concordant"
"Tmem134",0.0147747630782895,0.000359172528840097,"TMEM134",-0.916001595143146,0.000146788137248608,"Up","Down","Discordant"
"Gramd1b",0.0216840938376615,0.000363820346479458,"GRAMD1B",1.41932062435909,0.000384229291943162,"Up","Up","Concordant"
"Tmem127",0.0278186572548922,0.000368914166356867,"TMEM127",0.607433907554357,0.0180472491949359,"Up","Up","Concordant"
"Cdh19",0.0309746506045134,0.000370124533469636,"CDH19",0.557185739341524,0.0166725875656682,"Up","Up","Concordant"
"Arl10",0.0279921043424882,0.000383276461538705,"ARL10",-0.648369376905778,0.0131595197545073,"Up","Down","Discordant"
"Limk2",0.0141369024379889,0.000390110877140264,"LIMK2",1.86406431994265,0.000122981072989985,"Up","Up","Concordant"
"Arrdc3",0.0484286451790168,0.000405281603216692,"ARRDC3",1.01778270735556,3.51288333170683e-05,"Up","Up","Concordant"
"Ccdc47",0.056870860593207,0.000408243894152283,"CCDC47",0.804713436074777,0.000282546947932508,"Up","Up","Concordant"
"Aamp",0.0393812666342133,0.000408680659450053,"AAMP",0.454951384139829,0.00485879288964477,"Up","Up","Concordant"
"Dmtf1",0.0033921656882856,0.000410463665479706,"DMTF1",-0.585644700705287,0.0018610263538769,"Up","Down","Discordant"
"Cnih4",0.0494626391325044,0.000413915590997954,"CNIH4",0.414783863611336,0.0137246927644137,"Up","Up","Concordant"
"Tvp23b",0.0904931391274399,0.000415334875962816,"TVP23B",0.402158345988457,0.0467520734697724,"Up","Up","Concordant"
"Akt1s1",0.0495195216961739,0.000417106293857964,"AKT1S1",-0.316738367013605,0.0269758915146934,"Up","Down","Discordant"
"Nipal1",0.0557387051299119,0.000419917262878929,"NIPAL1",1.33051362790702,0.00182150178564193,"Up","Up","Concordant"
"Il6ra",0.0383772517379568,0.000427362968369561,"IL6R",1.47218534211856,0.000248864661137805,"Up","Up","Concordant"
"Taok1",-0.0107884052520353,0.000444129617464058,"TAOK1",0.240235226666258,0.0257034374180517,"Down","Up","Discordant"
"Tdrd6",0.0945123129760399,0.000444186042115042,"TDRD6",-1.7647301583031,1.40865053808271e-05,"Up","Down","Discordant"
"Pdrg1",0.0129431706708589,0.00044740944428094,"PDRG1",0.732605702970769,1.27303687461629e-05,"Up","Up","Concordant"
"Rnf167",0.0496181914942611,0.000449453501990068,"RNF167",0.366606831828244,0.0410008561808852,"Up","Up","Concordant"
"Alkbh1",0.0484804505048526,0.000449823770853607,"ALKBH1",0.377575350587555,0.0330554139992737,"Up","Up","Concordant"
"Kank1",0.0554083578194254,0.000455745350514149,"KANK1",0.609378429907986,0.0118599553585611,"Up","Up","Concordant"
"Rnf13",-0.0593085259361823,0.000455855494893553,"RNF13",0.934434575216066,0.000121807647366163,"Down","Up","Discordant"
"Hsp90ab1",0.0373706484180291,0.00047007118836986,"HSP90AB1",0.80212188451751,0.00239241119582995,"Up","Up","Concordant"
"Plekha4",-0.104305506739935,0.000475146296630396,"PLEKHA4",0.978397890357331,1.5524597159828e-05,"Down","Up","Discordant"
"Rai1",0.0197343941936341,0.000482004554231028,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Wac",0.00125737374863244,0.000485203276246333,"WAC",0.445708294893976,0.00145942519190992,"Up","Up","Concordant"
"Lpcat1",0.0469208711437746,0.000485393895667085,"LPCAT1",0.971153696500821,0.00679380127745812,"Up","Up","Concordant"
"Stx6",-0.0464489171911575,0.000489053769459293,"STX6",0.481305155628186,0.00718845394488277,"Down","Up","Discordant"
"Itpkb",-0.00538377212608876,0.000493409184865516,"ITPKB",0.423260494545756,0.00911137529518203,"Down","Up","Discordant"
"Tpd52l2",-0.0170767601405402,0.000502626467845528,"TPD52L2",0.532895026758586,0.0278936582047647,"Down","Up","Discordant"
"Cdc42bpa",-0.0375508442822208,0.000507784889241772,"CDC42BPA",-0.313718708537686,0.0463329917280003,"Down","Down","Concordant"
"Ensa",0.0272076530843662,0.000508031279539931,"ENSA",0.507964732956851,1.78596354905837e-07,"Up","Up","Concordant"
"Slc25a36",0.0660506311611477,0.000508189112677882,"SLC25A36",-0.383963062433775,0.0335977550000253,"Up","Down","Discordant"
"Frmd8",0.0163308510429132,0.000509451946113847,"FRMD8",1.30554079675941,7.21225741700934e-08,"Up","Up","Concordant"
"Sptb",-0.0265811433165233,0.000510409237173165,"SPTB",1.66524247394465,2.67922232757105e-05,"Down","Up","Discordant"
"Anxa5",0.116380696402734,0.000512027403645793,"ANXA5",0.550262571304859,0.0119444891471989,"Up","Up","Concordant"
"Rspry1",0.0729826906229105,0.000515673743578028,"RSPRY1",0.332242420734798,0.0343744845838579,"Up","Up","Concordant"
"Tfip11",-0.00519686924105556,0.000520094990892157,"TFIP11",0.634216727127717,0.00399148877993469,"Down","Up","Discordant"
"Arhgap1",0.015306340247248,0.00052193872388786,"ARHGAP1",-0.459980886055643,0.00651026752888994,"Up","Down","Discordant"
"Rbm26",0.021715402261729,0.000531380395749249,"RBM26",-0.520485925439894,9.28961186658421e-06,"Up","Down","Discordant"
"Ldlrad3",-0.0258711455103751,0.000535942106746825,"LDLRAD3",0.889767821554033,9.28931356781209e-06,"Down","Up","Discordant"
"Psmd1",-0.0149822183331428,0.000542367658910542,"PSMD1",0.469676059392533,0.0201590850330105,"Down","Up","Discordant"
"Ddx1",0.0565911938015501,0.000544362645882939,"DDX1",0.252520367595464,0.0440220526616597,"Up","Up","Concordant"
"Plin3",0.00326194642610722,0.000544957411105587,"PLIN3",1.09401456545055,0.00199167442657234,"Up","Up","Concordant"
"Smarcad1",0.0563567191965524,0.000550662772283764,"SMARCAD1",-0.32604655810034,0.0226357736457676,"Up","Down","Discordant"
"Ankrd12",0.0467424257717159,0.000554651352599954,"ANKRD12",0.26732543026847,0.00113125446741052,"Up","Up","Concordant"
"Lpp",0.0448445269410909,0.000559192659710106,"LPP",-0.424185969481848,0.0164865792526494,"Up","Down","Discordant"
"Ppp1r15b",0.0807011390213359,0.000566237585716737,"PPP1R15B",1.6683631855858,2.64170985944229e-12,"Up","Up","Concordant"
"Gnb1",0.0200568554343187,0.000570232018003298,"GNB1",0.368622186120736,0.0036975315586219,"Up","Up","Concordant"
"Limd1",0.0332303675113153,0.00057369667204989,"LIMD1",-0.482975876802474,0.0320552378530218,"Up","Down","Discordant"
"Fbxw11",0.0602698815993734,0.000575800823141423,"FBXW11",0.327409548508774,0.00746687718397373,"Up","Up","Concordant"
"Ino80e",0.122190221531809,0.00058165274507693,"INO80E",-0.611069239672844,0.00625618718360935,"Up","Down","Discordant"
"Klf6",-0.0197675454659945,0.000590612763840056,"KLF6",1.11433067122462,2.96714313964578e-06,"Down","Up","Discordant"
"Agap3",-0.0230473478548798,0.000593809833597042,"AGAP3",-0.583693253045655,0.00668639320895469,"Down","Down","Concordant"
"Scube1",0.0597595603567991,0.000599028271975765,"SCUBE1",-0.888601729839685,0.00616252818558909,"Up","Down","Discordant"
"Wwp1",0.0520240528642384,0.000603720104621431,"WWP1",-0.426672527247109,0.018371904163457,"Up","Down","Discordant"
"Rapgef2",0.0129427312006565,0.00061359992025608,"RAPGEF2",0.550654532469709,0.00106128560438175,"Up","Up","Concordant"
"Tmbim1",0.00952050006333849,0.000617754001038396,"TMBIM1",0.739001794937855,0.000174628860270773,"Up","Up","Concordant"
"Dcun1d5",-0.0340559817721036,0.000618734191696894,"DCUN1D5",0.492434370437308,0.000228099134445988,"Down","Up","Discordant"
"Ppox",0.00396153016732326,0.000618872380518126,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Ell",0.0581097279054296,0.000625664952894585,"ELL",1.15085332304275,0.00124544393351274,"Up","Up","Concordant"
"Slc25a51",0.0319922049113104,0.00063429758142253,"SLC25A51",0.391699491828875,0.0348342150511964,"Up","Up","Concordant"
"Cgrrf1",-0.0128686713542112,0.000635137642851993,"CGRRF1",0.436685680497754,0.000115764546938422,"Down","Up","Discordant"
"D5Ertd579e",0.0466890370215468,0.000639129932581071,"KIAA0232",0.838964922944122,3.22801625391953e-06,"Up","Up","Concordant"
"Trim68",0.00735973442917814,0.000643504653691978,"TRIM68",-0.608600918448923,0.000594102519568247,"Up","Down","Discordant"
"Klf13",0.0265556959810032,0.000646312794619472,"KLF13",0.450260777146538,0.00371417431371213,"Up","Up","Concordant"
"Ctdsp2",0.0296703338070254,0.000648990633568121,"CTDSP2",-0.244733063780935,0.0286007764265969,"Up","Down","Discordant"
"Prr12",-0.0251130659148275,0.000649091211986627,"PRR12",-1.29967608443363,0.000525617898022916,"Down","Down","Concordant"
"Sys1",0.0274202597090547,0.000653477175927711,"SYS1",0.445168603995438,0.00712621481556559,"Up","Up","Concordant"
"Cep164",0.0995247528653784,0.000657753816553782,"CEP164",-0.513415740297999,0.0347619033068959,"Up","Down","Discordant"
"Psen1",-0.0044944908684611,0.00067492245289276,"PSEN1",0.611894880243989,0.00293351270208279,"Down","Up","Discordant"
"Rhoc",0.0602453613882613,0.000682642637085745,"RHOC",0.603349083549231,0.000643717670288668,"Up","Up","Concordant"
"S100a16",-0.0112251921774775,0.000685000793696179,"S100A16",1.33550639415835,0.000103910019947025,"Down","Up","Discordant"
"Mapre3",0.0311194133665937,0.000685039454713957,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Pink1",-0.00762499666548777,0.000691330610311188,"PINK1",0.29795076163598,0.0462318877424333,"Down","Up","Discordant"
"Ppp1r9a",0.062385855662757,0.000699847328850216,"PPP1R9A",0.55219355792307,0.0450407265217124,"Up","Up","Concordant"
"Dph6",0.00285373168183645,0.000707426835043412,"DPH6",-0.48114078266043,0.035192530432931,"Up","Down","Discordant"
"Mapk1",0.0166771261563832,0.000711367091332469,"MAPK1",0.653351879038107,0.000618414702122561,"Up","Up","Concordant"
"Mboat2",0.00530351299094522,0.000717911857264113,"MBOAT2",0.646627517318818,0.00296752138430928,"Up","Up","Concordant"
"Ndel1",-0.00655856708206404,0.000729689601473095,"NDEL1",1.75720357119995,1.24451094856266e-06,"Down","Up","Discordant"
"Trmt1l",0.0867621401752234,0.000737111408558724,"TRMT1L",-0.393106816463735,0.000560053821979513,"Up","Down","Discordant"
"Pak1ip1",0.0362339889281057,0.000763088828448072,"PAK1IP1",1.34407988120055,0.000196526170364606,"Up","Up","Concordant"
"Ndufs2",-0.0372687655790838,0.000768732376508993,"NDUFS2",0.80797871225127,0.00176788420136711,"Down","Up","Discordant"
"Psmf1",0.046168252380221,0.000775327715720142,"PSMF1",0.286672349246222,0.01170677344144,"Up","Up","Concordant"
"Eml2",0.00240459128938664,0.000781803729902134,"EML2",-0.553022997050095,0.00184817811822119,"Up","Down","Discordant"
"Napa",-3.99018351380231e-05,0.000791668248943173,"NAPA",0.397617737964273,0.0173429693751601,"Down","Up","Discordant"
"Tpp1",0.0384942718675617,0.000794568271530905,"TPP1",-0.425048961489547,0.0446214304260235,"Up","Down","Discordant"
"Bet1",0.0657689388588106,0.000801609957672167,"BET1",-0.626305676901191,1.31188599479909e-05,"Up","Down","Discordant"
"Phf20l1",-0.0167980793019342,0.000817321083371239,"PHF20L1",0.838426295011406,0.00275165987233983,"Down","Up","Discordant"
"Nup88",0.043981508962612,0.000826537361088162,"NUP88",0.510804770956603,0.0237578998753,"Up","Up","Concordant"
"Dnaja2",-0.00345288401989796,0.000844054985088301,"DNAJA2",0.693591099851571,0.00276858534618608,"Down","Up","Discordant"
"Sp4",0.00672873382988914,0.000845195198923581,"SP4",0.301448470977291,0.0470791052824044,"Up","Up","Concordant"
"Tmem80",0.0222197370136616,0.000845273966821947,"TMEM80",-0.681485766587387,0.000618117751547097,"Up","Down","Discordant"
"Kif1b",-0.00241701119117632,0.000848718718023102,"KIF1B",0.363306616872535,0.0210464493768641,"Down","Up","Discordant"
"Ggnbp2",0.0472754541013511,0.00085727428872025,"GGNBP2",0.295747388099667,0.0120228091984086,"Up","Up","Concordant"
"Dnajc17",0.0355425254316216,0.000862792030405145,"DNAJC17",-0.681819240137158,0.00184888495435514,"Up","Down","Discordant"
"Morf4l1",-0.00994317550631263,0.00086552214954657,"MORF4L1",0.267669604780567,0.00675078510235225,"Down","Up","Discordant"
"Rbm12b2",0.124760944336618,0.000866910752862596,"RBM12B",-0.617579125104313,3.28598686257231e-06,"Up","Down","Discordant"
"Nr2f2",-0.0203827414129683,0.000875676944106285,"NR2F2",-1.12796767918461,0.00130772027486534,"Down","Down","Concordant"
"Ssbp1",0.0368783664452994,0.000883285448185852,"SSBP1",0.415198778731326,0.00835556333155788,"Up","Up","Concordant"
"Slc1a5",0.0465882694170017,0.000887044131927428,"SLC1A5",1.19060082330504,5.44962898108874e-05,"Up","Up","Concordant"
"Rasal2",-0.0262351599936537,0.000899360275407932,"RASAL2",0.503969031010408,0.0302095596797724,"Down","Up","Discordant"
"Smad4",0.00307048114406738,0.000915799263939792,"SMAD4",-0.114099818362473,0.0486704646489126,"Up","Down","Discordant"
"Sertad1",0.00693364252791273,0.000919523459814132,"SERTAD1",3.27449013467057,1.2942791155679e-35,"Up","Up","Concordant"
"Dusp3",-0.028479110423878,0.000920812775761206,"DUSP3",0.269184652568124,0.0282700292005444,"Down","Up","Discordant"
"Usp48",0.0142646296060385,0.000933572455845382,"USP48",-0.510259255614824,0.00265938253575744,"Up","Down","Discordant"
"Tsen34",0.0350037337821306,0.000939555148431325,"TSEN34",1.36620043122331,0.00019898830555092,"Up","Up","Concordant"
"Phlda1",0.000970759764587492,0.000941688973065532,"PHLDA1",1.89227319591396,3.96212914810805e-10,"Up","Up","Concordant"
"Plp2",0.0884702770606023,0.00094725962420232,"PLP2",0.558223091919992,0.00903367414171247,"Up","Up","Concordant"
"Park7",0.0170276666515716,0.000966539063496631,"PARK7",0.437212858462184,0.0397955177422032,"Up","Up","Concordant"
"Glt8d1",0.0370220719891565,0.000967017306706256,"GLT8D1",-0.397458213091208,0.02371255306438,"Up","Down","Discordant"
"Mapre1",0.00308321814235657,0.000970088668277282,"MAPRE1",0.859428595330676,0.000292247346383426,"Up","Up","Concordant"
"Spon2",0.071108537947668,0.000979061655533065,"SPON2",-0.78433939044583,0.00192659075107136,"Up","Down","Discordant"
"Bzw1",0.052113922884329,0.000988555281874121,"BZW1",0.921640948406706,0.000204021481198191,"Up","Up","Concordant"
"Trip10",0.0606404307871711,0.000989109781039745,"TRIP10",0.535099099821451,0.0439078723288474,"Up","Up","Concordant"
"Scand1",0.0423910430815009,0.00100298442662914,"SCAND1",0.391649001504499,0.0169044090728662,"Up","Up","Concordant"
"Cbfb",-0.0416977164846586,0.0010050146912111,"CBFB",0.438556432437391,0.0194055389083344,"Down","Up","Discordant"
"Tesk2",0.00274074499760535,0.00101652076194106,"TESK2",0.557185682094978,0.0115978183812389,"Up","Up","Concordant"
"Gpcpd1",-0.00158848697545833,0.00103783636799798,"GPCPD1",0.971360362120885,0.00104195721918603,"Down","Up","Discordant"
"Cyp20a1",0.0700409859481389,0.00104262295796896,"CYP20A1",-0.243933558816244,0.00412393379111849,"Up","Down","Discordant"
"Nek6",0.0297821626168406,0.00104266643509587,"NEK6",-0.272266027761106,0.0123497025209113,"Up","Down","Discordant"
"Sat1",0.0501660074960566,0.00104322324479049,"SAT1",2.34706841725612,2.77050101376468e-11,"Up","Up","Concordant"
"Nsun4",0.0883273378900523,0.00104669047115615,"NSUN4",0.466333503480978,0.0037739931105293,"Up","Up","Concordant"
"Nfs1",0.0672123817034177,0.00105100034846241,"NFS1",-0.610319963705876,0.000125815935562337,"Up","Down","Discordant"
"Sod2",0.0678679314030626,0.00105305770282019,"SOD2",2.55199047656395,4.79604913077106e-10,"Up","Up","Concordant"
"Snapc3",0.0206732830990632,0.0010663387204478,"SNAPC3",-0.55597001789718,0.00224644525774078,"Up","Down","Discordant"
"Rims1",0.110721008233952,0.00106771821414338,"RIMS1",1.03005934643532,0.00022589695658475,"Up","Up","Concordant"
"Nktr",-0.0272787936946397,0.00108227543929881,"NKTR",-0.675790795407596,0.00762903879060159,"Down","Down","Concordant"
"Dync2li1",0.0125863383270186,0.00109083996670045,"DYNC2LI1",-0.709166381892134,0.00430476463967031,"Up","Down","Discordant"
"Atf6",0.0207681305661254,0.00113185126616202,"ATF6",0.888113009645492,0.000257273171894584,"Up","Up","Concordant"
"Ddx24",0.00627312699144933,0.00113967622346548,"DDX24",0.441514551219856,0.00425814949301513,"Up","Up","Concordant"
"Atp6v1e1",0.0558845794294882,0.00114321469913012,"ATP6V1E1",0.496150301840139,0.00532691018091453,"Up","Up","Concordant"
"Cops7b",-0.0224296026033675,0.00116091730418404,"COPS7B",-0.701061513544058,0.00032568132454873,"Down","Down","Concordant"
"Dlc1",0.0387673568000622,0.00116631593136234,"DLC1",0.388378534050594,0.0135811436581068,"Up","Up","Concordant"
"Il6st",0.0566259161281295,0.00116796405154404,"IL6ST",0.90283801543889,2.02167022686425e-05,"Up","Up","Concordant"
"Gadd45gip1",0.0429596443933071,0.00117393156061726,"GADD45GIP1",0.479140169123859,0.01170677344144,"Up","Up","Concordant"
"Mlip",-0.00110044423781197,0.00117781959638818,"MLIP",2.30958497893499,0.000174022076340998,"Down","Up","Discordant"
"Mpc1",0.0384285520954577,0.00119290115927918,"MPC1",0.354365120204898,0.0272582718173961,"Up","Up","Concordant"
"Chd9",0.00338610243114867,0.00122328190673916,"CHD9",-0.303511873218779,0.00655165176317191,"Up","Down","Discordant"
"Rab21",-0.0384987197588509,0.00122992486530282,"RAB21",0.805912349942037,0.000238292549583893,"Down","Up","Discordant"
"Txndc17",0.0883927222862005,0.00124290783719879,"TXNDC17",0.489612821170398,0.0444119292846546,"Up","Up","Concordant"
"Skap2",0.00239272910951405,0.00125568291796224,"SKAP2",0.884091786729956,0.00272521173937634,"Up","Up","Concordant"
"Dctn1",-0.0503228735266739,0.00126686554258613,"DCTN1",-0.303294920639442,0.0372913490710078,"Down","Down","Concordant"
"Rce1",-0.00475155130217075,0.00127947441588079,"RCE1",0.335249455292344,0.0410997483771047,"Down","Up","Discordant"
"Naa15",0.0661652205197091,0.00130046910486458,"NAA15",0.773431425224768,0.00244759147898341,"Up","Up","Concordant"
"Ppp1r11",0.00353865468316383,0.0013084215356796,"PPP1R11",0.58829909965147,0.00509669970022953,"Up","Up","Concordant"
"Phlpp2",0.0357644653251445,0.00132700197789774,"PHLPP2",0.509757432786874,0.0103506543288032,"Up","Up","Concordant"
"Nfkb2",0.0254125160435705,0.00134064423373592,"NFKB2",1.32887152741143,3.77385808968581e-06,"Up","Up","Concordant"
"Snx33",0.0707779795586841,0.00135069243528408,"SNX33",-0.772258120159026,0.00531976233994286,"Up","Down","Discordant"
"Rab33b",0.0299740255742883,0.0013666584747459,"RAB33B",0.550482163044444,0.00747365774812058,"Up","Up","Concordant"
"Nsmaf",0.00929077072363205,0.00137623832305369,"NSMAF",0.645900000630919,0.0238449606258016,"Up","Up","Concordant"
"Mcl1",-0.0495098863583732,0.00139418107014105,"MCL1",2.02001445045234,1.32987470241434e-10,"Down","Up","Discordant"
"Ahsa1",-0.0158508586036442,0.00139809372987627,"AHSA1",0.705148636908877,0.00527973748583735,"Down","Up","Discordant"
"Rab18",-0.0338890068783921,0.00142286487876759,"RAB18",0.362227467214569,0.0114638100710698,"Down","Up","Discordant"
"Nlk",0.0380827674147004,0.00142381076962296,"NLK",0.434573086057296,0.00393320826385343,"Up","Up","Concordant"
"Smarcc2",-0.230116250475723,0.00142401514549315,"SMARCC2",-0.315561500868809,0.0443355041145069,"Down","Down","Concordant"
"Zfp90",0.107638699703861,0.00144879826183256,"ZFP90",-0.583208904013175,0.00687155951034886,"Up","Down","Discordant"
"Anapc4",-0.014668720632627,0.00145414567384997,"ANAPC4",-0.424328673459425,0.0328461326204535,"Down","Down","Concordant"
