"Mouse_Symbol","Mouse_log2FC","Mouse_padj","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Col1a1",0.154749743384814,4.98919886258612e-09,"COL1A1",-1.16644022107065,2.37264383302555e-67,"Up","Down","Discordant"
"Dmd",0.154280568468562,1.23215186549574e-08,"DMD",-0.434702696761593,0.0201125529966235,"Up","Down","Discordant"
"Tsc22d4",0.162037292588918,3.90944001413936e-08,"TSC22D4",-0.927039762834982,8.07676113809392e-26,"Up","Down","Discordant"
"Cryab",0.17793970803183,1.2285901861152e-07,"CRYAB",-0.46740675499158,1.56353384178659e-21,"Up","Down","Discordant"
"Sbspon",0.172995650417619,1.7587247085877e-07,"SBSPON",-0.467999456140596,0.000335862255988385,"Up","Down","Discordant"
"Gpr37l1",0.247241156060426,4.60094752057008e-07,"GPR37L1",-0.659323954221469,3.87975475736906e-05,"Up","Down","Discordant"
"Gpm6b",0.159496874851466,7.99176376650485e-07,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Up","Down","Discordant"
"Cab39l",0.068819057421138,1.09524188153488e-06,"CAB39L",-0.56689775407113,0.0499111030419749,"Up","Down","Discordant"
"Dhrs3",0.145453243100649,1.58450868345579e-06,"DHRS3",-0.590060839925543,1.38584932643874e-12,"Up","Down","Discordant"
"Pmp22",0.214266348137353,3.82681344822175e-06,"PMP22",-0.579019896005548,2.70875008517136e-63,"Up","Down","Discordant"
"Dhh",0.168815481049101,1.18920295262807e-05,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Psap",0.112526796712261,1.48709593607942e-05,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Rap1gds1",0.0767335797580233,2.22646571590171e-05,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Abca2",0.103210570559129,4.10312855408007e-05,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Up","Down","Discordant"
"Dag1",0.171957919094178,5.9709739905349e-05,"DAG1",-0.355510375777363,0.0143532295132145,"Up","Down","Discordant"
"Rb1",0.12106609889962,6.05811207173236e-05,"RB1",-0.765541572634969,0.00480177192933522,"Up","Down","Discordant"
"Afap1l2",0.152205386157677,0.000100498992660639,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Up","Down","Discordant"
"Bmp7",0.11796027781956,0.000117229816373591,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Ncmap",0.126860786133709,0.000171010407341744,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Gnptab",0.0232013833895457,0.000189514954685682,"GNPTAB",-0.834353815136831,0.00147089346178459,"Up","Down","Discordant"
"Sesn3",0.18123212977161,0.000232069198184522,"SESN3",-0.572604716950474,9.66303777148772e-09,"Up","Down","Discordant"
"Fscn1",0.0838501771601539,0.00085979525170856,"FSCN1",-0.507846539763172,0.024799389603628,"Up","Down","Discordant"
"Elovl7",0.124458317092975,0.00234610582395822,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Arl3",0.105433338095338,0.00369680418659215,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Cst3",0.168541266264639,0.00451877302871607,"CST3",-0.218818234737092,8.06606770719687e-09,"Up","Down","Discordant"
"Rtkn",0.06246340166012,0.00509148645325447,"RTKN",-0.759074977133738,0.000333166358698641,"Up","Down","Discordant"
"Tspan15",0.0580748586235338,0.00669799071657056,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"Sema3b",0.0717417774290485,0.013691964548552,"SEMA3B",-0.561899242464846,5.82955515133992e-31,"Up","Down","Discordant"
"Plp1",0.0529923236720005,0.019634363380522,"PLP1",-0.866277857956655,3.2703979431827e-99,"Up","Down","Discordant"
"Sptbn1",0.117565825466327,0.0232467368154444,"SPTBN1",-0.428965046738478,1.86793757641035e-16,"Up","Down","Discordant"
"Spp1",0.191912798277649,0.0236747929381171,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Hsp90b1",0.104381188166115,0.0333448063843573,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"S100a10",0.113569239127132,0.0411187290147603,"S100A10",-0.30562781816426,5.30527125298169e-10,"Up","Down","Discordant"
"Itpk1",0.017466105824989,0.0459854981009584,"ITPK1",-0.654933033413303,2.50331286562321e-12,"Up","Down","Discordant"
"Sdk2",0.0825274493428886,0.0483469968468221,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
