"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Dag1",0.178670270236289,2.085536495712e-07,"DAG1",0.452299922636794,0.0319723226206573,"Up","Up","Concordant"
"Mpz",0.236882537880897,3.41139228490261e-07,"MPZ",1.71292998284678,0.00117146089740735,"Up","Up","Concordant"
"Spag9",0.122474087262303,4.99973603820999e-07,"SPAG9",0.652013602089023,9.43717706637799e-05,"Up","Up","Concordant"
"Mapre3",0.122831619055952,5.66673260646881e-07,"MAPRE3",-0.388861509907204,0.0462384440524781,"Up","Down","Discordant"
"Pttg1ip",0.138035101882181,6.38304166277831e-07,"PTTG1IP",0.331388807252075,0.0121856217054011,"Up","Up","Concordant"
"Nsmaf",0.111967600351253,9.57759711128003e-07,"NSMAF",0.645900000630919,0.0238449606258016,"Up","Up","Concordant"
"Limk2",0.148812964319102,1.30805699863179e-06,"LIMK2",1.86406431994265,0.000122981072989985,"Up","Up","Concordant"
"Ucp2",0.194516014433003,1.43500516257013e-06,"UCP2",-0.707725555259273,0.00108041690961829,"Up","Down","Discordant"
"Srpk1",0.196436750028682,1.63734987189644e-06,"SRPK1",1.37573547686643,0.000476474840202546,"Up","Up","Concordant"
"Kcna1",0.128743981729993,2.31964890042604e-06,"KCNA1",1.77994603376021,0.000672740015383392,"Up","Up","Concordant"
"Filip1",0.107003821188282,2.45208119195451e-06,"FILIP1",0.925510803598033,0.00192422478747432,"Up","Up","Concordant"
"Hmgcs1",0.196638101675819,2.49340379901254e-06,"HMGCS1",0.664451359166214,0.00619868364623705,"Up","Up","Concordant"
"Gas2l3",0.129825036501369,2.66494654944243e-06,"GAS2L3",0.796413699156658,0.0173435712693783,"Up","Up","Concordant"
"Sars2",0.184847890534771,2.83724791110571e-06,"SARS2",-1.05637564312278,0.000113818308729681,"Up","Down","Discordant"
"Gan",0.11515253037949,3.3171339690355e-06,"GAN",0.403375922730345,0.000732186301216929,"Up","Up","Concordant"
"Cpeb2",0.123663143167539,4.07250894850722e-06,"CPEB2",0.473300640351064,0.00231315863877434,"Up","Up","Concordant"
"Col24a1",0.174043108805127,4.2186811762456e-06,"COL24A1",-0.706756334151809,0.0231127885684988,"Up","Down","Discordant"
"Cd9",0.195904905359544,4.33024297937055e-06,"CD9",0.9312890045953,2.48731597477048e-08,"Up","Up","Concordant"
"Sparc",0.112776529324877,4.68192719355797e-06,"SPARC",0.59245081141209,0.00477617873902357,"Up","Up","Concordant"
"Rnf213",0.163850679710421,5.09801742350127e-06,"RNF213",-0.445139070205235,0.018330975477956,"Up","Down","Discordant"
"Mbp",-0.344860065548884,5.87337425820517e-06,"MBP",1.69699863632153,0.000267523191204788,"Down","Up","Discordant"
"Fa2h",0.0898754258534167,5.98366972468444e-06,"FA2H",1.3352567336003,0.00292691716258544,"Up","Up","Concordant"
"Nr4a2",0.144426400404354,6.48888708001467e-06,"NR4A2",1.69132933070999,1.52758753729757e-06,"Up","Up","Concordant"
"Ldlr",0.0375723443008167,7.59829184511451e-06,"LDLR",2.18367449258416,5.12560435474751e-08,"Up","Up","Concordant"
"Lrp1",0.132785221589862,7.61983561799655e-06,"LRP1",-0.819374421249414,0.000902398609018947,"Up","Down","Discordant"
"Nav1",0.202442452203319,8.01042219077434e-06,"NAV1",-0.527597117377038,0.00713652459332991,"Up","Down","Discordant"
"Srsf6",0.0520455285874988,8.0554682867648e-06,"SRSF6",0.607447182868995,7.7281743493011e-05,"Up","Up","Concordant"
"Ankrd40",-0.431192378047255,1.02009730445476e-05,"ANKRD40",0.543586047985294,0.00140944831205794,"Down","Up","Discordant"
"Mfsd2a",0.163593266426277,2.06138871019137e-05,"MFSD2A",1.78295790396909,6.93719784790072e-05,"Up","Up","Concordant"
"Ide",0.101759130155851,2.0957191175998e-05,"IDE",-0.51913816266272,0.00350840144624801,"Up","Down","Discordant"
"Ppp1r16a",0.15640656535642,2.20808601231163e-05,"PPP1R16A",-0.415080962446433,0.0326252800520048,"Up","Down","Discordant"
"Ddit4",0.147089513635653,2.22667745011573e-05,"DDIT4",0.774687726686025,0.00446078167606851,"Up","Up","Concordant"
"Arid5b",0.101056053112543,2.25110899097235e-05,"ARID5B",1.00233724445659,2.65653545696934e-09,"Up","Up","Concordant"
"Mal",0.123721205114159,2.29374204624303e-05,"MAL",1.03220087595097,0.00607270508940302,"Up","Up","Concordant"
"Rab33b",0.176173679461708,2.46205023313734e-05,"RAB33B",0.550482163044444,0.00747365774812058,"Up","Up","Concordant"
"Wdr70",0.0986493977018557,3.17279492150042e-05,"WDR70",-0.37699673574561,0.00913578332895152,"Up","Down","Discordant"
"Pdgfrb",0.110102388902687,3.30938291018659e-05,"PDGFRB",-0.8407625573912,0.000149768179003722,"Up","Down","Discordant"
"Olfml2b",0.143494694313371,3.6416448981988e-05,"OLFML2B",-0.716856696811729,0.016427752658716,"Up","Down","Discordant"
"Syvn1",0.0786268769127693,3.67363648451871e-05,"SYVN1",-0.495149380889934,0.0038448266340403,"Up","Down","Discordant"
"G3bp2",0.119238886204124,4.4705813844543e-05,"G3BP2",0.315769333145316,0.0433737975212384,"Up","Up","Concordant"
"Ip6k2",0.109873204012406,5.32451525839306e-05,"IP6K2",0.407793156564496,0.0357117917319335,"Up","Up","Concordant"
"Yeats2",0.150579993991044,5.71327006078989e-05,"YEATS2",-0.348350842604846,0.0355692649369409,"Up","Down","Discordant"
"Fat1",0.150027832505984,6.2403420428446e-05,"FAT1",0.387098880975123,0.0372168004062437,"Up","Up","Concordant"
"Fam107a",0.181138773540591,6.3495423180843e-05,"FAM107A",2.08447238998694,5.92255945530233e-10,"Up","Up","Concordant"
"Angptl4",0.15392568072287,6.61905273383744e-05,"ANGPTL4",1.99585032894177,0.00245200074807554,"Up","Up","Concordant"
"Scamp5",0.0599232275919011,7.33229507052412e-05,"SCAMP5",-0.67832107775886,0.0226163236329566,"Up","Down","Discordant"
"Hmgcr",0.144070271823216,7.39258788858968e-05,"HMGCR",1.04392529491335,0.000402291788592477,"Up","Up","Concordant"
"Skap2",0.10205601397425,8.45580472058536e-05,"SKAP2",0.884091786729956,0.00272521173937634,"Up","Up","Concordant"
"Chd1",0.09653625249166,8.80509375426216e-05,"CHD1",1.88524311178241,7.14250263019962e-09,"Up","Up","Concordant"
"Zbtb38",0.156240188876381,9.07169875340827e-05,"ZBTB38",0.385371706708702,0.00119350571062084,"Up","Up","Concordant"
"Ercc3",0.119761000074334,9.8167852979219e-05,"ERCC3",-0.400091632894113,0.0153032073693745,"Up","Down","Discordant"
"Gnl3",0.146985802058337,0.000101152705737201,"GNL3",1.72170336694324,1.02547235510241e-05,"Up","Up","Concordant"
"Ptpre",0.0677169166650908,0.000121473877446109,"PTPRE",2.06625014305419,1.42155021346131e-06,"Up","Up","Concordant"
"Thap3",0.112382341376357,0.000126653874353996,"THAP3",-0.578558521782413,0.000441405919707961,"Up","Down","Discordant"
"Zfp692",0.0535844400750044,0.000152008599825926,"ZNF692",-0.613753400242891,0.0119929721071953,"Up","Down","Discordant"
"Ehd4",0.127227582213704,0.000155359490847375,"EHD4",0.698179538113148,0.00139642060971187,"Up","Up","Concordant"
"Atp1a1",0.151092649481029,0.000160422517002943,"ATP1A1",1.96831342051822,2.83978222987694e-15,"Up","Up","Concordant"
"Gpt",0.0804994766525358,0.000168098752140863,"GPT",-0.579950182253614,0.041086144094004,"Up","Down","Discordant"
"Pllp",0.094858026788017,0.000172996118071123,"PLLP",0.894267149336348,0.00652653039232274,"Up","Up","Concordant"
"Slamf9",0.101498812608121,0.000180659058354897,"SLAMF9",1.12828545853318,0.0291198525707301,"Up","Up","Concordant"
"Metap1d",0.0906979386229916,0.000181359812902961,"METAP1D",-0.552990335146935,0.0207021650047687,"Up","Down","Discordant"
"Arhgef17",0.0858419559156751,0.000184360067120645,"ARHGEF17",-0.633317308573752,0.0300738495147949,"Up","Down","Discordant"
"Cryab",0.0570908119127127,0.000194721879508359,"CRYAB",1.08341602218809,5.7269190274382e-05,"Up","Up","Concordant"
"Htt",0.0920076133042951,0.000196321819510064,"HTT",-0.551978448266947,0.00555016520084256,"Up","Down","Discordant"
"Sqle",0.103676517562489,0.000197718871105772,"SQLE",0.618204478792322,0.0399931427859137,"Up","Up","Concordant"
"Rhobtb3",0.0760610489769249,0.000209908655773031,"RHOBTB3",1.08101008964996,2.97101651403888e-06,"Up","Up","Concordant"
"Mlip",0.0765184142999074,0.000211441401609017,"MLIP",2.30958497893499,0.000174022076340998,"Up","Up","Concordant"
"Pcdhga7",0.121673429009219,0.000213450453421592,"PCDHGA7",-0.897931136095438,0.00264773037667028,"Up","Down","Discordant"
"Slit3",0.143657530759073,0.000216458054209972,"SLIT3",-0.825207453531832,2.97752640206857e-05,"Up","Down","Discordant"
"Vstm4",0.152307815169797,0.000217536561048604,"VSTM4",-0.786205197234893,0.00256629411903055,"Up","Down","Discordant"
"Dusp6",0.408736812517545,0.000233268195402884,"DUSP6",0.838839297126798,0.00102203797236345,"Up","Up","Concordant"
"Ano8",0.0719071295947229,0.000248748846050447,"ANO8",-0.916711369533598,0.000464531020621163,"Up","Down","Discordant"
"Tmem181a",0.0806075930287478,0.00025585910764107,"TMEM181",0.249378570989164,0.0282018445431675,"Up","Up","Concordant"
"Mylip",0.105574962881543,0.000258108793727219,"MYLIP",0.764613361473144,0.00145723825263538,"Up","Up","Concordant"
"Art3",-0.195201594921854,0.000262835899454583,"ART3",0.855985414490905,0.0339782259659872,"Down","Up","Discordant"
"Rims1",0.138855121808462,0.000275573698419917,"RIMS1",1.03005934643532,0.00022589695658475,"Up","Up","Concordant"
"Suco",0.0739675714867563,0.000275976703280736,"SUCO",0.276065408307574,0.0103069478589826,"Up","Up","Concordant"
"Pcdhga12",0.146409742062168,0.000276410620179346,"PCDHGA12",-1.01470602899415,0.000831031242675205,"Up","Down","Discordant"
"Acyp2",0.124709681779322,0.000285009932267213,"ACYP2",-0.376105291286763,0.0376944107665805,"Up","Down","Discordant"
"Insig1",0.0616578126231215,0.000285670670972391,"INSIG1",1.78081155283182,1.48228432660999e-05,"Up","Up","Concordant"
"Metrnl",0.0926116319127668,0.000290463620567644,"METRNL",1.07380904119055,2.20479959949514e-05,"Up","Up","Concordant"
"Ptpn3",0.0851215676441262,0.000298724372366859,"PTPN3",-0.758507384606823,0.0310971152126306,"Up","Down","Discordant"
"S100a6",0.110377474121075,0.000299566441569807,"S100A6",0.668400803833228,0.00086456358449962,"Up","Up","Concordant"
"Cadm4",0.108128085762148,0.000313800437317307,"CADM4",1.03396526149194,0.0040831373817211,"Up","Up","Concordant"
"Timp2",0.0939528385967434,0.000317498768518549,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Lctl",0.105857315914248,0.000326296313682092,"LCTL",1.36203941807496,0.00020920595137583,"Up","Up","Concordant"
"Rmdn2",0.144859476168703,0.000336858475205338,"RMDN2",0.591474124048254,0.00219613106538036,"Up","Up","Concordant"
"Tiam1",0.140004735207116,0.00034018580838928,"TIAM1",0.48609239423633,0.0050801899217304,"Up","Up","Concordant"
"Serinc1",0.107246573800301,0.000343880080264834,"SERINC1",0.529012251181998,0.00501006783530578,"Up","Up","Concordant"
"Pten",0.155770363694627,0.000345872694834879,"PTEN",0.529545383524561,0.0173523012953869,"Up","Up","Concordant"
"Zdhhc2",0.177001068748179,0.000348168228619494,"ZDHHC2",0.521462311778181,0.00535577649058462,"Up","Up","Concordant"
"Rbms1",0.125503746025444,0.000379724506658766,"RBMS1",0.433614643848646,0.0368409092346712,"Up","Up","Concordant"
"Esyt1",0.0956646515131445,0.000423199767386124,"ESYT1",-0.405559348600741,0.0265639116725161,"Up","Down","Discordant"
"Pnrc2",0.0893823132945921,0.000463968503427297,"PNRC2",0.736763873841513,0.00160543483724203,"Up","Up","Concordant"
"Wdfy2",0.0587151640088508,0.000464453314054931,"WDFY2",-0.355256628261011,0.0311272127861863,"Up","Down","Discordant"
"Elovl7",0.136647772552957,0.000515130638619299,"ELOVL7",0.918234349499559,0.00277138142783631,"Up","Up","Concordant"
"Lrp5",0.138545620921519,0.000562970165764111,"LRP5",-0.638320204776374,0.0305925790039125,"Up","Down","Discordant"
"Arhgap17",0.0171831587350604,0.000572196728173816,"ARHGAP17",-0.457156325111791,0.0492520572711393,"Up","Down","Discordant"
"Sirt2",0.0679835009398673,0.00057360136765997,"SIRT2",0.49228408389631,3.79133563366013e-05,"Up","Up","Concordant"
"Rc3h1",0.0493653862680588,0.000578625300368247,"RC3H1",0.487382983651032,0.00883677923023822,"Up","Up","Concordant"
"Cd55",0.123091920568805,0.000585591120137362,"CD55",2.99271957846321,1.97814933606061e-10,"Up","Up","Concordant"
"Dtymk",0.0874839984702012,0.000585995209417155,"DTYMK",-0.452840471120764,0.00343036048735035,"Up","Down","Discordant"
"Ncmap",0.084000432212386,0.000603049680408884,"NCMAP",1.5343447550933,0.0103893888489164,"Up","Up","Concordant"
"Piezo2",0.0951130158146738,0.000603853836432965,"PIEZO2",0.870385555278926,0.0167410752524638,"Up","Up","Concordant"
"Gnl2",0.0526621603470196,0.000631283802155966,"GNL2",1.49510095308019,3.34015922223063e-05,"Up","Up","Concordant"
"Man1b1",0.120335455567887,0.000677465226541049,"MAN1B1",-0.380990251147075,0.0314774622322561,"Up","Down","Discordant"
"Tpp1",0.0963745570976599,0.000700554011445578,"TPP1",-0.425048961489547,0.0446214304260235,"Up","Down","Discordant"
"Frmd3",0.0424607274807867,0.000703690023036091,"FRMD3",0.549407095992675,0.0112900157369876,"Up","Up","Concordant"
"Nlk",0.104388961711368,0.0007366929997607,"NLK",0.434573086057296,0.00393320826385343,"Up","Up","Concordant"
"Scube1",0.133997576394175,0.000749721339510607,"SCUBE1",-0.888601729839685,0.00616252818558909,"Up","Down","Discordant"
"Jam3",0.0716972793183897,0.000774362914898563,"JAM3",0.457492352742025,0.00031177974466763,"Up","Up","Concordant"
"S100a4",0.151504344985864,0.000811218735675448,"S100A4",0.644950132982492,0.0042723511537912,"Up","Up","Concordant"
"Nktr",0.069010966561309,0.000862248396538616,"NKTR",-0.675790795407596,0.00762903879060159,"Up","Down","Discordant"
"Cdc42bpa",0.0567709865041817,0.000869056607602149,"CDC42BPA",-0.313718708537686,0.0463329917280003,"Up","Down","Discordant"
"Ift172",0.0908313419447617,0.000873433183236404,"IFT172",-0.928411636486756,0.00415238524435132,"Up","Down","Discordant"
"Syngap1",0.045946309234184,0.000955583337318635,"SYNGAP1",-1.02606301268327,0.0010777313727179,"Up","Down","Discordant"
"Ncf2",0.110876633071455,0.000960717960051327,"NCF2",2.94452359412225,1.759485916442e-09,"Up","Up","Concordant"
"Gfra1",0.0386849842770558,0.000994636630494711,"GFRA1",-0.413389346113567,0.0461588735631266,"Up","Down","Discordant"
"Napa",0.122454880932152,0.00100411012800504,"NAPA",0.397617737964273,0.0173429693751601,"Up","Up","Concordant"
"Arih1",0.0928847772074186,0.00100643404718958,"ARIH1",0.380832149027353,0.00152744719083247,"Up","Up","Concordant"
"Hjurp",0.0905856762001462,0.00108256780230375,"HJURP",-1.31698323057106,0.00307193999547672,"Up","Down","Discordant"
"Zbtb18",0.0891902180928639,0.00111577956727007,"ZBTB18",0.694979328459444,0.00614248482912278,"Up","Up","Concordant"
"Ppcdc",0.014881921888507,0.00112186168694174,"PPCDC",0.698132139315668,0.0284409016345642,"Up","Up","Concordant"
"Azin1",0.0886508916827002,0.00114562294629372,"AZIN1",0.805594176187565,0.000395432410720482,"Up","Up","Concordant"
"Rab8b",0.0824263332512609,0.00117108216481273,"RAB8B",1.13485900952638,2.36991986753297e-05,"Up","Up","Concordant"
"Snapc3",0.0782615060940983,0.00119270936676653,"SNAPC3",-0.55597001789718,0.00224644525774078,"Up","Down","Discordant"
"Slc7a6os",0.0863017411589601,0.00119547675384703,"SLC7A6OS",-0.331436212718835,0.00224144488574711,"Up","Down","Discordant"
"Sdf2",0.0637546191646738,0.00122705709138272,"SDF2",0.676628330289424,0.0016981503689636,"Up","Up","Concordant"
"Tle3",0.121731281271786,0.00123701306291745,"TLE3",1.2812407142481,0.000765166811093739,"Up","Up","Concordant"
"Cntf",0.126024735862504,0.00124646136590328,"CNTF",2.62653624340717,0.000270677068410278,"Up","Up","Concordant"
"Elovl1",0.0709203467707757,0.00126753876214498,"ELOVL1",0.709125826521035,0.000121144857753579,"Up","Up","Concordant"
"Nedd9",0.0566978369488749,0.00127215934938855,"NEDD9",2.5439781102678,1.45742549457497e-17,"Up","Up","Concordant"
"Slc6a6",0.11855185746655,0.00128083911078233,"SLC6A6",1.52985576619449,0.000383459932815479,"Up","Up","Concordant"
"Rap1a",0.0330050633415568,0.00128683809614876,"RAP1A",0.442378896254141,0.00327213856213062,"Up","Up","Concordant"
"Prx",-0.256978567234381,0.00135535608003892,"PRX",2.22445309625055,0.00036502813705074,"Down","Up","Discordant"
"Btbd8",0.0927310408258868,0.00137073296976906,"BTBD8",-0.634876831551978,0.00783063178060899,"Up","Down","Discordant"
"Wbp11",0.068660216574268,0.00138153702565492,"WBP11",0.635845926719241,6.27490327167346e-09,"Up","Up","Concordant"
"Pcca",0.0948305628790642,0.00138645820478607,"PCCA",-0.541837579417979,0.0117376913437612,"Up","Down","Discordant"
"Nek1",0.067963798822678,0.00143716785821532,"NEK1",0.869281397543249,0.00127663140983415,"Up","Up","Concordant"
"Chst2",0.0977229901452163,0.00144846409290489,"CHST2",2.29488976876881,4.27706457407022e-18,"Up","Up","Concordant"
"Atxn7l1",0.0218490341932904,0.00145244808995755,"ATXN7L1",-0.662997183266664,0.000375498861279653,"Up","Down","Discordant"
"Dcp1b",0.0668518441229542,0.00145713573497974,"DCP1B",-0.766196248787316,7.51997677028572e-05,"Up","Down","Discordant"
"D11Wsu47e",0.0690270344172252,0.0014624779485899,"C17orf80",-0.327809640465848,0.0147940339466146,"Up","Down","Discordant"
"Acsl3",0.0507993162544285,0.00151921440466907,"ACSL3",0.915684807861461,0.00260866647127189,"Up","Up","Concordant"
"Slc3a2",0.110489299130682,0.00154253813379128,"SLC3A2",0.628915890382855,0.00830149386462628,"Up","Up","Concordant"
"Srsf7",0.0829794223498399,0.00156792122253101,"SRSF7",0.873492297810729,4.13804262491958e-05,"Up","Up","Concordant"
"Prkcq",0.171763014917402,0.00157325380274133,"PRKCQ",-1.35674592593959,0.000144965631019947,"Up","Down","Discordant"
"Slc7a5",0.127904389771623,0.00157482423870157,"SLC7A5",3.86379252811974,7.06852579908722e-11,"Up","Up","Concordant"
"Mdm2",0.0921567436245323,0.00161749840504844,"MDM2",0.401308206804156,0.0342805323262731,"Up","Up","Concordant"
"Sgk1",0.0369000612425705,0.00162018568949679,"SGK1",2.7482021378972,6.57950120432712e-19,"Up","Up","Concordant"
"Brd3",0.0287653869415107,0.00162050668802011,"BRD3",-0.52220315625508,0.000686426422088523,"Up","Down","Discordant"
"Ptbp1",0.103027304043339,0.00163256037289989,"PTBP1",0.49935599447537,0.00692008078364898,"Up","Up","Concordant"
"Prkca",0.125266313118495,0.00163758048160024,"PRKCA",0.617579319524802,0.0163286606082726,"Up","Up","Concordant"
"Pcf11",0.086600467611393,0.00165917859002294,"PCF11",0.729549139946688,2.67205133902654e-06,"Up","Up","Concordant"
"Arhgef26",0.0993469368576598,0.00166813850303406,"ARHGEF26",1.00566365019208,0.000848544744644022,"Up","Up","Concordant"
"Sh2b1",0.0549415853225381,0.00177023906138387,"SH2B1",-0.770375019411598,0.00104939110389465,"Up","Down","Discordant"
"Bzw1",0.14292483426947,0.00179644989626861,"BZW1",0.921640948406706,0.000204021481198191,"Up","Up","Concordant"
"Sirpa",0.0803380166032874,0.00180835806946604,"SIRPA",0.526166317517518,0.0263956366122629,"Up","Up","Concordant"
"Stx16",0.0336333997128517,0.001825607782297,"STX16",-0.590772216724956,0.0189760148606657,"Up","Down","Discordant"
"Vps37a",0.0987522219308082,0.00195236798510995,"VPS37A",0.294290753051689,0.0398372694104658,"Up","Up","Concordant"
"Ssb",0.0572880137852989,0.00198300302475596,"SSB",0.485951073611966,0.0103737822385147,"Up","Up","Concordant"
"Rnpc3",0.0633756342166953,0.00201279283739797,"RNPC3",-0.474173790017136,0.0327692822577925,"Up","Down","Discordant"
"Tcf7l1",0.0973061136258538,0.00202069694930615,"TCF7L1",-0.615143065476298,0.0414940657959018,"Up","Down","Discordant"
"Agtpbp1",0.0232331787730891,0.00205053118364529,"AGTPBP1",1.21520359609608,3.01200512963486e-05,"Up","Up","Concordant"
"Pcnp",0.0665042411487524,0.00205639588889524,"PCNP",0.337022938122602,0.00834731472711012,"Up","Up","Concordant"
"Por",0.0843170167290309,0.00206966219967808,"POR",0.87339836948443,0.00626108930690975,"Up","Up","Concordant"
"Phf20l1",0.053089629236011,0.00207018751161875,"PHF20L1",0.838426295011406,0.00275165987233983,"Up","Up","Concordant"
"Rasgef1a",0.00337120451468209,0.00207888272743371,"RASGEF1A",0.758936291284134,0.00792412725432352,"Up","Up","Concordant"
"Samm50",0.0963575325034439,0.00212107131171166,"SAMM50",-0.372713723965422,0.0163933265534386,"Up","Down","Discordant"
"Slc41a2",0.0728952970658184,0.00212473782737335,"SLC41A2",0.680196095866058,0.00923612677840494,"Up","Up","Concordant"
"Rai1",0.0669027338813648,0.0021263881182093,"RAI1",-0.899545544077361,0.00010160042642719,"Up","Down","Discordant"
"Emc7",0.128511800566551,0.00213176719283455,"EMC7",0.524907012405259,0.00525852613376337,"Up","Up","Concordant"
"Ranbp1",0.0405272161719832,0.00218345143227254,"RANBP1",0.536032336979463,0.00232982110382164,"Up","Up","Concordant"
"Sra1",0.117974948561396,0.00221623019934186,"SRA1",0.711236402032788,0.00630073746818995,"Up","Up","Concordant"
"Trip10",0.0595458368971817,0.0022297074051479,"TRIP10",0.535099099821451,0.0439078723288474,"Up","Up","Concordant"
"Mxra8",0.0396905287117038,0.00223785033784588,"MXRA8",-0.513978071919245,0.016941049466831,"Up","Down","Discordant"
"Rab3ip",0.0825003198907882,0.00224192077231212,"RAB3IP",0.537192022996724,0.00585905513275823,"Up","Up","Concordant"
"Itgb1",0.065585412347382,0.00225333869544054,"ITGB1",0.459133916288336,0.0090368331540247,"Up","Up","Concordant"
"S1pr3",0.225402188324648,0.00225750194538948,"S1PR3",1.5743470510278,4.1179508262811e-06,"Up","Up","Concordant"
"Ttc17",-0.00818208721645131,0.00226942451880682,"TTC17",-0.268647038529966,0.0361135612204927,"Down","Down","Concordant"
"Letmd1",0.0431503007265553,0.00227177031351992,"LETMD1",-0.553478993549888,0.000837844280273332,"Up","Down","Discordant"
"Chd9",0.0700846154588778,0.00229469763083174,"CHD9",-0.303511873218779,0.00655165176317191,"Up","Down","Discordant"
"Ifnar1",0.102274804509561,0.00231564439980609,"IFNAR1",0.588942130491496,0.0257912661394198,"Up","Up","Concordant"
"Npepl1",0.0422295627289482,0.00231937255983898,"NPEPL1",-0.492164180749895,0.0310831496249158,"Up","Down","Discordant"
"Snx11",0.0873807529418265,0.00243416395337237,"SNX11",0.523864042448701,0.0254693110957678,"Up","Up","Concordant"
"Rtn4",0.101211266412469,0.00248017575733941,"RTN4",0.754647524129127,6.28136470645263e-05,"Up","Up","Concordant"
"Cdkn1a",0.0143491024007263,0.00248772747086795,"CDKN1A",3.50426232610934,1.44730567763665e-39,"Up","Up","Concordant"
"Ppox",0.0342596946284861,0.00262788841285418,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Noc2l",0.0615558250647344,0.00263236046211711,"NOC2L",0.670168798133921,0.0070555782529714,"Up","Up","Concordant"
"Bcl6",0.112083720169515,0.00265600068946252,"BCL6",1.06104954578426,0.00194519055396459,"Up","Up","Concordant"
"Ralgds",0.114740017025867,0.0026642085589717,"RALGDS",0.800620882164364,0.000117416874076248,"Up","Up","Concordant"
"Zfp386",0.074338941111134,0.00268906968427063,"ZNF519",-1.22519097226681,0.000100739496940538,"Up","Down","Discordant"
"Fgfr1op2",0.042600917302972,0.00270068617069164,"FGFR1OP2",0.430537038280755,0.000238267993288198,"Up","Up","Concordant"
"Rapsn",0.074099302196339,0.00274259251640283,"RAPSN",0.635618416041074,0.0341566726272599,"Up","Up","Concordant"
"Gca",0.0488767823059977,0.00277145708568461,"GCA",3.21274380990964,2.8083939416841e-10,"Up","Up","Concordant"
"Ppp3cb",0.0606373333211894,0.00295559487660023,"PPP3CB",-0.347062080924632,3.53373949421013e-06,"Up","Down","Discordant"
"Drg1",0.0394011940770549,0.00296527941434062,"DRG1",0.392960411384296,0.00775540587063102,"Up","Up","Concordant"
"Thap2",0.00573285974328264,0.00299243608831055,"THAP2",0.671563675433009,0.0289574531028405,"Up","Up","Concordant"
"Sar1a",0.131780061710623,0.00305378301305105,"SAR1A",0.575969918874137,0.00445497403256509,"Up","Up","Concordant"
"Dus3l",0.0662100767144556,0.00312459568757294,"DUS3L",0.531273572070918,0.0347861277951512,"Up","Up","Concordant"
"Dnajc21",0.114237788468862,0.00314189881934247,"DNAJC21",0.353578232973733,0.0113231654432921,"Up","Up","Concordant"
"Tmcc3",0.0854494608517813,0.00314837406974528,"TMCC3",2.0970782276439,9.28903895791072e-07,"Up","Up","Concordant"
"Kcnmb4",0.0777302149722312,0.00323961145847909,"KCNMB4",0.593285100007777,0.0310831496249158,"Up","Up","Concordant"
"Zfp410",0.0712188475244098,0.00325076474628949,"ZNF410",1.03726168517962,3.3957360630942e-05,"Up","Up","Concordant"
"Ugt8a",0.072730275382634,0.00326111750226451,"UGT8",1.06259825126872,0.0103103403397405,"Up","Up","Concordant"
