"gene","STRING_id"
"Aacs","10090.ENSMUSP00000031445"
"Hnrnph1","10090.ENSMUSP00000076989"
"Ptpn13","10090.ENSMUSP00000048119"
"Camk2n1","10090.ENSMUSP00000060349"
"Plxnb3","10090.ENSMUSP00000002079"
"Spire1","10090.ENSMUSP00000049336"
"Flnb","10090.ENSMUSP00000052020"
"Sparc","10090.ENSMUSP00000018737"
"Zwint","10090.ENSMUSP00000101071"
"Catsper2","10090.ENSMUSP00000037222"
"Sypl","10090.ENSMUSP00000075990"
"Dnajb2","10090.ENSMUSP00000140566"
"Nemf","10090.ENSMUSP00000021368"
"Inpp4a","10090.ENSMUSP00000121803"
"Pcsk6","10090.ENSMUSP00000053742"
"Tmem189","10090.ENSMUSP00000006587"
"Slc12a2","10090.ENSMUSP00000111023"
"Phlda3","10090.ENSMUSP00000040614"
"Meaf6","10090.ENSMUSP00000053543"
"Map1b","10090.ENSMUSP00000068374"
"Tm7sf3","10090.ENSMUSP00000045650"
"Atat1","10090.ENSMUSP00000056383"
"Kdm4b","10090.ENSMUSP00000025036"
"Brwd1","10090.ENSMUSP00000097101"
"Xaf1","10090.ENSMUSP00000123011"
"Ogn","10090.ENSMUSP00000021822"
"Itfg1","10090.ENSMUSP00000034140"
"Baz1b","10090.ENSMUSP00000002825"
"Mast2","10090.ENSMUSP00000102095"
"Kcnk1","10090.ENSMUSP00000046103"
"Dmpk","10090.ENSMUSP00000032568"
"Plp1","10090.ENSMUSP00000033800"
"Dexi","10090.ENSMUSP00000139108"
"St6gal1","10090.ENSMUSP00000023601"
"Paip2b","10090.ENSMUSP00000050404"
"Snd1","10090.ENSMUSP00000001460"
"Paqr6","10090.ENSMUSP00000114166"
"Nudt3","10090.ENSMUSP00000025050"
"Taok2","10090.ENSMUSP00000112963"
"Fhl3","10090.ENSMUSP00000040150"
"Rabac1","10090.ENSMUSP00000076227"
"Arf5","10090.ENSMUSP00000020717"
"Kazn","10090.ENSMUSP00000038835"
"Rsrp1","10090.ENSMUSP00000077226"
"Far1","10090.ENSMUSP00000033018"
"Csrp1","10090.ENSMUSP00000095169"
"Hspb2","10090.ENSMUSP00000042374"
"Sfswap","10090.ENSMUSP00000062413"
"Tuba1a","10090.ENSMUSP00000094778"
"Slc12a7","10090.ENSMUSP00000017900"
"Zfyve27","10090.ENSMUSP00000130684"
"Carmil3","10090.ENSMUSP00000075587"
"Aebp2","10090.ENSMUSP00000092993"
"Tchp","10090.ENSMUSP00000092009"
"Sema6d","10090.ENSMUSP00000099529"
"Actg1","10090.ENSMUSP00000071486"
"Ppp6r3","10090.ENSMUSP00000109630"
"Rab11fip3","10090.ENSMUSP00000113521"
"Akap8l","10090.ENSMUSP00000051389"
"Reep5","10090.ENSMUSP00000006027"
"Josd2","10090.ENSMUSP00000048415"
"Dhx35","10090.ENSMUSP00000029186"
"Pfn1","10090.ENSMUSP00000018437"
"Fxyd1","10090.ENSMUSP00000048460"
"Arpc1a","10090.ENSMUSP00000031625"
"Rdh5","10090.ENSMUSP00000026406"
"Cldn19","10090.ENSMUSP00000081334"
"Borcs8","10090.ENSMUSP00000002418"
"Cmtm6","10090.ENSMUSP00000035007"
"Cisd2","10090.ENSMUSP00000029815"
"Carns1","10090.ENSMUSP00000131624"
"Fads1","10090.ENSMUSP00000010807"
"Ubxn7","10090.ENSMUSP00000110804"
"Uckl1","10090.ENSMUSP00000050398"
"Tmx1","10090.ENSMUSP00000021471"
"Tmco4","10090.ENSMUSP00000059320"
"Ptges3","10090.ENSMUSP00000050292"
"Aagab","10090.ENSMUSP00000048595"
"Grina","10090.ENSMUSP00000023225"
"Srpk2","10090.ENSMUSP00000085734"
"Tdrkh","10090.ENSMUSP00000129635"
"Lrrc75a","10090.ENSMUSP00000062489"
"Ppp1r15b","10090.ENSMUSP00000057062"
"Inppl1","10090.ENSMUSP00000048057"
"Dmwd","10090.ENSMUSP00000032570"
"Etnk1","10090.ENSMUSP00000032413"
"Adnp","10090.ENSMUSP00000085316"
"Herpud1","10090.ENSMUSP00000124201"
"Tulp4","10090.ENSMUSP00000049248"
"Usp19","10090.ENSMUSP00000006854"
"Sin3b","10090.ENSMUSP00000004494"
"Hr","10090.ENSMUSP00000124816"
"Hspa4l","10090.ENSMUSP00000145468"
"Ssr3","10090.ENSMUSP00000029414"
"Ctsb","10090.ENSMUSP00000006235"
"Eps15","10090.ENSMUSP00000099790"
"Zfand5","10090.ENSMUSP00000158187"
"Prrg3","10090.ENSMUSP00000038947"
"Cd151","10090.ENSMUSP00000101622"
"Cryzl1","10090.ENSMUSP00000073171"
"Sppl2b","10090.ENSMUSP00000036289"
"Efcc1","10090.ENSMUSP00000138649"
"Phkb","10090.ENSMUSP00000050788"
"Asph","10090.ENSMUSP00000077273"
"Rnf187","10090.ENSMUSP00000091703"
"Pdia4","10090.ENSMUSP00000076521"
"Prelid3a","10090.ENSMUSP00000025411"
"Peli2","10090.ENSMUSP00000072894"
"Tmem131","10090.ENSMUSP00000142307"
"Srgap2","10090.ENSMUSP00000095195"
"Cdc42","10090.ENSMUSP00000054634"
"Atp6ap2","10090.ENSMUSP00000033313"
"Ndufa13","10090.ENSMUSP00000105796"
"Cpd","10090.ENSMUSP00000021201"
"Lamp2","10090.ENSMUSP00000074448"
"Rab1b","10090.ENSMUSP00000025804"
"Itpr3","10090.ENSMUSP00000038150"
"Pald1","10090.ENSMUSP00000020289"
"Tbc1d23","10090.ENSMUSP00000023431"
"Vav2","10090.ENSMUSP00000062782"
"Elovl1","10090.ENSMUSP00000006557"
"Prpsap1","10090.ENSMUSP00000101999"
"Kcna2","10090.ENSMUSP00000041702"
"Anp32e","10090.ENSMUSP00000128483"
"Lrrc45","10090.ENSMUSP00000026139"
"Gtf2i","10090.ENSMUSP00000049625"
"Bag6","10090.ENSMUSP00000025250"
"Gpr108","10090.ENSMUSP00000156910"
"Slamf9","10090.ENSMUSP00000027830"
"Ergic3","10090.ENSMUSP00000006035"
"Srsf1","10090.ENSMUSP00000120595"
"Fuz","10090.ENSMUSP00000071194"
"Sbds","10090.ENSMUSP00000026387"
"Spen","10090.ENSMUSP00000101412"
"Cfl2","10090.ENSMUSP00000077262"
"Micu2","10090.ENSMUSP00000022543"
"Tmem201","10090.ENSMUSP00000101312"
"Dzip3","10090.ENSMUSP00000113344"
"Sfrp5","10090.ENSMUSP00000018966"
"Epm2aip1","10090.ENSMUSP00000052904"
"Gabarapl1","10090.ENSMUSP00000032264"
"Fam214b","10090.ENSMUSP00000103592"
"Oaf","10090.ENSMUSP00000034512"
"Sorcs1","10090.ENSMUSP00000147463"
"Senp3","10090.ENSMUSP00000005336"
"Ccny","10090.ENSMUSP00000050001"
"Hnrnpa2b1","10090.ENSMUSP00000087453"
"Hdac4","10090.ENSMUSP00000095249"
"Dcun1d5","10090.ENSMUSP00000150564"
"Chmp1b","10090.ENSMUSP00000147285"
"Tanc2","10090.ENSMUSP00000097904"
"Cemip2","10090.ENSMUSP00000093908"
"Ankrd10","10090.ENSMUSP00000033905"
"Ids","10090.ENSMUSP00000099046"
"Ubap2l","10090.ENSMUSP00000066138"
"Mpv17","10090.ENSMUSP00000144119"
"Igfbp5","10090.ENSMUSP00000027377"
"Ints10","10090.ENSMUSP00000105871"
"Wasl","10090.ENSMUSP00000031695"
"Cd81","10090.ENSMUSP00000043768"
"Rer1","10090.ENSMUSP00000030914"
"Ucp3","10090.ENSMUSP00000032958"
"Cpne1","10090.ENSMUSP00000105237"
"Clip3","10090.ENSMUSP00000014065"
"Sh3glb2","10090.ENSMUSP00000109251"
"Sec11c","10090.ENSMUSP00000025394"
"Tgfbr2","10090.ENSMUSP00000062333"
"Gls","10090.ENSMUSP00000110158"
"Ap2m1","10090.ENSMUSP00000007216"
"Npc1","10090.ENSMUSP00000025279"
"Pisd","10090.ENSMUSP00000051438"
"Egln2","10090.ENSMUSP00000078966"
"Nbl1","10090.ENSMUSP00000045608"
"Tex2","10090.ENSMUSP00000041985"
"Herc4","10090.ENSMUSP00000020258"
"Rhobtb3","10090.ENSMUSP00000022078"
"Abca2","10090.ENSMUSP00000099983"
"Git2","10090.ENSMUSP00000083754"
"Slc25a51","10090.ENSMUSP00000112044"
"Birc6","10090.ENSMUSP00000136329"
"Bcas1","10090.ENSMUSP00000013667"
"Lman1","10090.ENSMUSP00000158495"
"Wdr83os","10090.ENSMUSP00000078697"
"Slc43a3","10090.ENSMUSP00000088227"
"Pacs2","10090.ENSMUSP00000081953"
"Sorcs2","10090.ENSMUSP00000041828"
"Tpd52l2","10090.ENSMUSP00000117690"
"Ankrd28","10090.ENSMUSP00000014640"
"Eif4h","10090.ENSMUSP00000143910"
"Rnf4","10090.ENSMUSP00000138555"
"Jam3","10090.ENSMUSP00000034472"
"Hace1","10090.ENSMUSP00000039206"
"Fubp3","10090.ENSMUSP00000053474"
"Arhgef40","10090.ENSMUSP00000091331"
"Fgd4","10090.ENSMUSP00000125174"
"Emid1","10090.ENSMUSP00000061704"
"Card19","10090.ENSMUSP00000047569"
"Abca3","10090.ENSMUSP00000045285"
"Pds5b","10090.ENSMUSP00000144572"
"Gpt2","10090.ENSMUSP00000034136"
"Igflr1","10090.ENSMUSP00000042312"
"Angptl4","10090.ENSMUSP00000002360"
"Aamp","10090.ENSMUSP00000136644"
"Vat1","10090.ENSMUSP00000048350"
"Cd63","10090.ENSMUSP00000151313"
"Usp34","10090.ENSMUSP00000137430"
"Numb","10090.ENSMUSP00000119303"
"Cdh1","10090.ENSMUSP00000000312"
"Gamt","10090.ENSMUSP00000020359"
"Tm9sf2","10090.ENSMUSP00000026624"
"Nrbp2","10090.ENSMUSP00000019516"
"Elovl7","10090.ENSMUSP00000022207"
"Spg20","10090.ENSMUSP00000113621"
"Mapk8ip3","10090.ENSMUSP00000085683"
"Slc25a36","10090.ENSMUSP00000082302"
"Rb1","10090.ENSMUSP00000022701"
"Slc39a7","10090.ENSMUSP00000025186"
"Atp1a2","10090.ENSMUSP00000083077"
"Cltc","10090.ENSMUSP00000099475"
"Dip2b","10090.ENSMUSP00000097777"
"Amotl2","10090.ENSMUSP00000035121"
"Arhgef1","10090.ENSMUSP00000096280"
"Cnn3","10090.ENSMUSP00000029773"
"Chordc1","10090.ENSMUSP00000001825"
"Wdfy1","10090.ENSMUSP00000109140"
"Mocs2","10090.ENSMUSP00000125797"
"Fbxo21","10090.ENSMUSP00000143873"
"N4bp2l2","10090.ENSMUSP00000113895"
"Plpbp","10090.ENSMUSP00000033875"
"Rnpepl1","10090.ENSMUSP00000027487"
"Tmem183a","10090.ENSMUSP00000046786"
"Rabep2","10090.ENSMUSP00000102015"
"Phf21a","10090.ENSMUSP00000088074"
"Camk2g","10090.ENSMUSP00000071720"
"Epha2","10090.ENSMUSP00000006614"
"Mib2","10090.ENSMUSP00000099465"
"Myl6","10090.ENSMUSP00000128803"
"Uap1l1","10090.ENSMUSP00000099989"
"Ankib1","10090.ENSMUSP00000040946"
"Ivd","10090.ENSMUSP00000028807"
"Lactb2","10090.ENSMUSP00000027071"
"Gprc5b","10090.ENSMUSP00000146777"
"Tle3","10090.ENSMUSP00000124131"
"Ttyh2","10090.ENSMUSP00000037821"
"Tgfbr3","10090.ENSMUSP00000031224"
"Yipf3","10090.ENSMUSP00000092897"
"Cdr2l","10090.ENSMUSP00000052096"
"Chuk","10090.ENSMUSP00000026217"
"Fads3","10090.ENSMUSP00000111659"
"Enpp5","10090.ENSMUSP00000024756"
"Cd9","10090.ENSMUSP00000032492"
"Slc50a1","10090.ENSMUSP00000029565"
"Dnase1l1","10090.ENSMUSP00000019232"
"Prdx1","10090.ENSMUSP00000114159"
"Cep250","10090.ENSMUSP00000105248"
"Tex264","10090.ENSMUSP00000132247"
"Nr1d2","10090.ENSMUSP00000088031"
"Pcbp4","10090.ENSMUSP00000024260"
"Rfx1","10090.ENSMUSP00000005600"
"Rufy3","10090.ENSMUSP00000143302"
"Nnt","10090.ENSMUSP00000096753"
"Calm3","10090.ENSMUSP00000019514"
"Alad","10090.ENSMUSP00000103068"
"Sec24b","10090.ENSMUSP00000001079"
"Fip1l1","10090.ENSMUSP00000109164"
"Ppib","10090.ENSMUSP00000034947"
"Tspan17","10090.ENSMUSP00000026993"
"Pak2","10090.ENSMUSP00000023467"
"Abhd16a","10090.ENSMUSP00000007251"
"Slc6a6","10090.ENSMUSP00000032185"
"Ccser2","10090.ENSMUSP00000068550"
"Gnai2","10090.ENSMUSP00000057543"
"Lama4","10090.ENSMUSP00000019992"
"Clstn1","10090.ENSMUSP00000036962"
"Depdc5","10090.ENSMUSP00000113862"
"Idh3g","10090.ENSMUSP00000056502"
"Vps41","10090.ENSMUSP00000072729"
"Tsc22d1","10090.ENSMUSP00000044517"
"Glt8d1","10090.ENSMUSP00000022476"
"Dop1b","10090.ENSMUSP00000044437"
"Idua","10090.ENSMUSP00000071577"
"Cers4","10090.ENSMUSP00000008350"
"Exoc4","10090.ENSMUSP00000051965"
"Micall2","10090.ENSMUSP00000039707"
"Tmem147","10090.ENSMUSP00000006478"
"Hcn1","10090.ENSMUSP00000006991"
"Bckdhb","10090.ENSMUSP00000139684"
"Mgat4b","10090.ENSMUSP00000043346"
"Ankrd50","10090.ENSMUSP00000113349"
"Lrig1","10090.ENSMUSP00000098686"
"Rpn1","10090.ENSMUSP00000032143"
"Fam102a","10090.ENSMUSP00000044731"
"Col18a1","10090.ENSMUSP00000101049"
"Rbm25","10090.ENSMUSP00000048470"
"Fam76a","10090.ENSMUSP00000030696"
"Gnptab","10090.ENSMUSP00000020251"
"Ccdc85b","10090.ENSMUSP00000137537"
"Ssh3","10090.ENSMUSP00000047718"
"Soga1","10090.ENSMUSP00000066556"
"Xndc1","10090.ENSMUSP00000102563"
"Slc26a11","10090.ENSMUSP00000050999"
"Glrx2","10090.ENSMUSP00000141022"
"Med8","10090.ENSMUSP00000019229"
"Napg","10090.ENSMUSP00000025474"
"Amdhd2","10090.ENSMUSP00000036141"
"Zrsr1","10090.ENSMUSP00000062025"
"Pcbp2","10090.ENSMUSP00000077509"
"Ggnbp1","10090.ENSMUSP00000051800"
"Klhl21","10090.ENSMUSP00000095380"
"Gjb1","10090.ENSMUSP00000113516"
"Scube1","10090.ENSMUSP00000016907"
"Arl8a","10090.ENSMUSP00000027684"
"Mbp","10090.ENSMUSP00000046185"
"Tcn2","10090.ENSMUSP00000105620"
"Arhgdia","10090.ENSMUSP00000063714"
"Cbx6","10090.ENSMUSP00000105255"
"Mysm1","10090.ENSMUSP00000075269"
"Kansl2","10090.ENSMUSP00000155089"
"Chka","10090.ENSMUSP00000025760"
"Agpat1","10090.ENSMUSP00000048573"
"Ddx3x","10090.ENSMUSP00000000804"
"Cdk5rap2","10090.ENSMUSP00000119891"
"Tmem229a","10090.ENSMUSP00000116234"
"Cpeb2","10090.ENSMUSP00000125857"
"Sntb1","10090.ENSMUSP00000041294"
"Prx","10090.ENSMUSP00000096241"
"Tns1","10090.ENSMUSP00000127715"
"Armcx3","10090.ENSMUSP00000084097"
"Cd164","10090.ENSMUSP00000019962"
"Itpripl2","10090.ENSMUSP00000136409"
"Rapgef6","10090.ENSMUSP00000147135"
"Dcaf7","10090.ENSMUSP00000058168"
"Kif3a","10090.ENSMUSP00000112782"
"Gramd1a","10090.ENSMUSP00000001280"
"Tmem256","10090.ENSMUSP00000091608"
"Tmem43","10090.ENSMUSP00000032183"
"Cdadc1","10090.ENSMUSP00000153357"
"Smim14","10090.ENSMUSP00000122363"
"Limd1","10090.ENSMUSP00000026269"
"Saraf","10090.ENSMUSP00000033933"
