"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Klf15",0.0506416615785963,0.000325121235072308,"KLF15",1.48401137805783,1.67269822736748e-05,"Up","Up","Concordant"
"Sp4",0.0202641181212608,0.000327055993972866,"SP4",0.301448470977291,0.0470791052824044,"Up","Up","Concordant"
"Pik3cd",0.170917957978421,0.00034471204264287,"PIK3CD",1.00209789673486,0.00594343119373001,"Up","Up","Concordant"
"Dcp1a",0.106632295122626,0.000348266380447218,"DCP1A",0.47882444497725,3.4347289939257e-05,"Up","Up","Concordant"
"Blcap",0.134649359034271,0.000348323596907046,"BLCAP",-0.47036777458149,0.00101144200125518,"Up","Down","Discordant"
"Tax1bp1",0.0341507002544659,0.000352499483884481,"TAX1BP1",0.447144002739524,0.00872679417588563,"Up","Up","Concordant"
"Rbm26",0.0731716015551811,0.000352832063964099,"RBM26",-0.520485925439894,9.28961186658421e-06,"Up","Down","Discordant"
"Mfap3l",0.121736447512074,0.000368066908906874,"MFAP3L",1.26834434126083,1.85052301049018e-05,"Up","Up","Concordant"
"Mier1",0.086292758274912,0.000368645081413041,"MIER1",0.394573608078052,0.0134712354257746,"Up","Up","Concordant"
"G3bp2",0.129096584675147,0.000369087293189883,"G3BP2",0.315769333145316,0.0433737975212384,"Up","Up","Concordant"
"Prrc2b",0.0345585465132101,0.000382303194836956,"PRRC2B",-0.36560219698687,0.0448048028300755,"Up","Down","Discordant"
"Slc38a10",0.0583213987738709,0.000392196720067638,"SLC38A10",-0.374149427276086,0.00886384400575974,"Up","Down","Discordant"
"Zfp330",0.147987525698207,0.000403141751768807,"ZNF330",0.488483069061718,0.0319357751323938,"Up","Up","Concordant"
"Actr1a",0.0814087138180948,0.000403158696562568,"ACTR1A",0.36682602475507,0.0173722999016955,"Up","Up","Concordant"
"Fnta",0.0775029545245129,0.000408686313063615,"FNTA",0.292721377132868,0.00420367557087587,"Up","Up","Concordant"
"Chn2",0.120251158561756,0.000415905317005945,"CHN2",-0.74040971387797,0.0170501643946112,"Up","Down","Discordant"
"Rnf103",0.0873144989825871,0.000433585974025129,"RNF103",0.450753584058607,0.00836685949937752,"Up","Up","Concordant"
"Cep68",0.0790679850796093,0.000434533703160613,"CEP68",-0.403974755347236,0.048177705255689,"Up","Down","Discordant"
"Mboat7",0.0521494892481555,0.000436417943293244,"MBOAT7",2.5346881446259,9.76941223923392e-08,"Up","Up","Concordant"
"Ogt",0.0687494611476001,0.000444006339117998,"OGT",-0.631471427293465,0.00176977220196808,"Up","Down","Discordant"
"Fgf1",0.109305674294431,0.00044451966560999,"FGF1",2.3784441472265,1.06667145377186e-05,"Up","Up","Concordant"
"Phf14",0.0857789637718591,0.000460648538696692,"PHF14",-0.327090344374176,0.0207369716428434,"Up","Down","Discordant"
"Cdk17",0.0893926262077455,0.000468060359689347,"CDK17",1.01619676391661,1.87487155287294e-07,"Up","Up","Concordant"
"Lamb2",0.0136524514382992,0.000471130416331998,"LAMB2",-0.299544803971064,0.0360019607409958,"Up","Down","Discordant"
"Elmo1",0.0604184192694062,0.000489845299605643,"ELMO1",0.593210889319472,0.0310831496249158,"Up","Up","Concordant"
"Nr1d1",0.0894969936491945,0.000502588807139053,"NR1D1",-0.560845481396384,0.0270849229019528,"Up","Down","Discordant"
"Ndufa6",0.06669971185885,0.000513232851112695,"NDUFA6",0.475092282518323,0.0154256673010125,"Up","Up","Concordant"
"Ppox",0.0378500044325678,0.000513307092209219,"PPOX",-0.683481217744745,0.00160543483724203,"Up","Down","Discordant"
"Sh3glb1",0.0747235400536256,0.000518877892328353,"SH3GLB1",0.394652419507943,0.0258889413837206,"Up","Up","Concordant"
"Fbxl5",0.00489081695719529,0.000525375145445325,"FBXL5",0.86670900944971,0.00134473675150642,"Up","Up","Concordant"
"Rspry1",0.144487659939962,0.000539711852950637,"RSPRY1",0.332242420734798,0.0343744845838579,"Up","Up","Concordant"
"Eif4g1",0.132093367501697,0.000557707202525663,"EIF4G1",0.771387654232032,0.000353785260139259,"Up","Up","Concordant"
"Sars2",0.127054169884373,0.000572973303318852,"SARS2",-1.05637564312278,0.000113818308729681,"Up","Down","Discordant"
"Kank1",0.0913082120971582,0.00057364167145956,"KANK1",0.609378429907986,0.0118599553585611,"Up","Up","Concordant"
"Gjb1",0.0911834802657718,0.000579633188599408,"GJB1",2.15440654188172,0.000913282884113339,"Up","Up","Concordant"
"Nlk",0.115559604931373,0.000582076968113415,"NLK",0.434573086057296,0.00393320826385343,"Up","Up","Concordant"
"Tpr",0.0663034001595151,0.00058366406321183,"TPR",0.373108143317883,0.0103397482443003,"Up","Up","Concordant"
"Jakmip2",0.15146601126033,0.000584476189808537,"JAKMIP2",0.682591556172757,0.00714475324341496,"Up","Up","Concordant"
"Btbd8",0.0867523891266906,0.00059333946645751,"BTBD8",-0.634876831551978,0.00783063178060899,"Up","Down","Discordant"
"Ago2",0.0667915146113194,0.000594910845640551,"AGO2",0.932567312443542,0.00192422478747432,"Up","Up","Concordant"
"Hdac1",0.0496715261542575,0.000610366287576758,"HDAC1",-0.228317121848415,0.0390631834857132,"Up","Down","Discordant"
"Atf7",0.117189008713864,0.000624773401584889,"ATF7",-0.730025177276958,0.000266168879839558,"Up","Down","Discordant"
"Srsf6",0.0433527011885291,0.000630127163216334,"SRSF6",0.607447182868995,7.7281743493011e-05,"Up","Up","Concordant"
"Serbp1",0.0760785404992962,0.000634090759435535,"SERBP1",0.602702003883766,0.00735626371558159,"Up","Up","Concordant"
"Aak1",0.0873668366759652,0.000639111644365991,"AAK1",-0.503368071286484,4.38985769672448e-05,"Up","Down","Discordant"
"Stard8",0.0701927659833619,0.000642158214087682,"STARD8",0.380705378895237,0.020944933508248,"Up","Up","Concordant"
"Nktr",0.0107871656735332,0.000672545872352015,"NKTR",-0.675790795407596,0.00762903879060159,"Up","Down","Discordant"
"Col24a1",0.0684176292743923,0.000679387455515181,"COL24A1",-0.706756334151809,0.0231127885684988,"Up","Down","Discordant"
"Myo7a",0.107664153687143,0.000691725746624584,"MYO7A",-1.25005024467451,4.0030645680663e-06,"Up","Down","Discordant"
"Phf20l1",0.0236748736259003,0.000702816131441371,"PHF20L1",0.838426295011406,0.00275165987233983,"Up","Up","Concordant"
"Samd4",0.0990262856833433,0.000703889789152114,"SAMD4A",1.52409006263394,6.41488401346736e-08,"Up","Up","Concordant"
"Pcca",0.0829748216409181,0.000704716086472562,"PCCA",-0.541837579417979,0.0117376913437612,"Up","Down","Discordant"
"Slain2",0.0828541978378985,0.000714473236747056,"SLAIN2",0.343631680200704,0.000612775946534432,"Up","Up","Concordant"
"Ctnna1",0.00569406602791278,0.000728476514735301,"CTNNA1",0.430125757427791,0.00259648083463551,"Up","Up","Concordant"
"Mylip",0.116286889823235,0.000769656614217716,"MYLIP",0.764613361473144,0.00145723825263538,"Up","Up","Concordant"
"Psen1",0.0406975899984174,0.000772395140480751,"PSEN1",0.611894880243989,0.00293351270208279,"Up","Up","Concordant"
"Ctnnal1",0.0870157536032394,0.000775127195333656,"CTNNAL1",0.789409797152029,0.0109055514275373,"Up","Up","Concordant"
"Dcun1d5",0.0264327316470849,0.000777219810265606,"DCUN1D5",0.492434370437308,0.000228099134445988,"Up","Up","Concordant"
"Etfb",0.118368663521113,0.000787413166956092,"ETFB",-0.319420501815189,0.0429257440677649,"Up","Down","Discordant"
"Stxbp1",0.0767755577569187,0.000787911074543321,"STXBP1",-0.737375906469811,0.00491782593951069,"Up","Down","Discordant"
"Svip",0.13740650178438,0.000808120941230903,"SVIP",1.48306699928605,2.8928073969039e-07,"Up","Up","Concordant"
"Wdr11",0.132773141831118,0.000810197369410885,"WDR11",-0.484179968004022,0.000576425902642741,"Up","Down","Discordant"
"Hnrnph2",0.141382504810861,0.000810423520670123,"HNRNPH2",0.864873731076819,0.00266691271550596,"Up","Up","Concordant"
"Naa15",0.141632136179909,0.000811908500881311,"NAA15",0.773431425224768,0.00244759147898341,"Up","Up","Concordant"
"Sec24a",0.0890180213357228,0.000848340226695774,"SEC24A",0.621433149749849,0.0097889318302183,"Up","Up","Concordant"
"Tmcc3",0.137368560604518,0.000874747649055429,"TMCC3",2.0970782276439,9.28903895791072e-07,"Up","Up","Concordant"
"Psmd11",0.0725381345956504,0.000882795272529457,"PSMD11",0.479875511349699,0.0168255678298321,"Up","Up","Concordant"
"Pisd",0.115499516052894,0.000888440259776435,"PISD",1.19458260414812,2.99112158337751e-05,"Up","Up","Concordant"
"Odc1",0.0954010164168956,0.000908097080921432,"ODC1",1.3700912813293,3.41197656819263e-05,"Up","Up","Concordant"
"Rbms1",0.0973131335581108,0.000913396272924128,"RBMS1",0.433614643848646,0.0368409092346712,"Up","Up","Concordant"
"Ensa",0.106110334029889,0.000917514422204692,"ENSA",0.507964732956851,1.78596354905837e-07,"Up","Up","Concordant"
"Gpr37l1",0.140471012459307,0.000927040291536166,"GPR37L1",1.34688202118724,0.0057794070837936,"Up","Up","Concordant"
"Ldlrad3",0.0170818188471618,0.000934827613404987,"LDLRAD3",0.889767821554033,9.28931356781209e-06,"Up","Up","Concordant"
"Rnf141",0.0545105455768318,0.000965304154719011,"RNF141",0.889534659173791,2.9972307506651e-05,"Up","Up","Concordant"
"Kansl1",0.0148618849411633,0.000971400241114026,"KANSL1",-0.617797599009407,0.00152489212836137,"Up","Down","Discordant"
"Glt8d1",0.102964840218632,0.000985636705683581,"GLT8D1",-0.397458213091208,0.02371255306438,"Up","Down","Discordant"
"Dync1li2",0.00113555211486149,0.000992082413306908,"DYNC1LI2",0.18268673323827,0.0247537601623259,"Up","Up","Concordant"
"Ndel1",0.00760692040000555,0.000994868616877475,"NDEL1",1.75720357119995,1.24451094856266e-06,"Up","Up","Concordant"
"Ttll9",0.0402156812367785,0.00100711623615612,"TTLL9",1.25924587142678,0.00071621666100602,"Up","Up","Concordant"
"Wac",0.0581194564479703,0.00101136762814748,"WAC",0.445708294893976,0.00145942519190992,"Up","Up","Concordant"
"Snx11",0.083386595983113,0.00101473173327363,"SNX11",0.523864042448701,0.0254693110957678,"Up","Up","Concordant"
"Cep164",0.176140650736287,0.0010319110469882,"CEP164",-0.513415740297999,0.0347619033068959,"Up","Down","Discordant"
"Capn7",0.0571371242418308,0.00103642049182406,"CAPN7",-0.346472901793291,0.0087885963605038,"Up","Down","Discordant"
"Disp1",0.126488250040776,0.00104476997840251,"DISP1",-0.460015242068382,0.0431816007726484,"Up","Down","Discordant"
"Ambra1",0.0683406805336841,0.00106621639321408,"AMBRA1",-0.422435231216123,0.00135157048689264,"Up","Down","Discordant"
"N4bp1",0.100528430461503,0.00107001016717798,"N4BP1",0.489366076399012,0.0305675550050101,"Up","Up","Concordant"
"Map1lc3b",0.0390820273211974,0.00108058047375915,"MAP1LC3B",0.984727375931296,3.02797075909183e-05,"Up","Up","Concordant"
"Nr4a1",0.079786927337963,0.00108393413783069,"NR4A1",2.04199998326437,5.15570936980758e-07,"Up","Up","Concordant"
"Tpd52l2",0.0245505240753685,0.00111398265792778,"TPD52L2",0.532895026758586,0.0278936582047647,"Up","Up","Concordant"
"Cd55",0.117314132077078,0.00112417733909562,"CD55",2.99271957846321,1.97814933606061e-10,"Up","Up","Concordant"
"D5Ertd579e",0.0748498593075932,0.00112759424859751,"KIAA0232",0.838964922944122,3.22801625391953e-06,"Up","Up","Concordant"
"Frmd8",0.065464006477459,0.00116300105285172,"FRMD8",1.30554079675941,7.21225741700934e-08,"Up","Up","Concordant"
"Pten",0.122368591985284,0.0011660876762349,"PTEN",0.529545383524561,0.0173523012953869,"Up","Up","Concordant"
"Repin1",0.110041685427873,0.0011706510516145,"REPIN1",-0.224823058981433,0.0168777031733623,"Up","Down","Discordant"
"Timm10b",0.0757992086471994,0.00120643798385239,"TIMM10B",0.334148565705284,0.0135146745126725,"Up","Up","Concordant"
"Ehd2",0.0520920642204756,0.00125275420461763,"EHD2",-0.853887011004221,0.00386033178261821,"Up","Down","Discordant"
"Lamb1",0.0644566101735875,0.00125569820226628,"LAMB1",0.484600229731846,0.00417971710924958,"Up","Up","Concordant"
"Sec62",0.0959899567059788,0.00126419868412231,"SEC62",0.379430963712357,0.0320230643030903,"Up","Up","Concordant"
"Alkbh1",0.0641780958623002,0.00126729688837106,"ALKBH1",0.377575350587555,0.0330554139992737,"Up","Up","Concordant"
"Smox",-0.0378700024720753,0.00130187015915131,"SMOX",0.523439119510879,0.0379343029125537,"Down","Up","Discordant"
"Tbc1d15",0.0850895361346251,0.00130383336959306,"TBC1D15",0.483121227537128,0.0199724069076236,"Up","Up","Concordant"
"Plin3",0.0578812074842625,0.00134717879504629,"PLIN3",1.09401456545055,0.00199167442657234,"Up","Up","Concordant"
"Rap1gds1",0.0208400606084802,0.00135149674124697,"RAP1GDS1",0.666498916787632,0.0020158455859027,"Up","Up","Concordant"
"Dek",-0.0247674128174901,0.00136468545657258,"DEK",0.516417691408099,0.00275210428333201,"Down","Up","Discordant"
"Strn3",0.048430267083184,0.00137211745901109,"STRN3",0.358476585906395,0.000714367070188486,"Up","Up","Concordant"
"Rtn3",0.100086770486546,0.00137768456582987,"RTN3",0.698375370290906,0.00784044884356656,"Up","Up","Concordant"
"Dicer1",0.0291641436348502,0.00137943353276811,"DICER1",0.423640348867941,0.0159441756432817,"Up","Up","Concordant"
"Cdc42bpa",0.00609807469013601,0.0013936288048001,"CDC42BPA",-0.313718708537686,0.0463329917280003,"Up","Down","Discordant"
"Klf6",-0.00740107471515805,0.001435264326703,"KLF6",1.11433067122462,2.96714313964578e-06,"Down","Up","Discordant"
"Abca7",-0.281388922505638,0.00145609405733558,"ABCA7",0.944051929768345,0.0194516527809627,"Down","Up","Discordant"
"Etnppl",0.0902808052978334,0.00146178455332548,"ETNPPL",3.17168473836637,1.36280441409346e-06,"Up","Up","Concordant"
"Pdgfa",0.0719280119619328,0.00147588205060755,"PDGFA",0.879372327836207,3.1607668430588e-05,"Up","Up","Concordant"
"Atp6v1g1",0.0317689007401716,0.00152560462139292,"ATP6V1G1",0.439965775448791,0.0294536380370079,"Up","Up","Concordant"
"Rmdn2",0.187149635415218,0.00161466517704079,"RMDN2",0.591474124048254,0.00219613106538036,"Up","Up","Concordant"
"Homer1",0.0414771387939759,0.00162187403699341,"HOMER1",2.27536835645789,1.89965438008067e-10,"Up","Up","Concordant"
"Gfra1",0.0296911582742769,0.00165994002265967,"GFRA1",-0.413389346113567,0.0461588735631266,"Up","Down","Discordant"
"Mrs2",0.056172383723933,0.00166400218820442,"MRS2",-0.363821057142707,0.0143842681212446,"Up","Down","Discordant"
"Slc41a2",0.100504854309808,0.00167829462488937,"SLC41A2",0.680196095866058,0.00923612677840494,"Up","Up","Concordant"
"Nfia",0.0480421982135908,0.00167994116367104,"NFIA",-0.757245941126852,0.000442124860972876,"Up","Down","Discordant"
"Scyl1",0.0663372051535622,0.00168781513405421,"SCYL1",0.289153542768093,0.0434072939773993,"Up","Up","Concordant"
"Megf9",0.0406207512850445,0.00176284582670364,"MEGF9",1.80510583671921,3.17665770495995e-06,"Up","Up","Concordant"
"Scai",-0.0122099645905061,0.00176405684681371,"SCAI",-0.771118057804215,0.0103808070443124,"Down","Down","Concordant"
"Nvl",0.120739089568625,0.0017769556864521,"NVL",-0.505632177874396,0.00130772027486534,"Up","Down","Discordant"
"Bbs9",-0.00222332323503727,0.0017930114049248,"BBS9",-0.584275366784668,0.00236600276031265,"Down","Down","Concordant"
"Taf1d",0.0357938712005941,0.00181011564972755,"TAF1D",0.908545118754063,0.00105198617375207,"Up","Up","Concordant"
"Inpp1",0.0913271112055969,0.00181684776874629,"INPP1",1.05424308177677,1.64476737738111e-05,"Up","Up","Concordant"
"Cdc37l1",0.0679809922944048,0.00182175772278271,"CDC37L1",1.05894406250881,5.31125816105214e-09,"Up","Up","Concordant"
"Ssb",0.0841769811538613,0.00182248998314248,"SSB",0.485951073611966,0.0103737822385147,"Up","Up","Concordant"
"Smad4",0.0524218804309775,0.00183277327521143,"SMAD4",-0.114099818362473,0.0486704646489126,"Up","Down","Discordant"
"Nsd1",0.0459965296260174,0.00187884670324979,"NSD1",-0.332333819703257,0.00923612677840494,"Up","Down","Discordant"
"Agtpbp1",-0.0364539629705916,0.00189078561556721,"AGTPBP1",1.21520359609608,3.01200512963486e-05,"Down","Up","Discordant"
"Serinc1",0.0704641831324948,0.00189348953666605,"SERINC1",0.529012251181998,0.00501006783530578,"Up","Up","Concordant"
"Nup88",0.0982154690968309,0.00191052780325832,"NUP88",0.510804770956603,0.0237578998753,"Up","Up","Concordant"
"Zdhhc18",0.114971116882917,0.00192792139324626,"ZDHHC18",2.08645049679901,2.44516751992468e-06,"Up","Up","Concordant"
"Zfp865",0.045231044830236,0.00194393913358379,"ZNF865",-0.462672701844989,0.0494443744321489,"Up","Down","Discordant"
"Mxd4",0.0565459169390627,0.00194877101049419,"MXD4",-0.495833231453984,0.0196313524124304,"Up","Down","Discordant"
"Mcmbp",0.0367396489428607,0.00200654054841428,"MCMBP",0.811092050199229,0.000460388408210767,"Up","Up","Concordant"
"Zfand6",0.0238382352605111,0.00204444040335055,"ZFAND6",0.339698278296855,0.04298716206666,"Up","Up","Concordant"
"Prr12",0.0167302474665221,0.00207687217822733,"PRR12",-1.29967608443363,0.000525617898022916,"Up","Down","Discordant"
"Jmjd1c",0.0997743329391854,0.00215163714333758,"JMJD1C",0.927677950428111,0.000424920889822468,"Up","Up","Concordant"
"Mdm2",0.0383879194335588,0.00219117290766222,"MDM2",0.401308206804156,0.0342805323262731,"Up","Up","Concordant"
"Xpo1",0.0604497950504983,0.0021965466329821,"XPO1",-0.725692842258922,0.000109161602599099,"Up","Down","Discordant"
"Vps37a",0.046637932674399,0.00220074051904988,"VPS37A",0.294290753051689,0.0398372694104658,"Up","Up","Concordant"
"Tmbim6",0.0841868358289496,0.00222151071096001,"TMBIM6",0.430109731737986,0.0349546573916798,"Up","Up","Concordant"
"Psmc6",0.0521737454786733,0.00223015652069449,"PSMC6",0.599953675462239,0.00230129785627408,"Up","Up","Concordant"
"Nsmaf",0.0557963647597493,0.00232293969851092,"NSMAF",0.645900000630919,0.0238449606258016,"Up","Up","Concordant"
"Rnaseh1",0.0668601224248583,0.00236651369301482,"RNASEH1",0.512624609210888,0.00323379676374362,"Up","Up","Concordant"
"Runx1t1",0.119689662366867,0.0024211596795871,"RUNX1T1",-1.55899078131082,2.46815459905183e-08,"Up","Down","Discordant"
"Serpine2",0.0898695070596598,0.00248906624551616,"SERPINE2",1.08741252652764,0.00490170726157816,"Up","Up","Concordant"
"Fbxl3",0.128388563656284,0.00252003861264853,"FBXL3",0.233441264637951,0.0345653538221291,"Up","Up","Concordant"
"Cryzl1",-0.00338487061873138,0.00254268449805343,"CRYZL1",-0.487690740494642,0.0135811436581068,"Down","Down","Concordant"
"Pdzd2",0.0302520215449174,0.00257403324663239,"PDZD2",0.667133426534733,0.0177201177308593,"Up","Up","Concordant"
"Ssh3",0.0313551338670151,0.00260667292316399,"SSH3",-0.669365820581483,0.00457877118707025,"Up","Down","Discordant"
"Ahctf1",0.107403212153841,0.0026890636163985,"AHCTF1",0.766579496807148,0.000508392033223125,"Up","Up","Concordant"
"Pnrc1",0.0309500092179312,0.00274690126098313,"PNRC1",0.867936077489707,7.38168286265382e-08,"Up","Up","Concordant"
"Clic4",0.0788914312427698,0.00279579856047644,"CLIC4",0.732289462195245,0.00150457165929963,"Up","Up","Concordant"
"Rmnd5a",-0.0269681896996807,0.00280868500570034,"RMND5A",0.406933420726173,0.0217670289097925,"Down","Up","Discordant"
"Dtymk",0.0407032764740611,0.00282759994874502,"DTYMK",-0.452840471120764,0.00343036048735035,"Up","Down","Discordant"
"Cept1",0.0808162677674846,0.00286224912619862,"CEPT1",-0.458526961018918,0.000103996140562403,"Up","Down","Discordant"
"Tmed7",0.0809039061671299,0.00287046523934282,"TMED7",0.437128525757351,0.0379229564477688,"Up","Up","Concordant"
"Comt",0.0863100759446607,0.00290585487980821,"COMT",-0.362315019865887,0.0157210129282574,"Up","Down","Discordant"
"Smarcad1",0.0604140397479023,0.00290846628936333,"SMARCAD1",-0.32604655810034,0.0226357736457676,"Up","Down","Discordant"
"Il6ra",0.0411633120643867,0.00297194606676496,"IL6R",1.47218534211856,0.000248864661137805,"Up","Up","Concordant"
"Timp2",0.0124531303410196,0.00297702656993595,"TIMP2",-0.31091995692204,0.0387226628601124,"Up","Down","Discordant"
"Hmg20a",0.0196560582451053,0.00298069217791316,"HMG20A",-0.380056892170586,0.0150862784396082,"Up","Down","Discordant"
"Aagab",0.0484273087878742,0.00298155475100484,"AAGAB",0.395105804158502,0.0370312996354424,"Up","Up","Concordant"
"Sptb",-0.0061528482085107,0.00301941990535082,"SPTB",1.66524247394465,2.67922232757105e-05,"Down","Up","Discordant"
"Hipk3",0.0583095465186886,0.00305885657339061,"HIPK3",1.00167778980841,3.27388124667316e-08,"Up","Up","Concordant"
"Ralgds",0.088765182092045,0.00305921673475801,"RALGDS",0.800620882164364,0.000117416874076248,"Up","Up","Concordant"
"Ncbp2",0.109753279071009,0.00311514087111173,"NCBP2",0.637550472877963,0.00886384400575974,"Up","Up","Concordant"
"Rap1a",0.0169707669563273,0.00320894742987365,"RAP1A",0.442378896254141,0.00327213856213062,"Up","Up","Concordant"
"Carm1",-0.0188737434657167,0.00323931282873725,"CARM1",-0.316564640374886,0.035492668495394,"Down","Down","Concordant"
"Hsd17b11",0.00584983110583615,0.00326704416164695,"HSD17B11",0.620823985371317,0.00979822705299685,"Up","Up","Concordant"
"Sat1",0.076492971324019,0.00327605966289487,"SAT1",2.34706841725612,2.77050101376468e-11,"Up","Up","Concordant"
"Csnk1d",0.0611703686225551,0.00330838478428702,"CSNK1D",1.05616775436883,0.000424173128295706,"Up","Up","Concordant"
"Ddx24",0.0114597584362741,0.00333074366062913,"DDX24",0.441514551219856,0.00425814949301513,"Up","Up","Concordant"
"Rnf167",0.0968640198221621,0.00333089330607486,"RNF167",0.366606831828244,0.0410008561808852,"Up","Up","Concordant"
"Yif1a",0.0723192000149473,0.00340124994230982,"YIF1A",0.306108638422013,0.0319494505083861,"Up","Up","Concordant"
"Lsm14b",0.0446790674602233,0.00340939536654168,"LSM14B",-0.323780743825587,0.0203354559005059,"Up","Down","Discordant"
"Gpcpd1",0.0495579867031668,0.00341107279283453,"GPCPD1",0.971360362120885,0.00104195721918603,"Up","Up","Concordant"
"Tmem80",0.0397039681002866,0.00344495612999929,"TMEM80",-0.681485766587387,0.000618117751547097,"Up","Down","Discordant"
"Ankfn1",0.00580119129975065,0.00350719020846287,"ANKFN1",-1.23698535512639,5.54883000401999e-06,"Up","Down","Discordant"
"Agap3",0.0207842226692903,0.00353055694859203,"AGAP3",-0.583693253045655,0.00668639320895469,"Up","Down","Discordant"
"Srp19",0.067636076449313,0.00357420642534804,"SRP19",0.632690742679368,0.00663763797121868,"Up","Up","Concordant"
"Lrig2",0.0688063401457428,0.00358547433552266,"LRIG2",-0.766427998131343,2.04664407517392e-05,"Up","Down","Discordant"
"Krit1",0.0401106646103231,0.00360762175274846,"KRIT1",-0.364528941206177,0.00325782705835069,"Up","Down","Discordant"
"Peli2",-0.303031546918248,0.00364294085466435,"PELI2",0.991850697574849,5.98053988224674e-10,"Down","Up","Discordant"
"Kat7",0.0683263951438122,0.00370936464427109,"KAT7",-0.342120853853002,0.0404244753221629,"Up","Down","Discordant"
"Trip12",0.0364547539698121,0.00374097196364163,"TRIP12",0.570589748589334,0.0035245478231047,"Up","Up","Concordant"
"Fth1",0.0698393281304965,0.00377181163487116,"FTH1",0.992290748582951,9.33659508464486e-05,"Up","Up","Concordant"
"Usp15",0.0218371867165608,0.00380433255452679,"USP15",1.48055431797595,1.52124046393718e-05,"Up","Up","Concordant"
"Sirt2",0.029033256409015,0.0038324224562273,"SIRT2",0.49228408389631,3.79133563366013e-05,"Up","Up","Concordant"
"Man1b1",0.0585189281750562,0.00384310986598119,"MAN1B1",-0.380990251147075,0.0314774622322561,"Up","Down","Discordant"
"Slc31a2",0.0911277973135078,0.00388330073057486,"SLC31A2",1.522985976451,5.60071605334716e-06,"Up","Up","Concordant"
"Fam126a",0.123613300616521,0.00389792797784047,"FAM126A",0.670694956468719,0.000139937311523517,"Up","Up","Concordant"
"Tiam1",0.0902622888308957,0.00393632175327062,"TIAM1",0.48609239423633,0.0050801899217304,"Up","Up","Concordant"
"Ccnl1",0.0467331602381966,0.00395745987468323,"CCNL1",1.79798614282593,8.62481445186436e-13,"Up","Up","Concordant"
"S100a10",0.0636111452579654,0.00395990641102639,"S100A10",0.676961649000778,0.000777493263567001,"Up","Up","Concordant"
"Ttc23",0.0606411260937147,0.00399995713883241,"TTC23",-0.487067206507965,0.00237252173540798,"Up","Down","Discordant"
"Skap2",0.0751184325223785,0.00401895897305334,"SKAP2",0.884091786729956,0.00272521173937634,"Up","Up","Concordant"
"Senp3",0.0447191607225101,0.00417144628859611,"SENP3",0.46287359604863,0.0135688003827127,"Up","Up","Concordant"
"Rhoc",0.0844797156860988,0.00418080604800369,"RHOC",0.603349083549231,0.000643717670288668,"Up","Up","Concordant"
"Lifr",0.0556191999883409,0.00418556542162412,"LIFR",0.381042240341825,0.0451153050070254,"Up","Up","Concordant"
"Tle3",0.0871108188962488,0.00419726301906321,"TLE3",1.2812407142481,0.000765166811093739,"Up","Up","Concordant"
"Gopc",0.0108022557966154,0.00424224749837013,"GOPC",-0.300829090074261,0.0274636275907233,"Up","Down","Discordant"
"Sun2",0.0456672810796024,0.00425614345890154,"SUN2",0.544823369638014,0.000732915049165126,"Up","Up","Concordant"
"Gan",0.0660699666101823,0.00426830789648493,"GAN",0.403375922730345,0.000732186301216929,"Up","Up","Concordant"
"Snapc3",0.018317469012175,0.00441690095125807,"SNAPC3",-0.55597001789718,0.00224644525774078,"Up","Down","Discordant"
"Rc3h1",0.0303802226874594,0.00442005489773358,"RC3H1",0.487382983651032,0.00883677923023822,"Up","Up","Concordant"
"Rnpc3",0.00823868443086528,0.00457135025231765,"RNPC3",-0.474173790017136,0.0327692822577925,"Up","Down","Discordant"
"Ifrd1",0.123216440437444,0.00458603560376546,"IFRD1",2.06944821643106,5.83681533788723e-09,"Up","Up","Concordant"
"Btrc",0.0860883347346908,0.00459306565137798,"BTRC",-0.455883676722017,0.0165804025957828,"Up","Down","Discordant"
"Sirt4",0.031015974602513,0.00461201562020593,"SIRT4",-1.78867904958049,0.00083093830553048,"Up","Down","Discordant"
"Usp12",0.0849690934769523,0.00470330668986995,"USP12",0.985401561769124,2.19590388555736e-08,"Up","Up","Concordant"
"Ctdsp2",0.0609774844777387,0.00475963776585835,"CTDSP2",-0.244733063780935,0.0286007764265969,"Up","Down","Discordant"
"Gnl2",0.0360125011993417,0.00479952422361935,"GNL2",1.49510095308019,3.34015922223063e-05,"Up","Up","Concordant"
"Htt",0.0370394922195825,0.00480810372210006,"HTT",-0.551978448266947,0.00555016520084256,"Up","Down","Discordant"
"Mast3",0.0582270058330575,0.00488403009771326,"MAST3",1.32631925676481,0.00101717399404083,"Up","Up","Concordant"
"Pim3",0.0038022068458734,0.00490570068678791,"PIM3",1.14143436895726,1.62892696591245e-05,"Up","Up","Concordant"
"Cgrrf1",-0.0101259331135009,0.00491089097685492,"CGRRF1",0.436685680497754,0.000115764546938422,"Down","Up","Discordant"
"Smarcb1",0.086862874570212,0.00496097544841883,"SMARCB1",-0.237283417404058,0.0274212023379161,"Up","Down","Discordant"
"Hdac8",0.0723047199686468,0.00497336093616743,"HDAC8",-1.11296678636914,5.71609134191945e-07,"Up","Down","Discordant"
"Atp6v1b2",0.0603783402061815,0.00500508425664406,"ATP6V1B2",1.21784793695629,2.9972307506651e-05,"Up","Up","Concordant"
