"Mouse_Symbol","Mouse_log2FC","Mouse_pval","Human_Symbol","Human_log2FC","Human_padj","Mouse_direction","Human_direction","concordance"
"Sema3b",0.177877528260163,3.72337819441976e-10,"SEMA3B",-0.561899242464846,5.82955515133992e-31,"Up","Down","Discordant"
"Bmp7",0.164890967419852,6.7625399318743e-10,"BMP7",-0.678296014551582,0.0314909920134245,"Up","Down","Discordant"
"Igfbp6",0.246115138629187,7.79063552584355e-10,"IGFBP6",0.843033724120946,6.5201888518728e-42,"Up","Up","Concordant"
"Cpe",0.263659854181209,1.03427791126307e-09,"CPE",1.19611689848149,3.23111956070507e-13,"Up","Up","Concordant"
"Hspa8",0.156925614479299,1.31991390621859e-09,"HSPA8",-0.543620602493133,6.99785512556195e-11,"Up","Down","Discordant"
"Nbl1",0.207304173578861,1.79101924862422e-09,"NBL1",1.16396834909537,1.70066773906957e-17,"Up","Up","Concordant"
"Fscn1",0.191792817199546,2.69264429028672e-09,"FSCN1",-0.507846539763172,0.024799389603628,"Up","Down","Discordant"
"Sema7a",0.188650695963544,2.97108281584098e-09,"SEMA7A",-1.10889909263537,1.90014087016291e-13,"Up","Down","Discordant"
"Nid1",0.109026739085155,5.34603912527229e-09,"NID1",0.536241151385984,0.00527543552386505,"Up","Up","Concordant"
"Gsn",0.191349808481855,5.97723042777588e-09,"GSN",0.79472909308265,7.93104283439763e-96,"Up","Up","Concordant"
"Mag",0.109904189429943,6.58919673998478e-09,"MAG",-1.12752291704277,4.07386587248261e-05,"Up","Down","Discordant"
"Dynll1",0.160777668756227,1.38799565491338e-08,"DYNLL1",-0.398647144864116,1.34402568416086e-06,"Up","Down","Discordant"
"Cd81",0.184609743096915,1.3926788746349e-08,"CD81",-0.292010033594013,1.12146619213565e-13,"Up","Down","Discordant"
"Aldh1a1",0.362944093901081,1.6009658850809e-08,"ALDH1A1",-0.336274976047292,0.00201995951565405,"Up","Down","Discordant"
"Sun2",0.125863814055532,1.94473702102699e-08,"SUN2",0.939246095169931,1.14795966774153e-17,"Up","Up","Concordant"
"Fads2",0.0776476931025359,3.05709434658475e-08,"FADS2",-0.804657702901354,1.1551494068818e-09,"Up","Down","Discordant"
"Tspan15",0.0952498582755759,3.29555553197015e-08,"TSPAN15",-0.731594240711631,4.91614320444834e-09,"Up","Down","Discordant"
"S100a10",0.139815770890746,3.89301917530037e-08,"S100A10",-0.30562781816426,5.30527125298169e-10,"Up","Down","Discordant"
"Tubb2b",0.255372437356617,4.22153369329507e-08,"TUBB2B",-0.520539363309464,9.78409655935679e-05,"Up","Down","Discordant"
"Akr1b3",0.240477644482372,8.13153499747351e-08,"AKR1B1",-1.14111473502291,1.20356348101105e-24,"Up","Down","Discordant"
"Olfml2b",0.165646588211551,8.79404253585084e-08,"OLFML2B",-0.902821901421579,4.74938750863285e-09,"Up","Down","Discordant"
"S100a6",0.1315657755701,1.03008336717265e-07,"S100A6",0.295483239760776,1.01272497407963e-16,"Up","Up","Concordant"
"Cab39l",0.0390919601344992,1.11326383076147e-07,"CAB39L",-0.56689775407113,0.0499111030419749,"Up","Down","Discordant"
"Ncmap",0.152553351439863,1.44248537231428e-07,"NCMAP",-0.830372395189805,7.92302009619305e-09,"Up","Down","Discordant"
"Hsp90b1",0.124065882001751,2.00199819191959e-07,"HSP90B1",-0.660335557541809,8.37480216361675e-18,"Up","Down","Discordant"
"Klf2",0.142807314836976,2.76513543122719e-07,"KLF2",0.620465825516886,0.0351484482735246,"Up","Up","Concordant"
"Spp1",0.232455484129206,2.88773656794484e-07,"SPP1",-0.989090463003995,2.2401037186967e-17,"Up","Down","Discordant"
"Col4a2",0.16177876597859,3.2815545978086e-07,"COL4A2",0.452422443784434,2.7226774723748e-05,"Up","Up","Concordant"
"Paqr8",0.146102733456738,3.61792633687869e-07,"PAQR8",-0.974450764607794,1.45270406235891e-08,"Up","Down","Discordant"
"Serpine2",0.141976455173954,4.1866084661545e-07,"SERPINE2",-1.06719727249607,3.76123210227464e-13,"Up","Down","Discordant"
"Rhoa",0.115799533284542,4.22780991686707e-07,"RHOA",-0.265971953687863,0.00042560183834268,"Up","Down","Discordant"
"Vcl",0.0710962936082813,4.70434709656324e-07,"VCL",0.606909410377914,0.0209767908921726,"Up","Up","Concordant"
"Dmd",0.102756714258975,4.71810815550471e-07,"DMD",-0.434702696761593,0.0201125529966235,"Up","Down","Discordant"
"Itm2c",0.122581766360871,6.21738955290246e-07,"ITM2C",-0.499022978356476,0.0262236242923218,"Up","Down","Discordant"
"Chst2",0.136370849934233,6.28927407345454e-07,"CHST2",-1.73159424071163,2.97735828111411e-09,"Up","Down","Discordant"
"Myl6",0.101358111666982,6.45998702867853e-07,"MYL6",0.381870673997414,1.52908038656067e-09,"Up","Up","Concordant"
"Timp2",0.11314763447501,7.92566295766449e-07,"TIMP2",0.386943497683537,1.32602673395383e-15,"Up","Up","Concordant"
"Fxyd3",0.093130409456013,8.10455458103327e-07,"FXYD3",-1.1029612683335,5.82839663589413e-06,"Up","Down","Discordant"
"Gpm6b",0.0794103734191767,9.74200603835421e-07,"GPM6B",-0.299748453746233,3.88133464838745e-06,"Up","Down","Discordant"
"Nfasc",-0.232740274017598,1.06738213720398e-06,"NFASC",-1.01362960847548,0.00271788506408365,"Down","Down","Concordant"
"Sgcd",0.074350863229883,1.12135933792652e-06,"SGCD",-1.79299478537577,0.00403119161150782,"Up","Down","Discordant"
"Sesn3",0.120523845747264,1.14227322243428e-06,"SESN3",-0.572604716950474,9.66303777148772e-09,"Up","Down","Discordant"
"Afap1l2",0.0896136952928797,1.22130230882353e-06,"AFAP1L2",-0.518079970721635,0.0294892959194813,"Up","Down","Discordant"
"Fez1",0.122559694429149,1.2679706240222e-06,"FEZ1",-0.580408769867603,6.27560316531974e-05,"Up","Down","Discordant"
"Pdzd2",0.0626939091223222,1.34123461048813e-06,"PDZD2",-0.756979559131544,0.00401771736391226,"Up","Down","Discordant"
"Calr",0.072817576125583,1.51907095642632e-06,"CALR",-0.691043649900983,2.79972627775162e-18,"Up","Down","Discordant"
"Slc12a2",0.120846672728649,1.9584818096605e-06,"SLC12A2",-0.876329333692642,1.39885181493876e-05,"Up","Down","Discordant"
"Itga6",0.0362910719172613,2.28701831390275e-06,"ITGA6",-0.294607768599142,3.92976196997945e-06,"Up","Down","Discordant"
"Pdgfrb",0.105594238218023,2.38699351910348e-06,"PDGFRB",0.683443258567213,0.000118930817412768,"Up","Up","Concordant"
"Psap",0.0634436267685086,2.44339414911882e-06,"PSAP",-0.477285100980786,6.16371652592619e-47,"Up","Down","Discordant"
"Megf9",0.0633683550200461,3.12720595752253e-06,"MEGF9",-0.607120665410814,1.0273138748287e-06,"Up","Down","Discordant"
"Sgce",0.0695269889976459,3.69498356589752e-06,"SGCE",-0.790860190131318,3.22247608948825e-08,"Up","Down","Discordant"
"Kcna2",0.0985300520968577,3.79974644870814e-06,"KCNA2",-1.50296986566367,8.06512570045016e-07,"Up","Down","Discordant"
"Tubb5",0.143574900057441,3.90346462248689e-06,"TUBB",-0.401604046380523,1.55043962081433e-05,"Up","Down","Discordant"
"Gal3st1",0.0946659111859964,4.6164655494066e-06,"GAL3ST1",-0.807145273718807,0.000213295428286532,"Up","Down","Discordant"
"Sbspon",0.0870636179342235,5.01018937527282e-06,"SBSPON",-0.467999456140596,0.000335862255988385,"Up","Down","Discordant"
"Fth1",-0.150073962349734,6.24272051812001e-06,"FTH1",-0.204137331296331,1.45717632953994e-11,"Down","Down","Concordant"
"Tns3",0.0639326548843506,6.40290936937604e-06,"TNS3",-0.711130138151915,1.40934228804745e-17,"Up","Down","Discordant"
"Sod3",0.135127767382538,7.03664970316516e-06,"SOD3",0.482185050320109,3.66496344724045e-06,"Up","Up","Concordant"
"Fgf1",0.0911538200538773,7.54046863393152e-06,"FGF1",-1.26210895741041,4.60884675760465e-20,"Up","Down","Discordant"
"Ehd2",0.0652265541357497,9.38845989950922e-06,"EHD2",1.04944424335219,2.10529900033271e-20,"Up","Up","Concordant"
"Canx",0.0594338014072952,9.43448332566554e-06,"CANX",-0.312368944469354,0.00190489835768981,"Up","Down","Discordant"
"S100b",0.161409535070107,9.77233795163861e-06,"S100B",-1.17486642236247,6.51557620758894e-229,"Up","Down","Discordant"
"Myl9",0.0873541423817715,1.0357274022927e-05,"MYL9",0.794117206253587,1.34153082182149e-26,"Up","Up","Concordant"
"Ugt8a",0.0993478065555187,1.07463951774337e-05,"UGT8",-0.972602340215425,0.000840970671925923,"Up","Down","Discordant"
"Arl3",0.0321062076376089,1.08647973036636e-05,"ARL3",-0.796445385061599,0.000598240877730901,"Up","Down","Discordant"
"Sox10",-0.135787980077524,1.25753346163636e-05,"SOX10",-0.384723674310423,4.37966255037907e-10,"Down","Down","Concordant"
"Mpz",0.362778947676892,1.42100895567379e-05,"MPZ",-0.884917878908733,1.25053568141596e-97,"Up","Down","Discordant"
"Tubb2a",0.071697346031014,1.77734666421885e-05,"TUBB2A",-0.644383244629233,6.65999285693046e-07,"Up","Down","Discordant"
"Pmp2",0.207862261641756,1.96120237285249e-05,"PMP2",-1.46262891166006,6.3296805741192e-77,"Up","Down","Discordant"
"Atp1b2",0.170924956845607,1.96222033099548e-05,"ATP1B2",-0.805279788844648,3.55185361854886e-06,"Up","Down","Discordant"
"Adamtsl1",0.172056745372806,2.05855867289079e-05,"ADAMTSL1",-1.23536065858481,0.000456580535964187,"Up","Down","Discordant"
"Ifitm2",0.100602508679989,2.2439010155344e-05,"IFITM2",-0.292105499654638,4.58305947928154e-07,"Up","Down","Discordant"
"Nenf",0.0684339729686337,2.84291942703048e-05,"NENF",0.45432361045653,0.0305007606478529,"Up","Up","Concordant"
"Ctsz",0.0807053231722489,3.2415620296835e-05,"CTSZ",0.72713584859461,0.0169836130451181,"Up","Up","Concordant"
"Col14a1",0.0795918053134701,3.63504476773575e-05,"COL14A1",-1.07192217393097,2.1263405817006e-47,"Up","Down","Discordant"
"Egfl8",0.0945199822703888,4.05017832298381e-05,"EGFL8",-0.694421297523123,6.11690539112914e-14,"Up","Down","Discordant"
"Sdk2",0.0629475948544591,4.26725911208714e-05,"SDK2",-2.01170215990437,3.93148456537314e-12,"Up","Down","Discordant"
"Nsmf",0.0471249273193384,4.27222973437086e-05,"NSMF",0.830504151657788,0.0012458456605136,"Up","Up","Concordant"
"Ak5",0.04740346920754,5.35417776494746e-05,"AK5",-0.879986080604302,0.0308827801947004,"Up","Down","Discordant"
"Slc2a1",0.0667720006321887,5.4429954309751e-05,"SLC2A1",1.35780484434148,9.47841242765171e-58,"Up","Up","Concordant"
"Gng2",-0.0247830509387394,5.76108853722045e-05,"GNG2",-0.52614409313482,4.64699503472119e-08,"Down","Down","Concordant"
"Rgcc",0.0298855139529779,5.81640947433634e-05,"RGCC",1.09770657213341,1.68998957629119e-18,"Up","Up","Concordant"
"Psmc5",0.115051190199254,5.86557307627314e-05,"PSMC5",0.554928518044533,0.00689704051142656,"Up","Up","Concordant"
"Ywhae",0.0736425611781316,5.91778640279761e-05,"YWHAE",-0.326499544680366,0.0117520750663099,"Up","Down","Discordant"
"Rap1gds1",0.0152022188878267,6.24945338218695e-05,"RAP1GDS1",-0.637178638819524,0.00221972171168505,"Up","Down","Discordant"
"Nkain2",0.0580046899748383,6.32171600191849e-05,"NKAIN2",-1.45906838590054,8.16818015822726e-08,"Up","Down","Discordant"
"Gpm6a",0.0566640671431147,6.48065912889409e-05,"GPM6A",2.1784243924507,1.24470861806016e-30,"Up","Up","Concordant"
"Col5a1",0.0666036705803674,6.56996987772867e-05,"COL5A1",-0.525377966877682,0.00012532257529028,"Up","Down","Discordant"
"Fgfr1",-0.0030903038595087,7.79636412590306e-05,"FGFR1",0.910068847489178,2.45288186825926e-08,"Down","Up","Discordant"
"Aspa",0.0935262948908089,7.90355668107815e-05,"ASPA",-0.631192343753793,0.0019394896043679,"Up","Down","Discordant"
"Ephx1",0.0823380775588712,8.47917281209286e-05,"EPHX1",1.04212990346469,1.08581461040639e-13,"Up","Up","Concordant"
"Sorcs1",0.0133470727613956,8.72195826357216e-05,"SORCS1",-0.98889227699628,3.24236371220691e-10,"Up","Down","Discordant"
"Dhh",0.0615940918375868,8.73453440466828e-05,"DHH",-0.790288234970654,2.1814342012238e-09,"Up","Down","Discordant"
"Elovl7",0.0446920195929058,9.10064844541909e-05,"ELOVL7",-1.51746943535878,0.031472729374551,"Up","Down","Discordant"
"Fam107a",0.132039685712341,0.000104159408724417,"FAM107A",1.92702530173483,3.79553529495707e-11,"Up","Up","Concordant"
"Glul",0.0126817751142392,0.000111196331915428,"GLUL",0.515489344634834,8.38663533593503e-09,"Up","Up","Concordant"
"Wars",0.000732921060387914,0.000168680950758106,"WARS",-0.498461320591699,0.00582096723240721,"Up","Down","Discordant"
"Anxa3",0.11192703352789,0.000175531343346318,"ANXA3",-0.853849990762629,0.000404858752269588,"Up","Down","Discordant"
"Gpr155",0.0503413587674292,0.000189977155872605,"GPR155",-0.969391355046402,1.50424630002099e-06,"Up","Down","Discordant"
"Metrn",0.00426305960122519,0.000203302999849614,"METRN",-1.24349327924306,2.50965891096552e-64,"Up","Down","Discordant"
"Mxra8",-0.00218591222165809,0.000207774564282961,"MXRA8",0.614180596130099,3.35499738021728e-17,"Down","Up","Discordant"
"Pja1",0.0543872183540716,0.000230432525749743,"PJA1",-1.06787762857606,0.00282331279461526,"Up","Down","Discordant"
"Nav3",-0.00664172925589823,0.000235977642951471,"NAV3",-1.418436355452,0.00309842254731468,"Down","Down","Concordant"
"Snx3",0.081623958954597,0.00028694344989851,"SNX3",-0.463568590569356,0.000701641629217092,"Up","Down","Discordant"
"Rarres2",0.125665379041864,0.000289513929118364,"RARRES2",-0.483384482321261,8.43703505320028e-13,"Up","Down","Discordant"
"Cnp",0.0463630431891526,0.000362003186081625,"CNP",-0.538949162769235,2.10174899410142e-22,"Up","Down","Discordant"
"Gramd1b",0.0216840938376615,0.000363820346479458,"GRAMD1B",-1.3530826174579,0.0100744182253552,"Up","Down","Discordant"
"Cdh19",0.0309746506045134,0.000370124533469636,"CDH19",0.574278258759879,7.51109389584067e-08,"Up","Up","Concordant"
"Efhd1",0.0223467358030722,0.000429469113244253,"EFHD1",1.08716544461822,0.000178079999949709,"Up","Up","Concordant"
"Plekha4",-0.104305506739935,0.000475146296630396,"PLEKHA4",-0.709758439471158,7.88266152741976e-17,"Down","Down","Concordant"
"Scube1",0.0597595603567991,0.000599028271975765,"SCUBE1",1.87803031424379,3.06097990995257e-19,"Up","Up","Concordant"
"Wwp1",0.0520240528642384,0.000603720104621431,"WWP1",-0.930903048935037,8.39670200514232e-08,"Up","Down","Discordant"
"Mmp15",0.0542924941475751,0.000680649839275184,"MMP15",-1.14123848122026,1.13076662592336e-15,"Up","Down","Discordant"
"Mboat2",0.00530351299094522,0.000717911857264113,"MBOAT2",-0.779688528912676,0.0187254101036769,"Up","Down","Discordant"
"Map4",0.0190433526499185,0.000765937253517202,"MAP4",-0.654819778311623,5.16897027158038e-26,"Up","Down","Discordant"
"Nr2f2",-0.0203827414129683,0.000875676944106285,"NR2F2",0.474470010720817,9.08034830984715e-06,"Down","Up","Discordant"
"Gnptab",-0.0823787444327062,0.000916581062400081,"GNPTAB",-0.834353815136831,0.00147089346178459,"Down","Down","Concordant"
"Dstn",0.049828959464315,0.000933694766612818,"DSTN",0.480558996119979,0.00243222890761616,"Up","Up","Concordant"
"Phlda1",0.000970759764587492,0.000941688973065532,"PHLDA1",-0.731594240711631,0.0042630841663466,"Up","Down","Discordant"
"Abca2",-0.00347483195293741,0.000970083018280516,"ABCA2",-0.467547061904769,1.60061558290349e-05,"Down","Down","Concordant"
"Spon2",0.071108537947668,0.000979061655533065,"SPON2",0.888014402816417,1.14318281941629e-09,"Up","Up","Concordant"
"Mlip",-0.00110044423781197,0.00117781959638818,"MLIP",-1.29102164932565,7.18535815992706e-15,"Down","Down","Concordant"
"Matn2",0.147437951667862,0.00131613059964755,"MATN2",-0.506887953536937,4.85976775236512e-10,"Up","Down","Discordant"
"Rhobtb3",-0.0114317810203879,0.00146567000281044,"RHOBTB3",-0.724138435792583,0.00165621606526567,"Down","Down","Concordant"
"S1pr3",0.238894679707747,0.00169337438882518,"S1PR3",-0.801556798879199,0.00926070870057398,"Up","Down","Discordant"
"Lmo4",-0.0240551421067223,0.00169385681677351,"LMO4",-0.714520727352689,3.90280952681103e-05,"Down","Down","Concordant"
"Lrp10",0.040031303697463,0.00172487083750623,"LRP10",0.505984584439493,0.0032836155940362,"Up","Up","Concordant"
"Tagln",0.044217650717572,0.00189964705319388,"TAGLN",2.39135652740962,1.16651331451317e-232,"Up","Up","Concordant"
"Gas2l3",0.0142641525302594,0.00227066256686658,"GAS2L3",-0.553256999453118,0.0151511480104318,"Up","Down","Discordant"
"Ehbp1",-0.0410246264853971,0.00243685528573149,"EHBP1",-0.505050176104716,0.00049909288678343,"Down","Down","Concordant"
"Ckb",-0.0165710684127183,0.00253190688253254,"CKB",0.857415093072227,5.30852914329566e-15,"Down","Up","Discordant"
"Pttg1",0.0796422915442305,0.00257770284074629,"PTTG1",-1.4864817428751,0.00997281554661697,"Up","Down","Discordant"
"Kank4",-0.0373368088948727,0.00268583920638345,"KANK4",-1.17799591089981,3.11939407703167e-13,"Down","Down","Concordant"
"Ctnnal1",0.0397215083654867,0.00290708006193138,"CTNNAL1",-0.747383126515763,4.21869437456721e-18,"Up","Down","Discordant"
"Gltp",-0.067313688644779,0.00342781784450462,"GLTP",-0.64647762707368,0.0282276844459186,"Down","Down","Concordant"
"Abca8b",0.0834661580792324,0.00365286813642975,"ABCA8",-0.327996893066868,0.0453972555628082,"Up","Down","Discordant"
"Tsc22d1",0.0388157423395865,0.00375746361151063,"TSC22D1",0.594175920470126,0.00323420906744258,"Up","Up","Concordant"
"Anxa2",0.0180423977265869,0.00452368544494314,"ANXA2",-0.226283093613424,4.1957593492499e-06,"Up","Down","Discordant"
"Kcnk5",0.0238941236833937,0.00453212588136802,"KCNK5",-1.47525448745185,0.000171239730824837,"Up","Down","Discordant"
"Cav1",-0.0305560571076446,0.00505542586866774,"CAV1",1.31980491179501,1.66072324202823e-23,"Down","Up","Discordant"
"Igfbp5",0.0765397638675362,0.00538891422614264,"IGFBP5",-0.297475999867082,2.64557537325135e-07,"Up","Down","Discordant"
"Aif1l",-0.0408874424592887,0.00578928153082776,"AIF1L",-0.978508981182148,3.00495310075888e-06,"Down","Down","Concordant"
"Pdlim2",-0.0130912728868698,0.00615797351612444,"PDLIM2",0.622335795679779,0.0028352844723139,"Down","Up","Discordant"
"Ncam1",0.244792343067653,0.00628707055367841,"NCAM1",-0.897811193376382,3.11502894356559e-23,"Up","Down","Discordant"
"Crip1",0.0377408337029496,0.00702066049222654,"CRIP1",1.03487965836384,1.09805228764423e-21,"Up","Up","Concordant"
"Art3",0.0654583592176596,0.00732113779041791,"ART3",-0.927736762890254,0.00845234952386587,"Up","Down","Discordant"
"Svip",0.058828699764861,0.00847040834696458,"SVIP",-0.731594240711631,0.000517760476731177,"Up","Down","Discordant"
"Plekhb1",-0.00107704340785997,0.00873285504894401,"PLEKHB1",-0.843149312423931,8.12741969994266e-19,"Down","Down","Concordant"
"Hnrnph1",-0.00387337946914723,0.00902497304023095,"HNRNPH1",0.630450170953329,0.000335376643809226,"Down","Up","Discordant"
"Fmn2",-0.235904631798892,0.0096210236504041,"FMN2",-1.59141658266337,0.0303865818092828,"Down","Down","Concordant"
